id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h13_short/007.jpg,869.3983739837399,364.6186424654944,9.830780865948196,10.30705237284931,56.390790021586234,9.771601436944604,O,7,0.05691056910568802,0.08837749507063108,0.10511610015070343,-57.220544236198165
../../data/extracted_images/h13_short/008.jpg,869.4401588201929,364.81735677821894,10.020608810739272,10.364719228587635,61.433338603123296,9.804310833806014,O,8,0.05388542257514928,0.1114712476028298,0.12381226840759277,-64.2007849360571
../../data/extracted_images/h13_short/009.jpg,869.5069011155229,365.0259028171677,10.173000567214977,10.381735677821894,65.68876082061792,9.831915295897147,O,9,0.05453366826027052,0.1346190206088035,0.14524531553063838,-67.94731220208742
../../data/extracted_images/h13_short/010.jpg,869.5280771412366,365.2906031385895,10.279069767441861,10.327472111930422,66.11579799747662,9.823785214596331,O,10,0.04888852875239991,0.1586581314318047,0.1660195497916015,-72.8739694783988
../../data/extracted_images/h13_short/011.jpg,869.5420684439404,365.55624881830215,10.337681981470979,10.310833806012479,68.73987753452596,9.819058423142373,I,11,0.04254112308566554,0.1887475353158834,0.19348224528677146,-77.29854722232282
../../data/extracted_images/h13_short/012.jpg,869.5562488183023,365.9067876725279,10.41747022121384,10.191529589714502,66.57771746021774,9.786727169597278,I,12,0.036652891445864304,0.22440104799718646,0.2273747232952201,-80.72342266219421
../../data/extracted_images/h13_short/013.jpg,869.6089998109285,366.3165059557573,10.447154471544717,10.100586122140292,65.97106901008868,9.75742106258272,I,13,0.03681495286714055,0.2650784647381345,0.2676227442175575,-82.09315550174253
../../data/extracted_images/h13_short/014.jpg,869.6608054452638,366.82907922102476,10.49536774437512,9.958971450179618,67.3425278277019,9.722631877481568,I,14,0.037490208789124936,0.3157766793614769,0.31799438200008057,-83.22932005172449
../../data/extracted_images/h13_short/015.jpg,869.7422953299301,367.41765929287203,10.45169219134052,9.8667044809983,63.97259568723495,9.721119304216298,I,15,0.043162358533891165,0.37147178780758494,0.3739709592082941,-83.37236065326474
../../data/extracted_images/h13_short/016.jpg,869.8143316316884,368.0856494611458,10.384382681036115,9.714123652864437,60.23769950596714,9.721875590848931,I,16,0.04391864516651367,0.4371066634254411,0.4393075034690211,-84.2624162675019
../../data/extracted_images/h13_short/017.jpg,869.845906598601,368.8046889771224,10.369824163357913,9.696161845339386,60.50018329072834,9.724900737379468,I,17,0.04540420819491179,0.502012262647554,0.5040613593307105,-84.83197762158079
../../data/extracted_images/h13_short/018.jpg,869.87577992059,369.5844204953678,10.446020041595766,9.658536585365853,58.77199351842317,9.730194743807903,I,18,0.047673068092811785,0.5754530967236633,0.5774244434990916,-85.26417989566261
../../data/extracted_images/h13_short/019.jpg,869.9035734543393,370.46435999243715,10.441671393458122,9.702779353374929,60.21744178093604,9.737757610134242,I,19,0.049617805148143034,0.6510817599870344,0.6529696660454706,-85.64201219264245
../../data/extracted_images/h13_short/020.jpg,869.9289090565326,371.4131215730762,10.496313102665912,9.689733408961997,58.17487811536758,9.74758933635848,I,20,0.045701320800584914,0.7280879453312699,0.7295208474468897,-86.40831575326352
../../data/extracted_images/h13_short/021.jpg,869.9824163357914,372.4373227453205,10.53166950274154,9.698052561920969,56.439755217918076,9.759689922480622,I,21,0.045944412932515534,0.8011776463279635,0.8024939314757021,-86.71790518904209
../../data/extracted_images/h13_short/022.jpg,870.024957458877,373.5424465872566,10.485725089809039,9.790130459444129,57.27671341893542,9.774059368500662,I,22,0.0403803041352668,0.8749696134835128,0.8759009039163873,-87.35764477816268
../../data/extracted_images/h13_short/023.jpg,870.0255246738515,374.7328417470221,10.435999243713368,9.857818113064853,57.04727030869018,9.790697674418606,I,23,0.030170434594716817,0.9495988979823308,0.9500780610943983,-88.18022402007442
../../data/extracted_images/h13_short/024.jpg,870.0228776706372,376.0117224428059,10.41274342975988,9.910001890716583,52.55319692411801,9.80960484023445,I,24,0.025281581719452464,1.0295762093833543,1.0298865613757828,-88.59336600125214
../../data/extracted_images/h13_short/025.jpg,870.047646057856,377.3811684628474,10.376441671393458,9.986197768954433,53.36599751721057,9.830780865948196,I,25,0.024552305323709334,1.113821138211376,1.1140917123931917,-88.73721584065036
../../data/extracted_images/h13_short/026.jpg,870.060692002269,378.8111174134998,10.32671582529779,10.086783891094726,52.81048086502095,9.854225751559841,I,26,0.02244550684710183,1.192393917294664,1.1926051546001877,-88.92159719394603
../../data/extracted_images/h13_short/027.jpg,870.062015503876,380.3401399130271,10.224049914917757,10.212138400453775,50.455384917555634,9.87993949706939,I,27,0.019015206763339978,1.2752883342787007,1.2754300896699888,-89.14575368112672
../../data/extracted_images/h13_short/028.jpg,870.0516165626773,381.966534316506,10.255246738513899,10.237095859330687,50.61376349507147,9.907922102476839,I,28,0.009885746697981241,1.3613159387407856,1.3613518329430798,-89.5839308196537
../../data/extracted_images/h13_short/029.jpg,870.0294951786727,383.6564567971261,10.297031574966914,10.245793155605977,49.4920055127346,9.93817356778219,I,29,0.0006482456851050042,1.4448586014099274,1.4448587468298484,-89.97429385870998
../../data/extracted_images/h13_short/030.jpg,869.9956513518623,385.41368878805076,10.311022877670638,10.20646625070902,47.13831785631422,9.931556059746644,I,30,-0.004267617427022482,1.5258352915755202,1.5258412596256061,89.83974952545246
../../data/extracted_images/h13_short/031.jpg,869.9500850822462,387.2796369824164,10.359614293817357,10.157118547929667,46.2049458837585,9.918699186991871,I,31,-0.010398941198705611,1.6097020770872146,1.6097356661753344,89.62986495312103
../../data/extracted_images/h13_short/032.jpg,869.8617886178863,389.22442805823414,10.404424276800908,10.104745698619778,46.12857317709047,9.93836263944035,I,32,-0.02655106285281558,1.6918942279123874,1.6921025493101378,89.10092548685145
../../data/extracted_images/h13_short/033.jpg,869.8396672338818,391.3178294573644,10.384193609377956,10.188504443183966,49.176548318667486,9.959538665154094,I,33,-0.03157496691246057,1.7866731491235117,1.7869521315173638,88.987546189021
../../data/extracted_images/h13_short/034.jpg,869.8449612403101,393.48856116468147,10.408205709964077,10.260351673284175,52.500873495294364,10.013235016071091,I,34,-0.031007751937977446,1.8783458930934833,1.8786018137916833,89.05424662894947
../../data/extracted_images/h13_short/035.jpg,869.8082813386275,395.77311401020995,10.398563055397997,10.32066553223672,56.02376770925813,10.06069200226886,I,35,-0.03476217486425932,1.972368527671993,1.9726748383229,88.99029025780656
../../data/extracted_images/h13_short/036.jpg,869.8001512573265,398.1366988088486,10.3471355643789,10.408961996596712,59.73548125332458,10.102287767063718,I,36,-0.03276341733516931,2.0686060016746444,2.068865445523183,89.09260217314886
../../data/extracted_images/h13_short/037.jpg,869.7821894498016,400.57402155416906,10.323690678767253,10.385706182643222,58.627264531035244,10.068254868595197,I,37,-0.030494557437236836,2.1657618237311858,2.165976499218014,89.19331203932173
../../data/extracted_images/h13_short/038.jpg,869.7551522026849,403.08640574777843,10.297220646625071,10.351673284174701,58.86613235827356,10.028360748723767,I,38,-0.027847554223041828,2.2581098236231503,2.2582815284679585,89.29345046392174
../../data/extracted_images/h13_short/039.jpg,869.7197958026093,405.67366231801856,10.267725467952356,10.306485157874835,57.02982916574895,9.982227264133106,I,39,-0.020284687896719333,2.349890608540631,2.3499781574879637,89.50542457820706
../../data/extracted_images/h13_short/040.jpg,869.6768765362074,408.4042352051428,10.235205142749102,10.2889014936661,56.91467429030481,9.968614104745699,I,40,-0.023255813953483084,2.4409151068254897,2.441025889172733,89.45413108800126
../../data/extracted_images/h13_short/041.jpg,869.6271506901116,411.1745131404803,10.199659671015315,10.307052372849311,59.6680999433281,9.95651351862356,I,41,-0.031115792885494948,2.5265645679712634,2.5267561632842037,89.29441206194593
../../data/extracted_images/h13_short/042.jpg,869.5713745509549,414.05842314237105,10.161089052750995,10.361315938740784,55.91771256056593,9.97693325770467,I,42,-0.033843826810360564,2.6121870188801575,2.6124062521398113,89.25771013509248
../../data/extracted_images/h13_short/043.jpg,869.5103044053698,416.98846662885234,10.15050103989412,10.343165059557574,49.97699928259671,9.991113632066554,I,43,-0.041406693136683055,2.693109688571959,2.6934279847281366,89.11914399337664
../../data/extracted_images/h13_short/044.jpg,869.4446965399889,420.0355454717338,10.098128190584234,10.392890905653243,46.49938704223186,9.999432785025526,I,44,-0.048213272830399286,2.7802177025092516,2.7806357174255747,89.0065021944189
../../data/extracted_images/h13_short/045.jpg,869.3753072414446,423.16014369446026,10.082246171298923,10.432974097182832,46.70098932181939,10.002268859897903,I,45,-0.054263565891476774,2.8676768495259757,2.8681902042735037,88.91595096968653
../../data/extracted_images/h13_short/046.jpg,869.333900548308,426.32123274721124,10.10323312535451,10.394025335602194,44.233988401321334,10.0,I,46,-0.05512789347161678,2.949652918456098,2.9501680331796685,88.92928828377188
../../data/extracted_images/h13_short/047.jpg,869.2824730572888,429.5933068633012,10.091699754206847,10.385328039326906,44.45855665794948,9.993004348648139,I,47,-0.05634335413122114,3.027010236879773,3.0275345659017168,88.9336462720376
../../data/extracted_images/h13_short/048.jpg,869.1911514463983,432.97958026091896,10.087162034411042,10.368122518434488,43.331707161834736,9.98166004915863,I,48,-0.06228560624476488,3.1150095886340927,3.1156322366459777,88.85450533279004
../../data/extracted_images/h13_short/049.jpg,869.0998298355078,436.4429948950653,10.011722442805823,10.381924749480055,44.499613758413574,9.966345244847798,I,49,-0.06736353077816862,3.197795964670604,3.1985054129925277,88.79320779611702
../../data/extracted_images/h13_short/050.jpg,869.0092645112499,440.01512573265273,10.005294006428436,10.287199848742674,41.288168525542844,9.91643032709397,I,50,-0.07157712773141611,3.2895227291143425,3.2903013647041743,88.75349081903246
../../data/extracted_images/h13_short/051.jpg,868.9512195121952,443.62525997353004,9.96710153148043,10.1847230100208,35.90524683145122,9.831915295897147,I,51,-0.07049671825624111,3.3699592145423156,3.3706964999779436,88.8015951741522
../../data/extracted_images/h13_short/052.jpg,868.8485536018153,447.34108527131787,9.928152769899793,10.07411608999811,30.80062511385629,9.743429759878996,I,52,-0.07525051994704361,3.4544202252653724,3.4552397505057106,88.7520755670436
../../data/extracted_images/h13_short/053.jpg,868.7721686519192,451.1280015125733,9.888447721686521,10.033276611835888,29.2016731274447,9.689733408961997,I,53,-0.08024741376982547,3.543824109337436,3.544732566123715,88.70279890969722
../../data/extracted_images/h13_short/054.jpg,868.6921913405181,455.02817167706564,9.88712422007941,9.961429381735678,27.13170195154003,9.63981849120817,I,54,-0.08432595953867608,3.63355211625206,3.6345304853545994,88.67054212943232
../../data/extracted_images/h13_short/055.jpg,868.6488939307999,459.0124787294385,9.854414823218,9.998865570051052,28.85155030765592,9.66383059179429,I,55,-0.07746535937120111,3.7189854955027903,3.7197921981829367,88.80671854957659
../../data/extracted_images/h13_short/056.jpg,868.6046511627908,463.0813008130082,9.891472868217058,9.936282851200605,26.264194667855477,9.653242578937418,I,56,-0.07073981038813924,3.805472273991849,3.8061297073135125,88.93505311947635
../../data/extracted_images/h13_short/057.jpg,868.4908300245795,467.32652675363965,9.982794479107582,9.944980147475896,20.879106372156244,9.701455851767822,I,57,-0.07406206952433488,3.9016287172838457,3.902331589918547,88.91252224544681
