id,x,y,r1,r2,theta
../data/extracted_images/h13_short/000.jpg,869,364,9,12,0.27
../data/extracted_images/h13_short/001.jpg,869,364,9,12,0.29
../data/extracted_images/h13_short/002.jpg,869,364,9,12,0.28
../data/extracted_images/h13_short/003.jpg,869,364,9,12,0.29
../data/extracted_images/h13_short/004.jpg,869,364,9,12,0.28
../data/extracted_images/h13_short/005.jpg,869,364,8,12,0.27
../data/extracted_images/h13_short/006.jpg,869,364,12,8,1.9
../data/extracted_images/h13_short/007.jpg,869,364,12,8,1.9
../data/extracted_images/h13_short/008.jpg,869,364,11,8,1.9
../data/extracted_images/h13_short/009.jpg,869,365,11,8,1.93
../data/extracted_images/h13_short/010.jpg,869,365,11,9,1.89
../data/extracted_images/h13_short/011.jpg,870,366,11,10,1.53
../data/extracted_images/h13_short/012.jpg,870,366,11,10,1.55
../data/extracted_images/h13_short/013.jpg,870,367,10,10,1.8
../data/extracted_images/h13_short/014.jpg,870,367,9,11,1.88
../data/extracted_images/h13_short/015.jpg,870,367,10,9,0.05
../data/extracted_images/h13_short/016.jpg,870,368,10,9,0.12
../data/extracted_images/h13_short/017.jpg,870,368,10,9,-0.21
../data/extracted_images/h13_short/018.jpg,870,370,10,10,1.77
../data/extracted_images/h13_short/019.jpg,870,370,10,11,1.95
../data/extracted_images/h13_short/020.jpg,870,372,10,11,-0.62
../data/extracted_images/h13_short/021.jpg,870,372,10,10,-0.01
../data/extracted_images/h13_short/022.jpg,870,374,10,11,-0.23
../data/extracted_images/h13_short/023.jpg,870,374,11,10,1.72
../data/extracted_images/h13_short/024.jpg,870,375,11,10,1.75
../data/extracted_images/h13_short/025.jpg,870,377,11,10,1.1
../data/extracted_images/h13_short/026.jpg,870,379,11,10,0.66
../data/extracted_images/h13_short/027.jpg,870,380,9,11,1.76
../data/extracted_images/h13_short/028.jpg,870,382,11,9,0.1
../data/extracted_images/h13_short/029.jpg,870,383,10,9,-0.04
../data/extracted_images/h13_short/030.jpg,869,385,10,9,-0.09
../data/extracted_images/h13_short/031.jpg,870,387,10,11,1.78
../data/extracted_images/h13_short/032.jpg,870,390,11,10,0.49
../data/extracted_images/h13_short/033.jpg,871,392,10,12,2.3
../data/extracted_images/h13_short/034.jpg,870,394,11,10,1.28
../data/extracted_images/h13_short/035.jpg,870,396,10,11,-0.2
../data/extracted_images/h13_short/036.jpg,869,398,11,9,1.67
../data/extracted_images/h13_short/037.jpg,869,400,11,10,1.53
../data/extracted_images/h13_short/038.jpg,870,403,11,10,0.92
../data/extracted_images/h13_short/039.jpg,870,406,9,11,1.87
../data/extracted_images/h13_short/040.jpg,870,408,11,9,0.14
../data/extracted_images/h13_short/041.jpg,870,411,9,11,1.73
../data/extracted_images/h13_short/042.jpg,869,414,9,11,1.56
../data/extracted_images/h13_short/043.jpg,869,417,11,9,0.09
../data/extracted_images/h13_short/044.jpg,870,420,11,10,0.29
../data/extracted_images/h13_short/045.jpg,870,423,10,11,2.31
../data/extracted_images/h13_short/046.jpg,869,426,10,11,-0.53
../data/extracted_images/h13_short/047.jpg,869,430,10,11,-0.37
../data/extracted_images/h13_short/048.jpg,869,433,10,11,0.08
../data/extracted_images/h13_short/049.jpg,869,436,10,10,0.29
../data/extracted_images/h13_short/050.jpg,869,440,10,10,1.08
../data/extracted_images/h13_short/051.jpg,869,444,10,11,2.06
../data/extracted_images/h13_short/052.jpg,869,448,9,11,1.84
../data/extracted_images/h13_short/053.jpg,870,452,9,12,1.8
../data/extracted_images/h13_short/054.jpg,869,455,11,9,0.06
../data/extracted_images/h13_short/055.jpg,868,459,10,9,-0.13
../data/extracted_images/h13_short/056.jpg,869,463,10,9,-0.01
../data/extracted_images/h13_short/057.jpg,868,467,10,9,0.02
../data/extracted_images/h13_short/058.jpg,868,471,10,10,0.51
../data/extracted_images/h13_short/059.jpg,868,476,10,10,-0.43
../data/extracted_images/h13_short/060.jpg,868,480,10,10,-0.17
../data/extracted_images/h13_short/061.jpg,868,484,10,10,0.85
../data/extracted_images/h13_short/062.jpg,868,489,10,10,-0.25
../data/extracted_images/h13_short/063.jpg,868,494,10,9,0.24
../data/extracted_images/h13_short/064.jpg,868,499,9,10,1.76
../data/extracted_images/h13_short/065.jpg,868,504,10,9,0.15
../data/extracted_images/h13_short/066.jpg,868,508,10,8,0.11
../data/extracted_images/h13_short/067.jpg,867,514,9,10,1.74
../data/extracted_images/h13_short/068.jpg,867,519,10,9,-0.07
../data/extracted_images/h13_short/069.jpg,868,524,10,9,0.03
../data/extracted_images/h13_short/070.jpg,868,529,10,9,-0.06
../data/extracted_images/h13_short/071.jpg,868,534,10,10,0.41
../data/extracted_images/h13_short/072.jpg,867,540,10,10,1.24
../data/extracted_images/h13_short/073.jpg,867,545,10,10,0.97
../data/extracted_images/h13_short/074.jpg,867,551,10,10,1.21
../data/extracted_images/h13_short/075.jpg,867,557,10,10,0.26
../data/extracted_images/h13_short/076.jpg,867,563,10,9,0.24
../data/extracted_images/h13_short/077.jpg,866,569,9,10,1.7
../data/extracted_images/h13_short/078.jpg,868,572,6,9,1.84
../data/extracted_images/h13_short/079.jpg,872,574,6,1,0.49
../data/extracted_images/h13_short/080.jpg,,,,,
../data/extracted_images/h13_short/081.jpg,,,,,
../data/extracted_images/h13_short/082.jpg,866,599,11,4,0.52
../data/extracted_images/h13_short/083.jpg,867,603,6,11,2.08
../data/extracted_images/h13_short/084.jpg,868,608,11,7,0.48
../data/extracted_images/h13_short/085.jpg,869,613,11,8,0.5
../data/extracted_images/h13_short/086.jpg,870,618,9,11,2.0
../data/extracted_images/h13_short/087.jpg,871,622,10,9,0.14
../data/extracted_images/h13_short/088.jpg,873,628,11,11,0.72
../data/extracted_images/h13_short/089.jpg,875,633,13,11,1.03
../data/extracted_images/h13_short/090.jpg,877,636,13,11,1.06
../data/extracted_images/h13_short/091.jpg,877,637,10,10,0.63
../data/extracted_images/h13_short/092.jpg,880,642,12,10,0.91
../data/extracted_images/h13_short/093.jpg,881,642,9,11,2.27
../data/extracted_images/h13_short/094.jpg,883,645,8,11,2.22
../data/extracted_images/h13_short/095.jpg,886,647,8,12,2.35
../data/extracted_images/h13_short/096.jpg,889,649,8,12,2.24
../data/extracted_images/h13_short/097.jpg,892,650,9,11,2.1
../data/extracted_images/h13_short/098.jpg,896,651,10,10,1.96
../data/extracted_images/h13_short/099.jpg,900,653,11,11,0.73
../data/extracted_images/h13_short/100.jpg,904,654,13,11,0.81
../data/extracted_images/h13_short/101.jpg,908,655,13,11,1.01
../data/extracted_images/h13_short/102.jpg,911,653,11,10,1.33
../data/extracted_images/h13_short/103.jpg,915,653,12,10,1.22
../data/extracted_images/h13_short/104.jpg,919,651,9,11,-0.67
../data/extracted_images/h13_short/105.jpg,923,649,11,8,0.63
../data/extracted_images/h13_short/106.jpg,928,649,8,11,2.28
../data/extracted_images/h13_short/107.jpg,933,647,11,8,0.55
../data/extracted_images/h13_short/108.jpg,938,645,8,11,2.04
../data/extracted_images/h13_short/109.jpg,942,643,6,12,2.05
../data/extracted_images/h13_short/110.jpg,948,641,11,5,0.39
../data/extracted_images/h13_short/111.jpg,,,,,
../data/extracted_images/h13_short/112.jpg,,,,,
../data/extracted_images/h13_short/113.jpg,966,626,1,6,1.91
../data/extracted_images/h13_short/114.jpg,970,624,7,4,0.06
../data/extracted_images/h13_short/115.jpg,975,625,7,8,1.11
../data/extracted_images/h13_short/116.jpg,981,624,8,9,0.51
../data/extracted_images/h13_short/117.jpg,989,625,10,12,-0.25
../data/extracted_images/h13_short/118.jpg,993,621,11,9,1.69
../data/extracted_images/h13_short/119.jpg,999,619,9,10,0.48
../data/extracted_images/h13_short/120.jpg,1003,615,7,10,0.74
../data/extracted_images/h13_short/121.jpg,1009,613,10,7,-0.64
../data/extracted_images/h13_short/122.jpg,1015,612,10,8,-0.55
../data/extracted_images/h13_short/123.jpg,1021,611,8,9,1.86
../data/extracted_images/h13_short/124.jpg,1025,609,8,7,1.35
../data/extracted_images/h13_short/125.jpg,1031,607,9,8,1.02
../data/extracted_images/h13_short/126.jpg,1037,605,8,8,-0.74
../data/extracted_images/h13_short/127.jpg,1043,604,9,8,2.16
../data/extracted_images/h13_short/128.jpg,1049,603,9,9,0.35
../data/extracted_images/h13_short/129.jpg,1055,603,10,9,1.75
../data/extracted_images/h13_short/130.jpg,1062,603,10,11,-0.16
../data/extracted_images/h13_short/131.jpg,1067,601,11,10,1.79
../data/extracted_images/h13_short/132.jpg,1072,600,10,11,0.54
../data/extracted_images/h13_short/133.jpg,1078,598,11,9,-0.66
../data/extracted_images/h13_short/134.jpg,1083,597,10,8,-0.59
../data/extracted_images/h13_short/135.jpg,1089,597,10,9,-0.08
../data/extracted_images/h13_short/136.jpg,1094,597,10,9,0.32
../data/extracted_images/h13_short/137.jpg,1101,597,11,8,0.74
../data/extracted_images/h13_short/138.jpg,1106,596,11,9,0.77
../data/extracted_images/h13_short/139.jpg,1111,595,9,10,-0.77
../data/extracted_images/h13_short/140.jpg,1116,594,9,9,0.69
../data/extracted_images/h13_short/141.jpg,1123,595,10,10,-0.16
../data/extracted_images/h13_short/142.jpg,1128,595,10,11,0.19
../data/extracted_images/h13_short/143.jpg,1134,596,11,10,1.82
../data/extracted_images/h13_short/144.jpg,1139,596,11,10,2.0
../data/extracted_images/h13_short/145.jpg,1145,596,10,11,1.02
../data/extracted_images/h13_short/146.jpg,1150,596,9,11,1.05
../data/extracted_images/h13_short/147.jpg,1156,596,11,9,-0.2
../data/extracted_images/h13_short/148.jpg,1161,596,10,9,0.22
../data/extracted_images/h13_short/149.jpg,1167,598,9,11,2.24
../data/extracted_images/h13_short/150.jpg,1172,599,9,11,-0.74
../data/extracted_images/h13_short/151.jpg,1178,599,11,9,0.89
../data/extracted_images/h13_short/152.jpg,1183,600,9,11,-0.55
../data/extracted_images/h13_short/153.jpg,1189,600,10,10,1.47
../data/extracted_images/h13_short/154.jpg,1194,601,9,10,0.69
../data/extracted_images/h13_short/155.jpg,1196,601,6,9,0.34
../data/extracted_images/h13_short/156.jpg,,,,,
../data/extracted_images/h13_short/157.jpg,,,,,
../data/extracted_images/h13_short/158.jpg,,,,,
../data/extracted_images/h13_short/159.jpg,,,,,
../data/extracted_images/h13_short/160.jpg,,,,,
../data/extracted_images/h13_short/161.jpg,,,,,
../data/extracted_images/h13_short/162.jpg,,,,,
../data/extracted_images/h13_short/163.jpg,,,,,
../data/extracted_images/h13_short/164.jpg,,,,,
../data/extracted_images/h13_short/165.jpg,,,,,
../data/extracted_images/h13_short/166.jpg,,,,,
../data/extracted_images/h13_short/167.jpg,,,,,
../data/extracted_images/h13_short/168.jpg,,,,,
../data/extracted_images/h13_short/169.jpg,,,,,
../data/extracted_images/h13_short/170.jpg,,,,,
