ID,Contact_Frame,Leave_Frame,Angle_Thin_Film,Total_Frames,Passthrough,H,Angle_of_Drop_with_Normal,Velocity_at_Contact_Frame,X_Velocity_at_Contact_Frame,Y_Velocity_at_Contact_Frame,Angle_at_Leave_Frame,Velocity_at_Leave_Frame,X_Velocity_at_Leave_Frame,Y_Velocity_at_Leave_Frame,H_C,Angle_at_Contact_Frame_C,Velocity_at_Contact_Frame_C,X_Velocity_at_Contact_Frame_C,Y_Velocity_at_Contact_Frame_C,g_in_Region_I,Angle_at_Leave_Frame_C,Velocity_at_Leave_Frame_C,X_Velocity_at_Leave_Frame_C,Y_Velocity_at_Leave_Frame_C,g_in_Region_III
 h1,073,085,21.5,219,0,74.0,19.01,3.29,-0.14,3.29,14.93,6.65,6.43,-1.71,75.0,22.07,3.58,-0.04,3.58,974.97,-7.05,2.42,2.41,0.3,693.71
 h1_try,073,085,21.5,219,0,70.0,19.4,3.15,-0.14,3.14,13.74,6.62,6.43,-1.57,71.0,22.56,3.48,-0.03,3.48,971.86,-10.81,2.45,2.41,0.46,628.0
 h2,094,113,27,300,0,81.0,24.71,3.57,-0.14,3.57,-45.0,2.22,1.57,1.57,80.0,27.47,3.76,-0.03,3.76,1018.24,2.79,2.2,2.19,-0.11,477.65
 h3,263,285,27,370,1,86.0,27.0,3.57,0.0,3.57,-0.0,2.57,2.57,0.0,86.0,27.32,3.89,-0.02,3.89,1011.22,-49.41,3.41,2.22,2.59,-975.16
 h4,116,136,24.5,282,0,99.0,22.38,3.86,-0.14,3.86,28.61,5.37,4.71,-2.57,99.0,24.53,4.13,-0.0,4.13,985.38,21.41,4.21,3.92,-1.54,972.16
 h5_short,059,077,24.5,180,0,110.0,24.5,4.0,0.0,4.0,31.83,4.88,4.14,-2.57,109.0,25.18,4.39,-0.05,4.39,1011.38,24.74,4.34,3.95,-1.82,984.01
 h6,062,082,24.5,191,0,120.0,22.59,4.29,-0.14,4.29,26.57,5.43,4.86,-2.43,120.0,25.06,4.55,-0.04,4.55,987.61,25.73,4.67,4.2,-2.03,982.44
 h7_short,059,077,25,180,0,131.0,23.15,4.43,-0.14,4.43,27.22,5.62,5.0,-2.57,131.0,25.91,4.81,-0.08,4.81,1010.02,26.76,4.77,4.26,-2.15,990.37
 h7,059,079,25,273,0,131.0,23.15,4.43,-0.14,4.43,29.2,5.56,4.86,-2.71,131.0,25.92,4.83,-0.08,4.83,1014.95,25.55,4.71,4.25,-2.03,980.51
 h8_short,062,081,24.5,180,0,140.0,22.76,4.72,-0.14,4.71,26.57,5.43,4.86,-2.43,140.0,25.22,4.93,-0.06,4.93,996.54,27.88,5.02,4.44,-2.35,989.91
 h9_short,064,085,24.5,180,0,145.0,22.76,4.72,-0.14,4.71,29.05,5.88,5.14,-2.86,144.0,25.28,5.02,-0.07,5.02,1006.3,25.99,4.92,4.43,-2.16,971.73
 h10_short,067,085,24.5,178,0,166.0,22.86,5.0,-0.14,5.0,28.93,6.2,5.43,-3.0,166.0,25.06,5.37,-0.05,5.37,992.87,28.3,5.32,4.69,-2.52,978.16
 h11_short,072,092,27.5,166,0,170.0,27.5,5.0,0.0,5.0,21.32,6.29,5.86,-2.29,170.0,28.11,5.42,-0.06,5.42,988.47,-15.0,3.28,3.16,0.85,727.63
 h12_short,020,042,27.5,100,0,66.0,25.95,5.29,-0.14,5.29,17.65,6.6,6.29,-2.0,66.0,29.43,5.6,-0.19,5.59,876.31,-61.17,1.69,0.82,1.48,719.31
 h13_short,077,097,27.5,171,0,204.0,24.64,5.72,-0.29,5.71,25.6,7.6,6.86,-3.29,203.0,27.84,5.94,-0.04,5.94,1001.35,21.49,6.01,5.59,-2.2,1014.36
 h14_short,076,100,25.5,148,1,213.0,24.1,5.86,-0.14,5.86,5.19,3.16,3.14,-0.29,213.0,25.78,6.36,-0.03,6.36,1082.28,-2.96,3.62,3.62,0.19,808.08
 h15_short,077,100,25.5,142,1,213.0,24.14,6.0,-0.14,6.0,-5.71,2.87,2.86,0.29,213.0,25.83,5.97,-0.03,5.97,937.6,-30.97,4.48,3.84,2.31,-376.7
 h16_short,078,099,25.5,145,1,232.0,24.14,6.0,-0.14,6.0,-19.98,3.34,3.14,1.14,232.0,25.94,6.21,-0.05,6.21,952.15,-61.01,4.79,2.32,4.19,-3211.71
 h17_short,080,100,25.5,144,1,246.0,24.17,6.14,-0.14,6.14,-26.57,3.19,2.86,1.43,246.0,26.06,6.62,-0.06,6.62,1012.88,-28.32,3.6,3.16,1.71,305.54
 h18_short,083,100,29.5,144,1,267.0,28.25,6.57,-0.14,6.57,-52.7,3.77,2.29,3.0,267.0,29.82,6.83,-0.04,6.83,1005.12,76.65,3.59,-0.83,3.5,-1573.93
 h19_short,085,099,29.5,141,1,283.0,28.28,6.72,-0.14,6.71,-65.85,4.54,1.86,4.14,283.0,29.79,7.0,-0.04,7.0,994.3,-54.17,6.48,3.79,5.25,-3764.48
 h20_short,088,101,29,140,1,299.0,27.88,7.29,-0.14,7.29,-66.57,4.67,1.86,4.29,300.0,29.54,7.21,-0.07,7.21,1001.69,-60.16,6.49,3.23,5.63,-4409.45
