ID,Contact_Frame,Leave_Frame,Angle_Thin_Film,Total_Frames,Passthrough,H,Angle_of_Drop_with_Normal,Velocity_at_Contact_Frame,X_Velocity_at_Contact_Frame,Y_Velocity_at_Contact_Frame,Angle_at_Leave_Frame,Velocity_at_Leave_Frame,X_Velocity_at_Leave_Frame,Y_Velocity_at_Leave_Frame
 h1,073.jpg,085.jpg,21.5,219,0,79.4,32.48,3.45,0.66,3.38,-30.77,3.17,2.73,1.62
 h1_try,073.jpg,085.jpg,21.5,219,0,79.4,32.48,3.45,0.66,3.38,-30.77,3.17,2.73,1.62
 h2,094.jpg,113.jpg,27,300,0,88.1,26.94,3.76,-0.0,3.76,-6.02,2.89,2.87,0.3
 h3,263.jpg,285.jpg,27,370,0,89.0,27.33,3.95,0.02,3.95,-6.96,2.35,2.33,0.28
 h4,116.jpg,136.jpg,24.5,282,0,99.1,17.54,3.83,-0.46,3.8,2.73,2.65,2.65,-0.13
 h5_short,059.jpg,077.jpg,24.5,180,0,110.3,19.67,4.04,-0.34,4.03,-8.31,2.4,2.37,0.35
 h6,062.jpg,082.jpg,24.5,191,0,122.3,21.48,4.42,-0.23,4.41,7.66,2.98,2.96,-0.4
 h7_short,059.jpg,077.jpg,25,180,0,125.8,23.17,4.45,-0.14,4.45,1.28,2.84,2.84,-0.06
 h7,059.jpg,079.jpg,25,273,0,125.7,21.24,4.44,-0.29,4.43,11.9,3.07,3.0,-0.63
 h8_short,062.jpg,081.jpg,24.5,180,0,140.9,23.42,4.65,-0.09,4.65,6.54,3.11,3.09,-0.35
 h9_short,064.jpg,085.jpg,24.5,180,0,148.4,20.46,5.11,-0.36,5.1,9.99,3.11,3.07,-0.54
 h10_short,067.jpg,085.jpg,24.5,178,0,169.5,21.28,5.27,-0.3,5.26,0.02,3.09,3.09,-0.0
 h11_short,072.jpg,092.jpg,27.5,166,0,174.8,23.52,5.52,-0.38,5.51,0.41,3.65,3.65,-0.03
 h12_short,020.jpg,042.jpg,27.5,100,0,54.4,26.08,5.57,-0.14,5.57,4.29,4.21,4.2,-0.31
 h13_short,077.jpg,097.jpg,27.5,171,0,206.3,27.11,5.88,-0.04,5.88,3.74,4.19,4.18,-0.27
 h14_short,076.jpg,100.jpg,25.5,148,1,219.3,24.89,6.34,-0.07,6.34,-5.65,3.58,3.56,0.35
 h15_short,077.jpg,100.jpg,25.5,142,1,206.5,24.41,6.49,-0.12,6.49,-12.36,3.0,2.93,0.64
 h16_short,078.jpg,099.jpg,25.5,145,1,233.9,24.49,6.1,-0.11,6.1,-24.98,3.78,3.43,1.6
 h17_short,080.jpg,100.jpg,25.5,144,1,242.9,24.51,6.22,-0.11,6.22,-32.66,3.41,2.87,1.84
 h18_short,083.jpg,100.jpg,29.5,144,1,264.3,27.37,6.66,-0.25,6.65,-45.22,4.06,2.86,2.88
 h19_short,085.jpg,099.jpg,29.5,141,1,282.2,28.74,6.68,-0.09,6.68,-29.86,7.54,6.54,3.75
 h20_short,088.jpg,101.jpg,29,140,1,298.2,24.62,6.82,-0.52,6.8,-33.0,7.39,6.2,4.03
 h21_short,092.jpg,104.jpg,29,143,1,322.5,24.19,7.1,-0.59,7.08,-63.6,5.52,2.45,4.94
 h22_short,093.jpg,103.jpg,29.5,130,1,340.8,37.2,7.59,1.02,7.52,-70.73,5.9,1.95,5.57
 h23_short,035.jpg,040.jpg,18.5,56,1,391.8,17.55,12.75,-0.21,12.74,-89.01,12.68,0.22,12.68
 h24,026.jpg,029.jpg,20.5,48,1,486.4,16.71,7.37,-0.49,7.35,-84.29,10.85,1.08,10.8
 h25_short,021.jpg,023.jpg,19,40,1,463.7,13.7,3.26,-0.3,3.24,88.27,5.36,-0.16,5.36
 ref,068.jpg,090.jpg,24.5,171,0,165.9,23.5,5.45,-0.09,5.45,-26.46,2.81,2.51,1.25
