id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h6/007.jpg,869.0,449.0,12.0,8.0,110.58085446024889,0.0,0.0,0.0,0.0,I,7
../../data/extracted_images/h6/008.jpg,869.0,450.0,12.0,8.0,107.14310768946396,0.0,0.14285714285714285,0.14285714285714285,90.0,I,8
../../data/extracted_images/h6/009.jpg,869.0,450.0,11.0,8.0,110.00789666511804,0.0,0.14285714285714285,0.14285714285714285,90.0,I,9
../../data/extracted_images/h6/010.jpg,870.0,451.0,10.0,11.0,8.021409131831525,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,10
../../data/extracted_images/h6/011.jpg,870.0,451.0,10.0,11.0,10.313240312354818,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,11
../../data/extracted_images/h6/012.jpg,870.0,451.0,10.0,11.0,-1.7188733853924696,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,12
../../data/extracted_images/h6/013.jpg,870.0,452.0,10.0,11.0,-41.25296124941927,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,13
../../data/extracted_images/h6/014.jpg,870.0,453.0,10.0,11.0,114.59155902616465,0.14285714285714285,0.5714285714285714,0.5890150893739515,-75.96375653207353,I,14
../../data/extracted_images/h6/015.jpg,870.0,452.0,9.0,11.0,97.40282517223994,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,15
../../data/extracted_images/h6/016.jpg,869.0,453.0,9.0,10.0,92.24620501606256,0.0,0.42857142857142855,0.42857142857142855,90.0,I,16
../../data/extracted_images/h6/017.jpg,869.0,454.0,9.0,10.0,92.81916281119337,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799,I,17
../../data/extracted_images/h6/018.jpg,870.0,454.0,9.0,11.0,96.25690958197828,0.0,0.42857142857142855,0.42857142857142855,90.0,I,18
../../data/extracted_images/h6/019.jpg,870.0,455.0,9.0,11.0,100.26761414789408,0.0,0.5714285714285714,0.5714285714285714,90.0,I,19
../../data/extracted_images/h6/020.jpg,870.0,456.0,10.0,11.0,115.7374746164263,0.0,0.5714285714285714,0.5714285714285714,90.0,I,20
../../data/extracted_images/h6/021.jpg,870.0,457.0,10.0,11.0,130.63437728982768,0.0,0.5714285714285714,0.5714285714285714,90.0,I,21
