id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h6/007.jpg,869.4140669313671,449.8154660616374,11.225751559841182,9.388353185857442,91.48496954123095,9.898846662885234,0.05915241876672488,0.11649515166246667,0.1306527037868528,-63.080033130674295
../../data/extracted_images/h6/008.jpg,869.473624503687,449.98563055397995,11.147664965021743,9.539799584042353,91.75308649017194,9.933446776328228,0.06115117629581489,0.13432190800313037,0.14758672478228946,-65.52220042093583
../../data/extracted_images/h6/009.jpg,869.5208924182266,450.2280204197391,11.049347702779354,9.636604273019476,87.00974559064494,9.930421629797696,0.06150230937524676,0.15995462280203096,0.17137098766777464,-68.96832416953916
../../data/extracted_images/h6/010.jpg,869.5554925316696,450.51919077330314,10.931177916430327,9.74664397806769,83.0760637118795,9.95991680847041,0.055830159630513014,0.18426383599383403,0.19253614720236595,-73.14369915905594
../../data/extracted_images/h6/011.jpg,869.5460389487616,450.835318585744,10.793533749290981,9.797882397428626,78.52598367575078,9.952164870485914,0.04972584609566054,0.2080328444480415,0.21389325407565415,-76.55689205445876
../../data/extracted_images/h6/012.jpg,869.530913216109,451.1828322934392,10.636793344677635,9.827188504443185,72.96897554248818,9.946303649083003,0.037598249736642435,0.2452259406314933,0.2480914959079807,-81.28324183159297
../../data/extracted_images/h6/013.jpg,869.5795046322557,451.60654187937234,10.469464927207412,9.980714690867838,72.0806688833706,9.903195311022879,0.033843826810360564,0.2853901628717332,0.28738989139690363,-83.2369973750236
../../data/extracted_images/h6/014.jpg,869.621667612025,452.0807335980337,10.339194554736245,10.094535829079222,73.98998655007146,9.892607298166006,0.029657240093992447,0.3236096480566175,0.3249657769755464,-84.76374904811077
../../data/extracted_images/h6/015.jpg,869.657402155417,452.61807525052006,10.215730761958781,10.237663074305162,75.31248017135282,9.8835318585744,0.02625395024714245,0.3760635280771599,0.37697884165218115,-86.00651547007351
../../data/extracted_images/h6/016.jpg,869.6867082624315,453.23047835129523,10.09982983550766,10.339194554736245,75.6986769079082,9.875968992248064,0.023687977743553086,0.42892256165087667,0.4295761680805037,-86.83895426711574
../../data/extracted_images/h6/017.jpg,869.7095859330686,453.9209680468898,9.992248062015504,10.429003592361507,73.54323329858356,9.869918699186993,0.022013343056999344,0.4859681819409535,0.4864665056625592,-87.40639389687965
../../data/extracted_images/h6/018.jpg,869.7260351673285,454.6608054452638,9.893741728114957,10.49782567593118,72.61787775197598,9.86538097939119,0.025713745509554947,0.5464981227885427,0.5471027279401294,-87.30611461021773
../../data/extracted_images/h6/019.jpg,869.7360559652109,455.4592550576669,9.836074872376631,10.583664208735112,70.22746619830671,9.893363584798639,0.02930610701456057,0.6109175377468107,0.611620050223155,-87.25358999653768
../../data/extracted_images/h6/020.jpg,869.739648326716,456.32444696539994,9.781244091510683,10.654755152202686,68.00994945292422,9.91510682548686,0.022877670637171832,0.6739864408610856,0.6743746067864481,-88.05590911588362
../../data/extracted_images/h6/021.jpg,869.7368122518435,457.29438457175274,9.699376063528078,10.741349971639252,69.61464293359597,9.93098884477217,0.016449234259783094,0.744807281959863,0.7449889023120896,-88.7348156569367
../../data/extracted_images/h6/022.jpg,869.7275477405938,458.3361694082057,9.661372660238232,10.77292493855171,67.9088774879295,9.941387785970884,0.010020797882394359,0.8168705939550917,0.8169320557174532,-89.2971706507143
../../data/extracted_images/h6/023.jpg,869.7118547929665,459.45490640952926,9.629230478351296,10.787861599546229,66.66914804805862,9.946681792399321,0.0035923615050056207,0.8892040083191465,0.8892112648139471,-89.76852777201626
../../data/extracted_images/h6/024.jpg,869.6897334089621,460.65456608054456,9.573076195878237,10.785403667990169,67.43276678465858,9.91624125543581,-0.002836074872366875,0.9619425762363919,0.9619467569969704,89.83107655928218
../../data/extracted_images/h6/025.jpg,869.6611835885801,461.93798449612416,9.532803932690491,10.7647948572509,67.11297638737625,9.889204008319153,-0.009264511249771854,1.039597007265765,1.039638287427234,89.48941432228125
../../data/extracted_images/h6/026.jpg,869.6262053318209,463.3068633011912,9.509169975420686,10.764416713934583,69.53892020741023,9.86557005104935,-0.01569294762714435,1.1210868919320416,1.1211967213058882,89.19802741989075
../../data/extracted_images/h6/027.jpg,869.5847986386841,464.7307619587824,9.502930610701457,10.752883342786918,72.07341076798514,9.845339383626396,-0.022121384004549327,1.200902141911781,1.201105869637885,88.9446945200287
../../data/extracted_images/h6/028.jpg,869.5679712611081,466.2478729438458,9.51484212516544,10.690678767252788,74.27196974930109,9.828512006050293,-0.02412014153362309,1.279069767441862,1.279297170797849,88.9196691480757
