id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h21_short/007.jpg,869.7245225940633,243.42786916241258,10.662885233503498,9.385138967668748,86.7950353713314,9.67612024957459,-0.015584906679626849,0.06112416605893551,0.0630797351977083,75.69599338867692,I,7
../../data/extracted_images/h21_short/008.jpg,869.6753639629421,243.62866326337684,10.5027415390433,9.410474569861979,83.87575636524605,9.632633768198147,-0.02204035329387872,0.09126759041676483,0.09389116163836367,76.42348812844837,I,8
../../data/extracted_images/h21_short/009.jpg,869.6186424654945,243.93722820949142,10.352240499149177,9.432406882208358,82.08105192358744,9.582340707128001,-0.034032898468499946,0.13008130081300756,0.1344595961594835,75.33845225139879,I,9
../../data/extracted_images/h21_short/010.jpg,869.5543581017207,244.3286065418794,10.172244280582342,9.450179618075252,80.1482266294441,9.525241066364153,-0.041595764794854925,0.18283229343921498,0.18750428041277378,77.18292983652883,I,10
../../data/extracted_images/h21_short/011.jpg,869.4825108716204,244.74645490640955,9.931745131404803,9.463036490830026,77.31247011533188,9.461334845906599,-0.04915863112117742,0.23358452853631612,0.23870128400417345,78.11534884503885,I,11
../../data/extracted_images/h21_short/012.jpg,869.4422386084327,245.2344488561165,9.669502741539045,9.470221213840047,73.9640956608606,9.390622045755343,-0.05113037841342053,0.29071117953704323,0.2951733482286613,80.02482138335229,I,12
../../data/extracted_images/h21_short/013.jpg,869.363773870297,245.80449990546418,9.463414634146343,9.47097750047268,70.7410591093892,9.31310266591038,-0.05747778408013866,0.3592631607379206,0.36383198639779324,80.91039509752032,I,13
../../data/extracted_images/h21_short/014.jpg,869.31726224239,246.4286254490452,9.290981281905843,9.503686897334092,67.88829477265726,9.267914539610512,-0.05818005023903489,0.4286794695189461,0.4326095304461769,82.27108448398887,I,14
../../data/extracted_images/h21_short/015.jpg,869.2720741160902,247.1087162034411,9.090943467574212,9.56797126110796,67.22379805960519,9.224428058234071,-0.057612835264568014,0.49715042000918125,0.5004775508477154,83.38970016555652,I,15
../../data/extracted_images/h21_short/016.jpg,869.2285876347137,247.92380412176217,8.902817167706562,9.655700510493478,65.8998961472789,9.183021365097373,-0.05572211868297927,0.5695108446101074,0.5722303353012996,84.41184908065122,I,16
../../data/extracted_images/h21_short/017.jpg,869.1871809415769,248.7731140102099,8.766118358858009,9.728114955568161,64.04431020044662,9.144072603516735,-0.052453880020542396,0.6349296383329285,0.6370926582238982,85.27730893090808,I,17
../../data/extracted_images/h21_short/018.jpg,869.1482321799963,249.73378710531293,8.712611079599169,9.723577235772359,59.233154670601635,9.107959916808472,-0.047754098803449906,0.7124760284147678,0.71407460745934,86.16545404733455,I,18
../../data/extracted_images/h21_short/019.jpg,869.1121194932881,250.78105501985252,8.603516732841747,9.750992626205333,57.530097476944675,9.075061448288903,-0.04715987359208741,0.7923723091051451,0.793774483032707,86.59392694841216,I,19
../../data/extracted_images/h21_short/020.jpg,869.1102287767064,251.92002268859898,8.517867271695973,9.80223104556627,55.80429096640787,9.045755341274344,-0.0362207276557943,0.873646111876399,0.8743966319174981,87.62591858696481,I,20
../../data/extracted_images/h21_short/021.jpg,869.0731707317075,253.15466061637363,8.487426734732464,9.776517300056724,51.191921134060536,9.020419739081113,-0.03487021581179306,0.9608621667612047,0.9614946882140318,87.92161678294511,I,21
../../data/extracted_images/h21_short/022.jpg,869.0714690867841,254.4878048780488,8.474191718661373,9.751748912837966,47.726116872457126,8.999432785025526,-0.028657861329439323,1.0541555249439551,1.0545449937228109,88.44276281819265,I,22
../../data/extracted_images/h21_short/023.jpg,869.0667422953301,255.89014936661,8.479296653431652,9.727547740593685,45.04592235377086,8.9831726224239,-0.023120762769086207,1.138049320692545,1.1382841587230264,88.83613136160646,I,23
../../data/extracted_images/h21_short/024.jpg,869.0597466439782,257.40102098695405,8.503875968992249,9.703535640007562,42.33647871338192,8.972017394592552,-0.018204899656958724,1.2325581395348795,1.2326925755050215,89.15380212583663,I,24
../../data/extracted_images/h21_short/025.jpg,869.0512384193611,258.9884666288524,8.549064095292117,9.679334467763283,39.79830493007408,8.966345244847798,-0.013856251519314355,1.3220970747913523,1.3221696830883762,89.39953299860173,I,25
../../data/extracted_images/h21_short/026.jpg,869.0419739081113,260.68916619398755,8.615995462280205,9.654566080544527,37.246264896477584,8.966534316505957,-0.010020797882394359,1.4154444534478614,1.4154799246850924,89.59437487454376,I,26
../../data/extracted_images/h21_short/027.jpg,869.0327093968616,262.5076574021554,8.705804499905465,9.628852335034978,34.01976178243401,8.972962752883344,-0.01107419712068999,1.5125192447937772,1.5125597851699635,89.58050555649864,I,27
../../data/extracted_images/h21_short/028.jpg,869.0242011722444,264.40820570996414,8.749480052940065,9.66383059179429,34.27390415100593,8.986008697296278,-0.006995651351871857,1.6076492990843576,1.6076645197255126,89.75068022126153,I,28
../../data/extracted_images/h21_short/029.jpg,869.0172055208925,266.4237095859331,8.817545849877103,9.681603327661184,34.4233996619306,9.00605029306107,-0.007751937984510603,1.7051292439834762,1.7051468650031811,89.7395210532038,I,29
../../data/extracted_images/h21_short/030.jpg,869.0124787294385,268.5239175647571,8.941387785970884,9.620533182076006,31.508453859060445,9.033465683494047,-0.007751937984510603,1.8048240283067278,1.8048406759866202,89.7539091948206,I,30
../../data/extracted_images/h21_short/031.jpg,868.9716392512763,270.63792777462663,9.012478729438458,9.550387596899226,33.14607968416778,9.029495178672718,-0.012586770385983723,1.8909866839532259,1.8910285734692553,89.61863392440335,I,31
