id,x,y,r1,r2,theta
../../data/extracted_images/ref/000.jpg,869,403,8,12,0.24
../../data/extracted_images/ref/001.jpg,869,403,8,12,0.24
../../data/extracted_images/ref/002.jpg,869,403,8,12,0.27
../../data/extracted_images/ref/003.jpg,869,403,9,12,0.25
../../data/extracted_images/ref/004.jpg,869,403,9,12,0.27
../../data/extracted_images/ref/005.jpg,869,403,9,11,0.3
../../data/extracted_images/ref/006.jpg,869,404,9,11,0.25
../../data/extracted_images/ref/007.jpg,870,404,11,10,1.75
../../data/extracted_images/ref/008.jpg,870,405,11,10,1.53
../../data/extracted_images/ref/009.jpg,870,405,11,10,1.33
../../data/extracted_images/ref/010.jpg,871,406,10,11,2.25
../../data/extracted_images/ref/011.jpg,870,406,11,10,0.52
../../data/extracted_images/ref/012.jpg,870,406,9,11,1.69
../../data/extracted_images/ref/013.jpg,870,407,9,11,1.7
../../data/extracted_images/ref/014.jpg,869,407,9,10,1.53
../../data/extracted_images/ref/015.jpg,870,408,9,11,1.69
../../data/extracted_images/ref/016.jpg,870,409,11,9,0.15
../../data/extracted_images/ref/017.jpg,870,410,11,10,0.81
../../data/extracted_images/ref/018.jpg,870,411,10,11,-0.71
../../data/extracted_images/ref/019.jpg,870,412,10,11,-0.33
../../data/extracted_images/ref/020.jpg,869,413,10,11,0.18
../../data/extracted_images/ref/021.jpg,870,414,10,11,-0.04
../../data/extracted_images/ref/022.jpg,870,416,10,11,-0.31
../../data/extracted_images/ref/023.jpg,870,418,10,11,2.06
../../data/extracted_images/ref/024.jpg,870,419,11,9,0.25
../../data/extracted_images/ref/025.jpg,870,420,11,9,0.14
../../data/extracted_images/ref/026.jpg,869,422,9,11,1.64
../../data/extracted_images/ref/027.jpg,869,423,9,10,1.55
../../data/extracted_images/ref/028.jpg,870,426,11,9,0.22
../../data/extracted_images/ref/029.jpg,870,428,10,11,1.96
../../data/extracted_images/ref/030.jpg,870,430,11,10,0.75
../../data/extracted_images/ref/031.jpg,870,432,11,10,1.07
../../data/extracted_images/ref/032.jpg,870,434,10,11,-0.3
../../data/extracted_images/ref/033.jpg,869,436,11,10,1.56
../../data/extracted_images/ref/034.jpg,869,438,11,10,1.51
../../data/extracted_images/ref/035.jpg,869,441,10,11,2.32
../../data/extracted_images/ref/036.jpg,869,444,9,11,1.89
../../data/extracted_images/ref/037.jpg,869,446,9,11,1.84
../../data/extracted_images/ref/038.jpg,869,450,9,11,1.81
../../data/extracted_images/ref/039.jpg,869,452,11,9,0.02
../../data/extracted_images/ref/040.jpg,868,455,9,10,1.52
../../data/extracted_images/ref/041.jpg,869,458,9,11,1.83
../../data/extracted_images/ref/042.jpg,869,462,10,11,2.04
../../data/extracted_images/ref/043.jpg,870,466,10,13,2.25
../../data/extracted_images/ref/044.jpg,869,468,10,12,-0.55
../../data/extracted_images/ref/045.jpg,868,471,10,10,-0.19
../../data/extracted_images/ref/046.jpg,868,474,10,11,-0.05
../../data/extracted_images/ref/047.jpg,868,478,10,10,-0.02
../../data/extracted_images/ref/048.jpg,868,482,10,9,0.32
../../data/extracted_images/ref/049.jpg,868,485,11,9,0.21
../../data/extracted_images/ref/050.jpg,868,489,10,9,0.12
../../data/extracted_images/ref/051.jpg,868,493,8,10,1.68
../../data/extracted_images/ref/052.jpg,868,497,10,9,0.14
../../data/extracted_images/ref/053.jpg,867,501,9,10,1.56
../../data/extracted_images/ref/054.jpg,868,505,10,10,0.22
../../data/extracted_images/ref/055.jpg,867,509,9,10,-0.18
../../data/extracted_images/ref/056.jpg,867,513,10,9,1.37
../../data/extracted_images/ref/057.jpg,867,518,10,10,1.1
../../data/extracted_images/ref/058.jpg,867,522,10,10,1.44
../../data/extracted_images/ref/059.jpg,867,527,10,10,1.24
../../data/extracted_images/ref/060.jpg,867,531,9,10,1.7
../../data/extracted_images/ref/061.jpg,867,537,9,10,1.75
../../data/extracted_images/ref/062.jpg,867,541,10,9,0.11
../../data/extracted_images/ref/063.jpg,867,546,8,11,1.67
../../data/extracted_images/ref/064.jpg,867,551,9,11,1.73
../../data/extracted_images/ref/065.jpg,866,556,10,9,0.03
../../data/extracted_images/ref/066.jpg,866,561,10,9,0.11
../../data/extracted_images/ref/067.jpg,866,566,10,9,0.33
../../data/extracted_images/ref/068.jpg,866,571,10,9,0.3
../../data/extracted_images/ref/069.jpg,867,575,7,9,1.84
../../data/extracted_images/ref/070.jpg,869,575,6,2,0.37
../../data/extracted_images/ref/071.jpg,,,,,
../../data/extracted_images/ref/072.jpg,,,,,
../../data/extracted_images/ref/073.jpg,866,599,6,11,1.92
../../data/extracted_images/ref/074.jpg,866,603,6,12,1.91
../../data/extracted_images/ref/075.jpg,867,608,6,12,1.87
../../data/extracted_images/ref/076.jpg,868,612,7,11,1.88
../../data/extracted_images/ref/077.jpg,869,616,11,9,0.25
../../data/extracted_images/ref/078.jpg,870,620,10,10,0.92
../../data/extracted_images/ref/079.jpg,872,626,13,10,1.27
../../data/extracted_images/ref/080.jpg,872,627,10,12,-0.04
../../data/extracted_images/ref/081.jpg,874,631,12,10,1.37
../../data/extracted_images/ref/082.jpg,876,634,12,10,1.08
../../data/extracted_images/ref/083.jpg,877,635,11,9,0.41
../../data/extracted_images/ref/084.jpg,879,637,11,8,0.33
../../data/extracted_images/ref/085.jpg,905,640,6,38,1.68
