id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/ref/007.jpg,869.5759122707507,404.35753450557763,9.258082813386274,11.138778597088297,45.45486840720607,10.011155227831349,O,7,0.08227318153579485,0.19393350079680463,0.21066342618339348,-67.01169306243095
../../data/extracted_images/ref/008.jpg,869.6604273019475,404.6810361126868,9.453015692947627,11.043864624692759,45.61465527576686,9.970315749669126,O,8,0.08427193906488485,0.2198633282013946,0.23546049095665672,-69.02855227203952
../../data/extracted_images/ref/009.jpg,869.7093968614106,405.03460011344305,9.612592172433352,11.01474758933636,47.592654213428744,9.961240310077521,O,9,0.07570969397400924,0.2523296329308745,0.26344297564495434,-73.29850509951817
../../data/extracted_images/ref/010.jpg,869.7530724144451,405.46190206088113,9.77443751181698,10.981660049158634,48.388771974142756,9.95292115711855,O,10,0.07098290252005361,0.29100829214272445,0.29954031205498316,-76.29205961018411
../../data/extracted_images/ref/011.jpg,869.7906976744187,405.9360937795425,9.889771223293629,10.874834562299114,53.711028823221476,9.94535829079221,O,11,0.06566188585473551,0.33109148367231,0.3375397070187918,-78.78268158021731
../../data/extracted_images/ref/012.jpg,869.8133862733978,406.460578559274,9.987710342219703,10.834184155795047,51.23037831259552,9.938551711098508,O,12,0.05415552494395927,0.37652270210409305,0.38039737917304767,-81.81523984193085
../../data/extracted_images/ref/013.jpg,869.8513896766875,407.07714123652863,10.03535640007563,10.750803554547176,50.27100712074855,9.932501418037436,O,13,0.04643059719632804,0.42676174270046985,0.42928007802453366,-83.79078664209908
../../data/extracted_images/ref/014.jpg,869.8733219890339,407.7260351673284,10.09245604083948,10.624692758555494,47.14763424322693,9.927207411609,O,14,0.042487102611890544,0.4812143802501104,0.4830863625148728,-84.9543578176879
../../data/extracted_images/ref/015.jpg,869.8788050671205,408.4556626961619,10.148988466628854,10.494611457742485,44.22954686802575,9.922669691813198,O,15,0.031196823596149312,0.539232369067869,0.5401340478557483,-86.68889300877862
../../data/extracted_images/ref/016.jpg,869.9065986008699,409.27453204764606,10.242578937417282,10.399319342030632,44.32736893060906,9.918888258650028,O,16,0.02817167706561057,0.605704562029002,0.6063593487787866,-87.3370585241766
../../data/extracted_images/ref/017.jpg,869.9256948383438,410.1593874078276,10.310455662696164,10.307808659481946,44.57035330090183,9.915863112119494,O,17,0.024660346271243076,0.6710693352780643,0.6715222895993556,-87.89545104652406
../../data/extracted_images/ref/018.jpg,869.9360937795425,411.1559841179808,10.289846851956892,10.321232747211194,48.19215287825271,9.913594252221593,I,18,0.020770872160548088,0.7456986197768986,0.7459878421713596,-88.40448185861051
../../data/extracted_images/ref/019.jpg,869.9688031764039,412.23104556626964,10.319531102287769,10.300434864813766,48.50956001376667,9.943089430894311,I,19,0.02220241471515497,0.8243524295708085,0.8246513659471367,-88.45721665447549
../../data/extracted_images/ref/020.jpg,869.9540555870676,413.38929854414835,10.359614293817359,10.254301380223104,48.22714349421551,9.93458120627718,I,20,0.014666558625728092,0.9017367582313877,0.9018560245890549,-89.06817836590301
../../data/extracted_images/ref/021.jpg,869.9309888447722,414.6033276611836,10.347702779353376,10.22234826999433,47.73467494880718,9.927207411609,I,21,0.008238122248323114,0.9824703562650257,0.982504894439567,-89.5195798315395
../../data/extracted_images/ref/022.jpg,869.8685951975799,415.8833427869163,10.322178105501985,10.142938173567783,47.037679211641034,9.889960294951788,I,22,-0.0014585527915187413,1.061097155822056,1.0610981582633636,89.92124296436037
../../data/extracted_images/ref/023.jpg,869.8366420873512,417.3000567214975,10.282283985630556,10.12497636604273,51.53803574087526,9.861599546228021,I,23,-0.009993787645531224,1.1465035248359234,1.146547080696079,89.50057951043233
../../data/extracted_images/ref/024.jpg,869.8269994327852,418.8141425600303,10.227264133106448,10.191340518056343,54.40174141572557,9.87275477405937,I,24,-0.014099343651228733,1.2363935931718157,1.2364739822283803,89.34664990593724
../../data/extracted_images/ref/025.jpg,869.8009075439593,420.4242768009076,10.19550009453583,10.233503497825676,56.09916544520276,9.884288145207034,I,25,-0.019312319369029347,1.3240418118466875,1.3241826479748442,89.16434970331167
../../data/extracted_images/ref/026.jpg,869.75874456419,422.0969937606353,10.1556059746644,10.321989033843828,56.97783072716648,9.896199659671016,I,26,-0.03000837317340808,1.4094211706236675,1.4097405926845916,88.78028410912691
../../data/extracted_images/ref/027.jpg,869.7008886367935,423.836453015693,10.107203630175837,10.41028549820382,56.538985571546334,9.9394970693893,I,27,-0.03616670718201931,1.4924506387920928,1.4928887902115535,88.6118172748604
../../data/extracted_images/ref/028.jpg,869.6277179050862,425.7154471544716,10.018907165815847,10.491019096237476,55.574631196001874,9.94441293250142,I,28,-0.04332441995513493,1.5874456418982845,1.5880367348856592,88.43667694236102
../../data/extracted_images/ref/029.jpg,869.5787483456231,427.66572130837596,10.038381546606164,10.52580828133863,57.45134150850828,9.981092834184157,I,29,-0.041406693136683055,1.6831969316370987,1.6837061575313725,88.59080638635899
../../data/extracted_images/ref/030.jpg,869.523728493099,429.72679145396114,10.126867082624315,10.515031196823598,56.07284123567037,10.01077708451503,I,30,-0.04470194203601555,1.7752478189233736,1.775810542319756,88.55755829543395
../../data/extracted_images/ref/031.jpg,869.4634146341465,431.86689355265645,10.145207033465685,10.528833427869163,57.61242833803362,10.033843826810362,I,31,-0.05194068551981802,1.8646787132323084,1.8654019776964872,88.40443680117211
../../data/extracted_images/ref/032.jpg,869.4687086405748,434.12289657780303,10.163925127623369,10.536585365853659,58.53810887488235,10.050671204386465,I,32,-0.04745698619777678,1.9569456824136344,1.9575210265681289,88.6108187830662
../../data/extracted_images/ref/033.jpg,869.4008319152961,436.4603894876159,10.18339950841369,10.507657402155418,58.91585586516806,10.03062960862167,I,33,-0.05113037841342053,2.0519136752829388,2.0525506196948804,88.57257700288271
../../data/extracted_images/ref/034.jpg,869.3616940820572,438.87445641898285,10.164870485914161,10.512195121951219,62.155141928696494,10.043864624692759,I,34,-0.048456364962329905,2.1482862004699785,2.148832617593818,88.7078655953632
../../data/extracted_images/ref/035.jpg,869.3132917375688,441.39780676876546,10.100207978823976,10.550576668557383,62.589545551021054,10.051616562677255,I,35,-0.044918023931066794,2.2403370877562696,2.2407873383367094,88.85139230274673
../../data/extracted_images/ref/036.jpg,869.2176214785404,443.9608621667612,10.028171677065608,10.514274910190963,63.78269305632847,9.984117980714691,I,36,-0.05158955244038615,2.3278772654836075,2.3284488495727014,88.73044000383824
../../data/extracted_images/ref/037.jpg,869.1455851767821,446.63244469654006,9.948383437322747,10.512573265267537,65.19520897440576,9.950274153904331,I,37,-0.05402047375956239,2.4150933203684173,2.415697406065866,88.71862958935642
../../data/extracted_images/ref/038.jpg,869.0673095103045,449.3790886746077,9.938740782756668,10.436566458687842,64.21265514535745,9.919077330308188,I,38,-0.05658644626313552,2.501742160278752,2.5023820376626924,88.7042582322032
../../data/extracted_images/ref/039.jpg,868.9839289090567,452.2359614293818,9.9686141047457,10.387029684250331,63.761677020734716,9.921535261864246,I,39,-0.06925424735974113,2.5875806930826815,2.5885072906970175,88.4668964866413
../../data/extracted_images/ref/040.jpg,868.8965778029874,455.135942522216,9.960484023444888,10.372093023255816,60.18461776658085,9.918888258650028,I,40,-0.07203630175838173,2.6679361478000163,2.6689084880357017,88.45334623333977
../../data/extracted_images/ref/041.jpg,868.8063906220458,458.150311968236,9.914728682170544,10.39213461902061,60.00652311443582,9.911514463981849,I,41,-0.07932906571591047,2.7536936498933073,2.754836078268557,88.34986586020128
../../data/extracted_images/ref/042.jpg,868.6753639629421,461.2399319342031,9.932501418037438,10.346757421062584,57.23728126967703,9.899792021176028,I,42,-0.09113253923237608,2.834589309348238,2.836053894477018,88.15856500650955
../../data/extracted_images/ref/043.jpg,868.5743996974855,464.403289846852,9.90527509926262,10.31423709585933,53.836800046542876,9.853091321610892,I,43,-0.09188882586498234,2.920346811441537,2.9217920965420516,88.19778067659612
../../data/extracted_images/ref/044.jpg,868.504632255625,467.676498392891,9.841557950463226,10.356589147286822,52.706917308177495,9.841557950463226,I,44,-0.09156470302244608,3.006293385192992,3.0076874858759393,88.25544316648363
