id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/ref/007.jpg,869.5759122707507,404.35753450557763,9.258082813386274,11.138778597088297,0.7933371147664967,10.011155227831349,0.08227318153579485,0.19393350079680463,0.21066342618339348,-67.01169306243095
../../data/extracted_images/ref/008.jpg,869.6604273019475,404.6810361126868,9.453015692947627,11.043864624692759,0.7961259217243336,9.970315749669126,0.08427193906488485,0.2198633282013946,0.23546049095665672,-69.02855227203952
../../data/extracted_images/ref/009.jpg,869.7093968614106,405.03460011344305,9.612592172433352,11.01474758933636,0.8306485157874837,9.961240310077521,0.07570969397400924,0.2523296329308745,0.26344297564495434,-73.29850509951817
../../data/extracted_images/ref/010.jpg,869.7530724144451,405.46190206088113,9.77443751181698,10.981660049158634,0.8445433919455475,9.95292115711855,0.07098290252005361,0.29100829214272445,0.29954031205498316,-76.29205961018411
../../data/extracted_images/ref/011.jpg,869.7906976744187,405.9360937795425,9.889771223293629,10.874834562299114,0.9374342975987902,9.94535829079221,0.06566188585473551,0.33109148367231,0.3375397070187918,-78.78268158021729
../../data/extracted_images/ref/012.jpg,869.8133862733978,406.460578559274,9.987710342219703,10.834184155795047,0.8941387785970885,9.938551711098508,0.05415552494395927,0.37652270210409305,0.38039737917304767,-81.81523984193085
../../data/extracted_images/ref/013.jpg,869.8513896766875,407.07714123652863,10.03535640007563,10.750803554547176,0.8773945925505768,9.932501418037436,0.04643059719632804,0.42676174270046985,0.42928007802453366,-83.79078664209908
../../data/extracted_images/ref/014.jpg,869.8733219890339,407.7260351673284,10.09245604083948,10.624692758555494,0.8228814520703349,9.927207411609,0.042487102611890544,0.4812143802501104,0.4830863625148728,-84.9543578176879
../../data/extracted_images/ref/015.jpg,869.8788050671205,408.4556626961619,10.148988466628854,10.494611457742485,0.7719512195121953,9.922669691813198,0.031196823596149312,0.539232369067869,0.5401340478557483,-86.68889300877862
../../data/extracted_images/ref/016.jpg,869.9065986008699,409.27453204764606,10.242578937417282,10.399319342030632,0.7736585365853659,9.918888258650028,0.02817167706561057,0.605704562029002,0.6063593487787866,-87.3370585241766
../../data/extracted_images/ref/017.jpg,869.9256948383438,410.1593874078276,10.310455662696164,10.307808659481946,0.7778994138778599,9.915863112119494,0.024660346271243076,0.6710693352780643,0.6715222895993556,-87.89545104652406
../../data/extracted_images/ref/018.jpg,869.9360937795425,411.1559841179808,10.289846851956892,10.321232747211194,0.8411117413499718,9.913594252221593,0.020770872160548088,0.7456986197768986,0.7459878421713596,-88.40448185861051
../../data/extracted_images/ref/019.jpg,869.9688031764039,412.23104556626964,10.319531102287769,10.300434864813766,0.8466515409340142,9.943089430894311,0.02220241471515497,0.8243524295708085,0.8246513659471367,-88.45721665447549
../../data/extracted_images/ref/020.jpg,869.9540555870676,413.38929854414835,10.359614293817359,10.254301380223104,0.8417224428058234,9.93458120627718,0.014666558625728092,0.9017367582313877,0.9018560245890549,-89.06817836590301
../../data/extracted_images/ref/021.jpg,869.9309888447722,414.6033276611836,10.347702779353376,10.22234826999433,0.8331272452259408,9.927207411609,0.008238122248323114,0.9824703562650257,0.982504894439567,-89.5195798315395
../../data/extracted_images/ref/022.jpg,869.8685951975799,415.8833427869163,10.322178105501985,10.142938173567783,0.8209623747400266,9.889960294951788,-0.0014585527915187413,1.061097155822056,1.0610981582633636,89.92124296436037
../../data/extracted_images/ref/023.jpg,869.8366420873512,417.3000567214975,10.282283985630556,10.12497636604273,0.8995084136887881,9.861599546228021,-0.009993787645531224,1.1465035248359234,1.146547080696079,89.50057951043233
../../data/extracted_images/ref/024.jpg,869.8269994327852,418.8141425600303,10.227264133106448,10.191340518056343,0.9494895065229723,9.87275477405937,-0.014099343651228733,1.2363935931718157,1.2364739822283803,89.34664990593724
../../data/extracted_images/ref/025.jpg,869.8009075439593,420.4242768009076,10.19550009453583,10.233503497825676,0.9791151446398187,9.884288145207034,-0.019312319369029347,1.3240418118466875,1.3241826479748442,89.16434970331167
../../data/extracted_images/ref/026.jpg,869.75874456419,422.0969937606353,10.1556059746644,10.321989033843828,0.9944507468330499,9.896199659671016,-0.03000837317340808,1.4094211706236675,1.4097405926845916,88.78028410912691
../../data/extracted_images/ref/027.jpg,869.7008886367935,423.836453015693,10.107203630175837,10.41028549820382,0.9867914539610514,9.9394970693893,-0.03616670718201931,1.4924506387920928,1.4928887902115535,88.6118172748604
../../data/extracted_images/ref/028.jpg,869.6277179050862,425.7154471544716,10.018907165815847,10.491019096237476,0.9699602949517867,9.94441293250142,-0.04332441995513493,1.5874456418982845,1.5880367348856592,88.43667694236102
../../data/extracted_images/ref/029.jpg,869.5787483456231,427.66572130837596,10.038381546606164,10.52580828133863,1.0027150690111553,9.981092834184157,-0.041406693136683055,1.6831969316370987,1.6837061575313725,88.59080638635899
../../data/extracted_images/ref/030.jpg,869.523728493099,429.72679145396114,10.126867082624315,10.515031196823598,0.9786557005104934,10.01077708451503,-0.04470194203601555,1.7752478189233736,1.775810542319756,88.55755829543395
../../data/extracted_images/ref/031.jpg,869.4634146341465,431.86689355265645,10.145207033465685,10.528833427869163,1.0055265645679712,10.033843826810362,-0.05194068551981802,1.8646787132323084,1.8654019776964872,88.40443680117211
../../data/extracted_images/ref/032.jpg,869.4687086405748,434.12289657780303,10.163925127623369,10.536585365853659,1.0216827377576103,10.050671204386465,-0.04745698619777678,1.9569456824136344,1.9575210265681289,88.6108187830662
../../data/extracted_images/ref/033.jpg,869.4008319152961,436.4603894876159,10.18339950841369,10.507657402155418,1.0282756664775952,10.03062960862167,-0.05113037841342053,2.0519136752829388,2.0525506196948804,88.57257700288271
../../data/extracted_images/ref/034.jpg,869.3616940820572,438.87445641898285,10.164870485914161,10.512195121951219,1.0848118737001324,10.043864624692759,-0.048456364962329905,2.1482862004699785,2.148832617593818,88.7078655953632
../../data/extracted_images/ref/035.jpg,869.3132917375688,441.39780676876546,10.100207978823976,10.550576668557383,1.092393647192286,10.051616562677255,-0.044918023931066794,2.2403370877562696,2.2407873383367094,88.85139230274673
../../data/extracted_images/ref/036.jpg,869.2176214785404,443.9608621667612,10.028171677065608,10.514274910190963,1.1132179996218567,9.984117980714691,-0.05158955244038615,2.3278772654836075,2.3284488495727014,88.73044000383824
../../data/extracted_images/ref/037.jpg,869.1455851767821,446.63244469654006,9.948383437322747,10.512573265267537,1.137871053129136,9.950274153904331,-0.05402047375956239,2.4150933203684173,2.415697406065866,88.71862958935642
../../data/extracted_images/ref/038.jpg,869.0673095103045,449.3790886746077,9.938740782756668,10.436566458687842,1.1207222537341655,9.919077330308188,-0.05658644626313552,2.501742160278752,2.5023820376626924,88.7042582322032
../../data/extracted_images/ref/039.jpg,868.9839289090567,452.2359614293818,9.9686141047457,10.387029684250331,1.1128512006050295,9.921535261864246,-0.06925424735974113,2.5875806930826815,2.5885072906970175,88.4668964866413
../../data/extracted_images/ref/040.jpg,868.8965778029874,455.135942522216,9.960484023444888,10.372093023255816,1.050419739081112,9.918888258650028,-0.07203630175838173,2.6679361478000163,2.6689084880357017,88.45334623333977
../../data/extracted_images/ref/041.jpg,868.8063906220458,458.150311968236,9.914728682170544,10.39213461902061,1.0473114010209872,9.911514463981849,-0.07932906571591047,2.7536936498933073,2.754836078268557,88.34986586020128
../../data/extracted_images/ref/042.jpg,868.6753639629421,461.2399319342031,9.932501418037438,10.346757421062584,0.9989790130459445,9.899792021176028,-0.09113253923237608,2.834589309348238,2.836053894477018,88.15856500650955
../../data/extracted_images/ref/043.jpg,868.5743996974855,464.403289846852,9.90527509926262,10.31423709585933,0.9396294195500097,9.853091321610892,-0.09188882586498234,2.920346811441537,2.9217920965420516,88.19778067659612
../../data/extracted_images/ref/044.jpg,868.504632255625,467.676498392891,9.841557950463226,10.356589147286822,0.919909245604084,9.841557950463226,-0.09156470302244608,3.006293385192992,3.0076874858759393,88.25544316648363
../../data/extracted_images/ref/045.jpg,868.4284363773871,471.06352807714126,9.78048780487805,10.396294195500095,0.9718037436188316,9.826432217810552,-0.09126759041677295,3.097777057504792,3.0991212417495912,88.31242359076047
../../data/extracted_images/ref/046.jpg,868.3473246360371,474.5280771412366,9.761202495745888,10.35583286065419,0.9480317640385708,9.808092266969183,-0.09094346757422045,3.1845879588364028,3.1858862474765526,88.36422760190406
../../data/extracted_images/ref/047.jpg,868.2628096048404,478.06333900548304,9.753072414445075,10.297220646625071,0.9099224806201551,9.786916241255437,-0.09053831402099734,3.275342354752435,3.276593463818939,88.41661051860378
../../data/extracted_images/ref/048.jpg,868.106258271885,481.7311401020987,9.771223293628285,10.29873321989034,0.8706069200226887,9.794290035923616,-0.10001890716582043,3.3686897334089605,3.3701742242450283,88.2993452471805
../../data/extracted_images/ref/049.jpg,867.886557005105,485.60729816600497,9.792021176025713,10.47702779353375,0.8858290792210248,9.876725278880699,-0.11268670826244229,3.481052318828834,3.4828757572791234,88.14590004762101
../../data/extracted_images/ref/050.jpg,867.8141425600304,488.97655511438836,9.85573832482511,10.273964832671583,0.8011779164303272,9.825675931177916,-0.10860816249359166,3.5104664667909122,3.5121461455104206,88.22792637983
../../data/extracted_images/ref/051.jpg,867.742106258272,492.5740215541691,9.86311211949329,10.119304216297978,0.7863244469654,9.736434108527133,-0.10893228533614417,3.5567890230397308,3.55845674375908,88.24577453977906
../../data/extracted_images/ref/052.jpg,867.6409529211572,496.3512951408584,9.885800718472302,9.950652297220646,0.7408262431461525,9.648515787483458,-0.11249763660427041,3.6125381519595896,3.6142893655053623,88.21633511957177
../../data/extracted_images/ref/053.jpg,867.5199470599357,500.32898468519573,9.863679334467765,9.829268292682926,0.7124276800907545,9.562299111363208,-0.11819679658591602,3.685843934851302,3.6877386017454246,88.16328152359637
../../data/extracted_images/ref/054.jpg,867.3879750425413,504.48780487804885,9.674229532993005,9.816789563244471,0.6882151635469844,9.447154471544717,-0.12497636604273664,3.7749236960808292,3.77699192523651,88.10380171306869
../../data/extracted_images/ref/055.jpg,867.2144072603517,508.8077141236529,9.574777840801664,9.734543391945548,0.6986878426923806,9.342219701266782,-0.1274072873619129,3.8680820030791665,3.8701797115144223,88.11346770214064
../../data/extracted_images/ref/056.jpg,867.0069956513519,513.2058990357345,9.402533560219323,9.652675363962944,0.6998260540744943,9.216487048591418,-0.12565162196473725,3.942657267104226,3.944659003760925,88.17461391652799
../../data/extracted_images/ref/057.jpg,866.8428814520703,517.8704859141615,9.328039326904896,9.548307808659484,0.7792909812819058,9.108716203441105,-0.13875158685144534,4.127704399967586,4.130035788751178,88.0747439092935
../../data/extracted_images/ref/058.jpg,866.6589147286822,522.670637171488,9.163736055965211,9.53034600113443,0.80103800340329,9.018529022499528,-0.1547416470842466,4.299516516759842,4.302300228393299,87.93878727381676
../../data/extracted_images/ref/059.jpg,866.4694649272076,527.5844204953678,9.017772735866895,9.520892418226508,0.8408167895632443,8.94554736245037,-0.16735542770709344,4.461875050644202,4.465012520334542,87.85196430840381
../../data/extracted_images/ref/060.jpg,866.3191529589716,532.7216865191908,8.92002268859898,9.551332955190018,0.9087162034411043,8.920400831915298,-0.17154201442344533,4.62752883342787,4.630707264222038,87.87702348209797
../../data/extracted_images/ref/061.jpg,866.1820760068067,537.943845717527,8.908867460767631,9.536018150879183,0.9123974286254491,8.934959349593496,-0.17227129081922093,4.7794344056397335,4.7825380955569345,87.93570831412184
../../data/extracted_images/ref/062.jpg,865.2873889204009,543.2215919833618,8.999054641709208,8.60710909434676,0.9209623747400264,8.508224617129892,-0.2752883342786845,4.916268265672703,4.923969671621711,86.79504766269127
../../data/extracted_images/ref/063.jpg,865.3910001890717,548.6267725467953,9.027037247116656,8.742484401588204,0.9456759311779165,8.617318963887314,-0.23085649461144644,5.060124787294399,5.0653881967817105,87.38782387407475
../../data/extracted_images/ref/064.jpg,864.4482889014937,554.0610701455853,7.800529400642844,9.017205520892418,1.050550198525241,8.133673662318019,-0.34208465008237,5.170083461631975,5.181388318594008,86.21447525364651
../../data/extracted_images/ref/065.jpg,863.8651919077331,559.5749669124599,8.057099640763852,8.17583664208735,1.1181168462847422,7.833238797504255,-0.3991032601355918,5.272047105853127,5.287131935046182,85.67086562159348
../../data/extracted_images/ref/066.jpg,863.5991680847043,565.0945358290793,7.255246738513898,8.677254679523541,1.1423199092456042,7.709585933068634,-0.4100424060719011,5.358587904815928,5.374253353575433,85.62421945757595
../../data/extracted_images/ref/067.jpg,864.5290224995274,570.6086216676122,7.705048213272832,9.135753450557763,1.1268009075439593,8.174513140480244,-0.2557329227777408,5.412419306917335,5.4184575371302826,87.29482748918696
../../data/extracted_images/ref/068.jpg,865.5176782000381,576.107203630176,8.184344866704482,9.613348459065987,1.1039062204575536,8.663452448477974,-0.09491397239552109,5.451908273235566,5.452734404125173,89.00262065046834
../../data/extracted_images/ref/069.jpg,866.5084136887882,581.5817734921536,8.653620722253736,10.040272263187749,1.0847022121384007,9.137266023823031,0.17443210976961968,5.480025929827401,5.482801359934477,-88.17686073828378
../../data/extracted_images/ref/070.jpg,867.5522783134809,586.9636982416337,9.143505388542259,10.37738702968425,1.0413083758744563,9.556816033276613,0.3087540177727338,5.476703670691189,5.485399907030768,-86.77331520894822
../../data/extracted_images/ref/073.jpg,868.6600491586312,592.2478729438458,9.685006617508037,10.694082057099642,1.009599168084704,9.991869918699187,0.6016800367339263,5.455257542608641,5.488337974541347,-83.7060806629006
../../data/extracted_images/ref/074.jpg,869.8103611268672,597.3919455473625,10.200605029306107,10.989601058801288,0.9750255246738515,10.403289846851958,0.8493098884477247,5.402425519271803,5.468777631051961,-81.06571181672778
../../data/extracted_images/ref/075.jpg,871.0194743807904,602.3945925505767,10.48062015503876,11.457364341085272,1.0505861221402912,10.78294573643411,1.060043756583728,5.328579531642488,5.432996649263776,-78.74872377528193
../../data/extracted_images/ref/076.jpg,872.3021365097372,607.2176214785404,10.975420684439403,11.678010966156176,1.016065418793723,11.130837587445644,1.1104448586014055,5.229857115846893,5.346446786059754,-78.01253266171584
../../data/extracted_images/ref/077.jpg,873.6324446965401,611.8251087162034,11.265267536396294,12.040650406504067,1.0839478162223486,11.446965399886558,1.159252356643151,5.102557869432498,5.232586629697612,-77.20021727613936
../../data/extracted_images/ref/078.jpg,875.0918888258651,616.1523917564757,11.731140102098696,12.234826999432787,1.0450746833049727,11.801474758933637,1.226210733868129,4.938659752046013,5.088610115771556,-76.05610546990027
../../data/extracted_images/ref/079.jpg,876.6205331820761,620.2068443940254,12.170731707317074,12.416713934581207,0.991966345244848,12.116846284741918,1.2954649812278862,4.74902087891311,4.922542922711839,-74.74176550620987
../../data/extracted_images/ref/080.jpg,878.2266969181321,623.8349404424276,12.36074872376631,12.79485725089809,1.0370939686141047,12.385706182643222,1.366663965642991,4.512438214083123,4.714856204690098,-73.15022545263345
../../data/extracted_images/ref/081.jpg,879.7078842881454,627.7307619587825,12.853847608243527,13.035545471733787,1.027651730005672,12.771979580260922,1.4139318801825962,4.334116630202857,4.558922057460256,-71.93196484066644
../../data/extracted_images/ref/082.jpg,881.4411041784837,631.1782945736435,13.200037814331633,13.195689166193988,1.0479107581773492,13.028738892040085,1.4888042568133284,4.111957431866683,4.373183284129437,-70.0963479897083
../../data/extracted_images/ref/083.jpg,883.2871998487427,634.0442427680091,13.325203252032521,13.191529589714504,1.048695405558707,13.112119493287956,1.5692947627150684,3.8323744699240967,4.141229301790828,-67.73170162617285
../../data/extracted_images/ref/084.jpg,885.292304783513,636.4766496502175,13.355643788996032,13.179239931934205,1.0713688788050673,13.108905275099264,1.6656942981389875,3.5216487048591523,3.8957088052482667,-64.68645621377536
../../data/extracted_images/ref/085.jpg,887.4925316695028,638.5394214407261,13.299489506522974,13.220457553412745,1.1550122896577806,13.08886367933447,1.771520406233955,3.198147097750052,3.6560127746700224,-61.01701661586319
../../data/extracted_images/ref/086.jpg,889.8833427869163,640.2212138400455,13.335413121573076,13.167139345812064,1.1619134051805635,13.08262431461524,1.8946870864057408,2.859195635145722,3.4299910838701937,-56.46898203198147
../../data/extracted_images/ref/087.jpg,892.4276800907546,641.5365853658537,13.2452259406315,13.260351673284177,1.2793930799773114,13.082057099640766,2.0287118818032144,2.5288064176323,3.2419953419503624,-51.26198894040685
../../data/extracted_images/ref/088.jpg,895.0947249007374,642.348459065986,13.19947059935716,13.229154849688033,1.3502098695405562,13.056532425789374,2.1981200875131566,2.088242443886218,3.0319116780633193,-43.531587848616226
../../data/extracted_images/ref/089.jpg,897.9134051805636,642.8022310455663,13.19814709775005,13.113064851578748,1.3526980525619212,12.975420684439403,2.353185857439988,1.660562353131825,2.880095659573528,-35.209303909811155
../../data/extracted_images/ref/090.jpg,900.8716203441105,642.7971261107961,13.07884288145207,13.004726791453962,1.3066950274153903,12.838721875590851,2.512060070766828,1.2504119061124226,2.8060605364262443,-26.462447588650484
../../data/extracted_images/ref/091.jpg,903.9325014180376,642.3520514274911,12.927585554925319,12.83399508413689,1.2850444318396674,12.654187937228212,2.6628852335035162,0.8393431110390891,2.792034137481104,-17.494884472132508
../../data/extracted_images/ref/092.jpg,907.1580639062206,641.5501985252411,12.875779920589904,12.608621667612026,1.314377008886368,12.491208167895634,2.809361748102544,0.4301110120735692,2.8420958665056903,-8.704349326607348
../../data/extracted_images/ref/093.jpg,910.6006806579694,640.3913783323881,12.719984874267347,12.460011344299492,1.3533030818680283,12.333144261675177,2.9596196958647334,0.024309213191794958,2.9597195275898125,-0.4705955974370552
../../data/extracted_images/ref/094.jpg,914.2499527320856,638.6517300056722,12.47456986197769,12.028171677065608,1.357266023823029,12.00718472301002,3.1174675201901403,-0.4121221943116455,3.144590345734196,7.530706286695135
../../data/extracted_images/ref/095.jpg,917.8451503119684,637.2187559084894,12.138778597088299,11.810361126867083,1.3777651730005673,11.722631877481566,3.250060773032991,-0.7328147367852418,3.331653113224338,12.706407153350945
../../data/extracted_images/ref/096.jpg,921.5348837209303,635.5326148610325,11.781622234827,11.606920022688602,1.3507033465683493,11.433730383815467,3.3744969343381075,-1.0385165977905413,3.5306863757269245,17.105983792181227
../../data/extracted_images/ref/097.jpg,925.303081868028,633.5938740782758,11.332198903384384,11.357345433919456,1.3730686330119115,11.078842881452072,3.490208789131072,-1.3147502903600363,3.729628093755406,20.64122839329943
../../data/extracted_images/ref/098.jpg,929.1402911703537,631.4751370769523,10.86764983928909,11.062771790508604,1.38996407638495,10.697107203630177,3.6011128217594432,-1.5538449072198384,3.9220463473464067,23.339724578358666
../../data/extracted_images/ref/099.jpg,933.0355454717338,629.173000567215,10.48175458498771,10.676687464549065,1.2963528077141238,10.327661183588582,3.696783080787603,-1.7681711368608635,4.097881686386922,25.56178713687969
../../data/extracted_images/ref/100.jpg,936.9763660427302,626.7250898090376,10.05086027604462,10.300245793155607,1.23743429759879,9.939875212705616,3.7679550549658285,-1.9523269319072045,4.24370896095535,27.390465101470806
../../data/extracted_images/ref/101.jpg,940.9878994138779,624.2802041973907,9.754395916052186,9.840801663830593,1.2506296086216677,9.542257515598413,3.819706668827475,-2.053075115468784,4.336505098076358,28.257829222564798
../../data/extracted_images/ref/103.jpg,944.9848742673473,621.6313102665911,9.344299489506524,9.454528266212895,1.2207506144828892,9.1433163168841,3.8771034221969916,-2.2267779488426123,4.471070451230146,29.8705009251281
