id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h19_short/007.jpg,870.0223104556628,283.47683872187565,10.749858196256382,9.384193609377956,84.2117962745854,9.668746454906412,0.0031872079517987523,0.11187640115604479,0.11192179157856735,-88.3681618020762,I,7
../../data/extracted_images/h19_short/008.jpg,870.0028360748724,283.7621478540367,10.684817545849878,9.483267158252978,77.52219715094793,9.639251276233693,-0.004024525295108106,0.1440455932798516,0.14410180341409817,88.3996154439924,I,8
../../data/extracted_images/h19_short/009.jpg,869.9844961240311,284.0926451124977,10.508980903762525,9.509169975420685,75.36935346355241,9.571941765929289,-0.005537098560369357,0.1858034194959909,0.18588590628896645,88.29304265292221,I,9
../../data/extracted_images/h19_short/010.jpg,869.9672906031387,284.5197579882776,10.322367177160146,9.492153526186424,73.27760794149133,9.505577613915676,-0.006941630878113106,0.24241687599600578,0.24251624276924386,88.3597779800147,I,10
../../data/extracted_images/h19_short/011.jpg,869.9512195121953,284.98525241066363,10.154849688031764,9.470221213840047,74.5726940524365,9.439780676876538,-0.012667801096621847,0.2991113632066507,0.2993794929248904,87.57488967447905,I,11
../../data/extracted_images/h19_short/012.jpg,869.9362828512008,285.57005104934774,10.044809982983551,9.481376441671394,68.8571990115777,9.374172811495558,-0.012748831807259973,0.35983037571239557,0.36005615117336015,87.97085268273013,I,12
../../data/extracted_images/h19_short/013.jpg,869.9224806201552,286.2845528455285,9.922102476838722,9.485725089809039,65.86252226954774,9.339383626394405,-0.01720552089242184,0.4328390459984267,0.4331808741045797,87.72366885203,I,13
../../data/extracted_images/h19_short/014.jpg,869.9408205709965,287.0996407638495,9.817734921535262,9.521648704859142,62.783889715223125,9.296275288334279,-0.01164141209518935,0.5175431488534059,0.5176740609695145,88.71142855758104,I,14
../../data/extracted_images/h19_short/015.jpg,869.9215352618644,287.9544337303838,9.709207789752316,9.588769143505388,62.940318351292106,9.283985630553982,-0.011614401858293735,0.598897982335302,0.5990105905372806,88.88900476639859,I,15
../../data/extracted_images/h19_short/016.jpg,869.9347702779355,288.92682926829275,9.605029306107015,9.647948572508982,63.30528239209296,9.27188504443184,-0.007103692299373117,0.6905977365421531,0.6906342709143742,89.41065947355588,I,16
../../data/extracted_images/h19_short/017.jpg,869.9417659292873,289.98468519568917,9.536585365853659,9.668179239931934,60.515024511740435,9.260351673284177,-0.0036463819787806123,0.7807038867730804,0.7807124021841398,89.7323943402417,I,17
../../data/extracted_images/h19_short/018.jpg,869.9429003592363,291.09472490073745,9.504632255624884,9.688220835696729,57.82334700453386,9.249763660427302,-0.0011884504227087486,0.872781784296259,0.8727825934410979,89.92198147060192,I,18
../../data/extracted_images/h19_short/019.jpg,869.9075439591606,292.3004348648138,9.417281149555683,9.70769521648705,56.453296477965594,9.209491397239553,-0.00410555600572999,0.9614834022094344,0.9614921675782623,89.75534720464773,I,19
../../data/extracted_images/h19_short/020.jpg,869.9058423142372,293.60502930610704,9.384193609377956,9.757231990924563,52.383335358081865,9.209680468897712,-0.0023769008454174972,1.045782351511223,1.0457850526709453,89.86977581705933,I,20
../../data/extracted_images/h19_short/021.jpg,869.8680279826056,294.9404424276801,9.366988088485536,9.735677821894498,54.04945199432919,9.180563433541312,-0.010398941198705611,1.1201145234043761,1.12016279331152,89.46809159877252,I,21
../../data/extracted_images/h19_short/022.jpg,869.8332387975044,296.45528455284557,9.335413121573076,9.751559841179809,51.99063881670368,9.16127812440915,-0.012613780622863098,1.2144072603516796,1.2144727668648951,89.40490276323388,I,22
../../data/extracted_images/h19_short/023.jpg,869.8324825108718,298.0400831915297,9.32898468519569,9.765362072225376,49.92391754321042,9.151824541501231,-0.0146125381519531,1.301893417605275,1.3019754210718362,89.35693537032498,I,23
../../data/extracted_images/h19_short/024.jpg,869.8269994327852,299.69313669880887,9.348080922669691,9.77670637171488,48.54086740699654,9.152202684817546,-0.016395213786008105,1.3869216433028149,1.387018546269973,89.32272107423488,I,24
../../data/extracted_images/h19_short/025.jpg,869.8171677065609,301.4584987710343,9.424087729249386,9.785214596332011,46.862292811505505,9.162412554358102,-0.017961807525060585,1.4805391243281179,1.480648076078795,89.30492530698909,I,25
../../data/extracted_images/h19_short/026.jpg,869.7723577235774,303.2698052561921,9.518623558328606,9.759500850822462,46.696222798282676,9.182454150122897,-0.019312319369029347,1.5670529130540476,1.5671719107968303,89.29392404743811,I,26
../../data/extracted_images/h19_short/027.jpg,869.7317073170733,305.23010020797886,9.624314615239175,9.737946681792401,47.257589274812815,9.21232747211193,-0.024876428166278077,1.6607244145531175,1.6609107193859358,89.14181561857448,I,27
../../data/extracted_images/h19_short/028.jpg,869.7262242389867,307.27037247116664,9.702779353374929,9.781811306485158,51.73118827419313,9.28304027226319,-0.02025767765983996,1.7614185776409303,1.7615350632794025,89.34108321671556,I,28
../../data/extracted_images/h19_short/029.jpg,869.7171487993951,309.39024390243907,9.824541501228968,9.750803554547174,53.12658803957035,9.324825108716205,-0.01658428544417997,1.847851335656214,1.8479257553295123,89.48578977522709,I,29
../../data/extracted_images/h19_short/030.jpg,869.7048591416147,311.5878237852146,9.912081678956326,9.753450557761393,56.065691450365286,9.368689733408964,-0.01823190989387058,1.9353915133835602,1.935477386232008,89.46027427335495,I,30
../../data/extracted_images/h19_short/031.jpg,869.689733408962,313.8597088296465,9.926640196634526,9.789374172811497,59.59736040083985,9.375496313102666,-0.019609431974751197,2.023796018691087,2.0238910185808585,89.4448538680447,I,31
../../data/extracted_images/h19_short/032.jpg,869.6721497447534,316.2091132539233,9.97712232936283,9.718283229343923,55.84664802783654,9.384004537719797,-0.020716851686789335,2.1072306404127192,2.1073324749165736,89.43672519599446,I,32
../../data/extracted_images/h19_short/033.jpg,869.6524862923048,318.67687653620726,9.954244658725658,9.71847230100208,60.826256832672705,9.393836263944037,-0.017124490181799956,2.2010101828593065,2.2010767985725406,89.55423140492677,I,33
../../data/extracted_images/h19_short/034.jpg,869.631121194933,321.22442805823414,9.919266401966347,9.766685573832483,65.05730478208179,9.404613348459067,-0.014369446020038725,2.2849039786078964,2.284949161893349,89.63967949421,I,34
../../data/extracted_images/h19_short/035.jpg,869.6084325959539,323.881830213651,9.871431272452261,9.823785214596334,63.73762774289032,9.415957647948574,-0.016827377576110587,2.3730653917834843,2.3731250523974903,89.59372313987443,I,35
../../data/extracted_images/h19_short/036.jpg,869.5847986386841,326.61599546228024,9.857250898090378,9.842503308754019,60.967194267247336,9.427491019096237,-0.01890716581585496,2.460821651405882,2.460894284797126,89.55978951696164,I,36
../../data/extracted_images/h19_short/037.jpg,869.56059746644,329.4624692758556,9.845339383626396,9.892607298166006,59.880535230953654,9.438835318585745,-0.020608810739255596,2.553520784377286,2.5536039472335714,89.53759051168387,I,37
../../data/extracted_images/h19_short/038.jpg,869.5362072225375,332.34637927774634,9.827188504443182,9.943089430894311,58.1555953610599,9.449612403100776,-0.02193231234634498,2.6409529211571225,2.6410439901851683,89.5241868817568,I,38
../../data/extracted_images/h19_short/039.jpg,869.5120060502932,335.3002457931557,9.810550198525242,9.985819625638118,63.23172626751482,9.459444129325014,-0.022877670637171832,2.727304648461768,2.727400600083338,89.51939244118087,I,39
../../data/extracted_images/h19_short/040.jpg,869.4883720930234,338.4023444885612,9.904329740971828,9.989790130459443,64.26487024410069,9.507090187180943,-0.02344488561163871,2.81792399319342,2.818021521223089,89.52331503384625,I,40
../../data/extracted_images/h19_short/041.jpg,869.4966912459823,341.5899035734544,10.000000000000002,10.001890716581585,66.24806902562084,9.561542824730573,-0.019204278421528085,2.909353645031469,2.9094170268573714,89.62180324021308,I,41
../../data/extracted_images/h19_short/042.jpg,869.4985819625639,344.86065418793726,10.059179429003594,10.091888825865004,64.96576586416052,9.653809793911893,-0.01569294762714435,2.996974853469461,2.997015939385963,89.69998698902047,I,42
../../data/extracted_images/h19_short/043.jpg,869.4948005294009,348.2108148988467,10.043108338060126,10.181886935148423,69.07570078370455,9.705993571563624,-0.012856872754744992,3.084974205223781,3.0850009961219027,89.76121671276051,I,43
../../data/extracted_images/h19_short/044.jpg,869.4469653998867,351.63509169975424,10.060692002268862,10.224995273208547,68.88731477392338,9.749101909623747,-0.016233152364748094,3.167517489128378,3.1675590853478712,89.70636847965388,I,44
../../data/extracted_images/h19_short/045.jpg,869.4256003025148,355.165815844205,10.00264700321422,10.260351673284177,71.73542091719895,9.752127056154283,-0.015800988574678092,3.2599195094940927,3.2599578033496295,89.72228674204317,I,45
../../data/extracted_images/h19_short/046.jpg,869.4004537719798,358.7721686519191,10.008508224617131,10.256948383437324,70.03929684868632,9.753828701077708,-0.015936039759058725,3.353131836966205,3.353169705433884,89.72769906155477,I,46
../../data/extracted_images/h19_short/047.jpg,869.3331442616753,362.4528266212895,10.016260162601625,10.206277179050861,64.44957303114892,9.75382870107771,-0.022175404478291836,3.4357831618183274,3.435854723878488,89.63020383315137,I,47
../../data/extracted_images/h19_short/048.jpg,869.2941955000947,366.2049536774438,9.98676498392891,10.216865191907734,63.872823683204786,9.751748912837968,-0.028927963698233077,3.5164357291413433,3.5165547150962313,89.52866681790766,I,48
../../data/extracted_images/h19_short/049.jpg,869.2142181886936,370.0323312535451,9.950652297220648,10.226696918131973,63.20941027095651,9.747211193042164,-0.04062339626718118,3.5959538665154094,3.596183319914518,89.35275861860832,I,49
