id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h19_short/007.jpg,870.0,283.0,11.0,9.0,111.1538122553797,I,7,0.0,0.0,0.0,0.0,-0.03556211586752722,0.25366438851040907,0.2561450489143508,-82.01951242597059
../../data/extracted_images/h19_short/008.jpg,870.0,283.0,10.0,9.0,128.91550390443524,I,8,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03556211586752722,0.3401250196617389,0.34197908281775613,-84.03106940707832
../../data/extracted_images/h19_short/009.jpg,870.0,283.0,9.0,10.0,45.83662361046586,I,9,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03556211586752722,0.42658565081306876,0.428065394028278,-85.23458272578937
../../data/extracted_images/h19_short/010.jpg,870.0,284.0,10.0,8.0,-16.615776058793873,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03556211586752722,0.5130462819643986,0.5142773099432529,-86.03485038096193
../../data/extracted_images/h19_short/011.jpg,870.0,285.0,8.0,10.0,76.2033867523995,I,11,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.03556211586752722,0.5995069131157285,0.6005607404405694,-86.60525298370825
../../data/extracted_images/h19_short/012.jpg,870.0,285.0,8.0,11.0,77.92226013779197,I,12,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.03556211586752722,0.6859675442670583,0.6868887361667493,-87.0323133958191
../../data/extracted_images/h19_short/013.jpg,870.0,286.0,8.0,10.0,73.9115555718762,I,13,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.03556211586752722,0.7724281754183882,0.7732463710003142,-87.36399911029397
../../data/extracted_images/h19_short/014.jpg,870.0,287.0,10.0,9.0,-12.032113697747286,I,14,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.03556211586752722,0.858888806569718,0.8596247123807748,-87.62903420979995
../../data/extracted_images/h19_short/015.jpg,870.0,288.0,9.0,10.0,80.21409131831524,I,15,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.03556211586752722,0.9453494377210478,0.9460180883495182,-87.84566557111025
../../data/extracted_images/h19_short/016.jpg,870.0,288.0,9.0,10.0,32.65859432245692,I,16,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.03556211586752722,1.0318100688723777,1.032422724619812,-88.02603891153166
../../data/extracted_images/h19_short/017.jpg,870.0,289.0,10.0,9.0,124.90479933851948,I,17,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.03556211586752722,1.1182707000237075,1.1188360123880927,-88.1785513087543
../../data/extracted_images/h19_short/018.jpg,870.0,292.0,11.0,10.0,90.52733163067008,I,18,0.0,1.0,1.0,90.0,-0.03556211586752722,1.2047313311750374,1.2052560907955425,-88.3091934323469
../../data/extracted_images/h19_short/019.jpg,870.0,293.0,11.0,10.0,93.965078401455,I,19,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.03556211586752722,1.2911919623263672,1.2916815968578288,-88.42235373542576
../../data/extracted_images/h19_short/020.jpg,870.0,294.0,10.0,11.0,-6.302535746439056,I,20,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.03556211586752722,1.377652593477697,1.3781115094217886,-88.52132041754221
../../data/extracted_images/h19_short/021.jpg,870.0,295.0,9.0,10.0,61.306484078998096,I,21,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.03556211586752722,1.464113224629027,1.4645450483404676,-88.60860583632576
../../data/extracted_images/h19_short/022.jpg,869.0,296.0,10.0,9.0,-25.210142985756224,I,22,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,-0.03556211586752722,1.5505738557803568,1.5509816073424398,-88.68616254613266
../../data/extracted_images/h19_short/023.jpg,870.0,298.0,8.0,10.0,77.92226013779197,I,23,0.0,1.4285714285714286,1.4285714285714286,90.0,-0.03556211586752722,1.6370344869316866,1.6374207081531202,-88.75553096672851
../../data/extracted_images/h19_short/024.jpg,870.0,300.0,10.0,9.0,-6.875493541569878,I,24,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.03556211586752722,1.7234951180830165,1.7238619684130647,-88.81794265712973
../../data/extracted_images/h19_short/025.jpg,869.0,301.0,10.0,8.0,-21.199438419840455,I,25,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,-0.03556211586752722,1.8099557492343463,1.8103050787840813,-88.87439402094445
../../data/extracted_images/h19_short/026.jpg,870.0,303.0,9.0,10.0,75.05747116213784,I,26,0.0,1.4285714285714286,1.4285714285714286,90.0,-0.03556211586752722,1.8964163803856762,1.8967497863134413,-88.92569986903679
../../data/extracted_images/h19_short/027.jpg,869.0,305.0,9.0,10.0,68.18197762056796,I,27,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,-0.03556211586752722,1.982877011537006,1.983195882147526,-88.9725329812569
../../data/extracted_images/h19_short/028.jpg,870.0,307.0,9.0,10.0,66.46310423517549,I,28,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.03556211586752722,2.069337642688336,2.069643192323714,-89.01545375829794
../../data/extracted_images/h19_short/029.jpg,870.0,309.0,10.0,9.0,132.926208470351,I,29,0.14285714285714285,1.8571428571428572,1.8626292586293283,-85.60129464500447,-0.03556211586752722,2.1557982738396655,2.156091570776867,-89.05493274342757
../../data/extracted_images/h19_short/030.jpg,870.0,312.0,11.0,10.0,90.52733163067008,I,30,0.0,2.0,2.0,90.0,-0.03556211586752722,2.2422589049909956,2.242540893963005,-89.09136793712895
