id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h19_short/007.jpg,870.0,283.0,11.0,9.0,111.1538122553797,0.0,0.0,0.0,0.0,I,7
../../data/extracted_images/h19_short/008.jpg,870.0,283.0,10.0,9.0,128.91550390443524,0.0,0.14285714285714285,0.14285714285714285,90.0,I,8
../../data/extracted_images/h19_short/009.jpg,870.0,283.0,9.0,10.0,45.83662361046586,0.0,0.14285714285714285,0.14285714285714285,90.0,I,9
../../data/extracted_images/h19_short/010.jpg,870.0,284.0,10.0,8.0,-16.615776058793873,0.0,0.14285714285714285,0.14285714285714285,90.0,I,10
../../data/extracted_images/h19_short/011.jpg,870.0,285.0,8.0,10.0,76.2033867523995,0.0,0.42857142857142855,0.42857142857142855,90.0,I,11
../../data/extracted_images/h19_short/012.jpg,870.0,285.0,8.0,11.0,77.92226013779197,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12
../../data/extracted_images/h19_short/013.jpg,870.0,286.0,8.0,10.0,73.9115555718762,0.0,0.42857142857142855,0.42857142857142855,90.0,I,13
../../data/extracted_images/h19_short/014.jpg,870.0,287.0,10.0,9.0,-12.032113697747286,0.0,0.5714285714285714,0.5714285714285714,90.0,I,14
../../data/extracted_images/h19_short/015.jpg,870.0,288.0,9.0,10.0,80.21409131831524,0.0,0.7142857142857143,0.7142857142857143,90.0,I,15
../../data/extracted_images/h19_short/016.jpg,870.0,288.0,9.0,10.0,32.65859432245692,0.0,0.7142857142857143,0.7142857142857143,90.0,I,16
../../data/extracted_images/h19_short/017.jpg,870.0,289.0,10.0,9.0,124.90479933851948,0.0,0.7142857142857143,0.7142857142857143,90.0,I,17
../../data/extracted_images/h19_short/018.jpg,870.0,292.0,11.0,10.0,90.52733163067008,0.0,1.0,1.0,90.0,I,18
../../data/extracted_images/h19_short/019.jpg,870.0,293.0,11.0,10.0,93.965078401455,0.0,1.1428571428571428,1.1428571428571428,90.0,I,19
../../data/extracted_images/h19_short/020.jpg,870.0,294.0,10.0,11.0,-6.302535746439056,0.0,1.1428571428571428,1.1428571428571428,90.0,I,20
../../data/extracted_images/h19_short/021.jpg,870.0,295.0,9.0,10.0,61.306484078998096,0.0,1.1428571428571428,1.1428571428571428,90.0,I,21
../../data/extracted_images/h19_short/022.jpg,869.0,296.0,10.0,9.0,-25.210142985756224,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,I,22
../../data/extracted_images/h19_short/023.jpg,870.0,298.0,8.0,10.0,77.92226013779197,0.0,1.4285714285714286,1.4285714285714286,90.0,I,23
../../data/extracted_images/h19_short/024.jpg,870.0,300.0,10.0,9.0,-6.875493541569878,0.0,1.5714285714285714,1.5714285714285714,90.0,I,24
../../data/extracted_images/h19_short/025.jpg,869.0,301.0,10.0,8.0,-21.199438419840455,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,25
../../data/extracted_images/h19_short/026.jpg,870.0,303.0,9.0,10.0,75.05747116213784,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26
../../data/extracted_images/h19_short/027.jpg,869.0,305.0,9.0,10.0,68.18197762056796,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,I,27
../../data/extracted_images/h19_short/028.jpg,870.0,307.0,9.0,10.0,66.46310423517549,0.0,1.7142857142857142,1.7142857142857142,90.0,I,28
