id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h11_short/007.jpg,869.3775761013425,391.79410096426545,11.162034411041788,9.54982038192475,86.7201792857887,9.985819625638118,O,7,0.05393944304890803,0.11344299489505667,0.12561360040690756,-64.57002494553652
../../data/extracted_images/h11_short/008.jpg,869.4221970126679,391.9466817923993,11.112686708262432,9.630553979958405,82.60645281343137,9.986954055587068,O,8,0.05510088323475364,0.12959511654917474,0.14082258897862993,-66.96591109610841
../../data/extracted_images/h11_short/009.jpg,869.4549064095293,392.17262242389864,11.042352051427493,9.737379466817925,74.21682973838757,10.019096237474002,O,9,0.0546687194446674,0.15044701942035285,0.1600717793309857,-70.03010935411909
../../data/extracted_images/h11_short/010.jpg,869.4753261486104,392.44847797315185,10.920400831915298,9.861032331253545,69.43221507823574,10.043486481376442,O,10,0.048267293304158035,0.17567458066607092,0.1821847685595848,-74.63685349400652
../../data/extracted_images/h11_short/011.jpg,869.452070334657,392.75042541123094,10.785970882964644,9.899602949517869,60.52087433608095,10.029495178672718,O,11,0.03146692596495931,0.20046997812171088,0.20292456617621107,-81.07931158484747
../../data/extracted_images/h11_short/012.jpg,869.4626583475138,393.0538854225752,10.647192285876347,10.039137833238797,57.401293011372644,10.016260162601625,I,12,0.024201172244277456,0.2243470275234277,0.22564858851008754,-83.84309353295252
../../data/extracted_images/h11_short/013.jpg,869.4757042919268,393.4424276800908,10.433919455473625,10.060692002268862,50.48528401974056,10.00378143316317,I,13,0.022040353293927444,0.2623234205763976,0.2632477049400863,-85.19730188756428
../../data/extracted_images/h11_short/014.jpg,869.5218377765174,393.9290981281906,10.324825108716205,10.134051805634336,45.81582423503286,9.992058990357346,I,14,0.020608810739271836,0.30499959484645195,0.30569507018692166,-86.13440231785441
../../data/extracted_images/h11_short/015.jpg,869.5619209680469,394.4482889014937,10.227264133106448,10.196445452826623,41.826785685193144,9.981092834184157,I,15,0.01996056505415059,0.35737244415633995,0.35792944556093353,-86.80314162015151
../../data/extracted_images/h11_short/016.jpg,869.5959538665154,395.0735488750237,10.141614671960674,10.247116657213084,37.768849204231614,9.9708829646436,I,16,0.020149636712306216,0.414418064446433,0.41490762827304806,-87.21638419755872
