id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h11_short/007.jpg,869.0,392.0,12.0,8.0,107.14310768946396,0.0,0.14285714285714285,0.14285714285714285,90.0,I,7
../../data/extracted_images/h11_short/008.jpg,869.0,391.0,12.0,8.0,109.43493886998723,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h11_short/009.jpg,869.0,392.0,9.0,12.0,14.896902673401405,0.0,0.14285714285714285,0.14285714285714285,90.0,I,9
../../data/extracted_images/h11_short/010.jpg,869.0,393.0,11.0,9.0,102.55944532841735,0.0,0.2857142857142857,0.2857142857142857,90.0,I,10
../../data/extracted_images/h11_short/011.jpg,870.0,393.0,10.0,11.0,4.583662361046586,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,11
../../data/extracted_images/h11_short/012.jpg,870.0,393.0,10.0,11.0,-5.156620156177409,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,12
../../data/extracted_images/h11_short/013.jpg,870.0,394.0,10.0,11.0,-44.11775022507339,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,13
../../data/extracted_images/h11_short/014.jpg,870.0,395.0,10.0,11.0,124.33184154338863,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,14
../../data/extracted_images/h11_short/015.jpg,870.0,394.0,9.0,11.0,91.67324722093171,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,15
../../data/extracted_images/h11_short/016.jpg,870.0,395.0,9.0,11.0,94.53803619658584,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,16
../../data/extracted_images/h11_short/017.jpg,869.0,395.0,9.0,11.0,89.38141604040842,0.0,0.2857142857142857,0.2857142857142857,90.0,I,17
../../data/extracted_images/h11_short/018.jpg,869.0,396.0,10.0,9.0,-1.7188733853924696,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799,I,18
../../data/extracted_images/h11_short/019.jpg,870.0,397.0,11.0,9.0,8.594366926962348,0.0,0.5714285714285714,0.5714285714285714,90.0,I,19
../../data/extracted_images/h11_short/020.jpg,870.0,398.0,10.0,10.0,18.334649444186343,0.0,0.5714285714285714,0.5714285714285714,90.0,I,20
../../data/extracted_images/h11_short/021.jpg,870.0,400.0,10.0,12.0,-38.96113006889598,0.0,0.7142857142857143,0.7142857142857143,90.0,I,21
../../data/extracted_images/h11_short/022.jpg,870.0,400.0,10.0,11.0,-24.6371851906254,0.0,0.8571428571428571,0.8571428571428571,90.0,I,22
../../data/extracted_images/h11_short/023.jpg,870.0,401.0,10.0,11.0,4.010704565915763,0.0,0.8571428571428571,0.8571428571428571,90.0,I,23
../../data/extracted_images/h11_short/024.jpg,869.0,402.0,11.0,9.0,99.69465635276325,0.0,1.0,1.0,90.0,I,24
../../data/extracted_images/h11_short/025.jpg,869.0,403.0,10.0,11.0,5.156620156177409,0.0,1.0,1.0,90.0,I,25
../../data/extracted_images/h11_short/026.jpg,870.0,405.0,10.0,11.0,-42.39887683968092,0.0,1.1428571428571428,1.1428571428571428,90.0,I,26
../../data/extracted_images/h11_short/027.jpg,870.0,407.0,11.0,10.0,29.220847551671984,0.0,1.2857142857142858,1.2857142857142858,90.0,I,27
../../data/extracted_images/h11_short/028.jpg,869.0,408.0,11.0,9.0,8.021409131831525,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,I,28
../../data/extracted_images/h11_short/029.jpg,869.0,410.0,9.0,11.0,96.25690958197828,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,I,29
../../data/extracted_images/h11_short/030.jpg,869.0,411.0,9.0,10.0,84.22479588423103,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,I,30
../../data/extracted_images/h11_short/031.jpg,869.0,413.0,10.0,9.0,-4.583662361046586,0.0,1.5714285714285714,1.5714285714285714,90.0,I,31
../../data/extracted_images/h11_short/032.jpg,870.0,415.0,10.0,11.0,105.9971920992023,0.14285714285714285,1.7142857142857142,1.7202277969703277,-85.23635830927383,I,32
../../data/extracted_images/h11_short/033.jpg,870.0,418.0,11.0,10.0,38.38817227376516,0.0,1.8571428571428572,1.8571428571428572,90.0,I,33
../../data/extracted_images/h11_short/034.jpg,870.0,420.0,11.0,10.0,54.43099053742821,0.0,1.8571428571428572,1.8571428571428572,90.0,I,34
../../data/extracted_images/h11_short/035.jpg,869.0,422.0,11.0,10.0,79.0681757280536,0.0,2.0,2.0,90.0,I,35
../../data/extracted_images/h11_short/036.jpg,869.0,424.0,11.0,10.0,75.05747116213784,0.0,2.0,2.0,90.0,I,36
../../data/extracted_images/h11_short/037.jpg,869.0,426.0,11.0,10.0,92.24620501606256,0.0,2.142857142857143,2.142857142857143,90.0,I,37
../../data/extracted_images/h11_short/038.jpg,869.0,429.0,10.0,10.0,80.21409131831524,0.0,2.2857142857142856,2.2857142857142856,90.0,I,38
../../data/extracted_images/h11_short/039.jpg,869.0,432.0,10.0,11.0,124.33184154338863,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,39
../../data/extracted_images/h11_short/040.jpg,869.0,434.0,9.0,11.0,105.42423430407148,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,40
../../data/extracted_images/h11_short/041.jpg,869.0,437.0,11.0,9.0,14.32394487827058,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,41
../../data/extracted_images/h11_short/042.jpg,869.0,439.0,9.0,11.0,93.965078401455,0.0,2.4285714285714284,2.4285714285714284,90.0,I,42
../../data/extracted_images/h11_short/043.jpg,868.0,442.0,10.0,9.0,-3.437746770784939,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,43
../../data/extracted_images/h11_short/044.jpg,869.0,446.0,11.0,9.0,10.313240312354818,0.0,2.857142857142857,2.857142857142857,90.0,I,44
