id,x,y,r1,r2,theta
../../data/extracted_images/h23_short/000.jpg,,,,,
../../data/extracted_images/h23_short/001.jpg,,,,,
../../data/extracted_images/h23_short/002.jpg,,,,,
../../data/extracted_images/h23_short/003.jpg,,,,,
../../data/extracted_images/h23_short/004.jpg,,,,,
../../data/extracted_images/h23_short/005.jpg,,,,,
../../data/extracted_images/h23_short/006.jpg,,,,,
../../data/extracted_images/h23_short/007.jpg,,,,,
../../data/extracted_images/h23_short/008.jpg,,,,,
../../data/extracted_images/h23_short/009.jpg,,,,,
../../data/extracted_images/h23_short/010.jpg,,,,,
../../data/extracted_images/h23_short/011.jpg,763,104,9,6,-36.09634109324187
../../data/extracted_images/h23_short/012.jpg,764,114,7,9,46.9825392007275
../../data/extracted_images/h23_short/013.jpg,764,126,7,9,56.14986392282068
../../data/extracted_images/h23_short/014.jpg,763,136,7,9,45.26366581533504
../../data/extracted_images/h23_short/015.jpg,763,148,7,10,48.70141258611997
../../data/extracted_images/h23_short/016.jpg,763,159,7,10,56.14986392282068
../../data/extracted_images/h23_short/017.jpg,763,171,10,7,-26.92901637114869
../../data/extracted_images/h23_short/018.jpg,762,183,10,7,-22.345354010102106
../../data/extracted_images/h23_short/019.jpg,762,194,10,7,-16.615776058793873
../../data/extracted_images/h23_short/020.jpg,762,206,7,10,71.04676659622207
../../data/extracted_images/h23_short/021.jpg,762,218,10,8,-29.220847551671984
../../data/extracted_images/h23_short/022.jpg,762,230,8,10,65.31718864491384
../../data/extracted_images/h23_short/023.jpg,761,242,8,10,55.57690612768985
../../data/extracted_images/h23_short/024.jpg,761,254,8,10,59.58761069360562
../../data/extracted_images/h23_short/025.jpg,761,266,8,10,59.01465289847479
../../data/extracted_images/h23_short/026.jpg,761,279,8,10,63.02535746439057
../../data/extracted_images/h23_short/027.jpg,760,291,10,8,132.35325067522018
../../data/extracted_images/h23_short/028.jpg,760,303,8,10,55.00394833255903
../../data/extracted_images/h23_short/029.jpg,760,316,8,10,69.3278932108296
../../data/extracted_images/h23_short/030.jpg,760,329,8,10,81.93296470370771
../../data/extracted_images/h23_short/031.jpg,760,341,8,10,85.94366926962348
../../data/extracted_images/h23_short/032.jpg,759,354,8,10,65.31718864491384
../../data/extracted_images/h23_short/033.jpg,759,367,10,8,-20.626480624709636
../../data/extracted_images/h23_short/034.jpg,759,380,8,10,82.50592249883854
../../data/extracted_images/h23_short/035.jpg,759,393,9,10,71.6197243913529
../../data/extracted_images/h23_short/036.jpg,767,403,4,1,64.74423084978302
../../data/extracted_images/h23_short/037.jpg,757,424,1,9,109.43493886998723
../../data/extracted_images/h23_short/038.jpg,758,431,7,10,101.41352973815572
../../data/extracted_images/h23_short/039.jpg,758,444,7,11,100.8405719430249
../../data/extracted_images/h23_short/040.jpg,759,455,8,10,96.25690958197829
../../data/extracted_images/h23_short/041.jpg,759,468,8,10,94.53803619658584
../../data/extracted_images/h23_short/042.jpg,760,479,9,11,42.97183463481174
../../data/extracted_images/h23_short/043.jpg,760,490,8,12,29.79380534680281
../../data/extracted_images/h23_short/044.jpg,760,503,9,13,28.64788975654116
../../data/extracted_images/h23_short/045.jpg,761,514,9,11,32.65859432245692
../../data/extracted_images/h23_short/046.jpg,761,526,10,9,134.07212406061262
../../data/extracted_images/h23_short/047.jpg,762,539,10,10,96.82986737710912
../../data/extracted_images/h23_short/048.jpg,762,550,11,8,11.459155902616464
../../data/extracted_images/h23_short/049.jpg,,,,,
../../data/extracted_images/h23_short/050.jpg,,,,,
../../data/extracted_images/h23_short/051.jpg,,,,,
../../data/extracted_images/h23_short/052.jpg,,,,,
../../data/extracted_images/h23_short/053.jpg,,,,,
../../data/extracted_images/h23_short/054.jpg,,,,,
../../data/extracted_images/h23_short/055.jpg,,,,,
