id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h23_short/017.jpg,763.0,171.0,7.0,10.0,64.1712730546522,I,17,0.5714285714285714,9.857142857142858,9.873692111787127,-86.68221883166517,-0.24134660977037004,11.569773900062296,11.572290883166149,-88.80497777745954
../../data/extracted_images/h23_short/018.jpg,762.0,183.0,10.0,7.0,-23.49126960036375,I,18,-0.14285714285714285,11.285714285714286,11.286618408630675,89.27477570094074,-0.24134660977037004,11.654610044160606,11.657108709602777,-88.81367407858558
../../data/extracted_images/h23_short/019.jpg,762.0,194.0,7.0,10.0,71.04676659622207,I,19,-0.2857142857142857,11.428571428571429,11.43214229928146,88.56790381583536,-0.24134660977037004,11.739446188258913,11.741926800703297,-88.82224474402537
../../data/extracted_images/h23_short/020.jpg,762.0,206.0,7.0,10.0,68.75493541569878,I,20,-0.14285714285714285,11.571428571428571,11.572310372044935,89.29268063145574,-0.24134660977037004,11.824282332357223,11.82674515077343,-88.83069247647084
../../data/extracted_images/h23_short/021.jpg,762.0,218.0,10.0,8.0,-28.64788975654116,I,21,-0.14285714285714285,11.714285714285714,11.715156762040516,89.30130561701654,-0.24134660977037004,11.90911847645553,11.911563754281053,-88.83901990165555
../../data/extracted_images/h23_short/022.jpg,762.0,230.0,7.0,10.0,66.46310423517549,I,22,-0.14285714285714285,11.714285714285714,11.715156762040516,89.30130561701654,-0.24134660977037004,11.99395462055384,11.996382605850501,-88.84722957107407
../../data/extracted_images/h23_short/023.jpg,761.0,242.0,9.0,8.0,-33.231552117587746,I,23,-0.2857142857142857,11.857142857142858,11.86058469839304,88.61964592655556,-0.24134660977037004,12.078790764652148,12.081201700257044,-88.85532396458697
../../data/extracted_images/h23_short/024.jpg,761.0,254.0,8.0,10.0,58.44169510334397,I,24,-0.2857142857142857,11.857142857142858,11.86058469839304,88.61964592655556,-0.24134660977037004,12.163626908750457,12.166021032421646,-88.86330549291702
../../data/extracted_images/h23_short/025.jpg,761.0,266.0,8.0,10.0,59.01465289847479,I,25,-0.14285714285714285,11.857142857142858,11.858003411112648,89.30972280213493,-0.24134660977037004,12.248463052848766,12.250840597405917,-88.8711765000415
../../data/extracted_images/h23_short/026.jpg,761.0,279.0,8.0,10.0,61.306484078998096,I,26,-0.14285714285714285,12.142857142857142,12.143697449916234,89.3259631020155,-0.24134660977037004,12.333299196947074,12.335660390407275,-88.87893926548604
../../data/extracted_images/h23_short/027.jpg,761.0,291.0,10.0,8.0,-39.5340878640268,I,27,-0.14285714285714285,12.142857142857142,12.143697449916234,89.3259631020155,-0.24134660977037004,12.418135341045383,12.420480406754322,-88.88659600652457
../../data/extracted_images/h23_short/028.jpg,760.0,303.0,8.0,10.0,55.00394833255903,I,28,-0.2857142857142857,12.142857142857142,12.1462180222857,88.65211271980141,-0.24134660977037004,12.502971485143691,12.505300641902373,-88.8941488802895
../../data/extracted_images/h23_short/029.jpg,760.0,316.0,10.0,8.0,-16.04281826366305,I,29,-0.2857142857142857,12.285714285714286,12.289036095775183,88.66778014613037,-0.24134660977037004,12.587807629242,12.590121091429214,-88.90159998579703
../../data/extracted_images/h23_short/030.jpg,760.0,329.0,8.0,10.0,80.21409131831524,I,30,-0.14285714285714285,12.428571428571429,12.429392419517832,89.3414568224364,-0.24134660977037004,12.672643773340308,12.674941751030989,-88.90895136589089
../../data/extracted_images/h23_short/031.jpg,760.0,341.0,8.0,10.0,83.07888029396936,I,31,-0.14285714285714285,12.428571428571429,12.429392419517832,89.3414568224364,-0.24134660977037004,12.757479917438618,12.759762616518275,-88.91620500910867
../../data/extracted_images/h23_short/032.jpg,759.0,354.0,8.0,10.0,67.03606203030631,I,32,-0.2857142857142857,12.571428571428571,12.574674905523079,88.69804732742112,-0.24134660977037004,12.842316061536927,12.844583683812292,-88.92336285147438
../../data/extracted_images/h23_short/033.jpg,759.0,367.0,10.0,8.0,-20.62648062470964,I,33,-0.2857142857142857,12.571428571428571,12.574674905523079,88.69804732742112,-0.24134660977037004,12.927152205635235,12.929404948941292,-88.93042677822022
../../data/extracted_images/h23_short/034.jpg,759.0,380.0,8.0,10.0,82.50592249883854,I,34,-0.2857142857142857,12.714285714285714,12.717495581974896,88.71267105847495,-0.24134660977037004,13.011988349733542,13.014226408037056,-88.9373986254413
../../data/extracted_images/h23_short/035.jpg,759.0,393.0,8.0,10.0,80.78704911344607,I,35,-0.14285714285714285,12.857142857142858,12.857936483442625,89.36340642403653,-0.24134660977037004,13.096824493831852,13.099048057331554,-88.94428018168595
../../data/extracted_images/h23_short/036.jpg,767.0,403.0,4.0,1.0,69.90085100596043,II,36,1.0,12.428571428571429,12.468736413731026,-85.39990433373671,,,,
../../data/extracted_images/h23_short/037.jpg,757.0,424.0,2.0,8.0,109.43493886998723,II,37,-0.42857142857142855,13.571428571428571,13.578193802519372,88.19126067750793,,,,
../../data/extracted_images/h23_short/038.jpg,758.0,431.0,7.0,10.0,101.41352973815572,II,38,-0.2857142857142857,12.857142857142858,12.860317068487886,88.72696997994328,,,,
