id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h23_short/017.jpg,760.9459255057668,174.8523350349783,5.827944791075819,7.778029873321991,34.44257408615789,6.633200983172625,I,17,0.27798935796668695,10.407476433568323,10.411188395107581,-88.4699623569878
../../data/extracted_images/h23_short/018.jpg,761.2100586122141,185.64700321421824,6.4668179239931955,8.08148988466629,35.1605858589178,7.069389298544149,I,18,0.268157631742432,10.479161602247254,10.482592065013069,-88.53414339953646
../../data/extracted_images/h23_short/019.jpg,761.443751181698,196.6239364719229,6.981281905842315,8.472111930421631,33.08422320827069,7.506901115522785,I,19,0.25519271804013705,10.578802366096749,10.581879928645707,-88.61812046260529
../../data/extracted_images/h23_short/020.jpg,761.5764794857251,207.72168651919083,7.5133295519001715,8.735677821894498,34.569861930604624,7.909812819058425,I,20,0.22907381897739146,10.68957134754072,10.69202555219096,-88.77235915032132
../../data/extracted_images/h23_short/021.jpg,761.6462469275856,219.01871809415775,7.846851956891663,9.046700699565136,34.4102917222046,8.20306296086217,I,21,0.19528401264078962,10.819058423142378,10.82082071790126,-88.965923428708
../../data/extracted_images/h23_short/022.jpg,761.6906787672528,230.51559841179812,8.255246738513899,9.229722064662509,37.92516951022023,8.490262809604841,I,22,0.200280906463539,10.956027334359728,10.957857792138544,-88.95272507822891
../../data/extracted_images/h23_short/023.jpg,761.7082624314615,242.18226507846478,8.569672906031387,9.349593495934961,41.54837737861605,8.70410285498204,I,23,0.15093320368420596,11.145828268913919,11.14685016639656,-89.22416649491879
../../data/extracted_images/h23_short/024.jpg,761.6664775950086,253.95764794857257,8.612781244091511,9.650217432406883,39.05494391850523,8.878048780487806,I,24,0.10293601274882544,11.300758987656325,11.301227788157172,-89.47812036411683
../../data/extracted_images/h23_short/025.jpg,761.5634335413122,265.54811873700135,8.797126110795993,9.831348080922671,42.25458117261451,9.068443940253356,I,25,0.05048213272829928,11.4144450746833,11.414556706621884,-89.7466022860466
../../data/extracted_images/h23_short/026.jpg,761.3968614104747,277.4581206277179,8.875212705615432,10.004726791453962,46.028259522658416,9.223104556626964,I,26,-0.006698538746182489,11.547740593685003,11.547742536507375,89.96676423817283
../../data/extracted_images/h23_short/027.jpg,761.1102287767064,289.7995840423521,9.00378143316317,10.274721119304218,48.73445326063593,9.453393836263945,I,27,-0.06660724414552988,11.72541393188018,11.72560311450556,89.6745297907727
../../data/extracted_images/h23_short/028.jpg,760.724144450747,302.560786538098,8.897334089619967,10.258460956702592,50.571081443401674,9.405936850066176,I,28,-0.13172892526266164,11.934581206277178,11.935308168580116,89.36761878365755
../../data/extracted_images/h23_short/029.jpg,760.3200983172624,315.507090187181,8.776139156740406,10.055587067498582,52.943510203727826,9.240877292493858,I,29,-0.19579720714149776,12.141641682197555,12.143220301271056,89.07612317940469
../../data/extracted_images/h23_short/030.jpg,759.8927963698243,328.22745320476463,8.432217810550199,9.7402155416903,52.431650573931435,8.930421629797694,I,30,-0.2593522945196095,12.29216973232855,12.294905462875535,88.79129659246458
../../data/extracted_images/h23_short/031.jpg,759.4757042919267,341.11665721308384,8.021554169030065,9.410474569861979,51.625566445822436,8.58631121194933,I,31,-0.3129676147259813,12.451287037787324,12.455219693977217,88.56015297980552
../../data/extracted_images/h23_short/032.jpg,759.227831348081,353.88674607676313,7.865191907733031,9.164870485914161,56.57462616799141,8.398941198714313,I,32,-0.333657456175875,12.619803905680255,12.624213952396577,88.48549854219642
../../data/extracted_images/h23_short/033.jpg,759.1775382870109,366.48591416146724,7.963131026659105,9.008508224617131,54.94642505987716,8.366799016827379,I,33,-0.3170461604948319,12.718256219107047,12.722207336886928,88.57200191801728
../../data/extracted_images/h23_short/034.jpg,759.2062771790509,379.13291737568545,8.02817167706561,8.994895065229722,54.32471872857524,8.403857061826432,I,34,-0.2719930853793682,12.761904761904768,12.764802912321905,88.7790461414462
../../data/extracted_images/h23_short/035.jpg,759.249385517111,391.77519379844966,8.043675553034602,9.030629608621668,54.60789355868906,8.439591605218379,I,35,-0.2106798476622771,12.74491532290738,12.746656525783155,89.05295826054237
../../data/extracted_images/h23_short/036.jpg,759.3736055965212,404.46870864057485,8.110039705048214,9.006428436377387,54.52881260001152,8.4736245036869,II,36,-0.135213245820166,12.70880263619912,12.709521905552032,89.3904338396595
