id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h23_short/018.jpg,762.3157496691247,183.73435432028742,8.284552845528456,8.258082813386274,16.441364629381777,8.289846851956893,-0.08008535234853298,11.390622045755341,11.390903574910482,89.59717063154714
../../data/extracted_images/h23_short/019.jpg,762.1790508602761,195.4346757421063,8.249574588769145,8.44809982983551,22.63340369383304,8.34089619965967,-0.09702077087216107,11.446398184912082,11.446809356215349,89.51436709718071
../../data/extracted_images/h23_short/020.jpg,762.0196634524485,207.1832104367556,8.218755908489317,8.618831537152582,28.480086462032254,8.384382681036112,-0.11695432568943229,11.506576992680229,11.507171346720071,89.41765839504318
../../data/extracted_images/h23_short/021.jpg,761.8073359803366,219.05086027604466,8.161089052750993,8.736245036868976,35.602247596627834,8.387785970882966,-0.13983199632662036,11.584393485130862,11.58523739098768,89.3084321451221
../../data/extracted_images/h23_short/022.jpg,761.6207222537342,231.03062960862172,8.146341463414634,8.805067120438647,41.820177550289955,8.38835318585744,-0.1190341139291929,11.658698646787132,11.659306293981432,89.41503631017888
../../data/extracted_images/h23_short/023.jpg,761.429570807336,243.0538854225752,8.10436755530346,8.90792210247684,50.59242246923658,8.35318585743997,-0.14752991383735597,11.769305566809821,11.770230184682775,89.28182689475364
../../data/extracted_images/h23_short/024.jpg,761.2036301758368,255.19190773303086,8.034789185101154,9.002268859897901,54.86701911095848,8.389298544148232,-0.16946222618371717,11.858520379223725,11.859731153384867,89.18127985767251
../../data/extracted_images/h23_short/025.jpg,760.9824163357914,267.4070712800152,7.975987899413879,9.247872943845717,58.129812801929404,8.456040839478163,-0.19047619047617964,11.953245279961111,11.954762812454746,89.08706314036311
../../data/extracted_images/h23_short/026.jpg,760.7352996785783,279.6307430516166,7.935337492909813,9.44091510682549,62.939018390327554,8.482132728304027,-0.20625016881397837,12.028009615644331,12.029777821978604,89.017617499194
../../data/extracted_images/h23_short/027.jpg,760.540555870675,291.9648326715826,7.88107392701834,9.680657969370392,70.4304767689392,8.536207222537342,-0.21130108311050272,12.111660319261002,12.113503367601183,89.00051422440524
../../data/extracted_images/h23_short/028.jpg,760.36755530346,304.4023444885612,7.781055019852525,9.708262431461524,71.20070364044236,8.546984307052375,-0.2056829538395115,12.193069173216648,12.194803866415658,89.03357822542455
../../data/extracted_images/h23_short/029.jpg,760.1856683683118,316.8355076574022,7.703535640007564,9.723010020797883,70.21858313171555,8.583096993760638,-0.20500769791749462,12.257839721254356,12.259553939200499,89.04183925283844
../../data/extracted_images/h23_short/030.jpg,760.0340328984686,329.335224049915,7.6156173189638885,9.66023823028928,71.89347450447366,8.573265267536396,-0.199362558409624,12.325905518191396,12.32751768496305,89.07336323091117
../../data/extracted_images/h23_short/031.jpg,759.8425033087541,341.8549820381925,7.554169030062395,9.502174324068823,71.79121090859476,8.524106636415201,-0.194446695297529,12.380439186451659,12.381966078403702,89.10018870302392
../../data/extracted_images/h23_short/032.jpg,759.6804688977122,354.38702968425036,7.485914161467198,9.354320287388921,70.35627066387877,8.503875968992249,-0.18599249115417088,12.425708343462166,12.42710026689859,89.14244011682148
../../data/extracted_images/h23_short/033.jpg,759.5863112119495,366.92323690678774,7.556626961618454,9.322556248818302,70.13581895030507,8.51106069200227,-0.16414120951839908,12.470356265024447,12.47143647353009,89.24588718355481
../../data/extracted_images/h23_short/034.jpg,759.5367744375119,379.4388353185858,7.5543581017205526,9.42125165437701,70.69220224313773,8.583664208735112,-0.14339734759473036,12.49628609242903,12.497108821768833,89.34254848620844
../../data/extracted_images/h23_short/035.jpg,759.5396105123843,391.92493855171114,7.577613915674041,9.517867271695973,71.75502866174776,8.651162790697676,-0.11827782729652167,12.503227723307134,12.503787152111398,89.45801049713128
../../data/extracted_images/h23_short/036.jpg,759.5242957080734,404.372282094914,7.592739648326717,9.581017205520894,72.52395557228635,8.713178294573645,-0.09448180860548357,12.50525349107311,12.50561040845882,89.5671174618238
../../data/extracted_images/h23_short/037.jpg,759.5598411798072,416.7712232936284,7.635847986386842,9.719228587634714,73.61169790938385,8.738324825108716,-0.06774167409447987,12.490857034816202,12.491040725200863,89.68927080343748
../../data/extracted_images/h23_short/038.jpg,759.6141047456987,429.2749101909625,7.517867271695974,9.89336358479864,74.95694084754504,8.671960673095104,-0.032628366150772435,12.48856116468143,12.488603788024779,89.85030594040782
../../data/extracted_images/h23_short/039.jpg,759.7247116657213,441.4392134619021,7.678767252788808,9.761202495745888,74.75674685900245,8.53658536585366,0.006320395429871236,12.43602625395025,12.436027860066021,-89.97088041272904
../../data/extracted_images/h23_short/040.jpg,759.9130270372473,453.6746076763094,8.060124787294384,9.802609188882588,73.76964316657815,8.663641520136132,0.04667368932825866,12.393052967074523,12.39314085605381,-89.78421840230124
../../data/extracted_images/h23_short/041.jpg,760.1306485157875,465.8296464359993,8.434108527131784,9.820760068065798,71.97374709403536,8.778786159954624,0.08483915403936797,12.341544445344782,12.341836045681323,-89.6061393354048
../../data/extracted_images/h23_short/042.jpg,760.3764416713935,477.9396861410475,8.78294573643411,9.993949706938931,74.21899633999519,8.881641141992816,0.11954730842988479,12.28782108419091,12.288402603920474,-89.44259115733917
../../data/extracted_images/h23_short/043.jpg,760.6492720741162,490.0086972962754,9.17489128379656,10.011344299489508,71.6733477811411,9.01096615617319,0.16071090943468594,12.233773600194484,12.234829156846727,-89.24736818708588
../../data/extracted_images/h23_short/044.jpg,760.9790130459445,502.04027226318783,9.515409340139914,10.090754395916052,71.32268331095044,9.135753450557761,0.20273883801961087,12.181292709937063,12.182979730821494,-89.04648811524935
../../data/extracted_images/h23_short/045.jpg,761.2866326337682,514.0686330119115,9.864246549442239,10.1701644923426,70.7782163269596,9.256003025146532,0.23893255543850955,12.113388974421289,12.115745177729664,-88.87000639879791
../../data/extracted_images/h23_short/046.jpg,761.6020041595766,526.0578559273965,10.219134051805636,10.249574588769145,70.72285965588532,9.371714879939498,0.2681846419793276,12.088377495070631,12.091352011480094,-88.72908271604712
../../data/extracted_images/h23_short/047.jpg,761.9239931934204,538.0107770845152,10.577802987332202,10.328984685195692,70.95696095958692,9.482889014936662,0.2872808794533057,12.04802420117226,12.051448769991595,-88.63406122187891
../../data/extracted_images/h23_short/048.jpg,762.2514653053508,550.0,11.0,10.470410285498204,68.69773713325804,9.589525430138025,0.30297382708048254,12.024336223428675,12.028152591065462,-88.55663971393774
