id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h23_short/017.jpg,763.0,171.0,7.0,10.0,64.1712730546522,I,17,0.5714285714285714,9.857142857142858,9.873692111787127,-86.68221883166517
../../data/extracted_images/h23_short/018.jpg,762.0,183.0,10.0,7.0,-23.49126960036375,I,18,-0.14285714285714285,11.285714285714286,11.286618408630675,89.27477570094074
../../data/extracted_images/h23_short/019.jpg,762.0,194.0,7.0,10.0,71.04676659622207,I,19,-0.2857142857142857,11.428571428571429,11.43214229928146,88.56790381583536
../../data/extracted_images/h23_short/020.jpg,762.0,206.0,7.0,10.0,68.75493541569878,I,20,-0.14285714285714285,11.571428571428571,11.572310372044935,89.29268063145574
../../data/extracted_images/h23_short/021.jpg,762.0,218.0,10.0,8.0,-28.64788975654116,I,21,-0.14285714285714285,11.714285714285714,11.715156762040516,89.30130561701654
../../data/extracted_images/h23_short/022.jpg,762.0,230.0,7.0,10.0,66.46310423517549,I,22,-0.14285714285714285,11.714285714285714,11.715156762040516,89.30130561701654
../../data/extracted_images/h23_short/023.jpg,761.0,242.0,9.0,8.0,-33.231552117587746,I,23,-0.2857142857142857,11.857142857142858,11.86058469839304,88.61964592655556
../../data/extracted_images/h23_short/024.jpg,761.0,254.0,8.0,10.0,58.44169510334397,I,24,-0.2857142857142857,11.857142857142858,11.86058469839304,88.61964592655556
../../data/extracted_images/h23_short/025.jpg,761.0,266.0,8.0,10.0,59.01465289847479,I,25,-0.14285714285714285,11.857142857142858,11.858003411112648,89.30972280213493
../../data/extracted_images/h23_short/026.jpg,761.0,279.0,8.0,10.0,61.306484078998096,I,26,-0.14285714285714285,12.142857142857142,12.143697449916234,89.3259631020155
../../data/extracted_images/h23_short/027.jpg,761.0,291.0,10.0,8.0,-39.5340878640268,I,27,-0.14285714285714285,12.142857142857142,12.143697449916234,89.3259631020155
../../data/extracted_images/h23_short/028.jpg,760.0,303.0,8.0,10.0,55.00394833255903,I,28,-0.2857142857142857,12.142857142857142,12.1462180222857,88.65211271980141
../../data/extracted_images/h23_short/029.jpg,760.0,316.0,10.0,8.0,-16.04281826366305,I,29,-0.2857142857142857,12.285714285714286,12.289036095775183,88.66778014613037
../../data/extracted_images/h23_short/030.jpg,760.0,329.0,8.0,10.0,80.21409131831524,I,30,-0.14285714285714285,12.428571428571429,12.429392419517832,89.3414568224364
../../data/extracted_images/h23_short/031.jpg,760.0,341.0,8.0,10.0,83.07888029396936,I,31,-0.14285714285714285,12.428571428571429,12.429392419517832,89.3414568224364
../../data/extracted_images/h23_short/032.jpg,759.0,354.0,8.0,10.0,67.03606203030631,I,32,-0.2857142857142857,12.571428571428571,12.574674905523079,88.69804732742112
../../data/extracted_images/h23_short/033.jpg,759.0,367.0,10.0,8.0,-20.62648062470964,I,33,-0.2857142857142857,12.571428571428571,12.574674905523079,88.69804732742112
../../data/extracted_images/h23_short/034.jpg,759.0,380.0,8.0,10.0,82.50592249883854,I,34,-0.2857142857142857,12.714285714285714,12.717495581974896,88.71267105847495
../../data/extracted_images/h23_short/035.jpg,759.0,393.0,8.0,10.0,80.78704911344607,I,35,-0.14285714285714285,12.857142857142858,12.857936483442625,89.36340642403653
../../data/extracted_images/h23_short/036.jpg,767.0,403.0,4.0,1.0,69.90085100596043,II,36,1.0,12.428571428571429,12.468736413731026,-85.39990433373671
../../data/extracted_images/h23_short/037.jpg,757.0,424.0,2.0,8.0,109.43493886998723,II,37,-0.42857142857142855,13.571428571428571,13.578193802519372,88.19126067750793
../../data/extracted_images/h23_short/038.jpg,758.0,431.0,7.0,10.0,101.41352973815572,II,38,-0.2857142857142857,12.857142857142858,12.860317068487886,88.72696997994328
../../data/extracted_images/h23_short/039.jpg,758.0,444.0,7.0,11.0,100.26761414789408,II,39,-0.14285714285714285,12.857142857142858,12.857936483442625,89.36340642403653
../../data/extracted_images/h23_short/040.jpg,758.0,455.0,8.0,10.0,93.39212060632418,II,40,-0.14285714285714285,12.571428571428571,12.57224023353817,89.34893961977052
../../data/extracted_images/h23_short/041.jpg,759.0,468.0,8.0,11.0,95.68395178684747,II,41,0.0,12.571428571428571,12.571428571428571,90.0
../../data/extracted_images/h23_short/042.jpg,760.0,479.0,9.0,11.0,46.40958140559668,II,42,0.14285714285714285,12.285714285714286,12.28654482242544,-89.33380002981686
../../data/extracted_images/h23_short/043.jpg,760.0,490.0,8.0,12.0,29.79380534680281,III,43,-1.0,12.428571428571429,12.468736413731026,85.39990433373671
../../data/extracted_images/h23_short/044.jpg,760.0,502.0,9.0,13.0,29.79380534680281,III,44,0.42857142857142855,11.142857142857142,11.151095855363732,-87.7974018382342
../../data/extracted_images/h23_short/045.jpg,761.0,515.0,12.0,10.0,109.43493886998723,III,45,0.42857142857142855,12.0,12.0076506223902,-87.95459151111277
../../data/extracted_images/h23_short/047.jpg,761.0,539.0,9.0,9.0,32.65859432245692,III,47,0.42857142857142855,13.571428571428571,13.578193802519372,-88.19126067750793
../../data/extracted_images/h23_short/048.jpg,762.0,550.0,10.0,7.0,3.437746770784939,III,48,0.5714285714285714,13.571428571428571,13.58345331944836,-87.58897025338877
../../data/extracted_images/h23_short/049.jpg,765.0,556.0,6.0,1.0,19.48056503444799,III,49,0.8571428571428571,12.571428571428571,12.600615469257113,-86.09950625761812
