id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h23_short/017.jpg,763.0,171.0,7.0,10.0,64.1712730546522,0.5714285714285714,9.857142857142858,9.873692111787127,-86.68221883166517,I,17
../../data/extracted_images/h23_short/018.jpg,762.0,183.0,10.0,7.0,-23.49126960036375,-0.14285714285714285,11.285714285714286,11.286618408630675,89.27477570094074,I,18
../../data/extracted_images/h23_short/019.jpg,762.0,194.0,7.0,10.0,71.04676659622207,-0.2857142857142857,11.428571428571429,11.43214229928146,88.56790381583536,I,19
../../data/extracted_images/h23_short/020.jpg,762.0,206.0,7.0,10.0,68.75493541569878,-0.14285714285714285,11.571428571428571,11.572310372044935,89.29268063145574,I,20
../../data/extracted_images/h23_short/021.jpg,762.0,218.0,10.0,8.0,-28.64788975654116,-0.14285714285714285,11.714285714285714,11.715156762040516,89.30130561701654,I,21
../../data/extracted_images/h23_short/022.jpg,762.0,230.0,7.0,10.0,66.46310423517549,-0.14285714285714285,11.714285714285714,11.715156762040516,89.30130561701654,I,22
../../data/extracted_images/h23_short/023.jpg,761.0,242.0,9.0,8.0,-33.231552117587746,-0.2857142857142857,11.857142857142858,11.86058469839304,88.61964592655556,I,23
../../data/extracted_images/h23_short/024.jpg,761.0,254.0,8.0,10.0,58.44169510334397,-0.2857142857142857,11.857142857142858,11.86058469839304,88.61964592655556,I,24
../../data/extracted_images/h23_short/025.jpg,761.0,266.0,8.0,10.0,59.01465289847479,-0.14285714285714285,11.857142857142858,11.858003411112648,89.30972280213493,I,25
../../data/extracted_images/h23_short/026.jpg,761.0,279.0,8.0,10.0,61.306484078998096,-0.14285714285714285,12.142857142857142,12.143697449916234,89.3259631020155,I,26
../../data/extracted_images/h23_short/027.jpg,761.0,291.0,10.0,8.0,-39.5340878640268,-0.14285714285714285,12.142857142857142,12.143697449916234,89.3259631020155,I,27
../../data/extracted_images/h23_short/028.jpg,760.0,303.0,8.0,10.0,55.00394833255903,-0.2857142857142857,12.142857142857142,12.1462180222857,88.65211271980141,I,28
../../data/extracted_images/h23_short/029.jpg,760.0,316.0,10.0,8.0,-16.04281826366305,-0.2857142857142857,12.285714285714286,12.289036095775183,88.66778014613037,I,29
../../data/extracted_images/h23_short/030.jpg,760.0,329.0,8.0,10.0,80.21409131831524,-0.14285714285714285,12.428571428571429,12.429392419517832,89.3414568224364,I,30
../../data/extracted_images/h23_short/031.jpg,760.0,341.0,8.0,10.0,83.07888029396936,-0.14285714285714285,12.428571428571429,12.429392419517832,89.3414568224364,I,31
../../data/extracted_images/h23_short/032.jpg,759.0,354.0,8.0,10.0,67.03606203030631,-0.2857142857142857,12.571428571428571,12.574674905523079,88.69804732742112,I,32
../../data/extracted_images/h23_short/033.jpg,759.0,367.0,10.0,8.0,-20.62648062470964,-0.2857142857142857,12.571428571428571,12.574674905523079,88.69804732742112,I,33
../../data/extracted_images/h23_short/034.jpg,759.0,380.0,8.0,10.0,82.50592249883854,-0.2857142857142857,12.714285714285714,12.717495581974896,88.71267105847495,I,34
../../data/extracted_images/h23_short/035.jpg,759.0,393.0,8.0,10.0,80.78704911344607,-0.14285714285714285,12.857142857142858,12.857936483442625,89.36340642403653,I,35
../../data/extracted_images/h23_short/036.jpg,767.0,403.0,4.0,1.0,69.90085100596043,1.0,12.428571428571429,12.468736413731026,-85.39990433373671,II,36
../../data/extracted_images/h23_short/037.jpg,757.0,424.0,2.0,8.0,109.43493886998723,-0.42857142857142855,13.571428571428571,13.578193802519372,88.19126067750793,II,37
../../data/extracted_images/h23_short/038.jpg,758.0,431.0,7.0,10.0,101.41352973815572,-0.2857142857142857,12.857142857142858,12.860317068487886,88.72696997994328,II,38
../../data/extracted_images/h23_short/039.jpg,758.0,444.0,7.0,11.0,100.26761414789408,-0.14285714285714285,12.857142857142858,12.857936483442625,89.36340642403653,II,39
../../data/extracted_images/h23_short/040.jpg,758.0,455.0,8.0,10.0,93.39212060632418,-0.14285714285714285,12.571428571428571,12.57224023353817,89.34893961977052,II,40
../../data/extracted_images/h23_short/041.jpg,759.0,468.0,8.0,11.0,95.68395178684747,0.0,12.571428571428571,12.571428571428571,90.0,III,41
../../data/extracted_images/h23_short/042.jpg,760.0,479.0,9.0,11.0,46.40958140559668,0.14285714285714285,12.285714285714286,12.28654482242544,-89.33380002981686,III,42
../../data/extracted_images/h23_short/043.jpg,760.0,490.0,8.0,12.0,29.79380534680281,-1.0,12.428571428571429,12.468736413731026,85.39990433373671,III,43
../../data/extracted_images/h23_short/044.jpg,760.0,502.0,9.0,13.0,29.79380534680281,0.42857142857142855,11.142857142857142,11.151095855363732,-87.7974018382342,III,44
../../data/extracted_images/h23_short/045.jpg,761.0,515.0,12.0,10.0,109.43493886998723,0.42857142857142855,12.0,12.0076506223902,-87.95459151111277,III,45
../../data/extracted_images/h23_short/047.jpg,761.0,539.0,9.0,9.0,32.65859432245692,0.42857142857142855,12.0,12.0076506223902,-87.95459151111277,III,47
../../data/extracted_images/h23_short/048.jpg,762.0,550.0,10.0,7.0,3.437746770784939,0.42857142857142855,11.714285714285714,11.722122813949104,-87.90474743537615,III,48
../../data/extracted_images/h23_short/049.jpg,765.0,556.0,6.0,1.0,19.48056503444799,0.7142857142857143,11.0,11.023166699348815,-86.28471089457123,III,49
