id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h22_short/007.jpg,871.0,234.0,9.0,11.0,6.875493541569878,O,7,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201
../../data/extracted_images/h22_short/008.jpg,870.0,233.0,8.0,10.0,37.24225668350351,I,8,0.0,0.0,0.0,0.0
../../data/extracted_images/h22_short/009.jpg,870.0,233.0,8.0,10.0,34.37746770784939,I,9,0.0,0.0,0.0,0.0
../../data/extracted_images/h22_short/010.jpg,870.0,234.0,8.0,10.0,59.58761069360562,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h22_short/011.jpg,870.0,234.0,10.0,7.0,-17.761691649055518,I,11,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h22_short/012.jpg,870.0,235.0,8.0,10.0,71.6197243913529,I,12,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h22_short/013.jpg,870.0,235.0,8.0,10.0,69.3278932108296,I,13,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h22_short/014.jpg,870.0,236.0,8.0,10.0,70.47380880109127,I,14,-0.14285714285714285,0.2857142857142857,0.3194382824999699,63.43494882292201
../../data/extracted_images/h22_short/015.jpg,870.0,237.0,8.0,10.0,69.90085100596043,I,15,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h22_short/016.jpg,870.0,237.0,8.0,10.0,44.69070802020421,I,16,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h22_short/017.jpg,870.0,238.0,8.0,10.0,30.36676314193363,I,17,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h22_short/018.jpg,870.0,240.0,10.0,8.0,127.76958831417356,I,18,0.0,0.8571428571428571,0.8571428571428571,90.0
../../data/extracted_images/h22_short/019.jpg,870.0,242.0,9.0,11.0,10.886198107485642,I,19,0.0,1.0,1.0,90.0
../../data/extracted_images/h22_short/020.jpg,870.0,242.0,9.0,10.0,34.37746770784939,I,20,0.0,1.0,1.0,90.0
../../data/extracted_images/h22_short/021.jpg,870.0,244.0,8.0,10.0,42.39887683968092,I,21,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h22_short/022.jpg,870.0,245.0,10.0,8.0,-35.523383298111035,I,22,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h22_short/023.jpg,870.0,247.0,10.0,8.0,-19.48056503444799,I,23,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h22_short/024.jpg,870.0,248.0,10.0,8.0,-18.334649444186343,I,24,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h22_short/025.jpg,870.0,250.0,10.0,8.0,-15.469860468532229,I,25,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h22_short/026.jpg,870.0,252.0,8.0,10.0,73.9115555718762,I,26,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h22_short/027.jpg,869.0,254.0,8.0,10.0,67.60901982543713,I,27,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383
../../data/extracted_images/h22_short/028.jpg,869.0,255.0,10.0,8.0,-32.65859432245692,I,28,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652
../../data/extracted_images/h22_short/029.jpg,869.0,257.0,9.0,10.0,32.65859432245692,I,29,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383
../../data/extracted_images/h22_short/030.jpg,870.0,260.0,10.0,8.0,126.05071492878112,I,30,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h22_short/031.jpg,869.0,262.0,10.0,9.0,130.06141949469688,I,31,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512
../../data/extracted_images/h22_short/032.jpg,870.0,265.0,9.0,10.0,27.501974166279517,I,32,0.0,2.142857142857143,2.142857142857143,90.0
../../data/extracted_images/h22_short/033.jpg,869.0,267.0,9.0,10.0,40.680003454288446,I,33,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
