id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h22_short/007.jpg,871.0,234.0,9.0,11.0,6.875493541569878,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,7
../../data/extracted_images/h22_short/008.jpg,870.0,233.0,8.0,10.0,37.24225668350351,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h22_short/009.jpg,870.0,233.0,8.0,10.0,34.37746770784939,0.0,0.0,0.0,0.0,I,9
../../data/extracted_images/h22_short/010.jpg,870.0,234.0,8.0,10.0,59.58761069360562,0.0,0.14285714285714285,0.14285714285714285,90.0,I,10
../../data/extracted_images/h22_short/011.jpg,870.0,234.0,10.0,7.0,-17.761691649055518,0.0,0.14285714285714285,0.14285714285714285,90.0,I,11
../../data/extracted_images/h22_short/012.jpg,870.0,235.0,8.0,10.0,71.6197243913529,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12
../../data/extracted_images/h22_short/013.jpg,870.0,235.0,8.0,10.0,69.3278932108296,0.0,0.14285714285714285,0.14285714285714285,90.0,I,13
../../data/extracted_images/h22_short/014.jpg,870.0,236.0,8.0,10.0,70.47380880109127,-0.14285714285714285,0.2857142857142857,0.3194382824999699,63.43494882292201,I,14
../../data/extracted_images/h22_short/015.jpg,870.0,237.0,8.0,10.0,69.90085100596043,0.0,0.5714285714285714,0.5714285714285714,90.0,I,15
../../data/extracted_images/h22_short/016.jpg,870.0,237.0,8.0,10.0,44.69070802020421,0.0,0.5714285714285714,0.5714285714285714,90.0,I,16
../../data/extracted_images/h22_short/017.jpg,870.0,238.0,8.0,10.0,30.36676314193363,0.0,0.5714285714285714,0.5714285714285714,90.0,I,17
../../data/extracted_images/h22_short/018.jpg,870.0,240.0,10.0,8.0,127.76958831417356,0.0,0.8571428571428571,0.8571428571428571,90.0,I,18
../../data/extracted_images/h22_short/019.jpg,870.0,242.0,9.0,11.0,10.886198107485642,0.0,1.0,1.0,90.0,I,19
../../data/extracted_images/h22_short/020.jpg,870.0,242.0,9.0,10.0,34.37746770784939,0.0,1.0,1.0,90.0,I,20
../../data/extracted_images/h22_short/021.jpg,870.0,244.0,8.0,10.0,42.39887683968092,0.0,1.1428571428571428,1.1428571428571428,90.0,I,21
../../data/extracted_images/h22_short/022.jpg,870.0,245.0,10.0,8.0,-35.523383298111035,0.0,1.1428571428571428,1.1428571428571428,90.0,I,22
../../data/extracted_images/h22_short/023.jpg,870.0,247.0,10.0,8.0,-19.48056503444799,0.0,1.4285714285714286,1.4285714285714286,90.0,I,23
../../data/extracted_images/h22_short/024.jpg,870.0,248.0,10.0,8.0,-18.334649444186343,0.0,1.4285714285714286,1.4285714285714286,90.0,I,24
../../data/extracted_images/h22_short/025.jpg,870.0,250.0,10.0,8.0,-15.469860468532229,0.0,1.4285714285714286,1.4285714285714286,90.0,I,25
../../data/extracted_images/h22_short/026.jpg,870.0,252.0,8.0,10.0,73.9115555718762,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26
../../data/extracted_images/h22_short/027.jpg,869.0,254.0,8.0,10.0,67.60901982543713,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,27
../../data/extracted_images/h22_short/028.jpg,869.0,255.0,10.0,8.0,-32.65859432245692,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,I,28
../../data/extracted_images/h22_short/029.jpg,869.0,257.0,9.0,10.0,32.65859432245692,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,29
../../data/extracted_images/h22_short/030.jpg,870.0,260.0,10.0,8.0,126.05071492878112,0.0,1.8571428571428572,1.8571428571428572,90.0,I,30
../../data/extracted_images/h22_short/031.jpg,869.0,262.0,10.0,9.0,130.06141949469688,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512,I,31
../../data/extracted_images/h22_short/032.jpg,870.0,265.0,9.0,10.0,27.501974166279517,0.0,2.142857142857143,2.142857142857143,90.0,I,32
../../data/extracted_images/h22_short/033.jpg,869.0,267.0,9.0,10.0,40.680003454288446,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,I,33
../../data/extracted_images/h22_short/034.jpg,869.0,269.0,9.0,10.0,56.14986392282068,0.0,2.142857142857143,2.142857142857143,90.0,I,34
../../data/extracted_images/h22_short/035.jpg,869.0,272.0,8.0,10.0,56.14986392282068,0.0,2.4285714285714284,2.4285714285714284,90.0,I,35
../../data/extracted_images/h22_short/036.jpg,869.0,275.0,10.0,8.0,-18.334649444186343,0.0,2.5714285714285716,2.5714285714285716,90.0,I,36
../../data/extracted_images/h22_short/037.jpg,869.0,278.0,10.0,8.0,-18.90760723931717,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,37
../../data/extracted_images/h22_short/038.jpg,869.0,281.0,8.0,10.0,70.47380880109127,0.0,2.7142857142857144,2.7142857142857144,90.0,I,38
../../data/extracted_images/h22_short/039.jpg,869.0,283.0,9.0,10.0,73.9115555718762,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,39
../../data/extracted_images/h22_short/040.jpg,869.0,286.0,8.0,10.0,72.19268218648374,0.0,2.7142857142857144,2.7142857142857144,90.0,I,40
../../data/extracted_images/h22_short/041.jpg,869.0,289.0,10.0,9.0,128.3425461093044,0.0,2.857142857142857,2.857142857142857,90.0,I,41
../../data/extracted_images/h22_short/042.jpg,869.0,293.0,9.0,10.0,40.10704565915762,0.0,3.0,3.0,90.0,I,42
../../data/extracted_images/h22_short/043.jpg,869.0,296.0,9.0,10.0,33.231552117587746,0.0,3.0,3.0,90.0,I,43
../../data/extracted_images/h22_short/044.jpg,869.0,299.0,10.0,9.0,122.04001036286536,0.0,3.0,3.0,90.0,I,44
../../data/extracted_images/h22_short/045.jpg,869.0,303.0,9.0,10.0,20.05352282957881,0.0,3.142857142857143,3.142857142857143,90.0,I,45
../../data/extracted_images/h22_short/046.jpg,869.0,306.0,9.0,10.0,45.83662361046586,0.0,3.2857142857142856,3.2857142857142856,90.0,I,46
../../data/extracted_images/h22_short/047.jpg,869.0,310.0,9.0,10.0,63.598315259521385,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47
../../data/extracted_images/h22_short/048.jpg,869.0,314.0,9.0,10.0,75.63042895726868,0.0,3.5714285714285716,3.5714285714285716,90.0,I,48
../../data/extracted_images/h22_short/049.jpg,869.0,318.0,9.0,10.0,83.07888029396936,0.0,3.5714285714285716,3.5714285714285716,90.0,I,49
../../data/extracted_images/h22_short/050.jpg,868.0,322.0,8.0,10.0,80.21409131831524,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,50
../../data/extracted_images/h22_short/051.jpg,869.0,326.0,10.0,9.0,-13.178029288008934,0.0,3.857142857142857,3.857142857142857,90.0,I,51
../../data/extracted_images/h22_short/052.jpg,869.0,330.0,10.0,9.0,-8.594366926962348,0.0,3.857142857142857,3.857142857142857,90.0,I,52
../../data/extracted_images/h22_short/053.jpg,869.0,334.0,10.0,10.0,106.57014989433311,0.0,4.0,4.0,90.0,I,53
../../data/extracted_images/h22_short/054.jpg,868.0,338.0,10.0,9.0,130.63437728982768,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,54
../../data/extracted_images/h22_short/055.jpg,868.0,343.0,10.0,10.0,29.79380534680281,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,55
../../data/extracted_images/h22_short/056.jpg,868.0,347.0,10.0,10.0,3.437746770784939,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,56
../../data/extracted_images/h22_short/057.jpg,868.0,352.0,10.0,10.0,26.35605857601787,0.0,4.285714285714286,4.285714285714286,90.0,I,57
../../data/extracted_images/h22_short/058.jpg,868.0,356.0,10.0,10.0,105.9971920992023,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,58
../../data/extracted_images/h22_short/059.jpg,868.0,361.0,10.0,10.0,65.89014644004466,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,59
../../data/extracted_images/h22_short/060.jpg,868.0,366.0,9.0,10.0,78.49521793292278,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,60
../../data/extracted_images/h22_short/061.jpg,868.0,371.0,9.0,11.0,90.52733163067008,0.0,4.714285714285714,4.714285714285714,90.0,I,61
../../data/extracted_images/h22_short/062.jpg,868.0,375.0,9.0,10.0,82.50592249883854,0.0,4.571428571428571,4.571428571428571,90.0,I,62
../../data/extracted_images/h22_short/063.jpg,868.0,381.0,11.0,9.0,-1.1459155902616465,0.0,4.857142857142857,4.857142857142857,90.0,I,63
../../data/extracted_images/h22_short/064.jpg,867.0,385.0,10.0,9.0,-14.896902673401405,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,I,64
../../data/extracted_images/h22_short/065.jpg,867.0,391.0,10.0,10.0,-5.156620156177409,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,65
../../data/extracted_images/h22_short/066.jpg,867.0,396.0,10.0,10.0,72.76563998161456,-0.14285714285714285,5.0,5.002040400003313,88.36342295838327,I,66
../../data/extracted_images/h22_short/067.jpg,868.0,402.0,10.0,11.0,129.48846169956605,0.0,5.142857142857143,5.142857142857143,90.0,I,67
../../data/extracted_images/h22_short/068.jpg,867.0,407.0,10.0,11.0,-24.064227395494573,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,68
../../data/extracted_images/h22_short/069.jpg,867.0,413.0,10.0,10.0,122.04001036286536,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,I,69
../../data/extracted_images/h22_short/070.jpg,867.0,418.0,10.0,10.0,6.302535746439056,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,I,70
../../data/extracted_images/h22_short/071.jpg,867.0,424.0,10.0,10.0,-4.010704565915763,0.0,5.571428571428571,5.571428571428571,90.0,I,71
../../data/extracted_images/h22_short/072.jpg,867.0,429.0,10.0,9.0,-10.886198107485642,0.0,5.428571428571429,5.428571428571429,90.0,I,72
../../data/extracted_images/h22_short/073.jpg,867.0,435.0,9.0,11.0,92.81916281119337,0.0,5.571428571428571,5.571428571428571,90.0,I,73
../../data/extracted_images/h22_short/074.jpg,866.0,441.0,8.0,11.0,92.81916281119337,-0.2857142857142857,5.571428571428571,5.5787497685047525,87.06432655357884,I,74
../../data/extracted_images/h22_short/075.jpg,866.0,447.0,11.0,8.0,2.864788975654116,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,75
../../data/extracted_images/h22_short/076.jpg,866.0,453.0,10.0,9.0,4.010704565915763,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,I,76
../../data/extracted_images/h22_short/077.jpg,866.0,460.0,10.0,9.0,-0.5729577951308232,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709,I,77
../../data/extracted_images/h22_short/078.jpg,866.0,466.0,10.0,9.0,5.729577951308232,-0.14285714285714285,6.0,6.001700439314288,88.63607246839709,I,78
../../data/extracted_images/h22_short/079.jpg,866.0,472.0,10.0,10.0,13.178029288008934,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037,I,79
../../data/extracted_images/h22_short/080.jpg,866.0,479.0,10.0,10.0,25.783100780887047,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112,I,80
../../data/extracted_images/h22_short/081.jpg,865.0,485.0,10.0,10.0,43.54479242994257,-0.14285714285714285,6.285714285714286,6.287337452761539,88.69804732742112,I,81
../../data/extracted_images/h22_short/082.jpg,865.0,492.0,10.0,9.0,15.469860468532229,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,I,82
../../data/extracted_images/h22_short/083.jpg,865.0,499.0,10.0,9.0,28.64788975654116,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164,I,83
../../data/extracted_images/h22_short/084.jpg,865.0,506.0,9.0,10.0,102.55944532841735,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164,I,84
../../data/extracted_images/h22_short/085.jpg,865.0,513.0,9.0,10.0,93.965078401455,-0.14285714285714285,6.714285714285714,6.71580529916752,88.78112476486871,I,85
../../data/extracted_images/h22_short/086.jpg,864.0,520.0,10.0,8.0,7.448451336700702,-0.2857142857142857,6.857142857142857,6.86309265683675,87.61405596961119,I,86
../../data/extracted_images/h22_short/087.jpg,864.0,527.0,10.0,8.0,3.437746770784939,-0.2857142857142857,6.857142857142857,6.86309265683675,87.61405596961119,I,87
../../data/extracted_images/h22_short/088.jpg,864.0,534.0,8.0,10.0,91.67324722093171,-0.14285714285714285,7.0,7.001457574195912,88.8308606720926,I,88
../../data/extracted_images/h22_short/089.jpg,864.0,541.0,8.0,10.0,93.965078401455,-0.14285714285714285,7.0,7.001457574195912,88.8308606720926,I,89
../../data/extracted_images/h22_short/090.jpg,864.0,549.0,9.0,10.0,93.39212060632418,-0.14285714285714285,7.142857142857143,7.144285571457136,88.8542371618249,I,90
../../data/extracted_images/h22_short/091.jpg,864.0,556.0,10.0,9.0,11.459155902616464,-0.14285714285714285,7.142857142857143,7.144285571457136,88.8542371618249,I,91
../../data/extracted_images/h22_short/092.jpg,862.0,565.0,9.0,11.0,44.69070802020421,-0.42857142857142855,7.428571428571429,7.440923796060239,86.69813432556501,I,92
../../data/extracted_images/h22_short/093.jpg,864.0,570.0,10.0,8.0,16.04281826366305,0.0,7.142857142857143,7.142857142857143,90.0,I,93
../../data/extracted_images/h22_short/094.jpg,866.0,574.0,8.0,4.0,25.783100780887047,0.2857142857142857,6.714285714285714,6.720361992193758,-87.56335175318986,II,94
../../data/extracted_images/h22_short/096.jpg,862.0,595.0,11.0,5.0,27.501974166279517,-0.2857142857142857,7.714285714285714,7.719574906346455,87.87890360333854,II,96
../../data/extracted_images/h22_short/097.jpg,863.0,600.0,7.0,11.0,109.43493886998723,-0.14285714285714285,7.285714285714286,7.287114711346771,88.87669728592458,II,97
../../data/extracted_images/h22_short/098.jpg,864.0,607.0,6.0,12.0,109.43493886998723,0.0,7.285714285714286,7.285714285714286,90.0,II,98
../../data/extracted_images/h22_short/099.jpg,864.0,615.0,7.0,12.0,110.00789666511804,0.2857142857142857,7.142857142857143,7.148569144683888,-87.70938995736147,II,99
../../data/extracted_images/h22_short/100.jpg,866.0,622.0,11.0,8.0,25.210142985756224,0.2857142857142857,7.428571428571429,7.434063903575821,-87.7974018382342,II,100
../../data/extracted_images/h22_short/101.jpg,867.0,627.0,10.0,9.0,7.448451336700702,0.14285714285714285,7.571428571428571,7.572776160399184,-88.9190758133393,II,101
../../data/extracted_images/h22_short/103.jpg,870.0,641.0,15.0,11.0,91.1002894258009,1.1428571428571428,6.571428571428571,6.670067159959286,-80.13419305691563,II,103
../../data/extracted_images/h22_short/104.jpg,872.0,645.0,16.0,10.0,102.55944532841735,1.2857142857142858,6.428571428571429,6.555882231762152,-78.69006752597979,III,104
../../data/extracted_images/h22_short/105.jpg,872.0,648.0,15.0,8.0,115.7374746164263,1.1428571428571428,5.857142857142857,5.967599592630121,-78.95905981967627,III,105
../../data/extracted_images/h22_short/106.jpg,913.0,656.0,49.0,22.0,1.1459155902616465,7.0,5.857142857142857,9.12721876855045,-39.92039213998543,III,106
../../data/extracted_images/h22_short/107.jpg,942.0,676.0,78.0,28.0,14.896902673401405,10.857142857142858,7.714285714285714,13.318699452350476,-35.39479584498705,III,107
../../data/extracted_images/h22_short/108.jpg,929.0,665.0,63.0,14.0,3.437746770784939,8.857142857142858,5.428571428571429,10.388376550113055,-31.504266719204193,III,108
../../data/extracted_images/h22_short/109.jpg,889.0,652.0,27.0,8.0,131.20733508495852,3.0,2.7142857142857144,4.0456577881446565,-42.13759477388826,III,109
../../data/extracted_images/h22_short/110.jpg,913.0,655.0,42.0,19.0,-12.032113697747286,6.142857142857143,2.0,6.460239459768579,-18.034285567129857,III,110
../../data/extracted_images/h22_short/111.jpg,917.0,658.0,42.0,17.0,-21.772396214971284,6.428571428571429,1.8571428571428572,6.691450530645925,-16.11341823308929,III,111
../../data/extracted_images/h22_short/112.jpg,885.0,683.0,10.0,9.0,20.62648062470964,1.8571428571428572,5.0,5.3337584864555625,-69.62356478616361,III,112
../../data/extracted_images/h22_short/113.jpg,887.0,690.0,12.0,10.0,69.3278932108296,-3.7142857142857144,4.857142857142857,6.114552731152199,52.594643368591434,III,113
