id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h22_short/007.jpg,870.0913216108906,233.13442994895067,8.957269805256193,9.887880506712044,42.38945212268784,9.578370202306676,0.013045944412916859,0.16206142127866283,0.16258567259289838,-85.39761416457135,I,7
../../data/extracted_images/h22_short/008.jpg,870.1124976366043,233.47154471544718,8.998298355076574,9.843259595386652,43.96532980197846,9.545849877103423,0.015314804310816856,0.1972557599330165,0.19784938225284013,-85.56050022006727,I,8
../../data/extracted_images/h22_short/009.jpg,870.0956702590283,233.84533938362642,9.004348648137643,9.867460767630932,42.294771632435555,9.508035545471735,0.01215460659591372,0.23555627582853894,0.23586965371516563,-87.04618110132637,I,9
../../data/extracted_images/h22_short/010.jpg,870.1109850633391,234.26848175458503,9.013802231045567,9.851956891661942,40.71813564258228,9.464927207411609,0.013586149150504363,0.2822299651567976,0.28255678487898134,-87.24399019792371,I,10
../../data/extracted_images/h22_short/011.jpg,870.0886746076765,234.75288334278693,9.056910569105693,9.687842692380412,43.786910159592296,9.37738702968425,0.009642654566083106,0.33246900575317845,0.33260881012623195,-88.33870657065735,I,11
../../data/extracted_images/h22_short/012.jpg,870.098884477217,235.30969937606355,9.094157685762905,9.623558328606544,45.36202952832025,9.315182454150122,0.0103449207249631,0.3846257731680315,0.38476486686015365,-88.45934028355292,I,12
../../data/extracted_images/h22_short/013.jpg,870.1028549820383,235.98033654755156,9.12516543770089,9.566080544526377,47.02327131095046,9.247305728871243,0.0057261702184925,0.4469653998865551,0.4470020779829992,-89.26601155504916,I,13
../../data/extracted_images/h22_short/014.jpg,870.1009642654567,236.70467006995653,9.180563433541312,9.515409340139914,48.45669493454113,9.173756853847609,0.0013775220808643748,0.5100343030008381,0.5100361632322103,-89.84525352697696,I,14
../../data/extracted_images/h22_short/015.jpg,870.0544526375497,237.45244847797318,9.198336169408208,9.572698052561922,52.86377926456802,9.133673662318019,-0.008292142722081865,0.568700537503714,0.568760987575569,89.16463747660539,I,15
../../data/extracted_images/h22_short/016.jpg,870.0334656834941,238.26205331820762,9.14709775004727,9.551522026848176,53.470211054536314,9.096426545660808,-0.008886367933460601,0.6309591335115995,0.6310217077856809,89.19310508354212,I,16
../../data/extracted_images/h22_short/017.jpg,870.0073737946682,239.1788617886179,9.11060692002269,9.452259406314994,49.77225543067816,9.062393647192287,-0.01480160981012497,0.7014828620046956,0.7016390050013397,88.79121217379311,I,17
../../data/extracted_images/h22_short/018.jpg,869.9765551143885,240.20835696729063,9.048969559463039,9.352807714123653,45.43385237161232,9.031953110228777,-0.016017070469713093,0.7793533749290995,0.7795179469132248,88.82263759342902,I,18
../../data/extracted_images/h22_short/019.jpg,869.941387785971,241.31612781244095,9.07884288145207,9.291926640196637,43.93196413722137,9.005483078086597,-0.02249952732086058,0.8580612051967721,0.8583561385540381,88.4979712171572,I,19
../../data/extracted_images/h22_short/020.jpg,869.9022499527322,242.50576668557386,8.92002268859898,9.23047835129514,37.200441272476766,8.983361694082056,-0.028657861329439323,0.9322043054317574,0.9326447019532585,88.23916546438856,I,20
../../data/extracted_images/h22_short/021.jpg,869.8595197579882,243.74872376630748,8.890716581584421,9.168462847419173,36.36391639178093,8.965967101531483,-0.03449207249549805,1.0062933851929918,1.0068843429849357,88.0368779026219,I,21
../../data/extracted_images/h22_short/022.jpg,869.8135753450558,245.12422007941012,8.858763471355644,9.153148043108338,35.46651000591145,8.953677443751182,-0.03441104178484368,1.0959673716338492,1.0965074552791356,88.20162533173807,I,22
../../data/extracted_images/h22_short/023.jpg,869.764794857251,246.6405747778408,8.793155605974665,9.224049914917755,31.49112104619962,8.94687086405748,-0.038381546606160555,1.196931637090456,1.197546862126038,88.16334761862818,I,23
../../data/extracted_images/h22_short/024.jpg,869.71355643789,248.23520514274912,8.881073927018342,9.163736055965211,34.47962297364792,8.945925505766688,-0.04197390811116618,1.2937633363044614,1.2944440425633605,88.14178956219308,I,24
../../data/extracted_images/h22_short/025.jpg,869.6602382302893,249.94516921913407,8.874078275666477,9.221402911703537,33.402496984427685,8.951219512195124,-0.045188126299876785,1.3909731788347781,1.3917069917896587,88.13930368481405,I,25
../../data/extracted_images/h22_short/026.jpg,869.6052183777653,251.736245036869,8.943467574210626,9.187370013235018,34.93060109827064,8.963131026659106,-0.04802420117224366,1.4885881749182934,1.4893626416708619,88.15218872556977,I,26
../../data/extracted_images/h22_short/027.jpg,869.5488750236341,253.61183588580076,9.06712043864625,9.15428247305729,36.79886166450739,8.982038192474949,-0.05048213272829928,1.5865813143181282,1.5873842359895844,88.1775673123673,I,27
../../data/extracted_images/h22_short/028.jpg,869.4915863112121,255.61297031574972,9.17602571374551,9.121762147854037,38.905015087259045,9.008319152958972,-0.05256192096801117,1.6948923642060347,1.6957071922297697,88.2237153210542,I,28
../../data/extracted_images/h22_short/029.jpg,869.5038759689924,257.7093968614105,9.254679523539423,9.167706560786538,38.24279330589495,9.042352051427493,-0.04424276800906617,1.7978823974286229,1.7984266839392693,88.59033472833374,I,29
../../data/extracted_images/h22_short/030.jpg,869.4465872565704,259.8612214029117,9.225184344866705,9.222348269994328,41.59929251639475,9.045377197958027,-0.045458228668654295,1.888663803581559,1.8892107911805007,88.62121471215099,I,30
../../data/extracted_images/h22_short/031.jpg,869.3902439024391,262.09680468897716,9.196067309510305,9.277935337492911,44.14255781348046,9.048402344488562,-0.046187505064413666,1.980228506604005,1.9807670796919066,88.66385653910746,I,31
../../data/extracted_images/h22_short/032.jpg,869.335224049915,264.4511249763661,9.166572130837588,9.303838154660617,43.572741590680664,9.020419739081113,-0.04643059719632804,2.072279393890288,2.0727994805813483,88.71647025973965,I,32
../../data/extracted_images/h22_short/033.jpg,869.3129135942523,266.88788050671207,9.214218188693515,9.252788806957838,39.82419581928497,8.992058990357346,-0.04175782621613117,2.1645193528347226,2.1649221105726513,88.89478906820774,I,33
../../data/extracted_images/h22_short/034.jpg,869.284930988845,269.4083947816223,9.198714312724523,9.264322178105502,42.80608961183006,8.962941955000947,-0.037706290684159934,2.2566512708316475,2.2569662652559184,89.0427363215847,I,34
../../data/extracted_images/h22_short/035.jpg,869.2520325203253,272.0124787294385,9.181319720173946,9.284552845528456,46.54358571502698,8.940820570996408,-0.03422197012668805,2.3427869162412542,2.3430368495076124,89.16311850695037,I,35
../../data/extracted_images/h22_short/036.jpg,869.2149744753262,274.69843070523734,9.16127812440915,9.313480809226697,49.43534888069576,8.925316695027416,-0.04127164195230242,2.4270048348324087,2.4273557252140296,89.02576914319222,I,36
../../data/extracted_images/h22_short/037.jpg,869.1745131404804,277.50217432406885,9.137833238797507,9.351106069200227,49.86758590141272,8.916052183777651,-0.03886773087000555,2.520136131593875,2.520435839744373,89.11640471967087,I,37
../../data/extracted_images/h22_short/038.jpg,869.1314048024203,280.34921535261867,9.110228776706371,9.397428625449047,51.21835367367332,8.9126488939308,-0.03697701428840056,2.607487237663073,2.607749411688456,89.18753778608374,I,38
../../data/extracted_images/h22_short/039.jpg,869.0864057477785,283.27245225940635,9.108716203441105,9.452448477973153,51.74017967086468,8.945736434108529,-0.03554547173379368,2.688761040434323,2.6889959860732855,89.24259283444634,I,39
../../data/extracted_images/h22_short/040.jpg,869.040272263188,286.311401020987,9.172055208924183,9.406882208356969,55.79139968684264,8.945169219134053,-0.03894876158062743,2.774788644896416,2.7750619866725055,89.19581150266158,I,40
../../data/extracted_images/h22_short/041.jpg,868.9937606352809,289.5044431839667,9.199470599357157,9.509169975420685,56.51092808072786,9.019852524106636,-0.04159576479487116,2.8708640574777746,2.871165380845663,89.16990321745276,I,41
../../data/extracted_images/h22_short/042.jpg,868.9476271506902,292.7097750047268,9.159954622802042,9.619398752127058,60.69528576549306,9.029873321989035,-0.04348648137644367,2.9567566107554706,2.957076382055202,89.15738339415861,I,42
../../data/extracted_images/h22_short/043.jpg,868.9336358479864,296.0639062204576,9.122896577802987,9.729816600491587,65.09587029069712,9.076006806579695,-0.040191232477127414,3.0522107878886118,3.052475393655394,89.24557801808703,I,43
../../data/extracted_images/h22_short/044.jpg,868.9137833238799,299.46114577424845,9.15768576290414,9.731518245415014,65.59570528157133,9.088107392701835,-0.037247116657210554,3.136995921454229,3.1372170404547632,89.31973060952824,I,44
../../data/extracted_images/h22_short/045.jpg,868.8892040083194,302.9733408961997,9.202306674229535,9.724900737379468,63.19240244833682,9.104934770277936,-0.03460011344298307,3.232017934797292,3.232203133885867,89.3866479756807,I,45
../../data/extracted_images/h22_short/046.jpg,868.8300245793157,306.53091321610896,9.256759311779167,9.678200037814332,58.68933766709309,9.126110795991682,-0.03662588120896869,3.322637279528944,3.322839139424272,89.36844643347094,I,46
../../data/extracted_images/h22_short/047.jpg,868.8071469086785,310.2026848175459,9.321043675553035,9.629419550009455,59.08853401329409,9.151257326526753,-0.033303622072773056,3.4130405423655605,3.413203022832683,89.44093941866102,I,47
../../data/extracted_images/h22_short/048.jpg,868.7825675931178,313.9551900170165,9.316884099073551,9.686708262431463,57.26252217840561,9.179996218566838,-0.030170434594716817,3.4929638332928254,3.4930941292520794,89.50512067581515,I,48
../../data/extracted_images/h22_short/049.jpg,868.7182832293441,317.8235961429382,9.305539799584043,9.748912837965591,59.48188053515456,9.211949328795615,-0.032763417335153075,3.587688734030199,3.5878383316145515,89.47677920431451,I,49
../../data/extracted_images/h22_short/050.jpg,868.6460578559274,321.73265267536397,9.364530156929478,9.737757610134242,57.831038440240846,9.246738513896766,-0.04108257029413055,3.666963779272334,3.667193904892024,89.35811762657852,I,50
../../data/extracted_images/h22_short/051.jpg,868.5666477595009,325.7455095481188,9.392701833995085,9.823785214596334,57.774165148041234,9.314993382491966,-0.0495907949112799,3.7549091105529038,3.755236567175646,89.24334305135172,I,51
../../data/extracted_images/h22_short/052.jpg,868.5199470599357,329.8621667612025,9.490830024579317,9.76592928719985,57.47279086442355,9.346568349404425,-0.052750992626248,3.841260837857541,3.841623028315125,89.21322206558294,I,52
../../data/extracted_images/h22_short/053.jpg,868.4679523539422,334.05048213272835,9.620155038759691,9.742484401588204,58.25937557806412,9.411230856494612,-0.051724603624783025,3.9313669880884845,3.9317072410915928,89.24620863235573,I,53
../../data/extracted_images/h22_short/054.jpg,868.4428058234073,338.3469464927208,9.610134240877294,9.853847608243523,58.79896770843784,9.46984307052373,-0.052048726467319284,4.0206088107392715,4.020945694599857,89.25831984083486,I,54
../../data/extracted_images/h22_short/055.jpg,868.3758744564191,342.7167706560787,9.639440347891851,9.921346190206089,59.24062944614787,9.522404991491776,-0.058099019528396766,4.108797234151747,4.109207978119774,89.18988292921894,I,55
../../data/extracted_images/h22_short/056.jpg,868.2993004348649,347.1236528644356,9.668557383248253,9.98449612403101,59.98204051626989,9.568916619398752,-0.059854684925604876,4.1857223887853445,4.186150319719353,89.18074186755082,I,56
../../data/extracted_images/h22_short/057.jpg,868.2142181886936,351.63868406125926,9.65796937039138,10.043675553034602,60.19014260068024,9.60937795424466,-0.06169138103340239,4.272290197985042,4.272735583006849,89.17271300361496,I,57
../../data/extracted_images/h22_short/058.jpg,868.1217621478542,356.26167517489137,9.716203441104179,9.989979202117604,56.984547192150046,9.612781244091511,-0.06355508737811176,4.359452232396085,4.359915482629778,89.16476196304458,I,58
../../data/extracted_images/h22_short/059.jpg,868.0230667422954,360.96029495178675,9.781244091510684,9.92380412176215,52.5411722851958,9.61788617886179,-0.07098290252003737,4.442589741512036,4.443156781370442,89.08461619670665,I,59
../../data/extracted_images/h22_short/060.jpg,867.9502741539045,365.77084515031197,9.774815655133295,9.922669691813198,50.30166453349614,9.624314615239177,-0.07395402857681736,4.5314804310833745,4.532083857965815,89.06501249415433,I,60
../../data/extracted_images/h22_short/061.jpg,867.8657591227077,370.61920968046894,9.797315182454152,9.955568160332767,49.204930799727094,9.66269616184534,-0.08243524295708735,4.610323312535448,4.611060248510013,88.9756275379203,I,61
../../data/extracted_images/h22_short/062.jpg,867.7710342219702,375.53866515409345,9.77821894498015,9.983739837398375,47.59178757278569,9.693892985441483,-0.08640574777840422,4.688842071144961,4.689638143971037,88.9442757268216,I,62
../../data/extracted_images/h22_short/063.jpg,867.6676120249576,380.5299678578182,9.857061826432219,9.937417281149557,45.95351176719609,9.717905086027606,-0.09024120141532421,4.772330713340368,4.773183833870708,88.91670880019579,I,63
../../data/extracted_images/h22_short/064.jpg,867.5570051049349,385.6314993382493,9.893930799773116,9.925505766685575,42.264655870089875,9.734732463603708,-0.09388758339410483,4.856116468141432,4.857023989077057,88.89238814678451,I,64
../../data/extracted_images/h22_short/065.jpg,867.4717337871053,390.8103611268672,9.888825865002838,9.979013045944413,41.31806762772776,9.744375118169788,-0.09286119439268857,4.935526564567973,4.9364000720140355,88.9221156527039,I,65
../../data/extracted_images/h22_short/066.jpg,867.3745509548119,396.06314993382495,9.919644545282662,9.981281905842316,43.550750584363485,9.746833049725847,-0.09264511249765357,5.014693568862599,5.015549292596138,88.94159631722007,I,66
../../data/extracted_images/h22_short/067.jpg,867.2673473246361,401.42408772924944,9.97825675931178,9.940820570996408,39.36931781176854,9.742106258271885,-0.09756097560976482,5.093320368419638,5.094254657878843,88.90265126611416,I,67
../../data/extracted_images/h22_short/068.jpg,867.1520136131594,406.85611646814147,10.017772735866895,9.904896955946302,36.300434964678146,9.730194743807903,-0.10196364422118417,5.176700969667503,5.17770504317302,88.87161124560691,I,68
../../data/extracted_images/h22_short/069.jpg,867.0304405369636,412.35980336547556,10.007562866326339,9.873511060692003,34.329044161919455,9.7110985063339,-0.10579909785808793,5.260162601626015,5.261226477224921,88.84774958227977,I,69
../../data/extracted_images/h22_short/070.jpg,866.90451881263,417.9733408961997,9.955757231990926,9.877670637171487,35.88217252433023,9.684817545849878,-0.10901331604679854,5.349053291197363,5.350164017592811,88.83247781347382,I,70
../../data/extracted_images/h22_short/071.jpg,866.8381546606165,423.63263376819816,9.932123274721121,9.816600491586314,36.665399005479,9.62034411041785,-0.10269292061691106,5.4287334899926964,5.429704701115257,88.91629064522499,I,71
