id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta5_bounce1/000.jpg,956.0,347.0,9.0,9.0,-2.291831180523293,O,0,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/001.jpg,956.0,352.0,8.0,9.0,61.87944187412891,I,1,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/002.jpg,956.0,356.0,8.0,9.0,57.29577951308232,I,2,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/003.jpg,956.0,359.0,9.0,9.0,104.27831871380984,I,3,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/004.jpg,956.0,363.0,9.0,9.0,107.71606548459476,I,4,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/005.jpg,956.0,367.0,10.0,8.0,97.40282517223994,I,5,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/006.jpg,956.0,371.0,10.0,9.0,96.25690958197828,I,6,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_bounce1/007.jpg,955.0,375.0,9.0,9.0,12.032113697747286,I,7,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277
../../data/extracted_images/theta5_bounce1/008.jpg,956.0,380.0,9.0,10.0,-6.302535746439056,I,8,0.0,4.0,4.0,90.0
../../data/extracted_images/theta5_bounce1/009.jpg,956.0,385.0,9.0,10.0,11.459155902616464,I,9,0.0,4.142857142857143,4.142857142857143,90.0
../../data/extracted_images/theta5_bounce1/010.jpg,956.0,389.0,8.0,10.0,33.804509912718565,I,10,0.0,4.285714285714286,4.285714285714286,90.0
../../data/extracted_images/theta5_bounce1/011.jpg,955.0,393.0,9.0,9.0,88.23550045014677,I,11,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362
../../data/extracted_images/theta5_bounce1/012.jpg,956.0,399.0,9.0,8.0,-33.231552117587746,I,12,0.0,4.571428571428571,4.571428571428571,90.0
../../data/extracted_images/theta5_bounce1/013.jpg,955.0,403.0,8.0,10.0,61.306484078998096,I,13,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394
../../data/extracted_images/theta5_bounce1/014.jpg,955.0,407.0,9.0,9.0,82.50592249883854,I,14,0.0,4.571428571428571,4.571428571428571,90.0
../../data/extracted_images/theta5_bounce1/015.jpg,955.0,412.0,9.0,9.0,110.58085446024889,I,15,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394
../../data/extracted_images/theta5_bounce1/016.jpg,959.0,415.0,7.0,5.0,63.598315259521385,I,16,0.42857142857142855,4.285714285714286,4.307089551908953,-84.28940686250037
../../data/extracted_images/theta5_bounce1/017.jpg,960.0,421.0,7.0,4.0,77.34930234266115,I,17,0.5714285714285714,4.571428571428571,4.607004427599171,-82.87498365109819
../../data/extracted_images/theta5_bounce1/018.jpg,961.0,426.0,7.0,3.0,88.8084582452776,I,18,0.8571428571428571,4.714285714285714,4.79157423749955,-79.69515353123397
../../data/extracted_images/theta5_bounce1/019.jpg,955.0,432.0,9.0,9.0,-11.459155902616464,I,19,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716
