id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h9_short/007.jpg,869.0,421.0,9.0,11.0,6.875493541569878,0.0,0.14285714285714285,0.14285714285714285,90.0,I,7
../../data/extracted_images/h9_short/008.jpg,869.0,421.0,11.0,10.0,87.08958485988514,0.0,0.2857142857142857,0.2857142857142857,90.0,I,8
../../data/extracted_images/h9_short/009.jpg,870.0,422.0,11.0,10.0,81.36000690857689,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,9
../../data/extracted_images/h9_short/010.jpg,870.0,422.0,10.0,11.0,-40.680003454288446,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,10
../../data/extracted_images/h9_short/011.jpg,870.0,423.0,10.0,11.0,118.0293057969496,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,11
../../data/extracted_images/h9_short/012.jpg,869.0,422.0,11.0,9.0,8.594366926962348,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12
../../data/extracted_images/h9_short/013.jpg,869.0,423.0,11.0,9.0,10.886198107485642,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13
../../data/extracted_images/h9_short/014.jpg,869.0,424.0,11.0,9.0,11.459155902616464,0.0,0.42857142857142855,0.42857142857142855,90.0,I,14
../../data/extracted_images/h9_short/015.jpg,869.0,424.0,9.0,10.0,88.23550045014677,0.0,0.42857142857142855,0.42857142857142855,90.0,I,15
../../data/extracted_images/h9_short/016.jpg,870.0,425.0,11.0,9.0,18.90760723931717,0.0,0.42857142857142855,0.42857142857142855,90.0,I,16
../../data/extracted_images/h9_short/017.jpg,870.0,427.0,10.0,11.0,124.90479933851948,0.0,0.7142857142857143,0.7142857142857143,90.0,I,17
../../data/extracted_images/h9_short/018.jpg,870.0,428.0,10.0,11.0,-41.25296124941927,0.0,0.7142857142857143,0.7142857142857143,90.0,I,18
../../data/extracted_images/h9_short/019.jpg,869.0,428.0,10.0,11.0,-12.605071492878112,0.0,0.8571428571428571,0.8571428571428571,90.0,I,19
../../data/extracted_images/h9_short/020.jpg,869.0,429.0,10.0,11.0,-12.605071492878112,0.0,0.8571428571428571,0.8571428571428571,90.0,I,20
../../data/extracted_images/h9_short/021.jpg,869.0,430.0,10.0,11.0,9.740282517223996,0.0,0.8571428571428571,0.8571428571428571,90.0,I,21
../../data/extracted_images/h9_short/022.jpg,869.0,432.0,10.0,11.0,-12.032113697747286,0.0,1.1428571428571428,1.1428571428571428,90.0,I,22
../../data/extracted_images/h9_short/023.jpg,869.0,434.0,10.0,11.0,129.48846169956605,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,23
../../data/extracted_images/h9_short/024.jpg,870.0,435.0,11.0,10.0,25.210142985756224,0.0,1.1428571428571428,1.1428571428571428,90.0,I,24
../../data/extracted_images/h9_short/025.jpg,869.0,436.0,9.0,11.0,102.55944532841735,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,I,25
../../data/extracted_images/h9_short/026.jpg,869.0,438.0,10.0,9.0,5.156620156177409,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26
../../data/extracted_images/h9_short/027.jpg,869.0,440.0,9.0,10.0,92.81916281119337,0.0,1.5714285714285714,1.5714285714285714,90.0,I,27
../../data/extracted_images/h9_short/028.jpg,869.0,441.0,9.0,10.0,90.52733163067008,0.0,1.5714285714285714,1.5714285714285714,90.0,I,28
../../data/extracted_images/h9_short/029.jpg,869.0,444.0,11.0,10.0,32.0856365273261,0.0,1.7142857142857142,1.7142857142857142,90.0,I,29
../../data/extracted_images/h9_short/030.jpg,869.0,446.0,10.0,11.0,126.05071492878112,0.0,1.7142857142857142,1.7142857142857142,90.0,I,30
../../data/extracted_images/h9_short/031.jpg,869.0,448.0,10.0,10.0,-37.24225668350351,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,I,31
../../data/extracted_images/h9_short/032.jpg,869.0,450.0,11.0,10.0,73.33859777674537,0.0,2.0,2.0,90.0,I,32
../../data/extracted_images/h9_short/033.jpg,869.0,452.0,10.0,11.0,-29.79380534680281,0.0,2.0,2.0,90.0,I,33
../../data/extracted_images/h9_short/034.jpg,868.0,454.0,10.0,11.0,2.864788975654116,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512,I,34
../../data/extracted_images/h9_short/035.jpg,868.0,457.0,10.0,10.0,-16.615776058793873,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35
../../data/extracted_images/h9_short/036.jpg,869.0,460.0,10.0,11.0,115.7374746164263,0.0,2.2857142857142856,2.2857142857142856,90.0,I,36
../../data/extracted_images/h9_short/037.jpg,869.0,462.0,11.0,9.0,18.334649444186343,0.0,2.2857142857142856,2.2857142857142856,90.0,I,37
../../data/extracted_images/h9_short/038.jpg,868.0,465.0,11.0,9.0,9.167324722093172,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,38
../../data/extracted_images/h9_short/039.jpg,868.0,468.0,9.0,11.0,96.82986737710912,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,39
../../data/extracted_images/h9_short/040.jpg,868.0,470.0,9.0,10.0,91.67324722093171,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,40
../../data/extracted_images/h9_short/041.jpg,868.0,474.0,9.0,10.0,93.965078401455,0.0,2.857142857142857,2.857142857142857,90.0,I,41
../../data/extracted_images/h9_short/042.jpg,868.0,477.0,10.0,9.0,18.334649444186343,0.0,2.857142857142857,2.857142857142857,90.0,I,42
../../data/extracted_images/h9_short/043.jpg,868.0,480.0,10.0,10.0,40.680003454288446,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,43
../../data/extracted_images/h9_short/044.jpg,868.0,483.0,10.0,10.0,-19.48056503444799,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,44
../../data/extracted_images/h9_short/045.jpg,867.0,486.0,9.0,10.0,6.875493541569878,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,45
../../data/extracted_images/h9_short/046.jpg,867.0,489.0,10.0,9.0,87.08958485988514,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,46
../../data/extracted_images/h9_short/047.jpg,867.0,493.0,10.0,10.0,2.864788975654116,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47
../../data/extracted_images/h9_short/048.jpg,867.0,497.0,10.0,10.0,28.64788975654116,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,48
../../data/extracted_images/h9_short/049.jpg,867.0,500.0,10.0,9.0,10.313240312354818,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,49
../../data/extracted_images/h9_short/050.jpg,867.0,504.0,10.0,9.0,2.291831180523293,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,I,50
../../data/extracted_images/h9_short/051.jpg,867.0,508.0,10.0,9.0,5.156620156177409,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,51
../../data/extracted_images/h9_short/052.jpg,867.0,512.0,10.0,9.0,7.448451336700702,0.0,3.7142857142857144,3.7142857142857144,90.0,I,52
../../data/extracted_images/h9_short/053.jpg,867.0,516.0,9.0,10.0,92.81916281119337,0.0,3.857142857142857,3.857142857142857,90.0,I,53
../../data/extracted_images/h9_short/054.jpg,867.0,520.0,10.0,10.0,-5.729577951308232,0.0,3.857142857142857,3.857142857142857,90.0,I,54
../../data/extracted_images/h9_short/055.jpg,867.0,524.0,10.0,9.0,18.334649444186343,0.0,3.857142857142857,3.857142857142857,90.0,I,55
../../data/extracted_images/h9_short/056.jpg,867.0,528.0,10.0,10.0,-37.24225668350351,0.0,4.0,4.0,90.0,I,56
../../data/extracted_images/h9_short/057.jpg,867.0,533.0,10.0,10.0,81.93296470370771,0.0,4.142857142857143,4.142857142857143,90.0,I,57
../../data/extracted_images/h9_short/058.jpg,867.0,537.0,10.0,10.0,28.07493196141034,0.0,4.142857142857143,4.142857142857143,90.0,I,58
../../data/extracted_images/h9_short/059.jpg,866.0,542.0,10.0,10.0,90.52733163067008,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,59
../../data/extracted_images/h9_short/060.jpg,866.0,546.0,10.0,10.0,36.66929888837269,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,60
../../data/extracted_images/h9_short/061.jpg,866.0,551.0,9.0,10.0,96.82986737710912,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,61
../../data/extracted_images/h9_short/062.jpg,866.0,556.0,9.0,11.0,95.11099399171664,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,62
../../data/extracted_images/h9_short/063.jpg,866.0,560.0,8.0,11.0,93.39212060632418,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,63
../../data/extracted_images/h9_short/064.jpg,866.0,566.0,10.0,8.0,8.594366926962348,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,I,64
../../data/extracted_images/h9_short/065.jpg,866.0,571.0,9.0,10.0,88.8084582452776,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,II,65
../../data/extracted_images/h9_short/066.jpg,867.0,574.0,7.0,9.0,110.58085446024889,0.14285714285714285,4.571428571428571,4.573660169594891,-88.21008939175394,II,66
../../data/extracted_images/h9_short/067.jpg,869.0,574.0,6.0,1.0,24.6371851906254,0.42857142857142855,4.0,4.02289366866535,-83.8844964337146,II,67
../../data/extracted_images/h9_short/070.jpg,865.0,597.0,6.0,11.0,116.3104324115571,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,II,70
../../data/extracted_images/h9_short/071.jpg,866.0,601.0,7.0,11.0,110.58085446024889,0.0,5.0,5.0,90.0,II,71
../../data/extracted_images/h9_short/072.jpg,866.0,605.0,6.0,12.0,112.29972784564136,0.0,4.857142857142857,4.857142857142857,90.0,II,72
../../data/extracted_images/h9_short/073.jpg,867.0,609.0,7.0,12.0,106.57014989433311,0.0,5.0,5.0,90.0,II,73
../../data/extracted_images/h9_short/074.jpg,868.0,613.0,7.0,11.0,103.705360918679,-0.14285714285714285,5.571428571428571,5.573259772323188,88.53119928561418,II,74
../../data/extracted_images/h9_short/077.jpg,872.0,626.0,13.0,10.0,73.9115555718762,1.0,4.142857142857143,4.2618382543360855,-76.42956561483852,II,77
../../data/extracted_images/h9_short/078.jpg,873.0,629.0,13.0,10.0,71.04676659622207,1.0,4.0,4.123105625617661,-75.96375653207353,II,78
../../data/extracted_images/h9_short/079.jpg,874.0,629.0,10.0,11.0,-31.512678732195283,1.1428571428571428,3.4285714285714284,3.6140316116210047,-71.56505117707799,II,79
../../data/extracted_images/h9_short/080.jpg,876.0,631.0,9.0,10.0,116.88339020668792,1.2857142857142858,3.142857142857143,3.3956755211442036,-67.75097634278764,II,80
../../data/extracted_images/h9_short/081.jpg,877.0,633.0,9.0,11.0,120.8940947726037,1.2857142857142858,2.857142857142857,3.133101742780187,-65.77225468204583,II,81
../../data/extracted_images/h9_short/082.jpg,879.0,635.0,11.0,8.0,26.92901637114869,1.4285714285714286,2.5714285714285716,2.9416086117105715,-60.94539590092286,II,82
../../data/extracted_images/h9_short/083.jpg,881.0,636.0,7.0,12.0,111.72677005051052,1.5714285714285714,2.2857142857142856,2.773783976992514,-55.49147701233159,II,83
../../data/extracted_images/h9_short/084.jpg,883.0,637.0,7.0,12.0,108.86198107485642,1.5714285714285714,1.5714285714285714,2.2223355980148636,-45.0,II,84
../../data/extracted_images/h9_short/085.jpg,886.0,638.0,7.0,11.0,106.57014989433311,1.8571428571428572,1.2857142857142858,2.2587697572631282,-34.69515353123397,II,85
../../data/extracted_images/h9_short/086.jpg,927.0,643.0,52.0,9.0,8.594366926962348,7.571428571428571,2.0,7.831125756380426,-14.796762245057346,III,86
../../data/extracted_images/h9_short/087.jpg,935.0,646.0,9.0,57.0,101.98648753328652,8.428571428571429,2.142857142857143,8.696703574413956,-14.2645122980799,III,87
../../data/extracted_images/h9_short/088.jpg,937.0,647.0,10.0,57.0,102.55944532841735,8.571428571428571,2.0,8.801669600428207,-13.134022306396323,III,88
../../data/extracted_images/h9_short/089.jpg,897.0,639.0,10.0,10.0,56.7228217179515,2.5714285714285716,0.5714285714285714,2.6341555592265395,-12.52880770915151,III,89
../../data/extracted_images/h9_short/090.jpg,942.0,646.0,11.0,55.0,102.55944532841735,8.714285714285714,1.4285714285714286,8.830605406014623,-9.309940174986037,III,90
../../data/extracted_images/h9_short/091.jpg,904.0,638.0,9.0,11.0,119.74817918234206,3.0,0.14285714285714285,3.003399434518377,-2.726310993906266,III,91
../../data/extracted_images/h9_short/092.jpg,907.0,637.0,11.0,8.0,25.210142985756224,3.0,-0.14285714285714285,3.003399434518377,2.726310993906266,III,92
../../data/extracted_images/h9_short/093.jpg,911.0,636.0,11.0,7.0,22.345354010102103,-2.2857142857142856,-1.0,2.4948927423675684,-23.62937773065682,III,93
../../data/extracted_images/h9_short/094.jpg,914.0,634.0,11.0,7.0,21.199438419840455,-3.0,-1.7142857142857142,3.4552533206993785,-29.744881296942225,III,94
../../data/extracted_images/h9_short/095.jpg,918.0,632.0,7.0,12.0,107.14310768946396,-2.7142857142857144,-2.142857142857143,3.45820526768863,-38.290163192243064,III,95
../../data/extracted_images/h9_short/096.jpg,922.0,630.0,6.0,11.0,107.71606548459476,3.5714285714285716,-1.2857142857142858,3.7958086444532637,19.798876354524932,III,96
../../data/extracted_images/h9_short/097.jpg,926.0,629.0,5.0,11.0,113.445643435903,-2.2857142857142856,-2.4285714285714284,3.335033579979643,-46.73570458892839,III,97
../../data/extracted_images/h9_short/098.jpg,929.0,629.0,4.0,11.0,114.0186012310338,3.5714285714285716,-1.2857142857142858,3.7958086444532637,19.798876354524932,III,98
../../data/extracted_images/h9_short/099.jpg,925.0,625.0,0.0,1.0,-31.512678732195283,2.5714285714285716,-1.7142857142857142,3.0904725218262765,33.690067525979785,III,99
../../data/extracted_images/h9_short/101.jpg,946.0,611.0,6.0,1.0,23.49126960036375,4.571428571428571,-3.2857142857142856,5.629731570068008,35.706691400602885,III,101
../../data/extracted_images/h9_short/102.jpg,948.0,610.0,3.0,7.0,100.8405719430249,4.285714285714286,-3.142857142857143,5.314592925068078,36.25383773744479,III,102
../../data/extracted_images/h9_short/103.jpg,949.0,608.0,6.0,3.0,-19.48056503444799,3.857142857142857,-3.142857142857143,4.975449933505143,39.173657970444225,III,103
../../data/extracted_images/h9_short/104.jpg,956.0,610.0,9.0,8.0,41.8259190445501,4.285714285714286,-2.7142857142857144,5.072937401304201,32.34744349944203,III,104
../../data/extracted_images/h9_short/105.jpg,962.0,609.0,11.0,9.0,43.54479242994257,4.714285714285714,-2.857142857142857,5.512508966164211,31.218402764346372,III,105
../../data/extracted_images/h9_short/106.jpg,967.0,606.0,10.0,10.0,116.3104324115571,6.0,-2.7142857142857144,6.585388898066348,24.341089936692512,III,106
../../data/extracted_images/h9_short/108.jpg,975.0,600.0,8.0,11.0,46.40958140559668,4.142857142857143,-1.5714285714285714,4.430874976934521,20.772254682045833,III,108
../../data/extracted_images/h9_short/109.jpg,979.0,598.0,11.0,7.0,134.07212406061262,4.428571428571429,-1.7142857142857142,4.7487914681699035,21.16125981682827,III,109
../../data/extracted_images/h9_short/110.jpg,984.0,597.0,8.0,11.0,34.37746770784939,5.0,-1.5714285714285714,5.241124665098326,17.447188423282203,III,110
../../data/extracted_images/h9_short/111.jpg,990.0,597.0,11.0,10.0,91.67324722093171,4.857142857142857,-1.8571428571428572,5.200078492343227,20.92450174492117,III,111
../../data/extracted_images/h9_short/112.jpg,994.0,594.0,9.0,11.0,-2.291831180523293,4.571428571428571,-2.142857142857143,5.0487420134492265,25.114834886144564,III,112
../../data/extracted_images/h9_short/113.jpg,997.0,591.0,9.0,8.0,101.98648753328652,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,III,113
../../data/extracted_images/h9_short/114.jpg,1003.0,590.0,8.0,10.0,114.59155902616465,4.428571428571429,-2.0,4.859243243341414,24.304549265936718,III,114
../../data/extracted_images/h9_short/115.jpg,1005.0,587.0,8.0,7.0,2.864788975654116,4.285714285714286,-1.8571428571428572,4.670795064077661,23.428692808745403,III,115
../../data/extracted_images/h9_short/116.jpg,1010.0,587.0,8.0,9.0,130.63437728982768,4.428571428571429,-1.5714285714285714,4.69910977239958,19.536654938128386,III,116
../../data/extracted_images/h9_short/117.jpg,1015.0,587.0,8.0,9.0,-36.09634109324187,4.428571428571429,-1.4285714285714286,4.653284992829238,17.87869659584134,III,117
../../data/extracted_images/h9_short/118.jpg,1020.0,585.0,9.0,9.0,-2.291831180523293,4.285714285714286,-1.7142857142857142,4.615855548972432,21.801409486351808,III,118
../../data/extracted_images/h9_short/119.jpg,1025.0,585.0,10.0,10.0,71.04676659622207,4.428571428571429,-1.2857142857142858,4.61143211187685,16.189206257026942,III,119
../../data/extracted_images/h9_short/120.jpg,1030.0,583.0,10.0,11.0,37.81521447863434,4.714285714285714,-1.1428571428571428,4.850836241814185,13.62699485989154,III,120
../../data/extracted_images/h9_short/121.jpg,1034.0,582.0,8.0,11.0,44.69070802020421,4.428571428571429,-1.1428571428571428,4.573660169594892,14.470294100065889,III,121
../../data/extracted_images/h9_short/122.jpg,1039.0,581.0,9.0,11.0,39.5340878640268,4.857142857142857,-0.8571428571428571,4.932193286180591,10.007979801441339,III,122
../../data/extracted_images/h9_short/123.jpg,1043.0,580.0,9.0,11.0,30.36676314193363,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,123
../../data/extracted_images/h9_short/124.jpg,1048.0,580.0,11.0,10.0,95.68395178684747,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,124
../../data/extracted_images/h9_short/125.jpg,1052.0,579.0,10.0,9.0,78.49521793292278,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,III,125
../../data/extracted_images/h9_short/126.jpg,1057.0,579.0,9.0,11.0,-40.10704565915762,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,III,126
../../data/extracted_images/h9_short/127.jpg,1061.0,578.0,8.0,10.0,122.04001036286536,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,127
../../data/extracted_images/h9_short/128.jpg,1065.0,577.0,10.0,8.0,21.772396214971284,4.428571428571429,-0.7142857142857143,4.485805276602167,9.16234704572171,III,128
../../data/extracted_images/h9_short/129.jpg,1070.0,578.0,10.0,9.0,32.0856365273261,4.428571428571429,-0.42857142857142855,4.449260429256411,5.527540151656171,III,129
../../data/extracted_images/h9_short/130.jpg,1074.0,577.0,9.0,10.0,111.72677005051052,4.428571428571429,-0.42857142857142855,4.449260429256411,5.527540151656171,III,130
../../data/extracted_images/h9_short/131.jpg,1079.0,578.0,10.0,10.0,36.09634109324187,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752,III,131
../../data/extracted_images/h9_short/132.jpg,1083.0,578.0,10.0,10.0,-40.680003454288446,4.428571428571429,-0.14285714285714285,4.430874976934521,1.8476102659945959,III,132
../../data/extracted_images/h9_short/133.jpg,1088.0,578.0,10.0,11.0,46.40958140559668,4.428571428571429,-0.14285714285714285,4.430874976934521,1.8476102659945959,III,133
../../data/extracted_images/h9_short/134.jpg,1092.0,578.0,9.0,11.0,42.97183463481174,4.428571428571429,0.0,4.428571428571429,-0.0,III,134
../../data/extracted_images/h9_short/135.jpg,1096.0,578.0,11.0,9.0,128.91550390443524,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959,III,135
../../data/extracted_images/h9_short/136.jpg,1101.0,578.0,9.0,11.0,30.93972093706445,4.428571428571429,0.0,4.428571428571429,-0.0,III,136
../../data/extracted_images/h9_short/137.jpg,1105.0,579.0,10.0,9.0,100.8405719430249,4.428571428571429,0.2857142857142857,4.437778447716877,-3.6913859864512752,III,137
../../data/extracted_images/h9_short/138.jpg,1109.0,579.0,9.0,10.0,-17.188733853924695,4.285714285714286,0.14285714285714285,4.288094577086753,-1.9091524329963763,III,138
../../data/extracted_images/h9_short/139.jpg,1114.0,580.0,11.0,9.0,46.40958140559668,4.428571428571429,0.2857142857142857,4.437778447716877,-3.6913859864512752,III,139
../../data/extracted_images/h9_short/140.jpg,1119.0,580.0,11.0,9.0,37.81521447863434,4.428571428571429,0.2857142857142857,4.437778447716877,-3.6913859864512752,III,140
../../data/extracted_images/h9_short/141.jpg,1123.0,581.0,11.0,8.0,33.804509912718565,4.428571428571429,0.42857142857142855,4.449260429256411,-5.527540151656171,III,141
../../data/extracted_images/h9_short/142.jpg,1127.0,582.0,9.0,11.0,122.04001036286536,4.428571428571429,0.5714285714285714,4.465285602310796,-7.3523793598923595,III,142
../../data/extracted_images/h9_short/143.jpg,1132.0,583.0,9.0,11.0,114.0186012310338,4.428571428571429,0.7142857142857143,4.485805276602167,-9.16234704572171,III,143
../../data/extracted_images/h9_short/144.jpg,1136.0,584.0,10.0,10.0,46.9825392007275,4.428571428571429,0.7142857142857143,4.485805276602167,-9.16234704572171,III,144
../../data/extracted_images/h9_short/145.jpg,1140.0,585.0,11.0,10.0,-40.680003454288446,4.428571428571429,0.8571428571428571,4.510758115384841,-10.954062643398334,III,145
../../data/extracted_images/h9_short/146.jpg,1144.0,586.0,11.0,9.0,-40.680003454288446,4.285714285714286,0.8571428571428571,4.370588154508101,-11.309932474020213,III,146
../../data/extracted_images/h9_short/147.jpg,1150.0,588.0,10.0,11.0,55.00394833255903,4.428571428571429,1.1428571428571428,4.573660169594892,-14.470294100065889,III,147
../../data/extracted_images/h9_short/148.jpg,1153.0,589.0,11.0,10.0,132.35325067522018,4.285714285714286,1.1428571428571428,4.435478484645721,-14.93141717813755,III,148
../../data/extracted_images/h9_short/149.jpg,1158.0,590.0,10.0,9.0,122.6129681579962,4.428571428571429,1.1428571428571428,4.573660169594892,-14.470294100065889,III,149
