id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h9_short/007.jpg,869.0,421.0,9.0,11.0,6.875493541569878,0.0,0.1428571428571428,0.1428571428571428,90.0,I,7,,,,
../../data/extracted_images/h9_short/008.jpg,869.0,421.0,11.0,10.0,87.08958485988514,0.0,0.2857142857142857,0.2857142857142857,90.0,I,8,,,,
../../data/extracted_images/h9_short/009.jpg,870.0,422.0,11.0,10.0,81.36000690857689,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,9,,,,
../../data/extracted_images/h9_short/010.jpg,870.0,422.0,10.0,11.0,-40.680003454288446,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,10,,,,
../../data/extracted_images/h9_short/011.jpg,870.0,423.0,10.0,11.0,118.0293057969496,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,11,,,,
../../data/extracted_images/h9_short/012.jpg,869.0,422.0,11.0,9.0,8.594366926962348,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12,,,,
../../data/extracted_images/h9_short/013.jpg,869.0,423.0,11.0,9.0,10.886198107485642,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13,,,,
../../data/extracted_images/h9_short/014.jpg,869.0,424.0,11.0,9.0,11.459155902616464,0.0,0.4285714285714285,0.4285714285714285,90.0,I,14,,,,
../../data/extracted_images/h9_short/015.jpg,869.0,424.0,9.0,10.0,88.23550045014677,0.0,0.4285714285714285,0.4285714285714285,90.0,I,15,,,,
../../data/extracted_images/h9_short/016.jpg,870.0,425.0,11.0,9.0,18.90760723931717,0.0,0.4285714285714285,0.4285714285714285,90.0,I,16,,,,
../../data/extracted_images/h9_short/017.jpg,870.0,427.0,10.0,11.0,124.90479933851948,0.0,0.7142857142857143,0.7142857142857143,90.0,I,17,,,,
../../data/extracted_images/h9_short/018.jpg,870.0,428.0,10.0,11.0,-41.25296124941927,0.0,0.7142857142857143,0.7142857142857143,90.0,I,18,,,,
../../data/extracted_images/h9_short/019.jpg,869.0,428.0,10.0,11.0,-12.605071492878112,0.0,0.8571428571428571,0.8571428571428571,90.0,I,19,,,,
../../data/extracted_images/h9_short/020.jpg,869.0,429.0,10.0,11.0,-12.605071492878112,0.0,0.8571428571428571,0.8571428571428571,90.0,I,20,,,,
../../data/extracted_images/h9_short/021.jpg,869.0,430.0,10.0,11.0,9.740282517223996,0.0,0.8571428571428571,0.8571428571428571,90.0,I,21,,,,
../../data/extracted_images/h9_short/022.jpg,869.0,432.0,10.0,11.0,-12.032113697747286,0.0,1.1428571428571428,1.1428571428571428,90.0,I,22,,,,
../../data/extracted_images/h9_short/023.jpg,869.0,434.0,10.0,11.0,129.48846169956605,-0.1428571428571428,1.2857142857142858,1.2936264483053457,83.6598082540901,I,23,,,,
../../data/extracted_images/h9_short/024.jpg,870.0,435.0,11.0,10.0,25.210142985756224,0.0,1.1428571428571428,1.1428571428571428,90.0,I,24,,,,
../../data/extracted_images/h9_short/025.jpg,869.0,436.0,9.0,11.0,102.55944532841735,-0.1428571428571428,1.1428571428571428,1.1517511068997928,82.87498365109819,I,25,,,,
../../data/extracted_images/h9_short/026.jpg,869.0,438.0,10.0,9.0,5.156620156177409,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26,,,,
../../data/extracted_images/h9_short/027.jpg,869.0,440.0,9.0,10.0,92.81916281119337,0.0,1.5714285714285714,1.5714285714285714,90.0,I,27,,,,
../../data/extracted_images/h9_short/028.jpg,869.0,441.0,9.0,10.0,90.52733163067008,0.0,1.5714285714285714,1.5714285714285714,90.0,I,28,,,,
../../data/extracted_images/h9_short/029.jpg,869.0,444.0,11.0,10.0,32.0856365273261,0.0,1.7142857142857142,1.7142857142857142,90.0,I,29,,,,
../../data/extracted_images/h9_short/030.jpg,869.0,446.0,10.0,11.0,126.05071492878112,0.0,1.7142857142857142,1.7142857142857142,90.0,I,30,,,,
../../data/extracted_images/h9_short/031.jpg,869.0,448.0,10.0,10.0,-37.24225668350351,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,31,,,,
../../data/extracted_images/h9_short/032.jpg,869.0,450.0,11.0,10.0,73.33859777674537,0.0,2.0,2.0,90.0,I,32,,,,
../../data/extracted_images/h9_short/033.jpg,869.0,452.0,10.0,11.0,-29.79380534680281,0.0,2.0,2.0,90.0,I,33,,,,
../../data/extracted_images/h9_short/034.jpg,868.0,454.0,10.0,11.0,2.864788975654116,-0.1428571428571428,2.0,2.005095549659743,85.91438322002512,I,34,,,,
../../data/extracted_images/h9_short/035.jpg,868.0,457.0,10.0,10.0,-16.615776058793873,-0.1428571428571428,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35,,,,
../../data/extracted_images/h9_short/036.jpg,869.0,460.0,10.0,11.0,115.7374746164263,0.0,2.2857142857142856,2.2857142857142856,90.0,I,36,,,,
../../data/extracted_images/h9_short/037.jpg,869.0,462.0,11.0,9.0,18.334649444186343,0.0,2.2857142857142856,2.2857142857142856,90.0,I,37,,,,
../../data/extracted_images/h9_short/038.jpg,868.0,465.0,11.0,9.0,9.167324722093172,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,38,,,,
../../data/extracted_images/h9_short/039.jpg,868.0,468.0,9.0,11.0,96.82986737710912,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,39,,,,
../../data/extracted_images/h9_short/040.jpg,868.0,470.0,9.0,10.0,91.67324722093171,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,40,,,,
../../data/extracted_images/h9_short/041.jpg,868.0,474.0,9.0,10.0,93.965078401455,0.0,2.857142857142857,2.857142857142857,90.0,I,41,,,,
../../data/extracted_images/h9_short/042.jpg,868.0,477.0,10.0,9.0,18.334649444186343,0.0,2.857142857142857,2.857142857142857,90.0,I,42,,,,
../../data/extracted_images/h9_short/043.jpg,868.0,480.0,10.0,10.0,40.680003454288446,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,43,,,,
../../data/extracted_images/h9_short/044.jpg,868.0,483.0,10.0,10.0,-19.48056503444799,-0.1428571428571428,3.0,3.003399434518377,87.27368900609375,I,44,,,,
../../data/extracted_images/h9_short/045.jpg,867.0,486.0,9.0,10.0,6.875493541569878,-0.1428571428571428,3.0,3.003399434518377,87.27368900609375,I,45,,,,
../../data/extracted_images/h9_short/046.jpg,867.0,489.0,10.0,9.0,87.08958485988514,-0.1428571428571428,3.0,3.003399434518377,87.27368900609375,I,46,,,,
../../data/extracted_images/h9_short/047.jpg,867.0,493.0,10.0,10.0,2.864788975654116,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47,,,,
../../data/extracted_images/h9_short/048.jpg,867.0,497.0,10.0,10.0,28.64788975654116,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,48,,,,
../../data/extracted_images/h9_short/049.jpg,867.0,500.0,10.0,9.0,10.313240312354818,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,49,,,,
../../data/extracted_images/h9_short/050.jpg,867.0,504.0,10.0,9.0,2.291831180523293,-0.1428571428571428,3.4285714285714284,3.431546328418375,87.61405596961119,I,50,,,,
../../data/extracted_images/h9_short/051.jpg,867.0,508.0,10.0,9.0,5.156620156177409,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,51,,,,
../../data/extracted_images/h9_short/052.jpg,867.0,512.0,10.0,9.0,7.448451336700702,0.0,3.7142857142857135,3.7142857142857135,90.0,I,52,,,,
