id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h10_short/007.jpg,869.6496502174325,404.668179239932,9.752694271128759,10.466817923993196,57.89343656653983,10.030629608621668,0.09280717391891358,0.2383113199902758,0.2557449056507736,-68.72223555768204
../../data/extracted_images/h10_short/008.jpg,869.6948383437324,405.03630175836645,9.902249952732086,10.44072603516733,64.14592381584325,10.00151257326527,0.08843151554438984,0.268940928611942,0.2831066160020485,-71.7984163139614
../../data/extracted_images/h10_short/009.jpg,869.7354887502364,405.4726791453961,10.013991302703726,10.355454717337873,71.28108456008442,9.9417659292872,0.07792453339815049,0.30175836642086196,0.31165741545855546,-75.5205550034764
../../data/extracted_images/h10_short/010.jpg,869.8018529022501,405.95008508224623,10.048024201172243,10.33390054830781,74.63790876082538,9.951786727169598,0.070091564703018,0.3364395105745075,0.34366316607709285,-78.23171106798007
../../data/extracted_images/h10_short/011.jpg,869.854414823218,406.51068254868596,10.151257326526753,10.375685384760825,74.90678402032901,9.961429381735678,0.06050293061069364,0.3825729951651543,0.3873276406895325,-81.01324864095226
../../data/extracted_images/h10_short/012.jpg,869.8927963698243,407.12611079599174,10.252788806957838,10.388164114199283,76.83711772262362,9.970693892985443,0.05032007130703927,0.42970585852037857,0.4326421551618394,-83.3208820977059
../../data/extracted_images/h10_short/013.jpg,869.9166193987522,407.8063906220458,10.343732274532048,10.371336736623181,79.3815746505935,9.97958026091889,0.045134105826118036,0.49290981281905843,0.4949718891836611,-84.7682061309303
../../data/extracted_images/h10_short/014.jpg,869.8944980147477,408.52977878615997,10.353185857439971,10.386840612592174,79.43324809893485,9.98808848553602,0.03497825675931056,0.5516570780325684,0.5527648778543653,-86.37197214223133
../../data/extracted_images/h10_short/015.jpg,869.8958215163548,409.3044053696351,10.411798071469088,10.364530156929476,75.20978325515242,9.99621856683683,0.028711881803198076,0.6097290873240938,0.610404728099114,-87.30395784370663
../../data/extracted_images/h10_short/016.jpg,869.8810739270184,410.2074116089999,10.440536963509171,10.304027226318777,70.6437786972078,10.003970504821329,0.020797882397427463,0.6763903519433987,0.6767100266098708,-88.23880463850928
