id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/theta1_bounce/001.jpg,936.0,519.0,16.0,29.0,29.220847551671984,I,1,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/theta1_bounce/002.jpg,951.0,518.0,9.0,22.0,-12.032113697747286,I,2,0.0,0.0,0.0,0.0,-0.12254901961029163,-3.279488859773422,3.281777787051619,87.85994819075363
../../data/extracted_images/theta1_bounce/003.jpg,951.0,515.0,25.0,10.0,88.23550045014677,I,3,0.0,0.0,0.0,0.0,-0.12254901961029163,-1.6868719965130645,1.6913176504806589,85.84483721506221
../../data/extracted_images/theta1_bounce/004.jpg,949.0,513.0,17.0,8.0,99.1216985576324,I,4,0.0,0.0,0.0,0.0,-0.12254901961029163,-0.09425513325270707,0.15460366215562038,37.56467248417699
../../data/extracted_images/theta1_bounce/005.jpg,951.0,511.0,7.0,9.0,96.25690958197828,I,5,0.0,0.0,0.0,0.0,-0.12254901961029163,1.4983617300076508,1.5033649377842242,-85.32426155558271
../../data/extracted_images/theta1_bounce/006.jpg,951.0,517.0,8.0,8.0,-0.0,I,6,0.0,0.0,0.0,0.0,-0.12254901961029163,3.090978593268008,3.093407009471679,-87.7295649956338
../../data/extracted_images/theta1_bounce/007.jpg,951.0,526.0,8.0,11.0,-0.5729577951308232,I,7,0.0,0.0,0.0,0.0,-0.12254901961029163,4.683595456528365,4.685198465659762,-88.50116434569662
../../data/extracted_images/theta1_bounce/008.jpg,950.0,529.0,8.0,8.0,9.740282517223996,I,8,2.0,1.4285714285714286,2.457807219155036,-35.53767779197438,-0.12254901961029163,6.276212319788724,6.277408648899256,-88.88138751485278
../../data/extracted_images/theta1_bounce/009.jpg,950.0,535.0,8.0,8.0,-6.875493541569878,I,9,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,-0.12254901961029163,7.868829183049081,7.8697834134245594,-89.1077485815022
../../data/extracted_images/theta1_bounce/010.jpg,950.0,540.0,6.0,8.0,109.43493886998723,I,10,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.12254901961029163,9.461446046309437,9.462239668779898,-89.2579200945596
../../data/extracted_images/theta1_bounce/011.jpg,952.0,542.0,2.0,7.0,107.71606548459476,II,11,0.42857142857142855,4.142857142857143,4.164965639175215,-84.0938588862295,,,,
../../data/extracted_images/theta1_bounce/014.jpg,943.0,564.0,1.0,1.0,82.50592249883854,II,14,-1.1428571428571428,7.571428571428571,7.6571961618613695,81.41637851988605,,,,
../../data/extracted_images/theta1_bounce/015.jpg,951.0,569.0,6.0,9.0,104.27831871380984,II,15,0.0,7.428571428571429,7.428571428571429,90.0,,,,
../../data/extracted_images/theta1_bounce/016.jpg,953.0,574.0,6.0,10.0,105.9971920992023,II,16,0.2857142857142857,6.857142857142857,6.86309265683675,-87.61405596961119,,,,
../../data/extracted_images/theta1_bounce/017.jpg,953.0,577.0,9.0,8.0,17.188733853924695,II,17,0.42857142857142855,6.857142857142857,6.870522660806313,-86.42366562500266,,,,
../../data/extracted_images/theta1_bounce/018.jpg,954.0,581.0,10.0,8.0,100.8405719430249,II,18,0.5714285714285714,6.571428571428571,6.596226503208682,-85.03025927188969,,,,
../../data/extracted_images/theta1_bounce/019.jpg,956.0,585.0,8.0,11.0,4.583662361046586,II,19,0.8571428571428571,6.428571428571429,6.485462550180666,-82.40535663140855,,,,
../../data/extracted_images/theta1_bounce/020.jpg,958.0,589.0,13.0,8.0,90.52733163067008,II,20,0.8571428571428571,6.714285714285714,6.768775851704076,-82.72499504211075,,,,
../../data/extracted_images/theta1_bounce/021.jpg,959.0,590.0,7.0,12.0,11.459155902616464,II,21,2.2857142857142856,3.7142857142857144,4.361239292135356,-58.392497753751094,,,,
../../data/extracted_images/theta1_bounce/022.jpg,960.0,591.0,7.0,12.0,16.615776058793873,II,22,1.2857142857142858,3.142857142857143,3.3956755211442036,-67.75097634278764,,,,
../../data/extracted_images/theta1_bounce/023.jpg,961.0,593.0,7.0,11.0,18.90760723931717,II,23,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248,,,,
../../data/extracted_images/theta1_bounce/024.jpg,963.0,595.0,7.0,10.0,21.772396214971284,II,24,1.4285714285714286,2.5714285714285716,2.9416086117105715,-60.94539590092286,,,,
../../data/extracted_images/theta1_bounce/025.jpg,965.0,596.0,8.0,9.0,12.032113697747286,II,25,1.5714285714285714,2.142857142857143,2.657296462534039,-53.74616226255521,,,,
../../data/extracted_images/theta1_bounce/026.jpg,969.0,599.0,11.0,8.0,30.36676314193363,II,26,1.8571428571428572,2.0,2.729281882077543,-47.12109639666145,,,,
../../data/extracted_images/theta1_bounce/027.jpg,972.0,600.0,7.0,13.0,123.75888374825782,II,27,2.0,1.5714285714285714,2.543499116394979,-38.15722658736906,,,,
../../data/extracted_images/theta1_bounce/028.jpg,972.0,598.0,7.0,9.0,105.9971920992023,II,28,1.8571428571428572,1.1428571428571428,2.180619646067678,-31.607502246248902,,,,
../../data/extracted_images/theta1_bounce/029.jpg,974.0,597.0,8.0,8.0,115.16451682129544,II,29,2.0,0.8571428571428571,2.1759351731039738,-23.19859051364819,,,,
../../data/extracted_images/theta1_bounce/030.jpg,977.0,597.0,8.0,9.0,-8.594366926962348,II,30,2.2857142857142856,0.5714285714285714,2.356060357495806,-14.036243467926477,,,,
../../data/extracted_images/theta1_bounce/031.jpg,980.0,596.0,8.0,10.0,-5.156620156177409,II,31,2.4285714285714284,0.14285714285714285,2.4327694808466287,-3.3664606634298013,,,,
../../data/extracted_images/theta1_bounce/032.jpg,983.0,594.0,8.0,10.0,2.864788975654116,II,32,2.5714285714285716,-0.2857142857142857,2.587252896610691,6.340191745909908,,,,
../../data/extracted_images/theta1_bounce/033.jpg,986.0,593.0,11.0,8.0,89.95437383553926,II,33,2.4285714285714284,-0.8571428571428571,2.5753937681885635,19.44003482817619,,,,
../../data/extracted_images/theta1_bounce/034.jpg,989.0,590.0,7.0,10.0,17.188733853924695,II,34,2.4285714285714284,-1.4285714285714286,2.817583274759431,30.465544919459884,,,,
../../data/extracted_images/theta1_bounce/035.jpg,992.0,588.0,7.0,8.0,22.91831180523293,II,35,2.857142857142857,-1.4285714285714286,3.1943828249996997,26.56505117707799,,,,
../../data/extracted_images/theta1_bounce/036.jpg,995.0,587.0,6.0,7.0,105.42423430407148,II,36,3.0,-1.4285714285714286,3.322772385603716,25.46334506187162,,,,
../../data/extracted_images/theta1_bounce/037.jpg,999.0,588.0,1.0,3.0,86.51662706475432,II,37,3.142857142857143,-1.2857142857142858,3.3956755211442036,22.24902365721237,,,,
../../data/extracted_images/theta1_bounce/043.jpg,1020.0,565.0,2.0,1.0,30.36676314193363,III,43,5.714285714285714,-4.428571428571429,7.229474816502854,37.77568430595466,,,,
