id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h20_short/007.jpg,870.0,269.0,11.0,9.0,93.965078401455,0.0,0.14285714285714285,0.14285714285714285,90.0,I,7
../../data/extracted_images/h20_short/008.jpg,870.0,268.0,9.0,10.0,28.07493196141034,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h20_short/009.jpg,869.0,268.0,10.0,9.0,130.63437728982768,0.0,0.14285714285714285,0.14285714285714285,90.0,I,9
../../data/extracted_images/h20_short/010.jpg,869.0,269.0,10.0,8.0,-36.09634109324187,0.0,0.2857142857142857,0.2857142857142857,90.0,I,10
../../data/extracted_images/h20_short/011.jpg,869.0,269.0,8.0,10.0,69.90085100596043,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11
../../data/extracted_images/h20_short/012.jpg,869.0,269.0,8.0,10.0,74.48451336700703,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12
../../data/extracted_images/h20_short/013.jpg,869.0,270.0,8.0,10.0,76.77634454753031,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13
../../data/extracted_images/h20_short/014.jpg,869.0,271.0,8.0,10.0,65.31718864491384,-0.14285714285714285,0.2857142857142857,0.3194382824999699,63.43494882292201,I,14
../../data/extracted_images/h20_short/015.jpg,869.0,272.0,9.0,10.0,74.48451336700703,-0.14285714285714285,0.5714285714285714,0.5890150893739515,75.96375653207353,I,15
../../data/extracted_images/h20_short/016.jpg,869.0,272.0,8.0,10.0,73.33859777674537,0.0,0.5714285714285714,0.5714285714285714,90.0,I,16
../../data/extracted_images/h20_short/017.jpg,869.0,273.0,10.0,9.0,-41.25296124941927,0.0,0.5714285714285714,0.5714285714285714,90.0,I,17
../../data/extracted_images/h20_short/018.jpg,869.0,274.0,10.0,9.0,125.47775713365029,0.0,0.7142857142857143,0.7142857142857143,90.0,I,18
../../data/extracted_images/h20_short/019.jpg,869.0,276.0,11.0,9.0,98.5487407625016,0.0,1.0,1.0,90.0,I,19
../../data/extracted_images/h20_short/020.jpg,869.0,277.0,9.0,10.0,28.07493196141034,0.0,1.0,1.0,90.0,I,20
../../data/extracted_images/h20_short/021.jpg,869.0,278.0,9.0,10.0,25.783100780887047,0.0,1.0,1.0,90.0,I,21
../../data/extracted_images/h20_short/022.jpg,869.0,279.0,9.0,10.0,54.43099053742821,0.0,1.0,1.0,90.0,I,22
../../data/extracted_images/h20_short/023.jpg,869.0,281.0,8.0,10.0,67.03606203030631,0.0,1.2857142857142858,1.2857142857142858,90.0,I,23
../../data/extracted_images/h20_short/024.jpg,869.0,283.0,8.0,10.0,75.05747116213784,0.0,1.4285714285714286,1.4285714285714286,90.0,I,24
../../data/extracted_images/h20_short/025.jpg,869.0,284.0,8.0,10.0,76.2033867523995,0.0,1.4285714285714286,1.4285714285714286,90.0,I,25
../../data/extracted_images/h20_short/026.jpg,869.0,286.0,8.0,10.0,76.77634454753031,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26
../../data/extracted_images/h20_short/027.jpg,869.0,288.0,10.0,9.0,-18.334649444186343,0.0,1.5714285714285714,1.5714285714285714,90.0,I,27
../../data/extracted_images/h20_short/028.jpg,869.0,290.0,8.0,10.0,76.2033867523995,0.0,1.7142857142857142,1.7142857142857142,90.0,I,28
../../data/extracted_images/h20_short/029.jpg,869.0,292.0,9.0,10.0,60.16056848873644,0.0,1.8571428571428572,1.8571428571428572,90.0,I,29
../../data/extracted_images/h20_short/030.jpg,869.0,294.0,10.0,9.0,119.17522138721124,0.0,1.8571428571428572,1.8571428571428572,90.0,I,30
../../data/extracted_images/h20_short/031.jpg,869.0,297.0,10.0,10.0,14.32394487827058,0.0,2.0,2.0,90.0,I,31
../../data/extracted_images/h20_short/032.jpg,869.0,299.0,11.0,9.0,104.85127650894066,0.0,2.142857142857143,2.142857142857143,90.0,I,32
../../data/extracted_images/h20_short/033.jpg,869.0,302.0,11.0,10.0,95.68395178684747,0.0,2.2857142857142856,2.2857142857142856,90.0,I,33
../../data/extracted_images/h20_short/034.jpg,869.0,304.0,10.0,10.0,117.45634800181874,0.0,2.2857142857142856,2.2857142857142856,90.0,I,34
../../data/extracted_images/h20_short/035.jpg,868.0,306.0,9.0,10.0,65.89014644004466,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35
../../data/extracted_images/h20_short/036.jpg,868.0,308.0,8.0,10.0,75.63042895726868,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,I,36
../../data/extracted_images/h20_short/037.jpg,868.0,311.0,8.0,10.0,78.49521793292278,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,37
