id,x,y,r1,r2,theta
../data/extracted_images/h20_short/000.jpg,,,,,
../data/extracted_images/h20_short/001.jpg,,,,,
../data/extracted_images/h20_short/002.jpg,,,,,
../data/extracted_images/h20_short/003.jpg,,,,,
../data/extracted_images/h20_short/004.jpg,,,,,
../data/extracted_images/h20_short/005.jpg,,,,,
../data/extracted_images/h20_short/006.jpg,,,,,
../data/extracted_images/h20_short/007.jpg,,,,,
../data/extracted_images/h20_short/008.jpg,,,,,
../data/extracted_images/h20_short/009.jpg,,,,,
../data/extracted_images/h20_short/010.jpg,,,,,
../data/extracted_images/h20_short/011.jpg,,,,,
../data/extracted_images/h20_short/012.jpg,,,,,
../data/extracted_images/h20_short/013.jpg,,,,,
../data/extracted_images/h20_short/014.jpg,,,,,
../data/extracted_images/h20_short/015.jpg,,,,,
../data/extracted_images/h20_short/016.jpg,,,,,
../data/extracted_images/h20_short/017.jpg,,,,,
../data/extracted_images/h20_short/018.jpg,,,,,
../data/extracted_images/h20_short/019.jpg,,,,,
../data/extracted_images/h20_short/020.jpg,,,,,
../data/extracted_images/h20_short/021.jpg,,,,,
../data/extracted_images/h20_short/022.jpg,,,,,
../data/extracted_images/h20_short/023.jpg,,,,,
../data/extracted_images/h20_short/024.jpg,,,,,
../data/extracted_images/h20_short/025.jpg,,,,,
../data/extracted_images/h20_short/026.jpg,,,,,
../data/extracted_images/h20_short/027.jpg,,,,,
../data/extracted_images/h20_short/028.jpg,,,,,
../data/extracted_images/h20_short/029.jpg,,,,,
../data/extracted_images/h20_short/030.jpg,,,,,
../data/extracted_images/h20_short/031.jpg,,,,,
../data/extracted_images/h20_short/032.jpg,,,,,
../data/extracted_images/h20_short/033.jpg,,,,,
../data/extracted_images/h20_short/034.jpg,,,,,
../data/extracted_images/h20_short/035.jpg,,,,,
../data/extracted_images/h20_short/036.jpg,,,,,
../data/extracted_images/h20_short/037.jpg,,,,,
../data/extracted_images/h20_short/038.jpg,,,,,
../data/extracted_images/h20_short/039.jpg,,,,,
../data/extracted_images/h20_short/040.jpg,,,,,
../data/extracted_images/h20_short/041.jpg,,,,,
../data/extracted_images/h20_short/042.jpg,,,,,
../data/extracted_images/h20_short/043.jpg,,,,,
../data/extracted_images/h20_short/044.jpg,,,,,
../data/extracted_images/h20_short/045.jpg,,,,,
../data/extracted_images/h20_short/046.jpg,,,,,
../data/extracted_images/h20_short/047.jpg,866,351,2,6,1.62
../data/extracted_images/h20_short/048.jpg,866,351,5,8,1.63
../data/extracted_images/h20_short/049.jpg,866,353,8,7,0.24
../data/extracted_images/h20_short/050.jpg,868,354,9,10,1.23
../data/extracted_images/h20_short/051.jpg,868,359,9,10,1.58
../data/extracted_images/h20_short/052.jpg,868,363,9,10,1.55
../data/extracted_images/h20_short/053.jpg,868,367,10,10,1.77
../data/extracted_images/h20_short/054.jpg,868,372,10,11,2.33
../data/extracted_images/h20_short/055.jpg,868,376,10,11,2.35
../data/extracted_images/h20_short/056.jpg,868,381,11,10,1.15
../data/extracted_images/h20_short/057.jpg,868,385,10,10,-0.64
../data/extracted_images/h20_short/058.jpg,868,390,10,11,-0.27
../data/extracted_images/h20_short/059.jpg,867,393,10,10,-0.78
../data/extracted_images/h20_short/060.jpg,867,399,10,10,1.85
../data/extracted_images/h20_short/061.jpg,867,403,9,10,1.72
../data/extracted_images/h20_short/062.jpg,867,408,9,11,1.7
../data/extracted_images/h20_short/063.jpg,867,413,9,11,1.72
../data/extracted_images/h20_short/064.jpg,866,418,10,9,-0.05
../data/extracted_images/h20_short/065.jpg,866,423,10,9,-0.12
../data/extracted_images/h20_short/066.jpg,866,428,10,10,-0.15
../data/extracted_images/h20_short/067.jpg,866,434,10,10,1.04
../data/extracted_images/h20_short/068.jpg,866,440,10,10,0.85
../data/extracted_images/h20_short/069.jpg,866,445,10,10,-0.22
../data/extracted_images/h20_short/070.jpg,866,450,10,10,2.0
../data/extracted_images/h20_short/071.jpg,866,456,10,10,2.08
../data/extracted_images/h20_short/072.jpg,866,462,10,10,0.07
../data/extracted_images/h20_short/073.jpg,865,468,10,9,0.04
../data/extracted_images/h20_short/074.jpg,865,473,11,8,0.12
../data/extracted_images/h20_short/075.jpg,865,479,11,8,0.08
../data/extracted_images/h20_short/076.jpg,865,486,11,8,0.13
../data/extracted_images/h20_short/077.jpg,865,492,10,9,0.01
../data/extracted_images/h20_short/078.jpg,865,498,10,9,-0.04
../data/extracted_images/h20_short/079.jpg,864,505,10,10,0.78
../data/extracted_images/h20_short/080.jpg,864,511,10,10,0.67
../data/extracted_images/h20_short/081.jpg,864,517,10,9,0.84
../data/extracted_images/h20_short/082.jpg,864,524,10,9,0.57
../data/extracted_images/h20_short/083.jpg,864,531,10,10,0.59
../data/extracted_images/h20_short/084.jpg,864,537,9,10,1.52
../data/extracted_images/h20_short/085.jpg,864,544,9,10,1.68
../data/extracted_images/h20_short/086.jpg,864,551,10,8,0.13
../data/extracted_images/h20_short/087.jpg,863,558,8,10,1.56
../data/extracted_images/h20_short/088.jpg,863,568,11,10,2.02
../data/extracted_images/h20_short/089.jpg,863,572,8,10,1.71
../data/extracted_images/h20_short/090.jpg,866,574,7,2,0.47
../data/extracted_images/h20_short/091.jpg,853,587,0,1,-0.12
../data/extracted_images/h20_short/092.jpg,862,595,11,6,0.54
../data/extracted_images/h20_short/093.jpg,863,601,7,11,2.09
../data/extracted_images/h20_short/094.jpg,864,607,6,11,2.05
../data/extracted_images/h20_short/095.jpg,864,614,7,11,2.06
../data/extracted_images/h20_short/096.jpg,865,620,8,11,2.04
../data/extracted_images/h20_short/097.jpg,866,625,9,11,1.7
../data/extracted_images/h20_short/098.jpg,868,631,10,11,1.08
../data/extracted_images/h20_short/099.jpg,869,636,10,12,0.62
../data/extracted_images/h20_short/100.jpg,871,643,14,10,1.74
../data/extracted_images/h20_short/101.jpg,873,647,14,10,1.86
../data/extracted_images/h20_short/102.jpg,874,648,13,8,2.09
../data/extracted_images/h20_short/103.jpg,876,651,7,13,0.64
../data/extracted_images/h20_short/104.jpg,879,655,8,13,0.81
../data/extracted_images/h20_short/105.jpg,881,661,11,10,2.04
../data/extracted_images/h20_short/106.jpg,885,669,15,10,0.91
../data/extracted_images/h20_short/107.jpg,886,671,13,9,0.66
../data/extracted_images/h20_short/108.jpg,936,671,9,59,1.58
../data/extracted_images/h20_short/109.jpg,944,675,10,66,1.57
../data/extracted_images/h20_short/110.jpg,946,679,11,67,1.55
../data/extracted_images/h20_short/111.jpg,949,684,16,67,1.52
../data/extracted_images/h20_short/112.jpg,950,685,65,14,-0.08
../data/extracted_images/h20_short/113.jpg,898,695,8,13,0.61
../data/extracted_images/h20_short/114.jpg,899,699,13,7,2.35
../data/extracted_images/h20_short/115.jpg,903,699,3,7,1.57
../data/extracted_images/h20_short/116.jpg,,,,,
../data/extracted_images/h20_short/117.jpg,,,,,
../data/extracted_images/h20_short/118.jpg,,,,,
../data/extracted_images/h20_short/119.jpg,,,,,
../data/extracted_images/h20_short/120.jpg,,,,,
../data/extracted_images/h20_short/121.jpg,,,,,
../data/extracted_images/h20_short/122.jpg,,,,,
../data/extracted_images/h20_short/123.jpg,,,,,
../data/extracted_images/h20_short/124.jpg,,,,,
../data/extracted_images/h20_short/125.jpg,,,,,
../data/extracted_images/h20_short/126.jpg,,,,,
../data/extracted_images/h20_short/127.jpg,,,,,
../data/extracted_images/h20_short/128.jpg,,,,,
../data/extracted_images/h20_short/129.jpg,,,,,
../data/extracted_images/h20_short/130.jpg,,,,,
../data/extracted_images/h20_short/131.jpg,,,,,
../data/extracted_images/h20_short/132.jpg,,,,,
../data/extracted_images/h20_short/133.jpg,,,,,
../data/extracted_images/h20_short/134.jpg,,,,,
../data/extracted_images/h20_short/135.jpg,,,,,
../data/extracted_images/h20_short/136.jpg,,,,,
../data/extracted_images/h20_short/137.jpg,,,,,
../data/extracted_images/h20_short/138.jpg,,,,,
../data/extracted_images/h20_short/139.jpg,,,,,
