id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h20_short/007.jpg,869.2586500283609,267.98941198714317,9.754395916052186,9.29986764983929,60.82116531889484,9.46606163736056,O,7,-0.009264511249755612,0.055425006077306146,0.05619397180629139,80.51051266742196
../../data/extracted_images/h20_short/008.jpg,869.2387975042542,268.20646625070907,9.665343165059559,9.36282851200605,61.200753920547015,9.43921346190206,I,8,-0.011911514463999342,0.08637873754153295,0.0871961609022731,82.1485054961663
../../data/extracted_images/h20_short/009.jpg,869.2162979769333,268.5033087540178,9.532236717716016,9.454528266212897,60.27810662594895,9.40782756664776,I,9,-0.014558517678194351,0.13153985360451412,0.13234305241788594,83.6843438475069
../../data/extracted_images/h20_short/010.jpg,869.1911514463983,268.862733976177,9.39345812062772,9.504443183966725,63.1530786291588,9.34089619965967,I,10,-0.01720552089242184,0.1861545525754309,0.18694798044840824,84.71938278798204
../../data/extracted_images/h20_short/011.jpg,869.163357912649,269.29778786159955,9.217243335224051,9.581962563811686,62.82938834898281,9.277179050860276,I,11,-0.01985252410663309,0.23982389325554518,0.2406441823307839,85.2678679673796
../../data/extracted_images/h20_short/012.jpg,869.1329173756855,269.781622234827,9.119871431272452,9.61656267725468,59.11474989274609,9.216297976933259,I,12,-0.02249952732084434,0.29643734975555197,0.2972899780681429,85.6595853390641
../../data/extracted_images/h20_short/013.jpg,869.0998298355079,270.3955379088675,9.069956513518626,9.68576290414067,57.957026323723014,9.1578748345623,I,13,-0.025146530535055587,0.3653674742727487,0.3662318108171355,86.06280897032771
../../data/extracted_images/h20_short/014.jpg,869.1342408772925,271.1111741349972,9.020230667422954,9.719039515976556,57.58512915777782,9.132539232369068,I,14,-0.01777273586690496,0.44596602112200606,0.4463200221092353,87.7178436669694
../../data/extracted_images/h20_short/015.jpg,869.166761202496,271.8912837965589,9.071847230100209,9.785781811306485,59.22048005119715,9.140291170353565,I,15,-0.010290900251171868,0.526402506549979,0.5265030878637658,88.88003942448209
../../data/extracted_images/h20_short/016.jpg,869.1590092645115,272.77576101342413,9.124787294384571,9.81546606163736,60.58110586077235,9.111363206655323,I,16,-0.008184101774548123,0.6103503227723357,0.6104051900419512,89.23177497724818
../../data/extracted_images/h20_short/017.jpg,869.1423709585935,273.70259028171677,9.219323123463795,9.838343732274533,62.25480560264627,9.115900926451125,I,17,-0.006968641114976241,0.6914080436485344,0.6914431609184395,89.4225404096507
../../data/extracted_images/h20_short/018.jpg,869.0862166761203,274.7093968614105,9.107392701833994,9.845528455284555,64.54772008397337,9.084136887880508,I,18,-0.01102017664694748,0.773086999972991,0.7731655410198837,89.18331720822545
../../data/extracted_images/h20_short/019.jpg,869.060692002269,275.80166383059185,9.052561920968047,9.757988277557196,63.18720260447857,9.08621667612025,I,19,-0.010317910488067485,0.8600059422521197,0.8600678345257401,89.3126275838836
../../data/extracted_images/h20_short/020.jpg,868.9960294951787,276.9527320854604,8.914539610512385,9.644356211003972,62.27831323008877,9.060502930610703,I,20,-0.014828620047020584,0.9367420252275613,0.9368593863541808,89.09308393952587
../../data/extracted_images/h20_short/021.jpg,869.0015125732655,278.2747211193042,8.92739648326716,9.651540934013992,66.68832247228592,9.077141236528647,I,21,-0.01896118628958123,1.0233638549010007,1.0235394990440498,88.938528412661
../../data/extracted_images/h20_short/022.jpg,868.9767441860466,279.6689355265646,8.967857818113064,9.585365853658537,70.00094800023172,9.066364152013616,I,22,-0.027145288064194313,1.1110931042865266,1.1114246501932368,88.60047632438881
../../data/extracted_images/h20_short/023.jpg,868.9922480620156,281.17545849877104,9.067687653620723,9.554358101720553,70.95013616452297,9.09831726224239,I,23,-0.023823028927982444,1.1999567836209866,1.2001932424677815,88.86264260475679
../../data/extracted_images/h20_short/024.jpg,868.9705048213274,282.7239553790887,8.970315749669126,9.636415201361316,67.06866938450077,9.10323312535451,I,24,-0.024552305323725574,1.2887664424817038,1.2890002944001433,88.90858942728028
../../data/extracted_images/h20_short/025.jpg,868.9429003592363,284.3824919644545,8.907922102476839,9.739270183399508,65.36257894859315,9.120249574588769,I,25,-0.02047375955485872,1.3818707290062906,1.3820223900193105,89.15116937789945
../../data/extracted_images/h20_short/026.jpg,868.9098128190585,286.11684628474194,8.840612592172434,9.824541501228966,64.55985305297594,9.110228776706373,I,26,-0.021554169030066208,1.473597493450013,1.4737551203998367,89.16199989399855
../../data/extracted_images/h20_short/027.jpg,868.8716203441106,287.9614293817357,8.95519001701645,9.806201550387598,63.36876381919576,9.173945925505766,I,27,-0.017772735866872478,1.572671042325039,1.57277146385224,89.35252867156947
../../data/extracted_images/h20_short/028.jpg,868.8287010777085,289.9185101153338,9.01947438079032,9.807525051994705,65.64510379822468,9.202495745887692,I,28,-0.02468735650813869,1.6633984280042244,1.6635816168310724,89.14970612636813
../../data/extracted_images/h20_short/029.jpg,868.8205709964078,291.9973529967858,9.103989411987143,9.828133862733976,66.92274876622865,9.266023823028927,I,29,-0.022310455662688713,1.7612024957458874,1.7613438016053025,89.27423077047659
../../data/extracted_images/h20_short/030.jpg,868.8169786349027,294.12781244091514,9.161845339383628,9.845150311968236,62.45283298958125,9.294762715069012,I,30,-0.02503848958755433,1.8503362774491572,1.8505056783499019,89.22472890896361
../../data/extracted_images/h20_short/031.jpg,868.7795424465874,296.3390054830781,9.255057666855738,9.8275666477595,62.08158580411835,9.319720173945926,I,31,-0.02728033924857495,1.9450071577127719,1.9451984630015091,89.196431842316
../../data/extracted_images/h20_short/032.jpg,868.739648326716,298.6666666666667,9.321989033843828,9.766874645490642,55.728351580061364,9.309888447721688,I,32,-0.029036004645766816,2.04059638603031,2.040802954781708,89.18478329847048
../../data/extracted_images/h20_short/033.jpg,868.6976744186047,301.0442427680091,9.323501607109096,9.740593685006619,52.158008790891074,9.304027226318777,I,33,-0.03030548577911369,2.1324852118953084,2.1327005418999843,89.18580464638832
../../data/extracted_images/h20_short/034.jpg,868.6539988655702,303.5044431839667,9.320854603894876,9.725467952353943,49.45939815854017,9.301758366420874,I,34,-0.031088782648631814,2.2204305431758615,2.2206481732761776,89.19784041022777
../../data/extracted_images/h20_short/035.jpg,868.6089998109285,306.0474569861978,9.282283985630555,9.752127056154283,49.73412324238433,9.302703724711666,I,35,-0.0313858952542887,2.3041352672662874,2.3043490196324856,89.2195909022042
../../data/extracted_images/h20_short/036.jpg,868.563055397996,308.7110985063339,9.276800907543961,9.781433163168842,52.95596816297155,9.306485157874835,I,36,-0.03678794263026118,2.3876779299354376,2.3879613166514537,89.11729004217808
../../data/extracted_images/h20_short/037.jpg,868.5165437700891,311.46190206088113,9.303649083002458,9.782378521459634,55.20630892270923,9.312724522594063,I,37,-0.04291926640194431,2.476298517137999,2.476670428096628,89.00704756894864
../../data/extracted_images/h20_short/038.jpg,868.5008508224618,314.32690489695597,9.292304783512954,9.824730572887127,57.92582726057352,9.321043675553035,I,38,-0.03981308916079992,2.569699916268267,2.5700083154997113,89.1123712661666
../../data/extracted_images/h20_short/039.jpg,868.4775950085084,317.23085649461154,9.351295140858387,9.830213650973722,50.89368842277388,9.331064473435433,I,39,-0.03743618831536618,2.6520271182778368,2.652291330958315,89.19126274207655
../../data/extracted_images/h20_short/040.jpg,868.4475326148612,320.24503686897333,9.449612403100776,9.829457364341087,50.26147407367509,9.373416524862925,I,40,-0.03573454339193306,2.742970585852033,2.74320334507686,89.25361113574822
../../data/extracted_images/h20_short/041.jpg,868.4114199281529,323.36944602004166,9.58763471355644,9.791075817734923,49.559495152811465,9.417092077897525,I,41,-0.034654133916758055,2.837857548010707,2.8380691273820062,89.30037470218996
../../data/extracted_images/h20_short/042.jpg,868.3700132350161,326.5719417659293,9.65683494044243,9.792588391000189,46.78462014387291,9.431083380601248,I,42,-0.03414093941604993,2.9320692542473563,2.932268015623207,89.3328795573298
../../data/extracted_images/h20_short/043.jpg,868.3550765740216,329.8498771034223,9.68822083569673,9.864624692758557,47.19519114851383,9.47702779353375,I,43,-0.029711260567767437,3.01982551386977,3.0199716709305977,89.43630024283954
../../data/extracted_images/h20_short/044.jpg,868.3286065418795,333.1990924560409,9.720552089241824,9.929287199848744,48.14957915666329,9.515787483456231,I,44,-0.026848175458521188,3.105312913594251,3.1054289745316455,89.50463967520808
../../data/extracted_images/h20_short/045.jpg,868.2917375685386,336.6530535072793,9.714312724522594,9.955946303649084,49.172323445532655,9.516354698430707,I,45,-0.029873321989027448,3.189449801474763,3.189589699552917,89.46336662205199
../../data/extracted_images/h20_short/046.jpg,868.2456040839479,340.1820760068066,9.699754206844396,9.983739837398375,48.033665970656486,9.517489128379657,I,46,-0.03314156065149681,3.2787456445992933,3.278913137767033,89.4208739892306
../../data/extracted_images/h20_short/047.jpg,868.1913405180564,343.7549631310267,9.67612024957459,10.012667801096617,47.54163074556966,9.518812629986765,I,47,-0.036598870972105554,3.358560894579057,3.358760301056345,89.3756618058821
../../data/extracted_images/h20_short/048.jpg,868.1300813008131,347.4397806768766,9.642654566080544,10.04273019474381,49.16842356263898,9.519947059935717,I,48,-0.04019123247711117,3.4386192366907022,3.438854110035402,89.33034657800718
../../data/extracted_images/h20_short/049.jpg,868.0629608621668,351.23331442616757,9.676876536207223,10.034789185101154,42.86415453491384,9.520514274910191,I,49,-0.04386462469275492,3.523053237176896,3.5233263001433803,89.28666192688705
../../data/extracted_images/h20_short/050.jpg,867.9911136320667,355.100207978824,9.63849498960106,10.058612214029118,40.063821957085935,9.520136131593876,I,50,-0.051994705993560535,3.607190125057392,3.6075648362521386,89.1741852208507
../../data/extracted_images/h20_short/051.jpg,867.9156740404615,359.04273019474385,9.627906976744187,10.083191529589715,40.94227057888888,9.51843448667045,I,51,-0.05899035734543239,3.691948248386138,3.692419495536932,89.08459959480541
../../data/extracted_images/h20_short/052.jpg,867.8687842692381,363.06163736055976,9.652864435621103,10.100397050482133,43.87389921413759,9.54603894876158,I,52,-0.060421899900071754,3.772654836182921,3.7731386562067817,89.08244351757237
../../data/extracted_images/h20_short/053.jpg,867.8128190584232,367.2263187748157,9.651351862355833,10.17224428058234,42.75994099758809,9.602949517867273,I,53,-0.06182643221781551,3.8634632525727284,3.8639579205395895,89.08318235446303
../../data/extracted_images/h20_short/054.jpg,867.749290981282,371.4651162790698,9.701266780109663,10.190206088107395,44.64791763845404,9.658536585365855,I,54,-0.06314993382492114,3.9585933068632926,3.9590969782622087,89.08605973843947
../../data/extracted_images/h20_short/055.jpg,867.6797126110796,375.7831348080923,9.771601436944604,10.224806201550388,46.23137842337127,9.713178294573645,I,55,-0.06433838424764612,4.049050590173676,4.049561718195364,89.08966124341188
../../data/extracted_images/h20_short/056.jpg,867.6055965210815,380.1839667233882,9.854225751559841,10.214785403667992,49.005386791666794,9.767252788806958,I,56,-0.06533776301219925,4.13580747103152,4.136323544008082,89.09491273544849
../../data/extracted_images/h20_short/057.jpg,867.4893174513142,384.6615617318964,9.90187180941577,10.199659671015315,50.14057770397079,9.782000378143316,I,57,-0.07168516867893361,4.223050536153202,4.223658910744613,89.02751265670913
../../data/extracted_images/h20_short/058.jpg,867.3940253356022,389.17734921535265,9.906031385895256,10.148799394970695,50.07395470453698,9.757421062582718,I,58,-0.07452124355131673,4.304945574372685,4.305590530235243,89.00827402926637
../../data/extracted_images/h20_short/059.jpg,867.2820949139725,393.8001512573266,9.896955946303649,10.101342408772926,50.66153706051912,9.732274532047647,I,59,-0.08381276503793547,4.391216270966693,4.392016042546513,88.90655927392999
../../data/extracted_images/h20_short/060.jpg,867.15503875969,398.52750992626216,9.87388920400832,10.088296464359992,51.19127115357826,9.737190395159766,I,60,-0.09396861410474296,4.471598735920923,4.472585980786324,88.79613244003689
../../data/extracted_images/h20_short/061.jpg,867.053507279259,403.32482510871625,9.914350538854226,10.03176403857062,49.12996638410401,9.73303081868028,I,61,-0.09939767171757856,4.551386975663783,4.5524722184088935,88.74891720520962
../../data/extracted_images/h20_short/062.jpg,866.9092456040839,408.19512195121956,9.878048780487806,9.9708829646436,49.91449282621734,9.688788050671205,I,62,-0.11006671528509417,4.630283877589607,4.631591893602015,88.63827553767659
../../data/extracted_images/h20_short/063.jpg,866.7939118926074,413.2100586122141,9.935526564567972,9.913783323879752,48.16138713542474,9.713367366231802,I,63,-0.11595494692486293,4.718013126975125,4.719437828388667,88.59212094110542
../../data/extracted_images/h20_short/064.jpg,866.6392512762338,418.2611079599169,9.986008697296278,9.821327283040272,43.10811387593003,9.697863490262812,I,64,-0.12143802501147352,4.799935175431496,4.801471116466626,88.55072994289064
../../data/extracted_images/h20_short/065.jpg,866.5169219134052,423.4172811495557,9.99886557005105,9.864435621100398,41.22262882691282,9.712422007941012,I,65,-0.12530048888528914,4.891418847743296,4.893023457594828,88.53260992384449
../../data/extracted_images/h20_short/066.jpg,866.3896766874648,428.6453015692948,10.036112686708265,9.802798260540746,38.453928632555936,9.687275477405938,I,66,-0.12748831807253477,4.977878615995459,4.979510898354358,88.53292000781964
../../data/extracted_images/h20_short/067.jpg,866.2512762336927,433.8875023633958,10.036112686708263,9.745698619776896,37.42414288846185,9.66156173189639,I,67,-0.12910893228532977,5.051427491019093,5.053077162820622,88.53590163172673
../../data/extracted_images/h20_short/068.jpg,866.1036112686709,439.3172622423899,10.10814898846663,9.693136698808848,35.28462380095311,9.674418604651164,I,68,-0.135699430084011,5.141776733381952,5.143567080467903,88.48822680349815
../../data/extracted_images/h20_short/069.jpg,865.8555492531669,445.0049158631122,10.197579882775573,9.89317451314048,33.773744169890605,9.8421251654377,I,69,-0.1505280501309991,5.258541987413237,5.26069601167604,88.3603311654353
../../data/extracted_images/h20_short/070.jpg,866.0593685006618,450.5320476460579,10.44431839667234,10.035734543391946,35.148669550075965,10.025146530535073,I,70,-0.10493477027794793,5.331712719120544,5.332745242859916,88.87249301222391
../../data/extracted_images/h20_short/071.jpg,865.8631121194934,456.13216108905283,10.306863301191152,9.960673095103044,33.10816415603472,9.923047835129516,I,71,-0.11087702239149166,5.410150447019419,5.411286498927849,88.82592983442245
../../data/extracted_images/h20_short/072.jpg,865.6294195500096,461.8725657024013,10.30837587445642,9.70164492342598,27.978193199630834,9.77916430327094,I,72,-0.12678605191365477,5.493612078977939,5.495074920076355,88.67791605043932
../../data/extracted_images/h20_short/073.jpg,865.3683115900927,467.74153904329745,10.28530913216109,9.4927207411609,26.82046963060774,9.663641520136132,I,73,-0.14590929962457722,5.585176782000376,5.587082352168528,88.50352346684474
../../data/extracted_images/h20_short/074.jpg,865.1204386462471,473.695594630365,10.199659671015315,9.302514653053507,26.49645436019059,9.506712043864626,I,74,-0.16154822677794659,5.686870323852743,5.689164429851901,88.37282327922004
../../data/extracted_images/h20_short/075.jpg,864.8563055397997,479.76025713745514,10.09945169219134,9.130648515787485,27.546389499235392,9.386651540934015,I,75,-0.1781865326958853,5.777570699295032,5.780317778962215,88.23349609711525
../../data/extracted_images/h20_short/076.jpg,864.5851767820004,485.9913027037247,9.962563811684628,9.01588201928531,31.38853246007958,9.241822650784648,I,76,-0.1814817815952178,5.855198120087501,5.858009957530559,88.22468649987034
