id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h5_short/007.jpg,869.0,459.0,12.0,9.0,102.55944532841735,0.0,0.14285714285714285,0.14285714285714285,90.0,I,7
../../data/extracted_images/h5_short/008.jpg,869.0,459.0,11.0,9.0,100.26761414789408,0.0,0.14285714285714285,0.14285714285714285,90.0,I,8
../../data/extracted_images/h5_short/009.jpg,869.0,460.0,11.0,10.0,90.52733163067008,0.0,0.2857142857142857,0.2857142857142857,90.0,I,9
../../data/extracted_images/h5_short/010.jpg,869.0,460.0,9.0,11.0,8.021409131831525,0.0,0.2857142857142857,0.2857142857142857,90.0,I,10
../../data/extracted_images/h5_short/011.jpg,869.0,460.0,11.0,10.0,74.48451336700703,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11
../../data/extracted_images/h5_short/012.jpg,869.0,460.0,11.0,10.0,72.76563998161456,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12
../../data/extracted_images/h5_short/013.jpg,869.0,461.0,10.0,10.0,22.91831180523293,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13
../../data/extracted_images/h5_short/014.jpg,869.0,461.0,11.0,9.0,14.896902673401405,0.0,0.2857142857142857,0.2857142857142857,90.0,I,14
../../data/extracted_images/h5_short/015.jpg,869.0,461.0,9.0,10.0,96.25690958197828,0.0,0.2857142857142857,0.2857142857142857,90.0,I,15
../../data/extracted_images/h5_short/016.jpg,869.0,462.0,9.0,10.0,91.1002894258009,0.0,0.2857142857142857,0.2857142857142857,90.0,I,16
../../data/extracted_images/h5_short/017.jpg,869.0,462.0,9.0,10.0,93.39212060632418,0.0,0.2857142857142857,0.2857142857142857,90.0,I,17
../../data/extracted_images/h5_short/018.jpg,869.0,463.0,10.0,9.0,-7.448451336700702,0.0,0.42857142857142855,0.42857142857142855,90.0,I,18
../../data/extracted_images/h5_short/019.jpg,869.0,464.0,10.0,9.0,16.04281826366305,0.0,0.5714285714285714,0.5714285714285714,90.0,I,19
../../data/extracted_images/h5_short/020.jpg,869.0,466.0,9.0,11.0,118.0293057969496,0.0,0.7142857142857143,0.7142857142857143,90.0,I,20
../../data/extracted_images/h5_short/021.jpg,869.0,467.0,11.0,10.0,38.38817227376516,0.0,0.8571428571428571,0.8571428571428571,90.0,I,21
../../data/extracted_images/h5_short/022.jpg,869.0,467.0,10.0,9.0,87.66254265501594,0.0,0.8571428571428571,0.8571428571428571,90.0,I,22
../../data/extracted_images/h5_short/023.jpg,869.0,468.0,9.0,11.0,11.459155902616464,0.0,0.8571428571428571,0.8571428571428571,90.0,I,23
../../data/extracted_images/h5_short/024.jpg,869.0,470.0,11.0,10.0,96.82986737710912,0.0,1.1428571428571428,1.1428571428571428,90.0,I,24
../../data/extracted_images/h5_short/025.jpg,869.0,471.0,10.0,10.0,26.35605857601787,0.0,1.1428571428571428,1.1428571428571428,90.0,I,25
../../data/extracted_images/h5_short/026.jpg,869.0,473.0,11.0,9.0,18.90760723931717,0.0,1.2857142857142858,1.2857142857142858,90.0,I,26
../../data/extracted_images/h5_short/027.jpg,869.0,475.0,9.0,11.0,113.445643435903,0.0,1.2857142857142858,1.2857142857142858,90.0,I,27
../../data/extracted_images/h5_short/028.jpg,868.0,476.0,11.0,9.0,9.167324722093172,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,I,28
../../data/extracted_images/h5_short/029.jpg,868.0,477.0,10.0,9.0,5.156620156177409,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,I,29
../../data/extracted_images/h5_short/030.jpg,868.0,479.0,10.0,9.0,1.1459155902616465,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,I,30
../../data/extracted_images/h5_short/031.jpg,868.0,481.0,9.0,10.0,95.11099399171664,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,I,31
../../data/extracted_images/h5_short/032.jpg,869.0,483.0,10.0,11.0,116.88339020668792,0.0,1.7142857142857142,1.7142857142857142,90.0,I,32
../../data/extracted_images/h5_short/033.jpg,868.0,485.0,10.0,10.0,51.56620156177409,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,33
../../data/extracted_images/h5_short/034.jpg,868.0,487.0,10.0,10.0,-13.750987083139757,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,I,34
../../data/extracted_images/h5_short/035.jpg,868.0,490.0,9.0,10.0,-8.021409131831525,0.0,2.0,2.0,90.0,I,35
../../data/extracted_images/h5_short/036.jpg,868.0,492.0,11.0,9.0,95.68395178684747,0.0,2.142857142857143,2.142857142857143,90.0,I,36
../../data/extracted_images/h5_short/037.jpg,868.0,494.0,10.0,10.0,2.864788975654116,0.0,2.142857142857143,2.142857142857143,90.0,I,37
../../data/extracted_images/h5_short/038.jpg,868.0,497.0,10.0,10.0,-33.231552117587746,0.0,2.2857142857142856,2.2857142857142856,90.0,I,38
../../data/extracted_images/h5_short/039.jpg,867.0,499.0,10.0,9.0,18.90760723931717,-0.2857142857142857,2.2857142857142856,2.3035022137995855,82.87498365109819,I,39
../../data/extracted_images/h5_short/040.jpg,867.0,502.0,10.0,9.0,8.594366926962348,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,40
../../data/extracted_images/h5_short/041.jpg,867.0,505.0,10.0,9.0,2.864788975654116,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,41
../../data/extracted_images/h5_short/042.jpg,867.0,508.0,11.0,9.0,-1.1459155902616465,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,42
../../data/extracted_images/h5_short/043.jpg,867.0,510.0,10.0,9.0,0.0,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,43
../../data/extracted_images/h5_short/044.jpg,867.0,514.0,10.0,10.0,96.25690958197828,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,44
../../data/extracted_images/h5_short/045.jpg,867.0,517.0,10.0,10.0,-27.501974166279517,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,I,45
../../data/extracted_images/h5_short/046.jpg,867.0,520.0,10.0,10.0,-17.761691649055518,0.0,3.0,3.0,90.0,I,46
../../data/extracted_images/h5_short/047.jpg,867.0,523.0,9.0,11.0,-6.302535746439056,0.0,3.0,3.0,90.0,I,47
../../data/extracted_images/h5_short/048.jpg,867.0,527.0,10.0,10.0,4.583662361046586,0.0,3.142857142857143,3.142857142857143,90.0,I,48
../../data/extracted_images/h5_short/049.jpg,867.0,530.0,10.0,11.0,1.7188733853924696,0.0,3.142857142857143,3.142857142857143,90.0,I,49
../../data/extracted_images/h5_short/050.jpg,867.0,534.0,10.0,10.0,-22.91831180523293,0.0,3.4285714285714284,3.4285714285714284,90.0,I,50
../../data/extracted_images/h5_short/051.jpg,867.0,537.0,10.0,9.0,8.021409131831525,0.0,3.2857142857142856,3.2857142857142856,90.0,I,51
../../data/extracted_images/h5_short/052.jpg,866.0,541.0,9.0,10.0,91.67324722093171,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,I,52
../../data/extracted_images/h5_short/053.jpg,867.0,545.0,11.0,8.0,4.583662361046586,0.0,3.5714285714285716,3.5714285714285716,90.0,I,53
../../data/extracted_images/h5_short/054.jpg,866.0,549.0,10.0,9.0,5.156620156177409,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,54
../../data/extracted_images/h5_short/055.jpg,866.0,553.0,9.0,10.0,80.78704911344607,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,55
../../data/extracted_images/h5_short/056.jpg,866.0,557.0,10.0,9.0,-6.875493541569878,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,I,56
../../data/extracted_images/h5_short/057.jpg,866.0,561.0,10.0,10.0,18.90760723931717,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,I,57
../../data/extracted_images/h5_short/058.jpg,866.0,565.0,10.0,10.0,114.59155902616465,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,I,58
../../data/extracted_images/h5_short/059.jpg,866.0,569.0,10.0,10.0,49.847328176381616,0.0,4.0,4.0,90.0,I,59
../../data/extracted_images/h5_short/060.jpg,866.0,573.0,9.0,10.0,94.53803619658584,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,II,60
../../data/extracted_images/h5_short/061.jpg,866.0,577.0,8.0,9.0,134.64508185574346,0.0,4.0,4.0,90.0,II,61
../../data/extracted_images/h5_short/062.jpg,868.0,576.0,7.0,2.0,21.772396214971284,0.2857142857142857,3.2857142857142856,3.298113251604341,-85.03025927188969,II,62
../../data/extracted_images/h5_short/063.jpg,869.0,578.0,2.0,0.0,24.6371851906254,0.42857142857142855,3.0,3.0304576336566322,-81.86989764584403,II,63
../../data/extracted_images/h5_short/064.jpg,864.0,596.0,2.0,10.0,116.3104324115571,-0.2857142857142857,5.0,5.008156612273744,86.72951207681643,II,64
../../data/extracted_images/h5_short/065.jpg,864.0,597.0,4.0,11.0,112.29972784564136,-0.2857142857142857,4.571428571428571,4.580348440537541,86.42366562500266,II,65
../../data/extracted_images/h5_short/066.jpg,865.0,600.0,5.0,12.0,110.58085446024889,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,II,66
../../data/extracted_images/h5_short/067.jpg,866.0,604.0,7.0,11.0,110.00789666511804,0.0,4.428571428571429,4.428571428571429,90.0,II,67
../../data/extracted_images/h5_short/068.jpg,867.0,607.0,8.0,11.0,110.00789666511804,0.14285714285714285,4.285714285714286,4.288094577086753,-88.09084756700362,II,68
../../data/extracted_images/h5_short/069.jpg,868.0,610.0,9.0,11.0,118.0293057969496,0.0,4.857142857142857,4.857142857142857,90.0,II,69
../../data/extracted_images/h5_short/070.jpg,869.0,613.0,10.0,9.0,34.37746770784939,0.0,5.0,5.0,90.0,II,70
../../data/extracted_images/h5_short/071.jpg,869.0,616.0,10.0,10.0,68.75493541569878,0.7142857142857143,2.857142857142857,2.9450754468697573,-75.96375653207353,II,71
../../data/extracted_images/h5_short/072.jpg,871.0,619.0,9.0,10.0,-44.11775022507339,1.0,3.142857142857143,3.2981132516043417,-72.34987578006988,II,72
../../data/extracted_images/h5_short/073.jpg,872.0,621.0,10.0,9.0,18.334649444186343,1.0,3.0,3.1622776601683795,-71.56505117707799,II,73
../../data/extracted_images/h5_short/074.jpg,873.0,623.0,8.0,11.0,101.41352973815572,1.0,2.7142857142857144,2.89263667590237,-69.77514056883192,II,74
../../data/extracted_images/h5_short/075.jpg,875.0,625.0,12.0,7.0,12.605071492878112,1.1428571428571428,2.5714285714285716,2.813959371941744,-66.03751102542182,II,75
../../data/extracted_images/h5_short/076.jpg,876.0,626.0,7.0,12.0,108.86198107485642,1.1428571428571428,2.2857142857142856,2.5555062599997593,-63.43494882292201,II,76
