id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h5_short/007.jpg,869.0,459.0,12.0,9.0,102.55944532841735,0.0,0.1428571428571428,0.1428571428571428,90.0,I,7,,,,
../../data/extracted_images/h5_short/008.jpg,869.0,459.0,11.0,9.0,100.26761414789408,0.0,0.1428571428571428,0.1428571428571428,90.0,I,8,,,,
../../data/extracted_images/h5_short/009.jpg,869.0,460.0,11.0,10.0,90.52733163067008,0.0,0.2857142857142857,0.2857142857142857,90.0,I,9,,,,
../../data/extracted_images/h5_short/010.jpg,869.0,460.0,9.0,11.0,8.021409131831525,0.0,0.2857142857142857,0.2857142857142857,90.0,I,10,,,,
../../data/extracted_images/h5_short/011.jpg,869.0,460.0,11.0,10.0,74.48451336700703,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11,,,,
../../data/extracted_images/h5_short/012.jpg,869.0,460.0,11.0,10.0,72.76563998161456,0.0,0.2857142857142857,0.2857142857142857,90.0,I,12,,,,
../../data/extracted_images/h5_short/013.jpg,869.0,461.0,10.0,10.0,22.91831180523293,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13,,,,
../../data/extracted_images/h5_short/014.jpg,869.0,461.0,11.0,9.0,14.896902673401405,0.0,0.2857142857142857,0.2857142857142857,90.0,I,14,,,,
../../data/extracted_images/h5_short/015.jpg,869.0,461.0,9.0,10.0,96.25690958197828,0.0,0.2857142857142857,0.2857142857142857,90.0,I,15,,,,
../../data/extracted_images/h5_short/016.jpg,869.0,462.0,9.0,10.0,91.1002894258009,0.0,0.2857142857142857,0.2857142857142857,90.0,I,16,,,,
../../data/extracted_images/h5_short/017.jpg,869.0,462.0,9.0,10.0,93.39212060632418,0.0,0.2857142857142857,0.2857142857142857,90.0,I,17,,,,
../../data/extracted_images/h5_short/018.jpg,869.0,463.0,10.0,9.0,-7.448451336700702,0.0,0.4285714285714285,0.4285714285714285,90.0,I,18,,,,
../../data/extracted_images/h5_short/019.jpg,869.0,464.0,10.0,9.0,16.04281826366305,0.0,0.5714285714285714,0.5714285714285714,90.0,I,19,,,,
../../data/extracted_images/h5_short/020.jpg,869.0,466.0,9.0,11.0,118.0293057969496,0.0,0.7142857142857143,0.7142857142857143,90.0,I,20,,,,
../../data/extracted_images/h5_short/021.jpg,869.0,467.0,11.0,10.0,38.38817227376516,0.0,0.8571428571428571,0.8571428571428571,90.0,I,21,,,,
../../data/extracted_images/h5_short/022.jpg,869.0,467.0,10.0,9.0,87.66254265501594,0.0,0.8571428571428571,0.8571428571428571,90.0,I,22,,,,
../../data/extracted_images/h5_short/023.jpg,869.0,468.0,9.0,11.0,11.459155902616464,0.0,0.8571428571428571,0.8571428571428571,90.0,I,23,,,,
../../data/extracted_images/h5_short/024.jpg,869.0,470.0,11.0,10.0,96.82986737710912,0.0,1.1428571428571428,1.1428571428571428,90.0,I,24,,,,
../../data/extracted_images/h5_short/025.jpg,869.0,471.0,10.0,10.0,26.35605857601787,0.0,1.1428571428571428,1.1428571428571428,90.0,I,25,,,,
../../data/extracted_images/h5_short/026.jpg,869.0,473.0,11.0,9.0,18.90760723931717,0.0,1.2857142857142858,1.2857142857142858,90.0,I,26,,,,
../../data/extracted_images/h5_short/027.jpg,869.0,475.0,9.0,11.0,113.445643435903,0.0,1.2857142857142858,1.2857142857142858,90.0,I,27,,,,
../../data/extracted_images/h5_short/028.jpg,868.0,476.0,11.0,9.0,9.167324722093172,-0.1428571428571428,1.2857142857142858,1.2936264483053457,83.6598082540901,I,28,,,,
../../data/extracted_images/h5_short/029.jpg,868.0,477.0,10.0,9.0,5.156620156177409,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,29,,,,
../../data/extracted_images/h5_short/030.jpg,868.0,479.0,10.0,9.0,1.1459155902616465,-0.1428571428571428,1.5714285714285714,1.577908716741037,84.8055710922652,I,30,,,,
../../data/extracted_images/h5_short/031.jpg,868.0,481.0,9.0,10.0,95.11099399171664,-0.1428571428571428,1.5714285714285714,1.577908716741037,84.8055710922652,I,31,,,,
../../data/extracted_images/h5_short/032.jpg,869.0,483.0,10.0,11.0,116.88339020668792,0.0,1.7142857142857142,1.7142857142857142,90.0,I,32,,,,
../../data/extracted_images/h5_short/033.jpg,868.0,485.0,10.0,10.0,51.56620156177409,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,33,,,,
