id,x,y,r1,r2,theta
../data/extracted_images/h5_short/000.jpg,869,458,12,9,1.81
../data/extracted_images/h5_short/001.jpg,869,458,12,9,1.81
../data/extracted_images/h5_short/002.jpg,869,458,12,9,1.81
../data/extracted_images/h5_short/003.jpg,869,458,12,9,1.81
../data/extracted_images/h5_short/004.jpg,869,458,12,9,1.79
../data/extracted_images/h5_short/005.jpg,869,458,12,9,1.8
../data/extracted_images/h5_short/006.jpg,869,459,12,9,1.81
../data/extracted_images/h5_short/007.jpg,869,459,12,9,1.79
../data/extracted_images/h5_short/008.jpg,869,459,11,9,1.75
../data/extracted_images/h5_short/009.jpg,869,460,11,10,1.58
../data/extracted_images/h5_short/010.jpg,869,460,9,11,0.14
../data/extracted_images/h5_short/011.jpg,869,460,11,10,1.3
../data/extracted_images/h5_short/012.jpg,869,460,11,10,1.27
../data/extracted_images/h5_short/013.jpg,869,461,10,10,0.4
../data/extracted_images/h5_short/014.jpg,869,461,11,9,0.26
../data/extracted_images/h5_short/015.jpg,869,461,9,10,1.68
../data/extracted_images/h5_short/016.jpg,869,462,9,10,1.59
../data/extracted_images/h5_short/017.jpg,869,462,9,10,1.63
../data/extracted_images/h5_short/018.jpg,869,463,10,9,-0.13
../data/extracted_images/h5_short/019.jpg,869,464,10,9,0.28
../data/extracted_images/h5_short/020.jpg,869,466,9,11,2.06
../data/extracted_images/h5_short/021.jpg,869,467,11,10,0.67
../data/extracted_images/h5_short/022.jpg,869,467,10,9,1.53
../data/extracted_images/h5_short/023.jpg,869,468,9,11,0.2
../data/extracted_images/h5_short/024.jpg,869,470,11,10,1.69
../data/extracted_images/h5_short/025.jpg,869,471,10,10,0.46
../data/extracted_images/h5_short/026.jpg,869,473,11,9,0.33
../data/extracted_images/h5_short/027.jpg,869,475,9,11,1.98
../data/extracted_images/h5_short/028.jpg,868,476,11,9,0.16
../data/extracted_images/h5_short/029.jpg,868,477,10,9,0.09
../data/extracted_images/h5_short/030.jpg,868,479,10,9,0.02
../data/extracted_images/h5_short/031.jpg,868,481,9,10,1.66
../data/extracted_images/h5_short/032.jpg,869,483,10,11,2.04
../data/extracted_images/h5_short/033.jpg,868,485,10,10,0.9
../data/extracted_images/h5_short/034.jpg,868,487,10,10,-0.24
../data/extracted_images/h5_short/035.jpg,868,490,9,10,-0.14
../data/extracted_images/h5_short/036.jpg,868,492,11,9,1.67
../data/extracted_images/h5_short/037.jpg,868,494,10,10,0.05
../data/extracted_images/h5_short/038.jpg,868,497,10,10,-0.58
../data/extracted_images/h5_short/039.jpg,867,499,10,9,0.33
../data/extracted_images/h5_short/040.jpg,867,502,10,9,0.15
../data/extracted_images/h5_short/041.jpg,867,505,10,9,0.05
../data/extracted_images/h5_short/042.jpg,867,508,11,9,-0.02
../data/extracted_images/h5_short/043.jpg,867,510,10,9,0.0
../data/extracted_images/h5_short/044.jpg,867,514,10,10,1.68
../data/extracted_images/h5_short/045.jpg,867,517,10,10,-0.48
../data/extracted_images/h5_short/046.jpg,867,520,10,10,-0.31
../data/extracted_images/h5_short/047.jpg,867,523,9,11,-0.11
../data/extracted_images/h5_short/048.jpg,867,527,10,10,0.08
../data/extracted_images/h5_short/049.jpg,867,530,10,11,0.03
../data/extracted_images/h5_short/050.jpg,867,534,10,10,-0.4
../data/extracted_images/h5_short/051.jpg,867,537,10,9,0.14
../data/extracted_images/h5_short/052.jpg,866,541,9,10,1.6
../data/extracted_images/h5_short/053.jpg,867,545,11,8,0.08
../data/extracted_images/h5_short/054.jpg,866,549,10,9,0.09
../data/extracted_images/h5_short/055.jpg,866,553,9,10,1.41
../data/extracted_images/h5_short/056.jpg,866,557,10,9,-0.12
../data/extracted_images/h5_short/057.jpg,866,561,10,10,0.33
../data/extracted_images/h5_short/058.jpg,866,565,10,10,2.0
../data/extracted_images/h5_short/059.jpg,866,569,10,10,0.87
../data/extracted_images/h5_short/060.jpg,866,573,9,10,1.65
../data/extracted_images/h5_short/061.jpg,866,577,8,9,2.35
../data/extracted_images/h5_short/062.jpg,868,576,7,2,0.38
../data/extracted_images/h5_short/063.jpg,869,579,2,0,0.22
../data/extracted_images/h5_short/064.jpg,864,596,2,10,2.03
../data/extracted_images/h5_short/065.jpg,864,597,4,11,1.96
../data/extracted_images/h5_short/066.jpg,865,600,5,12,1.93
../data/extracted_images/h5_short/067.jpg,866,604,7,11,1.92
../data/extracted_images/h5_short/068.jpg,867,607,8,11,1.92
../data/extracted_images/h5_short/069.jpg,868,610,9,11,2.06
../data/extracted_images/h5_short/070.jpg,869,613,10,9,0.6
../data/extracted_images/h5_short/071.jpg,869,616,10,10,1.2
../data/extracted_images/h5_short/072.jpg,871,619,9,10,-0.77
../data/extracted_images/h5_short/073.jpg,872,621,10,9,0.32
../data/extracted_images/h5_short/074.jpg,873,623,8,11,1.77
../data/extracted_images/h5_short/075.jpg,875,625,12,7,0.22
../data/extracted_images/h5_short/076.jpg,876,626,7,12,1.9
../data/extracted_images/h5_short/077.jpg,878,628,7,12,1.93
../data/extracted_images/h5_short/078.jpg,880,629,7,11,1.97
../data/extracted_images/h5_short/079.jpg,905,633,8,36,1.76
../data/extracted_images/h5_short/080.jpg,922,637,50,10,0.21
../data/extracted_images/h5_short/081.jpg,922,638,48,12,0.2
../data/extracted_images/h5_short/082.jpg,890,631,10,10,2.25
../data/extracted_images/h5_short/083.jpg,892,631,9,10,1.9
../data/extracted_images/h5_short/084.jpg,895,630,8,11,1.83
../data/extracted_images/h5_short/085.jpg,898,630,11,8,0.29
../data/extracted_images/h5_short/086.jpg,901,629,7,11,1.84
../data/extracted_images/h5_short/087.jpg,904,628,6,12,1.89
../data/extracted_images/h5_short/088.jpg,907,627,7,11,1.97
../data/extracted_images/h5_short/089.jpg,911,625,6,11,1.94
../data/extracted_images/h5_short/090.jpg,914,625,5,11,1.95
../data/extracted_images/h5_short/091.jpg,917,625,4,10,1.88
../data/extracted_images/h5_short/092.jpg,921,624,10,3,0.36
../data/extracted_images/h5_short/093.jpg,,,,,
../data/extracted_images/h5_short/094.jpg,934,608,0,4,2.0
../data/extracted_images/h5_short/095.jpg,936,608,2,7,1.96
../data/extracted_images/h5_short/096.jpg,939,610,6,10,2.06
../data/extracted_images/h5_short/097.jpg,942,609,7,11,2.07
../data/extracted_images/h5_short/098.jpg,946,608,11,8,0.59
../data/extracted_images/h5_short/099.jpg,950,606,9,11,-0.77
../data/extracted_images/h5_short/100.jpg,954,604,10,11,0.03
../data/extracted_images/h5_short/101.jpg,958,602,9,11,0.4
../data/extracted_images/h5_short/102.jpg,962,599,11,8,2.16
../data/extracted_images/h5_short/103.jpg,966,598,12,9,2.15
../data/extracted_images/h5_short/104.jpg,970,597,11,9,2.1
../data/extracted_images/h5_short/105.jpg,974,595,11,9,2.11
../data/extracted_images/h5_short/106.jpg,978,593,10,9,-0.72
../data/extracted_images/h5_short/107.jpg,981,591,8,9,1.15
../data/extracted_images/h5_short/108.jpg,986,591,11,8,0.5
../data/extracted_images/h5_short/109.jpg,990,590,8,11,2.15
../data/extracted_images/h5_short/110.jpg,991,587,7,7,1.38
../data/extracted_images/h5_short/111.jpg,997,588,8,9,2.35
../data/extracted_images/h5_short/112.jpg,1002,587,9,10,-0.31
../data/extracted_images/h5_short/113.jpg,1006,586,9,11,0.42
../data/extracted_images/h5_short/114.jpg,1010,585,9,11,0.64
../data/extracted_images/h5_short/115.jpg,1014,585,9,12,0.68
../data/extracted_images/h5_short/116.jpg,1018,585,9,12,0.62
../data/extracted_images/h5_short/117.jpg,1021,583,11,8,2.28
../data/extracted_images/h5_short/118.jpg,1026,584,9,10,0.62
../data/extracted_images/h5_short/119.jpg,1029,583,9,9,0.83
../data/extracted_images/h5_short/120.jpg,1033,583,9,9,0.66
../data/extracted_images/h5_short/121.jpg,1037,582,9,8,0.57
../data/extracted_images/h5_short/122.jpg,1042,583,10,8,0.62
../data/extracted_images/h5_short/123.jpg,1046,583,10,8,0.7
../data/extracted_images/h5_short/124.jpg,1050,584,11,9,0.87
../data/extracted_images/h5_short/125.jpg,1054,584,10,10,0.37
../data/extracted_images/h5_short/126.jpg,1058,584,9,11,0.62
../data/extracted_images/h5_short/127.jpg,1062,585,9,11,0.74
../data/extracted_images/h5_short/128.jpg,1066,585,9,12,0.77
../data/extracted_images/h5_short/129.jpg,1070,586,9,12,0.91
../data/extracted_images/h5_short/130.jpg,1074,587,11,10,-0.7
../data/extracted_images/h5_short/131.jpg,1078,588,10,10,1.92
../data/extracted_images/h5_short/132.jpg,1082,589,11,9,0.75
../data/extracted_images/h5_short/133.jpg,1086,590,11,9,0.82
../data/extracted_images/h5_short/134.jpg,1089,590,11,8,0.75
../data/extracted_images/h5_short/135.jpg,1094,592,12,8,0.83
../data/extracted_images/h5_short/136.jpg,1098,593,11,9,0.9
../data/extracted_images/h5_short/137.jpg,1101,594,10,10,-0.55
../data/extracted_images/h5_short/138.jpg,1105,595,11,9,2.22
../data/extracted_images/h5_short/139.jpg,1109,597,9,11,0.91
../data/extracted_images/h5_short/140.jpg,1113,599,9,12,1.02
../data/extracted_images/h5_short/141.jpg,1117,600,9,12,0.99
../data/extracted_images/h5_short/142.jpg,1121,602,11,9,-0.61
../data/extracted_images/h5_short/143.jpg,1125,604,11,10,-0.32
../data/extracted_images/h5_short/144.jpg,1128,606,10,10,2.2
../data/extracted_images/h5_short/145.jpg,1132,608,11,9,0.94
../data/extracted_images/h5_short/146.jpg,1136,610,11,9,0.88
../data/extracted_images/h5_short/147.jpg,1140,612,11,9,0.94
../data/extracted_images/h5_short/148.jpg,1144,615,11,9,1.02
../data/extracted_images/h5_short/149.jpg,1148,617,11,10,0.92
