id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h2/007.jpg,869.0,486.0,9.0,12.0,10.886198107485642,I,7,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,-0.714508124443823,0.7145680245810637,89.25812150283704
../../data/extracted_images/h2/008.jpg,869.0,486.0,12.0,9.0,101.41352973815572,I,8,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.6788756588064663,0.6789387026656882,89.21918687835803
../../data/extracted_images/h2/009.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,9,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,-0.6432431931691096,0.643309728992067,89.17593953271941
../../data/extracted_images/h2/010.jpg,869.0,486.0,12.0,9.0,100.8405719430249,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,-0.6076107275317529,0.6076811648135232,89.12762094209333
../../data/extracted_images/h2/011.jpg,869.0,486.0,9.0,12.0,10.313240312354818,I,11,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.5719782618943963,0.57205308664248,89.07328364168919
../../data/extracted_images/h2/012.jpg,869.0,486.0,12.0,9.0,101.41352973815572,I,12,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,-0.5363457962570396,0.5364255913172413,89.01172849603773
../../data/extracted_images/h2/013.jpg,869.0,486.0,12.0,9.0,101.41352973815572,I,13,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.5007133306196829,0.500798803231108,88.94141520274279
../../data/extracted_images/h2/014.jpg,869.0,486.0,9.0,12.0,10.886198107485642,I,14,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.46508086498232626,0.4651728848827744,88.86033168673961
../../data/extracted_images/h2/015.jpg,869.0,486.0,12.0,9.0,99.69465635276325,I,15,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.4294483993449696,0.4295480526756123,88.7657985317349
../../data/extracted_images/h2/016.jpg,869.0,486.0,12.0,9.0,99.69465635276325,I,16,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.3938159337076129,0.39392460128742035,88.65416735115706
../../data/extracted_images/h2/017.jpg,869.0,486.0,12.0,9.0,99.69465635276325,I,17,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.35818346807025625,0.35830294257274864,88.52033934194593
../../data/extracted_images/h2/018.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,18,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.3225510024328996,0.3226836702219722,88.35696519711875
../../data/extracted_images/h2/019.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,19,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.2869185367955429,0.2870676725344556,88.15304993014361
../../data/extracted_images/h2/020.jpg,869.0,486.0,9.0,12.0,10.313240312354818,I,20,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.25128607115818624,0.25145634097308256,87.89137342460062
../../data/extracted_images/h2/021.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,21,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.21565360552082957,0.2158519850072908,87.54336149342242
../../data/extracted_images/h2/022.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,22,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.1800211398834729,0.18025873810275897,87.05789090394454
../../data/extracted_images/h2/023.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,23,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.14438867424611623,0.14468479916012325,86.33361767022454
../../data/extracted_images/h2/024.jpg,869.0,486.0,12.0,9.0,100.8405719430249,I,24,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.10875620860875956,0.1091490484081568,85.13743145994528
../../data/extracted_images/h2/025.jpg,869.0,486.0,9.0,12.0,8.594366926962348,I,25,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.0731237429714029,0.07370674082878663,82.78885575237385
../../data/extracted_images/h2/026.jpg,869.0,486.0,9.0,12.0,8.021409131831525,I,26,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.037491277334046225,0.03861602949025827,76.13748469538503
../../data/extracted_images/h2/027.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,27,0.0,0.0,0.0,0.0,-0.009252127185362724,-0.0018588116966895551,0.009437003675843188,11.35986001725546
../../data/extracted_images/h2/028.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,28,0.0,0.0,0.0,0.0,-0.009252127185362724,0.033773653940667114,0.035018017618906806,-74.67995542144469
../../data/extracted_images/h2/029.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,29,0.0,0.0,0.0,0.0,-0.009252127185362724,0.06940611957802378,0.07002007778011293,-82.4069967468203
../../data/extracted_images/h2/030.jpg,869.0,486.0,9.0,12.0,8.594366926962348,I,30,0.0,0.0,0.0,0.0,-0.009252127185362724,0.10503858521538045,0.1054452760511483,-84.96620014825707
../../data/extracted_images/h2/031.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,31,0.0,0.0,0.0,0.0,-0.009252127185362724,0.14067105085273712,0.14097498503446448,-86.23699815328857
../../data/extracted_images/h2/032.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,32,0.0,0.0,0.0,0.0,-0.009252127185362724,0.1763035164900938,0.17654611800950737,-86.99596459365785
../../data/extracted_images/h2/033.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,33,0.0,0.0,0.0,0.0,-0.009252127185362724,0.21193598212745046,0.21213783815665965,-87.50032315718423
../../data/extracted_images/h2/034.jpg,869.0,486.0,9.0,12.0,8.594366926962348,I,34,0.0,0.0,0.0,0.0,-0.009252127185362724,0.24756844776480713,0.24774127267399385,-87.85973836295986
../../data/extracted_images/h2/035.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,35,0.0,0.0,0.0,0.0,-0.009252127185362724,0.2832009134021638,0.2833520058324522,-88.12882184716746
../../data/extracted_images/h2/036.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,36,0.0,0.0,0.0,0.0,-0.009252127185362724,0.3188333790395206,0.31896759309875466,-88.33781796166843
../../data/extracted_images/h2/037.jpg,869.0,486.0,9.0,12.0,9.167324722093172,I,37,0.0,0.0,0.0,0.0,-0.009252127185362724,0.35446584467687714,0.354586571798688,-88.50482772881763
../../data/extracted_images/h2/038.jpg,869.0,486.0,9.0,12.0,10.313240312354818,I,38,0.0,0.0,0.0,0.0,-0.009252127185362724,0.3900983103142337,0.39020801320254084,-88.64134639737121
../../data/extracted_images/h2/039.jpg,869.0,486.0,9.0,12.0,9.740282517223996,I,39,0.0,0.0,0.0,0.0,-0.009252127185362724,0.4257307759515905,0.4258312992838801,-88.75502444946791
../../data/extracted_images/h2/040.jpg,869.0,486.0,9.0,12.0,8.594366926962348,I,40,0.0,0.0,0.0,0.0,-0.009252127185362724,0.46136324158894726,0.4614560028289972,-88.85115079366645
../../data/extracted_images/h2/041.jpg,869.0,486.0,12.0,9.0,97.97578296737078,I,41,0.0,0.0,0.0,0.0,-0.009252127185362724,0.4969957072263038,0.49708181907894,-88.93349860717295
../../data/extracted_images/h2/042.jpg,869.0,486.0,9.0,12.0,8.021409131831525,I,42,0.0,0.0,0.0,0.0,-0.009252127185362724,0.5326281728636604,0.5327085247914993,-89.00483196834199
../../data/extracted_images/h2/043.jpg,869.0,486.0,12.0,9.0,98.5487407625016,I,43,0.0,0.0,0.0,0.0,-0.009252127185362724,0.5682606385010172,0.5683359526961477,-89.06722202937856
../../data/extracted_images/h2/044.jpg,869.0,486.0,9.0,12.0,8.021409131831525,I,44,0.0,0.0,0.0,0.0,-0.009252127185362724,0.6038931041383739,0.6039639749880246,-89.1222513312814
../../data/extracted_images/h2/045.jpg,869.0,486.0,9.0,12.0,8.594366926962348,I,45,0.0,0.0,0.0,0.0,-0.009252127185362724,0.6395255697757305,0.6395924923374467,-89.17114985664897
../../data/extracted_images/h2/046.jpg,869.0,486.0,9.0,12.0,13.178029288008934,I,46,0.0,0.0,0.0,0.0,-0.009252127185362724,0.675158035413087,0.6752214263782759,-89.21488802294753
../../data/extracted_images/h2/047.jpg,869.0,487.0,9.0,12.0,12.605071492878112,I,47,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,0.7107905010504438,0.7108507144548671,-89.25424171804399
../../data/extracted_images/h2/048.jpg,869.0,487.0,12.0,9.0,100.8405719430249,I,48,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,0.7464229666878006,0.74648030587315,-89.28983871577769
../../data/extracted_images/h2/049.jpg,869.0,487.0,9.0,11.0,8.594366926962348,I,49,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,0.7820554323251572,0.7821101591762778,-89.32219240750696
../../data/extracted_images/h2/050.jpg,869.0,487.0,11.0,9.0,101.98648753328652,I,50,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,0.8176878979625137,0.817740240132408,-89.35172671718011
../../data/extracted_images/h2/051.jpg,869.0,488.0,9.0,11.0,10.886198107485642,I,51,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.009252127185362724,0.8533203635998705,0.8533705202265129,-89.378794776046
../../data/extracted_images/h2/052.jpg,869.0,488.0,11.0,10.0,96.25690958197828,I,52,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.009252127185362724,0.8889528292372273,0.8890009755148331,-89.40369310736378
../../data/extracted_images/h2/053.jpg,869.0,488.0,11.0,10.0,88.8084582452776,I,53,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.009252127185362724,0.9245852948745839,0.9246315857441684,-89.42667253201022
../../data/extracted_images/h2/054.jpg,869.0,488.0,10.0,10.0,33.804509912718565,I,54,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.009252127185362724,0.9602177605119404,0.9602623336672226,-89.44794664652345
../../data/extracted_images/h2/055.jpg,869.0,489.0,10.0,9.0,13.750987083139757,I,55,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.009252127185362724,0.9958502261492972,0.995893204504911,-89.46769848144544
../../data/extracted_images/h2/056.jpg,869.0,489.0,10.0,9.0,4.010704565915763,I,56,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.009252127185362724,1.031482691786654,1.0315241855200952,-89.48608577988452
../../data/extracted_images/h2/057.jpg,869.0,490.0,10.0,9.0,4.583662361046586,I,57,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.009252127185362724,1.0671151574240105,1.0671552656767078,-89.50324521873382
../../data/extracted_images/h2/058.jpg,869.0,490.0,9.0,10.0,86.51662706475432,I,58,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.009252127185362724,1.102747623061367,1.1027864353649572,-89.5192958116522
../../data/extracted_images/h2/059.jpg,869.0,491.0,10.0,9.0,6.302535746439056,I,59,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.009252127185362724,1.1383800886987239,1.1384176861781306,-89.53434167305338
../../data/extracted_images/h2/060.jpg,869.0,492.0,10.0,9.0,8.021409131831525,I,60,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.009252127185362724,1.1740125543360806,1.1740490107300388,-89.54847427883686
../../data/extracted_images/h2/061.jpg,869.0,493.0,10.0,10.0,-20.05352282957881,I,61,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.009252127185362724,1.2096450199734372,1.2096804025047243,-89.56177432761318
../../data/extracted_images/h2/062.jpg,869.0,494.0,10.0,10.0,64.1712730546522,I,62,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.009252127185362724,1.2452774856107938,1.245311855731967,-89.57431328243082
../../data/extracted_images/h2/063.jpg,869.0,495.0,11.0,10.0,80.78704911344607,I,63,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.009252127185362724,1.2809099512481505,1.2809433652835684,-89.58615465521028
../../data/extracted_images/h2/064.jpg,869.0,496.0,10.0,10.0,-1.1459155902616465,I,64,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.009252127185362724,1.3165424168855073,1.316574926586477,-89.59735508262354
../../data/extracted_images/h2/065.jpg,869.0,497.0,10.0,11.0,11.459155902616464,I,65,0.0,1.0,1.0,90.0,-0.009252127185362724,1.352174882522864,1.3522065355496458,-89.6079652318846
../../data/extracted_images/h2/066.jpg,869.0,498.0,10.0,10.0,88.23550045014677,I,66,0.0,1.0,1.0,90.0,-0.009252127185362724,1.3878073481602204,1.3878381885021602,-89.61803056701676
../../data/extracted_images/h2/067.jpg,869.0,500.0,10.0,10.0,60.16056848873644,I,67,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.009252127185362724,1.4234398137975772,1.4234698821406568,-89.62759200004187
../../data/extracted_images/h2/068.jpg,869.0,502.0,10.0,9.0,16.615776058793873,I,68,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.009252127185362724,1.459072279434934,1.4591016134844441,-89.63668644676208
../../data/extracted_images/h2/069.jpg,869.0,503.0,10.0,9.0,-1.1459155902616465,I,69,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.009252127185362724,1.4947047450722903,1.4947333798370446,-89.64534730305292
../../data/extracted_images/h2/070.jpg,868.0,505.0,10.0,9.0,-4.010704565915763,I,70,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,-0.009252127185362724,1.5303372107096471,1.5303651787531094,-89.65360485462243
../../data/extracted_images/h2/071.jpg,868.0,506.0,9.0,10.0,84.22479588423103,I,71,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,-0.009252127185362724,1.565969676347004,1.5659970080098473,-89.66148663083256
../../data/extracted_images/h2/072.jpg,868.0,508.0,10.0,9.0,-2.291831180523293,I,72,-0.14285714285714285,1.5714285714285714,1.577908716741037,84.8055710922652,-0.009252127185362724,1.6016021419843607,1.6016288655822692,-89.66901771129359
../../data/extracted_images/h2/073.jpg,869.0,510.0,10.0,10.0,99.1216985576324,I,73,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.009252127185362724,1.6372346076217175,1.637260749621664,-89.67622099242574
../../data/extracted_images/h2/074.jpg,868.0,513.0,10.0,10.0,-7.448451336700702,I,74,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,-0.009252127185362724,1.6728670732590738,1.6728926584368267,-89.68311741995647
../../data/extracted_images/h2/075.jpg,868.0,514.0,10.0,9.0,87.08958485988514,I,75,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,-0.009252127185362724,1.7084995388964306,1.7085245904776347,-89.68972619232615
