id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h2/007.jpg,869.0,486.0,9.0,12.0,10.886198107485642,0.0,0.1428571428571428,0.1428571428571428,90.0,I,7,,,,
../../data/extracted_images/h2/008.jpg,869.0,486.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,8,,,,
../../data/extracted_images/h2/009.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.1428571428571428,0.1428571428571428,90.0,I,9,,,,
../../data/extracted_images/h2/010.jpg,869.0,486.0,12.0,9.0,100.8405719430249,0.0,0.1428571428571428,0.1428571428571428,90.0,I,10,,,,
../../data/extracted_images/h2/011.jpg,869.0,486.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,11,,,,
../../data/extracted_images/h2/012.jpg,869.0,486.0,12.0,9.0,101.41352973815572,0.0,0.1428571428571428,0.1428571428571428,90.0,I,12,,,,
../../data/extracted_images/h2/013.jpg,869.0,486.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,13,,,,
../../data/extracted_images/h2/014.jpg,869.0,486.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,14,,,,
../../data/extracted_images/h2/015.jpg,869.0,486.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,15,,,,
../../data/extracted_images/h2/016.jpg,869.0,486.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,16,,,,
../../data/extracted_images/h2/017.jpg,869.0,486.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,17,,,,
../../data/extracted_images/h2/018.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,18,,,,
../../data/extracted_images/h2/019.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,19,,,,
../../data/extracted_images/h2/020.jpg,869.0,486.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,20,,,,
../../data/extracted_images/h2/021.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,21,,,,
../../data/extracted_images/h2/022.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,22,,,,
../../data/extracted_images/h2/023.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,23,,,,
../../data/extracted_images/h2/024.jpg,869.0,486.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,24,,,,
../../data/extracted_images/h2/025.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,25,,,,
../../data/extracted_images/h2/026.jpg,869.0,486.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,26,,,,
../../data/extracted_images/h2/027.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,27,,,,
../../data/extracted_images/h2/028.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,28,,,,
../../data/extracted_images/h2/029.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,29,,,,
../../data/extracted_images/h2/030.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,30,,,,
../../data/extracted_images/h2/031.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,31,,,,
../../data/extracted_images/h2/032.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,32,,,,
../../data/extracted_images/h2/033.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,33,,,,
../../data/extracted_images/h2/034.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,34,,,,
../../data/extracted_images/h2/035.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,35,,,,
../../data/extracted_images/h2/036.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,36,,,,
../../data/extracted_images/h2/037.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,37,,,,
../../data/extracted_images/h2/038.jpg,869.0,486.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,38,,,,
../../data/extracted_images/h2/039.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,39,,,,
../../data/extracted_images/h2/040.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,40,,,,
../../data/extracted_images/h2/041.jpg,869.0,486.0,12.0,9.0,97.97578296737078,0.0,0.0,0.0,0.0,I,41,,,,
../../data/extracted_images/h2/042.jpg,869.0,486.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,42,,,,
../../data/extracted_images/h2/043.jpg,869.0,486.0,12.0,9.0,98.5487407625016,0.0,0.0,0.0,0.0,I,43,,,,
../../data/extracted_images/h2/044.jpg,869.0,486.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,44,,,,
../../data/extracted_images/h2/045.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,45,,,,
../../data/extracted_images/h2/046.jpg,869.0,486.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,46,,,,
../../data/extracted_images/h2/047.jpg,869.0,487.0,9.0,12.0,12.605071492878112,0.0,0.1428571428571428,0.1428571428571428,90.0,I,47,,,,
../../data/extracted_images/h2/048.jpg,869.0,487.0,12.0,9.0,100.8405719430249,0.0,0.1428571428571428,0.1428571428571428,90.0,I,48,,,,
../../data/extracted_images/h2/049.jpg,869.0,487.0,9.0,11.0,8.594366926962348,0.0,0.1428571428571428,0.1428571428571428,90.0,I,49,,,,
../../data/extracted_images/h2/050.jpg,869.0,487.0,11.0,9.0,101.98648753328652,0.0,0.1428571428571428,0.1428571428571428,90.0,I,50,,,,
../../data/extracted_images/h2/051.jpg,869.0,488.0,9.0,11.0,10.886198107485642,0.0,0.2857142857142857,0.2857142857142857,90.0,I,51,,,,
