id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h2/007.jpg,869.0,486.0,9.0,12.0,10.886198107485642,0.0,0.14285714285714285,0.14285714285714285,90.0,I,7
../../data/extracted_images/h2/008.jpg,869.0,486.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h2/009.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.14285714285714285,0.14285714285714285,90.0,I,9
../../data/extracted_images/h2/010.jpg,869.0,486.0,12.0,9.0,100.8405719430249,0.0,0.14285714285714285,0.14285714285714285,90.0,I,10
../../data/extracted_images/h2/011.jpg,869.0,486.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,11
../../data/extracted_images/h2/012.jpg,869.0,486.0,12.0,9.0,101.41352973815572,0.0,0.14285714285714285,0.14285714285714285,90.0,I,12
../../data/extracted_images/h2/013.jpg,869.0,486.0,12.0,9.0,101.41352973815572,0.0,0.0,0.0,0.0,I,13
../../data/extracted_images/h2/014.jpg,869.0,486.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,14
../../data/extracted_images/h2/015.jpg,869.0,486.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,15
../../data/extracted_images/h2/016.jpg,869.0,486.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,16
../../data/extracted_images/h2/017.jpg,869.0,486.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,17
../../data/extracted_images/h2/018.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,18
../../data/extracted_images/h2/019.jpg,869.0,486.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,19
../../data/extracted_images/h2/020.jpg,869.0,486.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,20
../../data/extracted_images/h2/021.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,21
../../data/extracted_images/h2/022.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,22
../../data/extracted_images/h2/023.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,23
../../data/extracted_images/h2/024.jpg,869.0,486.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,24
../../data/extracted_images/h2/025.jpg,869.0,486.0,9.0,12.0,8.594366926962348,0.0,0.0,0.0,0.0,I,25
../../data/extracted_images/h2/026.jpg,869.0,486.0,9.0,12.0,8.021409131831525,0.0,0.0,0.0,0.0,I,26
../../data/extracted_images/h2/027.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,27
../../data/extracted_images/h2/028.jpg,869.0,486.0,9.0,12.0,9.167324722093172,0.0,0.0,0.0,0.0,I,28
