id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h17_short/007.jpg,870.0,321.0,11.0,10.0,102.55944532841735,0.14285714285714285,0.14285714285714285,0.20203050891044214,-45.0,I,7
../../data/extracted_images/h17_short/008.jpg,869.0,321.0,9.0,10.0,22.91831180523293,0.0,0.14285714285714285,0.14285714285714285,90.0,I,8
../../data/extracted_images/h17_short/009.jpg,869.0,321.0,9.0,10.0,57.86873730821315,0.0,0.14285714285714285,0.14285714285714285,90.0,I,9
../../data/extracted_images/h17_short/010.jpg,870.0,322.0,9.0,10.0,98.5487407625016,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,10
../../data/extracted_images/h17_short/011.jpg,870.0,323.0,9.0,11.0,95.11099399171664,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,11
../../data/extracted_images/h17_short/012.jpg,869.0,323.0,9.0,10.0,77.92226013779197,0.0,0.42857142857142855,0.42857142857142855,90.0,I,12
../../data/extracted_images/h17_short/013.jpg,870.0,324.0,10.0,9.0,-2.291831180523293,0.0,0.42857142857142855,0.42857142857142855,90.0,I,13
../../data/extracted_images/h17_short/014.jpg,870.0,325.0,10.0,10.0,-4.010704565915763,0.0,0.5714285714285714,0.5714285714285714,90.0,I,14
../../data/extracted_images/h17_short/015.jpg,870.0,325.0,10.0,9.0,1.7188733853924696,0.14285714285714285,0.5714285714285714,0.5890150893739515,-75.96375653207353,I,15
../../data/extracted_images/h17_short/016.jpg,870.0,327.0,10.0,11.0,127.76958831417356,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,16
../../data/extracted_images/h17_short/017.jpg,869.0,327.0,10.0,9.0,121.46705256773453,-0.14285714285714285,0.7142857142857143,0.7284313590846836,78.69006752597979,I,17
../../data/extracted_images/h17_short/018.jpg,869.0,328.0,9.0,10.0,20.62648062470964,-0.14285714285714285,0.7142857142857143,0.7284313590846836,78.69006752597979,I,18
../../data/extracted_images/h17_short/019.jpg,869.0,330.0,11.0,10.0,99.1216985576324,0.0,1.0,1.0,90.0,I,19
../../data/extracted_images/h17_short/020.jpg,869.0,331.0,11.0,10.0,94.53803619658584,-0.14285714285714285,1.0,1.0101525445522108,81.86989764584403,I,20
../../data/extracted_images/h17_short/021.jpg,869.0,332.0,10.0,10.0,10.313240312354818,-0.14285714285714285,1.0,1.0101525445522108,81.86989764584403,I,21
../../data/extracted_images/h17_short/022.jpg,870.0,334.0,9.0,10.0,101.98648753328652,0.0,1.2857142857142858,1.2857142857142858,90.0,I,22
../../data/extracted_images/h17_short/023.jpg,869.0,335.0,9.0,10.0,82.50592249883854,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,I,23
../../data/extracted_images/h17_short/024.jpg,869.0,337.0,11.0,9.0,8.594366926962348,0.0,1.4285714285714286,1.4285714285714286,90.0,I,24
../../data/extracted_images/h17_short/025.jpg,869.0,339.0,10.0,9.0,-5.729577951308232,0.0,1.5714285714285714,1.5714285714285714,90.0,I,25
../../data/extracted_images/h17_short/026.jpg,869.0,341.0,10.0,9.0,8.021409131831525,0.0,1.5714285714285714,1.5714285714285714,90.0,I,26
../../data/extracted_images/h17_short/027.jpg,869.0,343.0,10.0,10.0,12.605071492878112,0.0,1.7142857142857142,1.7142857142857142,90.0,I,27
../../data/extracted_images/h17_short/028.jpg,869.0,345.0,10.0,10.0,115.7374746164263,0.0,1.8571428571428572,1.8571428571428572,90.0,I,28
../../data/extracted_images/h17_short/029.jpg,869.0,347.0,10.0,10.0,-24.6371851906254,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,I,29
../../data/extracted_images/h17_short/030.jpg,869.0,349.0,11.0,10.0,91.67324722093171,0.0,2.0,2.0,90.0,I,30
../../data/extracted_images/h17_short/031.jpg,869.0,351.0,11.0,10.0,95.68395178684747,0.0,2.0,2.0,90.0,I,31
../../data/extracted_images/h17_short/032.jpg,869.0,353.0,11.0,10.0,100.8405719430249,0.0,2.0,2.0,90.0,I,32
../../data/extracted_images/h17_short/033.jpg,869.0,356.0,11.0,10.0,97.40282517223994,0.0,2.142857142857143,2.142857142857143,90.0,I,33
../../data/extracted_images/h17_short/034.jpg,869.0,359.0,10.0,10.0,114.0186012310338,0.0,2.2857142857142856,2.2857142857142856,90.0,I,34
../../data/extracted_images/h17_short/035.jpg,869.0,361.0,9.0,11.0,103.705360918679,0.0,2.2857142857142856,2.2857142857142856,90.0,I,35
../../data/extracted_images/h17_short/036.jpg,869.0,364.0,11.0,9.0,13.178029288008934,0.0,2.4285714285714284,2.4285714285714284,90.0,I,36
../../data/extracted_images/h17_short/037.jpg,869.0,366.0,9.0,11.0,93.39212060632418,0.0,2.4285714285714284,2.4285714285714284,90.0,I,37
../../data/extracted_images/h17_short/038.jpg,868.0,369.0,9.0,10.0,86.51662706475432,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,38
../../data/extracted_images/h17_short/039.jpg,869.0,372.0,10.0,9.0,5.729577951308232,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39
../../data/extracted_images/h17_short/040.jpg,869.0,375.0,10.0,11.0,115.16451682129544,0.0,2.7142857142857144,2.7142857142857144,90.0,I,40
../../data/extracted_images/h17_short/041.jpg,869.0,379.0,10.0,11.0,134.64508185574346,0.0,2.857142857142857,2.857142857142857,90.0,I,41
../../data/extracted_images/h17_short/042.jpg,869.0,382.0,11.0,10.0,53.28507494716656,0.0,3.0,3.0,90.0,I,42
