id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h17_short/007.jpg,869.4100964265458,321.2128946870864,9.077330308186804,10.76592928719985,45.029131191311926,9.687653620722255,0.058585203792258005,0.17327066958376594,0.1829069464000397,-71.31889542457768,I,7
../../data/extracted_images/h17_short/008.jpg,869.4286254490453,321.51937984496124,9.200983172622426,10.69181319720174,51.76043739589578,9.680657969370392,0.05572211868297927,0.19998379385786588,0.20760171559094936,-74.4303993872493,I,8
../../data/extracted_images/h17_short/009.jpg,869.4375118169787,321.89638873132924,9.281527698997921,10.573265267536396,54.295361276792214,9.640952921157119,0.045944412932483046,0.23469194824839082,0.23914681610327967,-78.92358467163209,I,9
../../data/extracted_images/h17_short/010.jpg,869.4755152202686,322.35583286065423,9.395348837209303,10.480052940064285,55.134052759095646,9.599168084704104,0.0403803041352668,0.28260810847311696,0.28547839136580844,-81.86836436122911,I,10
../../data/extracted_images/h17_short/011.jpg,869.4724900737381,322.87010777084515,9.50992626205332,10.420306296086217,55.002865031755235,9.594063149933826,0.02900899440890368,0.3321718931474931,0.333436183330192,-85.00894941318873,I,11
../../data/extracted_images/h17_short/012.jpg,869.4590659860088,323.4499905464171,9.623747400264701,10.32425789374173,54.5453871023097,9.555492531669504,0.01620614212786872,0.3873267968560055,0.38766568922900835,-87.60408454967792,I,12
../../data/extracted_images/h17_short/013.jpg,869.4740026470033,324.11363206655324,9.766307430516166,10.222915484968805,54.74731437213836,9.514085838532806,0.013099964886708091,0.4542851740809754,0.45447401297523615,-88.34825170930183,I,13
../../data/extracted_images/h17_short/014.jpg,869.4862923047837,324.8702968425033,9.928341841557952,10.08527131782946,56.63106613986949,9.469464927207413,0.010885125462550604,0.5224860222024128,0.5225993966254033,-88.80651057601794,I,14
../../data/extracted_images/h17_short/015.jpg,869.4567971261109,325.68935526564576,9.92966534316506,10.012100586122141,58.362289154425305,9.460389487615807,0.004024525295091864,0.5957107743835033,0.5957243687482022,-89.6129249027483,I,15
../../data/extracted_images/h17_short/016.jpg,869.4161467196068,326.6091888825865,9.970315749669126,9.824352429570808,56.27996834935729,9.455851767820004,-0.0030521567674181176,0.6732571644653262,0.6732640827823984,89.74025600851876,I,16
