id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h25_short/007.jpg,750.0,344.0,33.0,228.0,1.1459155902616465,I,7,-2.0,-22.571428571428573,22.65986292445526,-84.93638314696992
../../data/extracted_images/h25_short/008.jpg,750.0,354.0,34.0,218.0,0.5729577951308232,I,8,-0.2857142857142857,-20.714285714285715,20.716256063925318,-89.20976349757082
../../data/extracted_images/h25_short/009.jpg,749.0,364.0,33.0,209.0,0.5729577951308232,I,9,-0.42857142857142855,-19.142857142857142,19.14765398322271,-88.71747291728983
../../data/extracted_images/h25_short/010.jpg,751.0,376.0,200.0,34.0,90.52733163067008,I,10,-0.14285714285714285,-17.428571428571427,17.429156898831383,-89.53037298031036
../../data/extracted_images/h25_short/011.jpg,748.0,383.0,187.0,32.0,91.1002894258009,I,11,-0.5714285714285714,-16.571428571428573,16.58127786119647,-88.02506598911802
../../data/extracted_images/h25_short/012.jpg,749.0,394.0,178.0,30.0,90.52733163067008,I,12,-0.5714285714285714,-15.0,15.010880407632488,-87.81835859644855
../../data/extracted_images/h25_short/013.jpg,749.0,403.0,168.0,28.0,90.52733163067008,I,13,0.14285714285714285,9.285714285714286,9.286813121797149,-89.11859600341785
../../data/extracted_images/h25_short/014.jpg,750.0,414.0,28.0,160.0,0.5729577951308232,I,14,0.0,10.0,10.0,90.0
../../data/extracted_images/h25_short/015.jpg,750.0,425.0,28.0,151.0,0.5729577951308232,I,15,0.0,10.142857142857142,10.142857142857142,90.0
../../data/extracted_images/h25_short/016.jpg,750.0,435.0,28.0,141.0,0.5729577951308232,I,16,0.14285714285714285,10.142857142857142,10.143863129186704,-89.19307054489764
../../data/extracted_images/h25_short/017.jpg,751.0,446.0,30.0,131.0,0.5729577951308232,I,17,0.0,10.0,10.0,90.0
../../data/extracted_images/h25_short/018.jpg,749.0,454.0,29.0,121.0,0.5729577951308232,I,18,0.14285714285714285,10.142857142857142,10.143863129186704,-89.19307054489764
../../data/extracted_images/h25_short/019.jpg,749.0,465.0,29.0,110.0,0.5729577951308232,I,19,0.0,10.142857142857142,10.142857142857142,90.0
../../data/extracted_images/h25_short/020.jpg,749.0,475.0,32.0,100.0,0.5729577951308232,I,20,0.0,10.285714285714286,10.285714285714286,90.0
../../data/extracted_images/h25_short/021.jpg,748.0,484.0,90.0,35.0,90.52733163067008,I,21,-0.2857142857142857,10.0,10.004080800006626,88.36342295838327
../../data/extracted_images/h25_short/022.jpg,748.0,497.0,52.0,75.0,6.302535746439056,II,22,-0.2857142857142857,10.285714285714286,10.289681774496634,88.40885972880542
../../data/extracted_images/h25_short/023.jpg,752.0,500.0,38.0,76.0,2.291831180523293,II,23,0.2857142857142857,9.285714285714286,9.29010885022235,-88.23760897633949
../../data/extracted_images/h25_short/024.jpg,754.0,499.0,29.0,76.0,4.010704565915763,II,24,0.42857142857142855,7.571428571428571,7.583548251421141,-86.76029970389789
../../data/extracted_images/h25_short/025.jpg,753.0,491.0,79.0,21.0,95.68395178684747,II,25,0.5714285714285714,5.285714285714286,5.316512590265256,-83.8298249049704
../../data/extracted_images/h25_short/026.jpg,758.0,494.0,76.0,22.0,99.69465635276325,III,26,1.2857142857142858,4.142857142857143,4.337778985911137,-72.75854060106003
../../data/extracted_images/h25_short/027.jpg,743.0,520.0,8.0,61.0,13.178029288008934,III,27,-0.8571428571428571,6.428571428571429,6.485462550180666,82.40535663140855
../../data/extracted_images/h25_short/028.jpg,742.0,547.0,9.0,27.0,6.875493541569878,III,28,-0.8571428571428571,9.0,9.040724189883852,84.5596679689945
../../data/extracted_images/h25_short/029.jpg,743.0,558.0,18.0,9.0,97.97578296737078,III,29,-0.7142857142857143,8.714285714285714,8.743510713199631,85.31410016049729
../../data/extracted_images/h25_short/031.jpg,742.0,574.0,5.0,7.0,-44.69070802020421,III,31,-1.4285714285714286,10.571428571428571,10.667516972911125,82.30394827798344
../../data/extracted_images/h25_short/032.jpg,743.0,575.0,5.0,8.0,-32.0856365273261,III,32,-1.5714285714285714,10.857142857142858,10.970275236998852,81.7643806757905
../../data/extracted_images/h25_short/033.jpg,744.0,500.0,77.0,7.0,93.39212060632418,III,33,-1.2857142857142858,1.2857142857142858,1.8182745801939795,45.0
../../data/extracted_images/h25_short/034.jpg,750.0,485.0,14.0,89.0,7.448451336700702,III,34,-1.1428571428571428,-1.2857142857142858,1.7202277969703281,-48.36646066342981
../../data/extracted_images/h25_short/035.jpg,750.0,487.0,15.0,86.0,7.448451336700702,III,35,1.0,-4.714285714285714,4.819179369552286,78.02386755579664
../../data/extracted_images/h25_short/036.jpg,753.0,499.0,74.0,39.0,99.69465635276325,III,36,1.5714285714285714,-6.857142857142857,7.03489842985436,77.09259132873416
../../data/extracted_images/h25_short/037.jpg,753.0,499.0,74.0,42.0,99.69465635276325,III,37,1.4285714285714286,-8.428571428571429,8.548779600215532,80.38027220030115
../../data/extracted_images/h25_short/038.jpg,752.0,499.0,74.0,40.0,99.69465635276325,III,38,1.4285714285714286,-10.714285714285714,10.809104250301111,82.40535663140855
../../data/extracted_images/h25_short/039.jpg,752.0,498.0,74.0,40.0,100.26761414789408,III,39,1.2857142857142858,-11.0,11.07488425332246,83.33334010909864
