id,x,y,r1,r2,theta
../../data/extracted_images/h25_short/000.jpg,,,,,
../../data/extracted_images/h25_short/001.jpg,,,,,
../../data/extracted_images/h25_short/002.jpg,,,,,
../../data/extracted_images/h25_short/003.jpg,,,,,
../../data/extracted_images/h25_short/004.jpg,,,,,
../../data/extracted_images/h25_short/005.jpg,,,,,
../../data/extracted_images/h25_short/006.jpg,748,102,4,5,96.25690958197829
../../data/extracted_images/h25_short/007.jpg,751,118,6,9,69.3278932108296
../../data/extracted_images/h25_short/008.jpg,750,137,9,6,-25.783100780887047
../../data/extracted_images/h25_short/009.jpg,750,156,7,9,65.31718864491384
../../data/extracted_images/h25_short/010.jpg,749,176,7,9,60.73352628386726
../../data/extracted_images/h25_short/011.jpg,749,196,10,6,-28.64788975654116
../../data/extracted_images/h25_short/012.jpg,749,215,10,7,-21.199438419840458
../../data/extracted_images/h25_short/013.jpg,748,234,9,7,-16.615776058793873
../../data/extracted_images/h25_short/014.jpg,748,254,10,7,-17.761691649055518
../../data/extracted_images/h25_short/015.jpg,748,274,6,10,79.64113352318442
../../data/extracted_images/h25_short/016.jpg,747,294,7,9,80.78704911344607
../../data/extracted_images/h25_short/017.jpg,747,314,10,6,-9.167324722093172
../../data/extracted_images/h25_short/018.jpg,747,333,7,10,84.79775367936183
../../data/extracted_images/h25_short/019.jpg,746,354,7,9,73.33859777674537
../../data/extracted_images/h25_short/020.jpg,746,374,7,9,81.36000690857689
../../data/extracted_images/h25_short/021.jpg,745,394,7,9,85.94366926962348
../../data/extracted_images/h25_short/022.jpg,,,,,
../../data/extracted_images/h25_short/023.jpg,744,434,6,9,95.11099399171665
../../data/extracted_images/h25_short/024.jpg,744,453,7,10,95.11099399171665
../../data/extracted_images/h25_short/025.jpg,745,473,6,10,93.965078401455
../../data/extracted_images/h25_short/026.jpg,744,492,7,10,87.08958485988514
../../data/extracted_images/h25_short/027.jpg,744,511,8,10,66.46310423517549
../../data/extracted_images/h25_short/028.jpg,744,530,8,10,52.71211715203574
../../data/extracted_images/h25_short/029.jpg,744,549,10,8,-12.605071492878112
../../data/extracted_images/h25_short/030.jpg,,,,,
../../data/extracted_images/h25_short/031.jpg,,,,,
../../data/extracted_images/h25_short/032.jpg,,,,,
../../data/extracted_images/h25_short/033.jpg,,,,,
../../data/extracted_images/h25_short/034.jpg,,,,,
../../data/extracted_images/h25_short/035.jpg,,,,,
../../data/extracted_images/h25_short/036.jpg,,,,,
../../data/extracted_images/h25_short/037.jpg,,,,,
../../data/extracted_images/h25_short/038.jpg,,,,,
../../data/extracted_images/h25_short/039.jpg,,,,,
