id,x,y,r1,r2,theta
../data/extracted_images/h25_short/000.jpg,,,,,
../data/extracted_images/h25_short/001.jpg,,,,,
../data/extracted_images/h25_short/002.jpg,,,,,
../data/extracted_images/h25_short/003.jpg,,,,,
../data/extracted_images/h25_short/004.jpg,,,,,
../data/extracted_images/h25_short/005.jpg,,,,,
../data/extracted_images/h25_short/006.jpg,,,,,
../data/extracted_images/h25_short/007.jpg,,,,,
../data/extracted_images/h25_short/008.jpg,,,,,
../data/extracted_images/h25_short/009.jpg,,,,,
../data/extracted_images/h25_short/010.jpg,,,,,
../data/extracted_images/h25_short/011.jpg,,,,,
../data/extracted_images/h25_short/012.jpg,,,,,
../data/extracted_images/h25_short/013.jpg,,,,,
../data/extracted_images/h25_short/014.jpg,,,,,
../data/extracted_images/h25_short/015.jpg,,,,,
../data/extracted_images/h25_short/016.jpg,,,,,
../data/extracted_images/h25_short/017.jpg,,,,,
../data/extracted_images/h25_short/018.jpg,,,,,
../data/extracted_images/h25_short/019.jpg,746,354,9,7,-0.05
../data/extracted_images/h25_short/020.jpg,746,374,7,9,1.42
../data/extracted_images/h25_short/021.jpg,745,394,7,9,1.5
../data/extracted_images/h25_short/022.jpg,,,,,
../data/extracted_images/h25_short/023.jpg,744,434,6,9,1.6
../data/extracted_images/h25_short/024.jpg,744,453,7,10,1.66
../data/extracted_images/h25_short/025.jpg,745,473,6,10,1.64
../data/extracted_images/h25_short/026.jpg,744,492,7,10,1.51
../data/extracted_images/h25_short/027.jpg,744,511,8,10,1.18
../data/extracted_images/h25_short/028.jpg,744,530,8,10,0.95
../data/extracted_images/h25_short/029.jpg,744,550,8,10,1.04
../data/extracted_images/h25_short/030.jpg,747,564,2,7,1.87
../data/extracted_images/h25_short/031.jpg,,,,,
../data/extracted_images/h25_short/032.jpg,,,,,
../data/extracted_images/h25_short/033.jpg,,,,,
../data/extracted_images/h25_short/034.jpg,,,,,
../data/extracted_images/h25_short/035.jpg,,,,,
../data/extracted_images/h25_short/036.jpg,,,,,
../data/extracted_images/h25_short/037.jpg,,,,,
../data/extracted_images/h25_short/038.jpg,,,,,
../data/extracted_images/h25_short/039.jpg,,,,,
