id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h25_short/013.jpg,747.4779731518246,238.94044242768018,6.073548875023635,7.428814520703348,35.31257296169119,6.563433541312158,-0.10639332306943418,19.562920346811445,19.563209655751354,89.68839886004324
../../data/extracted_images/h25_short/014.jpg,747.2709396861411,258.3730383815467,6.478540366799018,7.754963131026661,38.411246580886136,6.922102476838724,-0.136131593874081,19.53782783675013,19.538302085630136,89.60079290098334
../../data/extracted_images/h25_short/015.jpg,747.0179618075251,278.01285687275487,6.897145017961808,8.053507279258842,41.90142511057509,7.267158252977879,-0.16670718202200469,19.54547173378711,19.54618266006968,89.5113248497275
../../data/extracted_images/h25_short/016.jpg,746.7973151824542,297.893741728115,7.324825108716205,8.282283985630555,46.54661895727763,7.5948194365664605,-0.18693784944493277,19.593820057801906,19.59471179214115,89.45337740104199
../../data/extracted_images/h25_short/017.jpg,746.5473624503688,317.90962374740036,7.63962941955001,8.594441293250142,47.64898585522643,7.901304594441294,-0.21122005239984837,19.670853253383036,19.671987231255155,89.38479778623444
../../data/extracted_images/h25_short/018.jpg,746.3072414445076,338.1559841179808,8.139345812062771,8.785403667990169,54.969391036917756,8.182832293439215,-0.21956621559570522,19.787753558598713,19.788971681693493,89.36426835037996
../../data/extracted_images/h25_short/019.jpg,746.1160899981094,358.5883910001892,8.556248818302139,8.936660994516924,59.24084610630864,8.43562110039705,-0.2207816762553096,19.950112092483057,19.951333716100503,89.36595133869649
../../data/extracted_images/h25_short/020.jpg,745.9122707506145,379.20155038759697,8.785025524673852,9.123085649461148,60.24246602950387,8.655889582151637,-0.2236717716014352,20.03730113713097,20.038549496445132,89.36044699028703
../../data/extracted_images/h25_short/021.jpg,745.734921535262,399.99016827377585,9.14596332009832,9.31915295897145,63.658113463891254,8.8398563055398,-0.21943116441130833,20.23101855603274,20.23220852626959,89.378578661345
../../data/extracted_images/h25_short/023.jpg,745.5449045188127,420.9098128190585,9.377197958026095,9.483456229911138,65.89642958470674,8.983739837398375,-0.2104367555303465,20.41385084947195,20.41493546726427,89.40938576579676
../../data/extracted_images/h25_short/024.jpg,745.3418415579505,441.97768954433735,9.574966912459825,9.652864435621101,66.61628296883308,9.083758744564193,-0.2079248035005321,20.583421116603194,20.584471272960524,89.42124254081374
../../data/extracted_images/h25_short/025.jpg,745.1641141992816,463.2110039705049,9.813008130081304,9.646057855927399,69.48594679810431,9.13613159387408,-0.19760689301246462,20.75734003187208,20.758280605168753,89.45456889257085
../../data/extracted_images/h25_short/026.jpg,744.9718283229345,484.56532425789385,9.90187180941577,9.622802041973909,70.44986785332725,9.137076952164872,-0.19077330308186902,20.915620019987582,20.916490032356627,89.47741439190547
../../data/extracted_images/h25_short/027.jpg,744.7638494989601,505.9962185668369,9.876158063906223,9.658347513707696,67.90248601318709,9.121951219512196,-0.19317721416418213,21.058261080949674,21.059147114484762,89.47441393334087
../../data/extracted_images/h25_short/028.jpg,744.5386651540935,527.5208924182266,9.972017394592552,9.509359047078842,70.5435733728561,9.025335602193232,-0.19622937093158402,21.18847743294709,21.189386066909165,89.46939116378455
../../data/extracted_images/h25_short/029.jpg,744.4117980714691,549.0000000000001,10.000000000000002,9.492153526186426,71.83800950331899,9.0,-0.1890176376846934,21.287118818032038,21.287957986626374,89.49125908616932
