id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h25_short/007.jpg,751.3775761013435,431.2624314615246,82.26016260162604,96.30988844772175,31.788270456682476,88.60597466439789,I,7,-0.03911082300193617,0.9581881533101101,0.9589860236832066,87.66262832794861
../../data/extracted_images/h25_short/008.jpg,751.4948005294019,431.7789752316136,85.45377197958028,100.91321610890532,33.98173792422056,91.54187937228217,I,8,-0.019609431974718712,1.0297112605677674,1.0298979609468268,88.90901270791764
../../data/extracted_images/h25_short/009.jpg,751.5420684439414,432.0472679145404,86.11608999810933,106.12667801096619,38.44742882773311,93.99281527699002,I,9,0.007535856089426878,0.9952732085460444,0.99530173755326,-89.56618494864783
../../data/extracted_images/h25_short/010.jpg,751.482889014938,432.5866893552663,85.31593874078278,110.68689733408966,41.35143329248487,95.58763471355648,I,10,0.028198687302506187,0.9252626745536483,0.9256922722415668,-88.25437048657055
../../data/extracted_images/h25_short/011.jpg,751.288523350351,435.5420684439409,80.75931177916435,114.68859897901308,39.260012760664935,95.21176025713751,I,11,0.02293169111091434,1.1152796910028948,1.1155154197144561,-88.82208560104478
../../data/extracted_images/h25_short/012.jpg,750.9619965967114,438.4660616373613,76.93798449612409,115.57572319909247,39.72767371766621,93.832860654188,I,12,0.00894038840720311,1.2717229830105745,1.2717544087056216,-89.59720938353675
../../data/extracted_images/h25_short/013.jpg,750.5672149744767,440.41576857629104,75.68027982605413,112.84968803176407,42.05752875640296,91.91510682548693,I,13,-0.08421791859114235,1.3869486535397024,1.3895032297074439,86.52516779948314
../../data/extracted_images/h25_short/014.jpg,750.111930421631,441.03157496691324,72.11003970504828,110.38835318585753,41.23692839752302,89.14993382491974,I,14,-0.18080652567321717,1.3955919293412324,1.4072554256311836,82.61813742442149
../../data/extracted_images/h25_short/015.jpg,749.6814142560041,440.64700321421884,68.45112497636613,106.10569105691063,40.86113134868414,85.69275855549262,I,15,-0.25905518191396887,1.2668611403721814,1.2930764618774806,78.44314697959777
../../data/extracted_images/h25_short/016.jpg,749.2272641331075,439.2786916241264,64.75817734921544,100.21024768387228,40.85268160241449,81.60219323123472,I,16,-0.3306863301191275,1.0330605299408586,1.0846969657233048,72.24994731060822
