id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h25_short/007.jpg,751.3775761013426,431.262431461524,82.26016260162602,96.30988844772169,31.788270456682483,88.60597466439782,-0.039110823001887444,0.9581881533101101,0.9589860236832046,87.66262832795152,I,7
../../data/extracted_images/h25_short/008.jpg,751.4948005294008,431.77897523161283,85.45377197958028,100.91321610890527,33.98173792422057,91.5418793722821,-0.01960943197470247,1.0297112605677594,1.0298979609468186,88.90901270791855,I,8
../../data/extracted_images/h25_short/009.jpg,751.5420684439403,432.04726791453965,86.11608999810929,106.12667801096617,38.447428827733134,93.99281527698999,0.00753585608945936,0.9952732085460363,0.9953017375532521,-89.56618494864595,I,9
../../data/extracted_images/h25_short/010.jpg,751.4828890149367,432.58668935526566,85.31593874078277,110.68689733408964,41.35143329248487,95.58763471355644,0.028198687302489946,0.9252626745536483,0.9256922722415664,-88.25437048657156,I,10
../../data/extracted_images/h25_short/011.jpg,751.2885233503498,435.54206844394025,80.7593117791643,114.68859897901307,39.260012760664935,95.21176025713746,0.02293169111093058,1.1152796910028786,1.1155154197144401,-88.82208560104392,I,11
../../data/extracted_images/h25_short/012.jpg,750.9619965967102,438.4660616373606,76.93798449612405,115.5757231990925,39.7276737176662,93.83286065418795,0.00894038840720311,1.2717229830105583,1.2717544087056054,-89.59720938353674,I,12
../../data/extracted_images/h25_short/013.jpg,750.5672149744754,440.4157685762905,75.68027982605409,112.84968803176405,42.057528756402945,91.91510682548687,-0.08421791859114235,1.3869486535396942,1.3895032297074357,86.52516779948311,I,13
../../data/extracted_images/h25_short/014.jpg,750.11193042163,441.0315749669125,72.11003970504822,110.38835318585747,41.23692839752301,89.14993382491966,-0.1808065256732334,1.3955919293412162,1.4072554256311693,82.61813742442077,I,14
../../data/extracted_images/h25_short/015.jpg,749.6814142560031,440.6470032142182,68.45112497636605,106.10569105691059,40.86113134868414,85.69275855549255,-0.25905518191395266,1.2668611403721977,1.2930764618774933,78.44314697959862,I,15
../../data/extracted_images/h25_short/016.jpg,749.2272641331066,439.2786916241256,64.75817734921536,100.21024768387221,40.85268160241448,81.60219323123465,-0.33068633011909504,1.0330605299408506,1.0846969657232872,72.24994731060973,I,16
../../data/extracted_images/h25_short/017.jpg,748.966534316506,443.3840045377199,61.924371336736634,97.65437700888639,38.101964201400705,78.90073737946682,-0.3594792426329637,1.542473597493459,1.583808739983582,76.88117094424642,I,17
../../data/extracted_images/h25_short/018.jpg,748.7054263565892,447.900926451125,59.19947059935716,94.60086972962753,34.957791948446086,76.07676309321234,-0.36901385625151306,1.7655511438835316,1.803702322384173,78.19468269557976,I,18
../../data/extracted_images/h25_short/019.jpg,748.4439402533561,452.8294573643412,56.57742484401588,90.95670259028172,31.392540673053663,73.0682548685952,-0.3597223347648618,2.0519136752829388,2.083206636160182,80.05648497011221,I,19
../../data/extracted_images/h25_short/020.jpg,748.2208356967292,458.2002268859899,54.052183777651734,86.79126488939309,27.36082007154414,69.87483456229911,-0.3351970396780319,2.540636901385629,2.5626534920061443,82.48413204320912,I,20
../../data/extracted_images/h25_short/021.jpg,748.004726791454,463.7419171866138,49.78823974286255,80.73945925505768,19.9169185982194,66.37984496124031,-0.30102909002513506,3.2443346028144737,3.258270327652497,84.69892721455211,I,21
../../data/extracted_images/h25_short/022.jpg,748.3036490830025,469.8665154093402,46.34845906598602,75.75174891283797,16.044443214868757,63.32425789374173,-0.1968235961429465,4.174216027874569,4.178853787267937,87.30037573618672,II,22
../../data/extracted_images/h25_short/023.jpg,748.0935904707885,476.7795424465873,45.578748345623,70.05104934770279,19.061435953457035,59.480620155038764,-0.16195338033115345,5.357264403208815,5.359711819052307,88.26844088968807,II,23
../../data/extracted_images/h25_short/024.jpg,747.947438079032,481.77840801663837,42.95254301380224,64.04480998298357,18.95689742589015,54.443183966723396,-0.14558517678199223,5.484914782702641,5.486846564030072,88.47956468904009,III,24
../../data/extracted_images/h25_short/025.jpg,747.869918699187,487.83134808092274,41.026848175458504,57.720552089241835,20.223059405373817,49.67139345812063,-0.1193582367717454,5.704345947113966,5.705594541591681,88.8013129804618,III,25
../../data/extracted_images/h25_short/026.jpg,747.9273964832673,495.40574777840806,40.17867271695974,51.13594252221593,27.704443086510096,45.33200983172623,-0.07379196715554112,6.082327202009553,6.082774814730696,89.30491065023013,III,26
../../data/extracted_images/h25_short/027.jpg,748.0854603894877,504.1631688409908,39.59897901304596,44.71998487426735,32.969284992987326,41.25033087540178,-0.019339329605924962,6.566134565000133,6.5661630451397635,89.83124641294212,III,27
../../data/extracted_images/h25_short/028.jpg,748.1841557950463,508.19096237474014,38.01890716581586,45.17772735866893,35.8813058836872,40.79542446587257,0.025632714798900582,6.34986359830376,6.349915334327784,-89.7687133943159,III,28
../../data/extracted_images/h25_short/029.jpg,748.5057666855739,512.1487993949709,38.62318018529024,46.69937606352808,41.901858430896624,41.251465305350735,0.028873943224490568,6.040326283661524,6.040395294820494,-89.72611703303357,III,29
../../data/extracted_images/h25_short/031.jpg,749.0228776706373,515.3847608243525,38.86783891094726,48.995462280204194,47.442617052102186,42.05445263754963,0.13275531426411039,5.5150311968236,5.516628778103789,-88.62106843620595,III,31
../../data/extracted_images/h25_short/032.jpg,749.4685195689167,518.2265078464739,37.54282473057289,51.595953866515416,49.79630470852256,43.17905086027605,0.21729735569780523,5.206871404262212,5.211403645978384,-87.61027302630141,III,32
