id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h14_short/007.jpg,868.0,351.0,7.0,4.0,-2.864788975654116,0.0,0.0,0.0,0.0,I,7,,,,
../../data/extracted_images/h14_short/008.jpg,868.0,351.0,7.0,4.0,0.5729577951308232,0.0,0.0,0.0,0.0,I,8,,,,
../../data/extracted_images/h14_short/009.jpg,868.0,350.0,7.0,5.0,1.1459155902616465,0.0,-0.1428571428571428,0.1428571428571428,90.0,I,9,,,,
../../data/extracted_images/h14_short/010.jpg,868.0,352.0,3.0,6.0,95.68395178684747,0.0,0.1428571428571428,0.1428571428571428,90.0,I,10,,,,
../../data/extracted_images/h14_short/011.jpg,868.0,351.0,4.0,7.0,96.25690958197828,0.0,0.0,0.0,0.0,I,11,,,,
../../data/extracted_images/h14_short/012.jpg,868.0,351.0,8.0,5.0,1.1459155902616465,0.0,0.0,0.0,0.0,I,12,,,,
../../data/extracted_images/h14_short/013.jpg,868.0,351.0,5.0,9.0,96.25690958197828,0.0,0.0,0.0,0.0,I,13,,,,
../../data/extracted_images/h14_short/014.jpg,868.0,351.0,6.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,14,,,,
../../data/extracted_images/h14_short/015.jpg,868.0,352.0,6.0,8.0,98.5487407625016,0.0,0.1428571428571428,0.1428571428571428,90.0,I,15,,,,
../../data/extracted_images/h14_short/016.jpg,868.0,351.0,8.0,8.0,128.91550390443524,0.0,0.1428571428571428,0.1428571428571428,90.0,I,16,,,,
../../data/extracted_images/h14_short/017.jpg,868.0,353.0,8.0,8.0,107.14310768946396,0.0,0.1428571428571428,0.1428571428571428,90.0,I,17,,,,
../../data/extracted_images/h14_short/018.jpg,869.0,351.0,9.0,12.0,22.91831180523293,0.1428571428571428,0.0,0.1428571428571428,-0.0,I,18,,,,
../../data/extracted_images/h14_short/019.jpg,869.0,352.0,9.0,11.0,26.92901637114869,0.1428571428571428,0.1428571428571428,0.2020305089104421,-45.0,I,19,,,,
../../data/extracted_images/h14_short/020.jpg,869.0,354.0,9.0,10.0,33.231552117587746,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,20,,,,
../../data/extracted_images/h14_short/021.jpg,869.0,355.0,9.0,11.0,26.35605857601787,0.1428571428571428,0.5714285714285714,0.5890150893739515,-75.96375653207353,I,21,,,,
../../data/extracted_images/h14_short/022.jpg,869.0,357.0,9.0,10.0,49.2743703812508,0.1428571428571428,0.7142857142857143,0.7284313590846836,-78.69006752597979,I,22,,,,
../../data/extracted_images/h14_short/023.jpg,870.0,360.0,9.0,11.0,105.9971920992023,0.2857142857142857,1.2857142857142858,1.3170777796132698,-77.47119229084849,I,23,,,,
../../data/extracted_images/h14_short/024.jpg,869.0,361.0,9.0,11.0,96.25690958197828,0.1428571428571428,1.1428571428571428,1.1517511068997928,-82.87498365109819,I,24,,,,
../../data/extracted_images/h14_short/025.jpg,869.0,363.0,10.0,9.0,8.021409131831525,0.0,1.7142857142857142,1.7142857142857142,90.0,I,25,,,,
../../data/extracted_images/h14_short/026.jpg,869.0,364.0,9.0,10.0,84.79775367936183,0.0,1.7142857142857142,1.7142857142857142,90.0,I,26,,,,
../../data/extracted_images/h14_short/027.jpg,869.0,366.0,9.0,10.0,86.51662706475432,0.0,1.7142857142857142,1.7142857142857142,90.0,I,27,,,,
../../data/extracted_images/h14_short/028.jpg,869.0,368.0,10.0,11.0,105.9971920992023,0.0,1.8571428571428568,1.8571428571428568,90.0,I,28,,,,
../../data/extracted_images/h14_short/029.jpg,869.0,370.0,10.0,10.0,131.20733508495852,0.0,1.8571428571428568,1.8571428571428568,90.0,I,29,,,,
../../data/extracted_images/h14_short/030.jpg,869.0,373.0,10.0,11.0,-22.91831180523293,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,30,,,,
../../data/extracted_images/h14_short/031.jpg,869.0,375.0,11.0,10.0,91.1002894258009,0.0,2.0,2.0,90.0,I,31,,,,
../../data/extracted_images/h14_short/032.jpg,868.0,376.0,11.0,9.0,101.98648753328652,-0.1428571428571428,1.8571428571428568,1.8626292586293285,85.60129464500447,I,32,,,,
