id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h14_short/007.jpg,868.0268481754587,350.1351862355833,4.8731329173756865,6.590659860086974,69.88741807599328,5.404991491775384,0.0038354536369524794,-0.11295681063123604,0.11302190837435958,88.05526636424383,I,7
../../data/extracted_images/h14_short/008.jpg,868.0661750803556,350.1690300623937,5.168462847419173,6.768954433730385,68.96942897485157,5.613915674040462,0.011047186883843096,-0.08321853982659734,0.08394858967795422,82.43824813049388,I,8
../../data/extracted_images/h14_short/009.jpg,868.1087162034412,350.22272641331074,5.501039894119873,6.905086027604463,73.73432756037421,5.816600491586312,0.023255813953483084,-0.04483699322042055,0.050509294626702686,62.58537264997988,I,9
../../data/extracted_images/h14_short/010.jpg,868.1540934013992,350.34335413121573,5.688031764038572,7.144450746833051,70.78612442282734,6.04878048780488,0.03054857791102807,-0.009534613618565604,0.032001944772802306,17.333830766877064,I,10
../../data/extracted_images/h14_short/011.jpg,868.2329362828513,350.5691056910569,6.013235016071092,7.415012289657781,70.80692379826034,6.31556059746644,0.04300029711259867,0.03527536936498369,0.05561813764958147,-39.3638016686898,I,11
../../data/extracted_images/h14_short/012.jpg,868.2750992626206,350.79750425411237,6.4193609377954255,7.653242578937418,74.24261229751806,6.622423898657592,0.04510709558923866,0.08446101072307297,0.09575130497732007,-61.895188227227806,I,12
../../data/extracted_images/h14_short/013.jpg,868.3193420306297,351.07298166004915,6.677065607865382,7.86538097939119,69.80465389458284,6.857818113064853,0.046889771223293665,0.12840666612645787,0.13670011906024238,-69.93951646377626,I,13
../../data/extracted_images/h14_short/014.jpg,868.3652864435621,351.4469653998866,6.906220457553414,8.041028549820382,66.0179759348933,7.119871431272454,0.04834832401477992,0.1873970234718984,0.19353347214672037,-75.53320262141233,I,14
../../data/extracted_images/h14_short/015.jpg,868.4125543581018,351.9309888447722,7.071658158442051,8.270561542824733,64.95363289515794,7.374929098128192,0.049482753963746164,0.2517083974826408,0.2565261396098178,-78.87818564619059,I,15
../../data/extracted_images/h14_short/016.jpg,868.4607676309322,352.4966912459822,7.32539232369068,8.512951408583856,66.1710463384705,7.620344110417849,0.050293061070143655,0.32485211895306876,0.3287222097457121,-81.19943226583145,I,16
../../data/extracted_images/h14_short/017.jpg,868.5405558706751,353.18472301002083,7.602004159576481,8.7356778218945,67.29551257281688,7.884477216865193,0.05520892418227114,0.40590983982929985,0.4096471937894993,-82.25457072881706,I,17
../../data/extracted_images/h14_short/018.jpg,868.6127812440916,353.96483267158254,7.898468519568917,8.976366042730195,68.88233159022589,8.16505955757232,0.054263565891476774,0.48510385436080533,0.4881293722969025,-83.61744448738342,I,18
../../data/extracted_images/h14_short/019.jpg,868.6464359992437,354.813764416714,8.212138400453773,9.14085838532804,66.46245425469321,8.398184912081678,0.05304810523187241,0.5737514518002301,0.5761986028372194,-84.71754576456365,I,19
../../data/extracted_images/h14_short/020.jpg,868.7112875779922,355.77689544337306,8.470599357156363,9.305539799584045,64.10465005521839,8.620722253734165,0.055992221051773025,0.6719876833319874,0.6743163763161933,-85.23693008349679,I,20
