id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta5_pass6/000.jpg,961.0,408.0,5.0,2.0,81.36000690857689,O,0,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/001.jpg,962.0,413.0,5.0,1.0,77.34930234266115,I,1,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/002.jpg,960.0,418.0,6.0,3.0,62.45239966925974,I,2,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/003.jpg,960.0,424.0,6.0,3.0,71.04676659622207,I,3,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/004.jpg,961.0,431.0,6.0,2.0,76.2033867523995,I,4,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/005.jpg,960.0,437.0,7.0,3.0,81.36000690857689,I,5,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/006.jpg,960.0,443.0,7.0,3.0,73.33859777674537,I,6,0.0,0.0,0.0,0.0
../../data/extracted_images/theta5_pass6/007.jpg,959.0,448.0,3.0,7.0,-26.92901637114869,I,7,-0.2857142857142857,5.714285714285714,5.7214241127145105,87.13759477388825
../../data/extracted_images/theta5_pass6/008.jpg,958.0,455.0,8.0,5.0,56.7228217179515,I,8,-0.5714285714285714,6.0,6.027149459922567,84.5596679689945
../../data/extracted_images/theta5_pass6/009.jpg,954.0,464.0,9.0,9.0,105.42423430407148,I,9,-0.8571428571428571,6.571428571428571,6.627093431281829,82.5685920288275
../../data/extracted_images/theta5_pass6/010.jpg,954.0,470.0,8.0,9.0,96.82986737710912,I,10,-0.8571428571428571,6.571428571428571,6.627093431281829,82.5685920288275
../../data/extracted_images/theta5_pass6/011.jpg,954.0,477.0,8.0,10.0,75.05747116213784,I,11,-1.0,6.571428571428571,6.64708007093248,81.34745820888527
../../data/extracted_images/theta5_pass6/012.jpg,961.0,481.0,1.0,4.0,-27.501974166279517,I,12,0.14285714285714285,6.285714285714286,6.287337452761539,-88.69804732742112
../../data/extracted_images/theta5_pass6/013.jpg,954.0,489.0,7.0,9.0,109.43493886998723,I,13,-0.8571428571428571,6.571428571428571,6.627093431281829,82.5685920288275
../../data/extracted_images/theta5_pass6/014.jpg,954.0,496.0,7.0,9.0,100.26761414789408,I,14,-0.7142857142857143,6.857142857142857,6.894244864007802,84.05313694602651
../../data/extracted_images/theta5_pass6/015.jpg,954.0,504.0,8.0,9.0,120.8940947726037,I,15,-0.5714285714285714,7.0,7.0232848875896305,85.33314162856101
../../data/extracted_images/theta5_pass6/016.jpg,954.0,511.0,9.0,9.0,123.75888374825782,I,16,0.0,6.714285714285714,6.714285714285714,90.0
../../data/extracted_images/theta5_pass6/017.jpg,954.0,518.0,9.0,9.0,119.74817918234206,I,17,0.0,6.857142857142857,6.857142857142857,90.0
../../data/extracted_images/theta5_pass6/018.jpg,954.0,525.0,9.0,9.0,116.3104324115571,I,18,0.0,6.857142857142857,6.857142857142857,90.0
../../data/extracted_images/theta5_pass6/019.jpg,954.0,532.0,8.0,9.0,127.76958831417356,I,19,-1.0,7.285714285714286,7.354021529276428,82.18470645323312
../../data/extracted_images/theta5_pass6/020.jpg,954.0,539.0,8.0,9.0,111.72677005051052,I,20,0.0,7.142857142857143,7.142857142857143,90.0
../../data/extracted_images/theta5_pass6/021.jpg,954.0,547.0,8.0,9.0,123.185925953127,I,21,0.0,7.285714285714286,7.285714285714286,90.0
../../data/extracted_images/theta5_pass6/022.jpg,953.0,555.0,9.0,8.0,17.761691649055518,I,22,-0.14285714285714285,7.285714285714286,7.287114711346771,88.87669728592458
../../data/extracted_images/theta5_pass6/023.jpg,953.0,563.0,9.0,8.0,34.95042550298022,I,23,-0.14285714285714285,7.428571428571429,7.4299449279690535,88.89829388479363
../../data/extracted_images/theta5_pass6/024.jpg,947.0,566.0,5.0,2.0,128.3425461093044,I,24,-1.0,6.857142857142857,6.929675906077088,81.70285503016314
../../data/extracted_images/theta5_pass6/025.jpg,948.0,574.0,5.0,2.0,128.91550390443524,I,25,-0.8571428571428571,7.0,7.052282884112848,83.01894259317021
../../data/extracted_images/theta5_pass6/026.jpg,953.0,584.0,9.0,8.0,2.291831180523293,I,26,-0.14285714285714285,7.428571428571429,7.4299449279690535,88.89829388479363
../../data/extracted_images/theta5_pass6/027.jpg,954.0,591.0,8.0,6.0,25.210142985756224,I,27,0.0,7.428571428571429,7.428571428571429,90.0
../../data/extracted_images/theta5_pass6/028.jpg,956.0,598.0,4.0,8.0,132.926208470351,II,28,0.2857142857142857,7.285714285714286,7.2913143743856255,-87.75425743410493
../../data/extracted_images/theta5_pass6/029.jpg,959.0,604.0,5.0,1.0,49.847328176381616,II,29,0.8571428571428571,7.0,7.052282884112848,-83.01894259317021
../../data/extracted_images/theta5_pass6/032.jpg,946.0,627.0,0.0,2.0,1.1459155902616465,II,32,-1.0,9.142857142857142,9.197382058754211,83.75808565258497
../../data/extracted_images/theta5_pass6/033.jpg,949.0,634.0,0.0,2.0,-16.615776058793873,II,33,0.2857142857142857,9.714285714285714,9.718486486682828,-88.31531568210372
../../data/extracted_images/theta5_pass6/034.jpg,951.0,643.0,3.0,5.0,61.306484078998096,II,34,0.42857142857142855,9.857142857142858,9.866455228475433,-87.51044707800085
../../data/extracted_images/theta5_pass6/035.jpg,951.0,652.0,5.0,4.0,131.20733508495852,II,35,-0.2857142857142857,9.714285714285714,9.718486486682828,88.31531568210372
../../data/extracted_images/theta5_pass6/036.jpg,956.0,662.0,8.0,6.0,31.512678732195283,II,36,0.2857142857142857,10.142857142857142,10.146880489759864,-88.38646106711883
../../data/extracted_images/theta5_pass6/037.jpg,959.0,674.0,7.0,12.0,-25.210142985756224,II,37,0.42857142857142855,10.857142857142858,10.865598211317954,-87.73949808885872
../../data/extracted_images/theta5_pass6/038.jpg,961.0,680.0,8.0,10.0,-13.178029288008934,II,38,0.2857142857142857,10.857142857142858,10.860901604998979,-88.49256424122504
../../data/extracted_images/theta5_pass6/039.jpg,963.0,687.0,11.0,9.0,108.86198107485642,II,39,2.4285714285714284,8.571428571428571,8.908835330096494,-74.18080605249986
../../data/extracted_images/theta5_pass6/040.jpg,966.0,695.0,12.0,9.0,101.98648753328652,II,40,2.4285714285714284,8.714285714285714,9.046365827992892,-74.42745640318974
