id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h18_short/007.jpg,870.0,304.0,11.0,9.0,98.5487407625016,I,7,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h18_short/008.jpg,870.0,304.0,9.0,10.0,22.91831180523293,I,8,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h18_short/009.jpg,870.0,304.0,10.0,9.0,-40.10704565915762,I,9,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h18_short/010.jpg,870.0,304.0,9.0,10.0,80.21409131831524,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h18_short/011.jpg,870.0,305.0,10.0,9.0,0.0,I,11,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h18_short/012.jpg,870.0,306.0,10.0,9.0,-5.729577951308232,I,12,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h18_short/013.jpg,870.0,306.0,9.0,10.0,75.63042895726868,I,13,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h18_short/014.jpg,870.0,307.0,10.0,10.0,-1.7188733853924696,I,14,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h18_short/015.jpg,871.0,308.0,9.0,11.0,98.5487407625016,I,15,0.14285714285714285,0.5714285714285714,0.5890150893739515,-75.96375653207353
../../data/extracted_images/h18_short/016.jpg,870.0,308.0,10.0,9.0,-42.97183463481174,I,16,0.0,0.5714285714285714,0.5714285714285714,90.0
../../data/extracted_images/h18_short/017.jpg,870.0,309.0,9.0,10.0,30.93972093706445,I,17,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h18_short/018.jpg,870.0,312.0,10.0,11.0,-6.302535746439056,I,18,0.0,1.0,1.0,90.0
../../data/extracted_images/h18_short/019.jpg,870.0,312.0,11.0,9.0,93.965078401455,I,19,0.0,0.8571428571428571,0.8571428571428571,90.0
../../data/extracted_images/h18_short/020.jpg,870.0,314.0,11.0,10.0,95.11099399171664,I,20,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h18_short/021.jpg,870.0,315.0,10.0,10.0,121.46705256773453,I,21,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h18_short/022.jpg,870.0,316.0,10.0,10.0,96.25690958197828,I,22,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819
../../data/extracted_images/h18_short/023.jpg,870.0,318.0,9.0,10.0,83.6518380891002,I,23,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h18_short/024.jpg,870.0,320.0,11.0,9.0,8.594366926962348,I,24,0.0,1.5714285714285714,1.5714285714285714,90.0
../../data/extracted_images/h18_short/025.jpg,870.0,321.0,10.0,9.0,-11.459155902616464,I,25,0.0,1.2857142857142858,1.2857142857142858,90.0
../../data/extracted_images/h18_short/026.jpg,870.0,323.0,10.0,9.0,-8.594366926962348,I,26,0.0,1.5714285714285714,1.5714285714285714,90.0
../../data/extracted_images/h18_short/027.jpg,870.0,325.0,9.0,10.0,69.3278932108296,I,27,0.0,1.5714285714285714,1.5714285714285714,90.0
../../data/extracted_images/h18_short/028.jpg,870.0,327.0,11.0,10.0,15.469860468532229,I,28,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h18_short/029.jpg,870.0,329.0,10.0,9.0,130.63437728982768,I,29,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h18_short/030.jpg,870.0,332.0,11.0,10.0,82.50592249883854,I,30,0.0,2.0,2.0,90.0
../../data/extracted_images/h18_short/031.jpg,870.0,333.0,10.0,10.0,25.210142985756224,I,31,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h18_short/032.jpg,870.0,336.0,11.0,10.0,96.82986737710912,I,32,0.0,2.142857142857143,2.142857142857143,90.0
