id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h18_short/007.jpg,870.0,304.0,11.0,9.0,98.5487407625016,0.0,0.1428571428571428,0.1428571428571428,90.0,I,7,,,,
../../data/extracted_images/h18_short/008.jpg,870.0,304.0,9.0,10.0,22.91831180523293,0.0,0.1428571428571428,0.1428571428571428,90.0,I,8,,,,
../../data/extracted_images/h18_short/009.jpg,870.0,304.0,10.0,9.0,-40.10704565915762,0.0,0.1428571428571428,0.1428571428571428,90.0,I,9,,,,
../../data/extracted_images/h18_short/010.jpg,870.0,304.0,9.0,10.0,80.21409131831524,0.0,0.1428571428571428,0.1428571428571428,90.0,I,10,,,,
../../data/extracted_images/h18_short/011.jpg,870.0,305.0,10.0,9.0,0.0,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11,,,,
../../data/extracted_images/h18_short/012.jpg,870.0,306.0,10.0,9.0,-5.729577951308232,0.0,0.4285714285714285,0.4285714285714285,90.0,I,12,,,,
../../data/extracted_images/h18_short/013.jpg,870.0,306.0,9.0,10.0,75.63042895726868,0.0,0.2857142857142857,0.2857142857142857,90.0,I,13,,,,
../../data/extracted_images/h18_short/014.jpg,870.0,307.0,10.0,10.0,-1.7188733853924696,0.0,0.4285714285714285,0.4285714285714285,90.0,I,14,,,,
../../data/extracted_images/h18_short/015.jpg,871.0,308.0,9.0,11.0,98.5487407625016,0.1428571428571428,0.5714285714285714,0.5890150893739515,-75.96375653207353,I,15,,,,
../../data/extracted_images/h18_short/016.jpg,870.0,308.0,10.0,9.0,-42.97183463481174,0.0,0.5714285714285714,0.5714285714285714,90.0,I,16,,,,
../../data/extracted_images/h18_short/017.jpg,870.0,309.0,9.0,10.0,30.93972093706445,0.0,0.7142857142857143,0.7142857142857143,90.0,I,17,,,,
../../data/extracted_images/h18_short/018.jpg,870.0,312.0,10.0,11.0,-6.302535746439056,0.0,1.0,1.0,90.0,I,18,,,,
../../data/extracted_images/h18_short/019.jpg,870.0,312.0,11.0,9.0,93.965078401455,0.0,0.8571428571428571,0.8571428571428571,90.0,I,19,,,,
../../data/extracted_images/h18_short/020.jpg,870.0,314.0,11.0,10.0,95.11099399171664,0.0,1.1428571428571428,1.1428571428571428,90.0,I,20,,,,
../../data/extracted_images/h18_short/021.jpg,870.0,315.0,10.0,10.0,121.46705256773453,0.0,1.1428571428571428,1.1428571428571428,90.0,I,21,,,,
../../data/extracted_images/h18_short/022.jpg,870.0,316.0,10.0,10.0,96.25690958197828,-0.1428571428571428,1.1428571428571428,1.1517511068997928,82.87498365109819,I,22,,,,
../../data/extracted_images/h18_short/023.jpg,870.0,318.0,9.0,10.0,83.6518380891002,0.0,1.4285714285714286,1.4285714285714286,90.0,I,23,,,,
../../data/extracted_images/h18_short/024.jpg,870.0,320.0,11.0,9.0,8.594366926962348,0.0,1.5714285714285714,1.5714285714285714,90.0,I,24,,,,
../../data/extracted_images/h18_short/025.jpg,870.0,321.0,10.0,9.0,-11.459155902616464,0.0,1.2857142857142858,1.2857142857142858,90.0,I,25,,,,
../../data/extracted_images/h18_short/026.jpg,870.0,323.0,10.0,9.0,-8.594366926962348,0.0,1.5714285714285714,1.5714285714285714,90.0,I,26,,,,
../../data/extracted_images/h18_short/027.jpg,870.0,325.0,9.0,10.0,69.3278932108296,0.0,1.5714285714285714,1.5714285714285714,90.0,I,27,,,,
