id,x,y,r1,r2,theta,r,Region,time,vx,vy,v,angle
../../data/extracted_images/h18_short/007.jpg,870.040272263188,303.924749480053,10.795424465872568,9.43826810361127,71.62795747746179,9.712989222915485,I,7,0.005753180455388117,0.13210706857898913,0.1322322829489304,-87.50638015844801
../../data/extracted_images/h18_short/008.jpg,870.0431083380603,304.22045755341276,10.74777840801664,9.491208167895634,65.95850272076457,9.744375118169787,I,8,0.004537719795799993,0.16343894335953532,0.16350192386460347,-88.40964818836916
../../data/extracted_images/h18_short/009.jpg,870.0455662696163,304.5594630364909,10.623180185290225,9.500472679145396,64.91149249389005,9.704670069956514,I,9,0.003268238662453119,0.2044134727061646,0.20443959794459746,-89.08401180322171
../../data/extracted_images/h18_short/010.jpg,870.0476460578561,304.9850633390055,10.561164681414255,9.543581017205522,62.79461439318076,9.663641520136132,I,10,0.0019447370553474944,0.2535450935904627,0.2535525517245112,-89.56053955167593
../../data/extracted_images/h18_short/011.jpg,870.0493477027795,305.47003214218194,10.460578559273966,9.589147286821706,57.880003636572695,9.620911325392324,I,11,0.0005672149744831197,0.3104556626961669,0.3104561808580133,-89.89531842430917
../../data/extracted_images/h18_short/012.jpg,870.0506712043866,306.03365475515227,10.321043675553035,9.597655511438836,56.18008801524676,9.576101342408773,I,12,-0.0008643275801562465,0.3658536585365937,0.365854679520129,89.86463923710991
../../data/extracted_images/h18_short/013.jpg,870.0516165626774,306.68633011911515,10.2429570807336,9.63849498960106,48.928797424838,9.528833427869163,I,13,-0.002349890608538122,0.42800421359695356,0.428010664402908,89.6854295890359
../../data/extracted_images/h18_short/014.jpg,870.0831915295898,307.42957080733595,10.148043108338062,9.641141992815278,45.45551838768836,9.50973719039516,I,14,0.0061313237716993695,0.500688761040424,0.5007263010501728,-89.29840363175414
../../data/extracted_images/h18_short/015.jpg,870.0756286632635,308.2331253545094,10.075439591605218,9.705993571563624,46.82361897280977,9.518812629986765,I,15,0.004645760743317494,0.573238257299522,0.5732570825769858,-89.53566138983027
../../data/extracted_images/h18_short/016.jpg,870.0680657969372,309.1047456986198,10.033654755152204,9.692758555492532,45.30060637274468,9.525430138022312,I,16,0.0032142181886943683,0.6493260945898426,0.6493340498648301,-89.71638344120736
../../data/extracted_images/h18_short/017.jpg,870.0605029306108,310.0901871809416,9.984307052372849,9.709964076384951,43.88830711482815,9.529967857818114,I,17,0.0018366961078137528,0.7293034059908743,0.7293057187781284,-89.85570516758973
../../data/extracted_images/h18_short/018.jpg,870.0529400642845,311.16430327093974,9.936282851200605,9.757231990924563,45.42280270341354,9.532803932690491,I,18,0.0005131945007081283,0.8134673041082578,0.8134674659885006,-89.96385364856035
../../data/extracted_images/h18_short/019.jpg,870.0453771979583,312.33182076006807,9.898468519568919,9.764416713934583,46.3121926633349,9.503308754017773,I,19,-0.0007562866326225048,0.8997380007022571,0.8997383185555484,89.95183928886827
../../data/extracted_images/h18_short/020.jpg,870.0378143316318,313.5963320098317,9.871620344110418,9.770277935337493,49.15748222452058,9.48062015503876,I,20,-0.0019717472922268697,0.9871431272452226,0.9871450964548535,89.88555595966781
../../data/extracted_images/h18_short/021.jpg,870.0302514653055,314.9292871998488,9.856494611457743,9.743429759878996,51.33946670353835,9.46473813575345,I,21,-0.007562866326338735,1.0713880560732605,1.0714147486587582,89.59555912349212
../../data/extracted_images/h18_short/022.jpg,870.0226885989791,316.37076952164875,9.822839856305542,9.753261486103234,49.7555725982996,9.455662696161847,I,22,-0.007562866326338735,1.1625205953056204,1.1625451954469572,89.6272631982984
../../data/extracted_images/h18_short/023.jpg,870.0461334845908,317.9205899035735,9.841179807146911,9.729249385517113,51.29895125347616,9.453393836263945,I,23,-0.003133187478056243,1.2594063149933845,1.2594102124045956,89.85745819564661
