id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h18_short/007.jpg,870.040272263188,303.924749480053,10.795424465872568,9.43826810361127,71.62795747746179,9.712989222915485,0.005753180455388117,0.13210706857898913,0.1322322829489304,-87.50638015844801
../../data/extracted_images/h18_short/008.jpg,870.0431083380603,304.22045755341276,10.74777840801664,9.491208167895634,65.95850272076457,9.744375118169787,0.004537719795799993,0.16343894335953532,0.16350192386460347,-88.40964818836916
../../data/extracted_images/h18_short/009.jpg,870.0455662696163,304.5594630364909,10.623180185290225,9.500472679145396,64.91149249389005,9.704670069956514,0.003268238662453119,0.2044134727061646,0.20443959794459746,-89.08401180322171
../../data/extracted_images/h18_short/010.jpg,870.0476460578561,304.9850633390055,10.561164681414255,9.543581017205522,62.79461439318076,9.663641520136132,0.0019447370553474944,0.2535450935904627,0.2535525517245112,-89.56053955167593
../../data/extracted_images/h18_short/011.jpg,870.0493477027795,305.47003214218194,10.460578559273966,9.589147286821706,57.880003636572695,9.620911325392324,0.0005672149744831197,0.3104556626961669,0.3104561808580133,-89.89531842430917
../../data/extracted_images/h18_short/012.jpg,870.0506712043866,306.03365475515227,10.321043675553035,9.597655511438836,56.18008801524676,9.576101342408773,-0.0008643275801562465,0.3658536585365937,0.365854679520129,89.86463923710991
../../data/extracted_images/h18_short/013.jpg,870.0516165626774,306.68633011911515,10.2429570807336,9.63849498960106,48.928797424838,9.528833427869163,-0.002349890608538122,0.42800421359695356,0.428010664402908,89.6854295890359
../../data/extracted_images/h18_short/014.jpg,870.0831915295898,307.42957080733595,10.148043108338062,9.641141992815278,45.45551838768836,9.50973719039516,0.0061313237716993695,0.500688761040424,0.5007263010501728,-89.29840363175414
../../data/extracted_images/h18_short/015.jpg,870.0756286632635,308.2331253545094,10.075439591605218,9.705993571563624,46.82361897280977,9.518812629986765,0.004645760743317494,0.573238257299522,0.5732570825769858,-89.53566138983027
../../data/extracted_images/h18_short/016.jpg,870.0680657969372,309.1047456986198,10.033654755152204,9.692758555492532,45.30060637274468,9.525430138022312,0.0032142181886943683,0.6493260945898426,0.6493340498648301,-89.71638344120736
../../data/extracted_images/h18_short/017.jpg,870.0605029306108,310.0901871809416,9.984307052372849,9.709964076384951,43.88830711482815,9.529967857818114,0.0018366961078137528,0.7293034059908743,0.7293057187781284,-89.85570516758973
../../data/extracted_images/h18_short/018.jpg,870.0529400642845,311.16430327093974,9.936282851200605,9.757231990924563,45.42280270341354,9.532803932690491,0.0005131945007081283,0.8134673041082578,0.8134674659885006,-89.96385364856035
../../data/extracted_images/h18_short/019.jpg,870.0453771979583,312.33182076006807,9.898468519568919,9.764416713934583,46.3121926633349,9.503308754017773,-0.0007562866326225048,0.8997380007022571,0.8997383185555484,89.95183928886827
../../data/extracted_images/h18_short/020.jpg,870.0378143316318,313.5963320098317,9.871620344110418,9.770277935337493,49.15748222452058,9.48062015503876,-0.0019717472922268697,0.9871431272452226,0.9871450964548535,89.88555595966781
../../data/extracted_images/h18_short/021.jpg,870.0302514653055,314.9292871998488,9.856494611457743,9.743429759878996,51.33946670353835,9.46473813575345,-0.007562866326338735,1.0713880560732605,1.0714147486587582,89.59555912349212
../../data/extracted_images/h18_short/022.jpg,870.0226885989791,316.37076952164875,9.822839856305542,9.753261486103234,49.7555725982996,9.455662696161847,-0.007562866326338735,1.1625205953056204,1.1625451954469572,89.6272631982984
../../data/extracted_images/h18_short/023.jpg,870.0461334845908,317.9205899035735,9.841179807146911,9.729249385517113,51.29895125347616,9.453393836263945,-0.003133187478056243,1.2594063149933845,1.2594102124045956,89.85745819564661
../../data/extracted_images/h18_short/024.jpg,870.0618264322179,319.5774248440159,9.842125165437702,9.740782756664776,49.84234499268413,9.457931556059748,0.0001890716581556262,1.355319666153475,1.3553196793415414,-89.99200704583716
../../data/extracted_images/h18_short/025.jpg,870.070145585177,321.30780865948196,9.896199659671016,9.748345622991115,52.592954063617526,9.469275855549254,0.0024579315560718635,1.4490721983631747,1.4490742829463983,-89.90281438730727
../../data/extracted_images/h18_short/026.jpg,870.071469086784,323.1469086783891,9.996029495178673,9.751559841179809,52.482674041790496,9.51843448667045,0.003727412689386256,1.5450125597601445,1.5450170560294638,-89.86177160831808
../../data/extracted_images/h18_short/027.jpg,870.0661750803556,325.0276044620912,10.002457931556062,9.750047267914539,55.044138792380075,9.535640007562868,0.00405153553197124,1.633038921751352,1.633043947631228,-89.85785065673961
../../data/extracted_images/h18_short/028.jpg,870.0546417092079,327.06031385895255,10.086783891094726,9.751559841179809,55.18453457655281,9.560030251465307,0.0034843205574881203,1.7330038084433974,1.7330073111701136,-89.88480314212812
../../data/extracted_images/h18_short/029.jpg,870.0372471166573,329.17526942711294,10.171487993949707,9.755719417659293,56.44744665362506,9.62261297031575,0.00207978823974437,1.829214272209169,1.829215454552263,-89.93485561594395
../../data/extracted_images/h18_short/030.jpg,870.01436944602,331.3713367366232,10.148043108338062,9.82416335791265,58.36499740643481,9.645490640952922,-0.004537719795816234,1.9215352618642458,1.9215406197862799,89.86469584255164
../../data/extracted_images/h18_short/031.jpg,869.9863868406127,333.6458687842693,10.187370013235018,9.816978634902629,54.99896514886154,9.659671015314807,-0.010777084515033104,2.00977770575048,2.009806600666419,89.69276426042741
../../data/extracted_images/h18_short/032.jpg,869.9536774437513,335.96369824163367,10.149555681603328,9.81206277179051,54.02020287262653,9.634146341463415,-0.01663830591795496,2.0936985117359574,2.0937646217445702,89.54468867655318
../../data/extracted_images/h18_short/033.jpg,869.9166193987522,338.3970504821328,10.143505388542259,9.77802987332199,50.57010647267825,9.607676309321235,-0.022121384004533087,2.1785916862491,2.178703993438295,89.41823959428842
../../data/extracted_images/h18_short/034.jpg,869.8755908489318,340.9158631121196,10.138211382113822,9.745131404802422,52.37131071915965,9.579882775571942,-0.02722631877483244,2.269751235718348,2.2699145236063396,89.31275360910337
../../data/extracted_images/h18_short/035.jpg,869.8309699376064,343.5505766685574,10.094535829079224,9.782756664775949,54.26307891283892,9.550387596899226,-0.03195311022878806,2.355751829943553,2.355968523884751,89.22289518238
../../data/extracted_images/h18_short/036.jpg,869.7831348080923,346.2603516732842,10.082246171298923,9.820760068065798,51.3058843786205,9.557950463225563,-0.03630175836643242,2.440726035167326,2.4409959845120826,89.14788298169816
../../data/extracted_images/h18_short/037.jpg,869.8026091888827,349.08111174135,10.031196823596144,9.89827944791076,54.28441993867382,9.571563622612972,-0.0302514653053387,2.5299678578181135,2.5301487135632748,89.31493252691031
../../data/extracted_images/h18_short/038.jpg,869.7812440915106,351.93836263944036,10.011155227831349,9.906409529211572,49.72784009772228,9.552089241822651,-0.02930610701457681,2.613213407881582,2.613377730646762,89.35747847699623
../../data/extracted_images/h18_short/039.jpg,869.7197958026093,354.8650028360749,9.920968046889772,9.976933257704673,49.789804903699746,9.530156929476272,-0.03341166302029056,2.7001863706344613,2.7003930779399297,89.29106760766331
../../data/extracted_images/h18_short/040.jpg,869.6577802987333,357.9396861410475,9.931177916430327,10.017205520892418,44.909643112652574,9.544526375496314,-0.03697701428841681,2.791805094130674,2.792049960727721,89.24117088691635
../../data/extracted_images/h18_short/041.jpg,869.6265834751373,361.0608810739271,10.003025146530536,9.996218566836832,44.095759218756214,9.595197579882777,-0.03557248197064057,2.8778597088296385,2.8780795515722915,89.29181770562259
../../data/extracted_images/h18_short/042.jpg,869.5878237852147,364.29646435999246,10.005483078086595,10.076384949896013,46.82946879715029,9.643410852713178,-0.034735164627379946,2.9636982416335758,2.963901786349143,89.3285121988588
../../data/extracted_images/h18_short/043.jpg,869.5422575155985,367.61202495745897,10.009075439591605,10.11779164303271,47.919269405775005,9.68954433730384,-0.03441104178482744,3.050239040596393,3.050433137207751,89.35364940237481
../../data/extracted_images/h18_short/044.jpg,869.4906409529212,371.00264700321424,9.975042541123088,10.19058423142371,51.53511082870497,9.733976176971073,-0.04456689085163491,3.1316478945520316,3.1319649971243857,89.18467130517509
../../data/extracted_images/h18_short/045.jpg,869.4337303838156,374.47003214218194,9.903384382681036,10.224995273208547,53.837775017266296,9.706938929854417,-0.04964481538500617,3.2188099289630827,3.2191927507507123,89.11637749769838
../../data/extracted_images/h18_short/046.jpg,869.372282094914,378.0535072792589,9.903006239364721,10.22102476838722,53.488302177959795,9.71733787105313,-0.049644815385038656,3.3126434918834287,3.3130154711398876,89.14140308672705
../../data/extracted_images/h18_short/047.jpg,869.3070523728494,381.71298922291555,9.873132917375687,10.209302325581396,51.12464815414445,9.695027415390435,-0.05010398941198803,3.3961861545525784,3.396555726928329,89.15477575359233
../../data/extracted_images/h18_short/048.jpg,869.2698052561922,385.44602004159583,9.875779920589904,10.189449801474758,46.35758296701419,9.701644923425981,-0.05096831699216052,3.483591281095536,3.4839641190835837,89.16176701926545
../../data/extracted_images/h18_short/049.jpg,869.2225373416526,389.2877670637172,9.802041973908112,10.200226885989792,45.53026614315069,9.667044809982984,-0.0521837776517324,3.570186100532104,3.570567453372452,89.16259342319586
../../data/extracted_images/h18_short/050.jpg,869.1663830591796,393.20211760257143,9.79996218566837,10.24163357912649,45.37459581764435,9.700132350160711,-0.05369635091699365,3.655727520730352,3.6561218529921957,89.1584840386619
../../data/extracted_images/h18_short/051.jpg,869.102476838722,397.1905842314237,9.768765362072227,10.235772357723578,48.869215880628886,9.6920022688599,-0.05545201631416928,3.7411338897442112,3.741544828958482,89.15080990119634
../../data/extracted_images/h18_short/052.jpg,869.0319531102289,401.29230478351303,9.80960484023445,10.221781055019854,47.93194402517949,9.712800151257328,-0.05739675336953302,3.831753234475871,3.8321830902520384,89.14181691889999
../../data/extracted_images/h18_short/053.jpg,868.9869540555871,405.4359992437134,9.844961240310077,10.207789752316128,45.17082693644922,9.73189638873133,-0.05504686276097865,3.911784566350645,3.9121718585255083,89.19378363047018
../../data/extracted_images/h18_short/054.jpg,868.9298544148234,409.68878805067123,9.90659860086973,10.193798449612405,45.28782342325982,9.749669124598224,-0.05388542257514928,3.996542689679383,3.9969059420001143,89.22752727475326
../../data/extracted_images/h18_short/055.jpg,868.8621667612026,414.05464170920783,9.902628096048403,10.210814898846664,48.86217442540417,9.766496502174324,-0.05823407071279364,4.0869459525159995,4.087360814239268,89.18365920758323
../../data/extracted_images/h18_short/056.jpg,868.7854036679903,418.49725846095674,9.87256570240121,10.220079410096428,53.65794708383517,9.78275666477595,-0.06244766766604114,4.172784485319937,4.173251738407798,89.14260591907828
../../data/extracted_images/h18_short/057.jpg,868.6619398752127,422.97882397428634,9.80828133862734,10.190962374740028,53.68123805111692,9.728682170542637,-0.0720633119952611,4.253815195959272,4.254425559615511,89.02945273307726
../../data/extracted_images/h18_short/058.jpg,868.563055397996,427.5689166193988,9.810550198525242,10.123463792777462,51.24944440674241,9.705048213272832,-0.07706020581801047,4.339761769710727,4.340445886445711,88.9827182138501
../../data/extracted_images/h18_short/059.jpg,868.459255057667,432.26583475137085,9.739459255057668,10.087351106069203,52.18509131098612,9.641709207789752,-0.08181400750884547,4.4247899954082595,4.425546297948953,88.94072639477376
../../data/extracted_images/h18_short/060.jpg,868.3520514274911,437.035734543392,9.664775950085083,10.051616562677255,58.45014484961363,9.577424844015884,-0.09070037544228983,4.514247899954081,4.515158985057471,88.8489667145519
../../data/extracted_images/h18_short/061.jpg,868.2429570807336,441.8823974286255,9.62525997352997,9.977122329362828,58.308990754878245,9.511816978634904,-0.09812819058424793,4.599087053993466,4.600133788488943,88.7776969296266
../../data/extracted_images/h18_short/062.jpg,868.164492342598,446.80809226696925,9.58990357345434,9.933635847986388,59.39803305294029,9.483645301569297,-0.09966777408637231,4.679064365394489,4.6801257462482635,88.77973908281356
../../data/extracted_images/h18_short/063.jpg,868.0173945925507,451.93760635280773,9.58971450179618,10.045188126299868,57.52218938107693,9.554925316695028,-0.10971558220566228,4.777192555978713,4.778452283519964,88.68434549529731
../../data/extracted_images/h18_short/064.jpg,867.7570429192665,457.2473057288713,9.83399508413689,10.219134051805634,52.106985323032,9.764416713934583,-0.12927099370660602,4.895497393512138,4.897203867483774,88.48739342261361
../../data/extracted_images/h18_short/065.jpg,868.035734543392,462.3414634146342,9.866137266023824,10.4031007751938,51.92726571968127,9.888447721686521,-0.07533155065771423,4.967506685033625,4.968077848461943,89.13118403902735
../../data/extracted_images/h18_short/066.jpg,867.8527131782946,467.4363773870298,9.914350538854226,10.088485536018151,47.69470114914687,9.751748912837968,-0.08664883991033483,5.024363233665562,5.025110339611268,89.01199007726618
../../data/extracted_images/h18_short/067.jpg,867.7016449234261,472.82907922102487,9.786349026280963,10.069767441860467,50.684719697720496,9.690300623936473,-0.09291521486643108,5.113334953947556,5.114179072775563,88.95898393356697
../../data/extracted_images/h18_short/068.jpg,867.5138967668747,478.34921535261867,9.770845150311969,9.84117980714691,46.825243924015474,9.595575723199094,-0.10415147340841356,5.2095454177133105,5.21058643423472,88.85467070308471
