id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h15_short/018.jpg,894.9434675742107,359.0848931745132,11.982794479107586,115.76158063906225,60.60418016789333,62.1782945736434,2.7333819517597084,1.2978418820733038,3.025850367263604,-25.398917357538856,I,18
../../data/extracted_images/h15_short/019.jpg,897.4114199281528,361.0690111552279,13.276611835885799,129.16638305917934,60.71890172301595,68.89752316127804,2.5754801069605264,1.8312670502120258,3.160164044878313,-35.414314830994684,I,19
../../data/extracted_images/h15_short/020.jpg,899.849498960106,363.1663830591795,14.590470788428824,142.4363773870297,62.219381666361954,75.54206844394025,2.5407449423331303,1.884693298760234,3.1634559728852105,-36.56756870595507,I,20
../../data/extracted_images/h15_short/021.jpg,901.2009831726225,361.1718661372661,12.00605029306107,156.0574777840802,66.52745230292135,83.559652108149,2.3595872835804648,1.3516192637009519,2.7192879183422525,-29.80495284079531,I,21
../../data/extracted_images/h15_short/022.jpg,903.3104556626963,362.5634335413122,12.495934959349595,169.0831915295897,65.89751288551054,90.32936282851207,2.2910893228533626,1.296950544256268,2.6327117197937397,-29.513535138416557,I,22
../../data/extracted_images/h15_short/023.jpg,905.4023444885613,363.9962185668369,12.924560408394784,181.977500472679,64.83013660352452,97.0287388920401,2.2188639494368414,1.245063879210225,2.544315485435026,-29.297947867456273,I,23
../../data/extracted_images/h15_short/024.jpg,907.4375118169787,365.48118737001323,13.288145207033466,194.7001323501607,62.450016407491376,103.61788617886177,2.1472868217054253,1.189773924317316,2.4548732524623778,-28.990066958187988,I,24
../../data/extracted_images/h15_short/025.jpg,909.4159576479487,366.98903384382686,13.622045755341276,207.2724522594063,56.731163134140786,110.08754017772736,2.0674985819625817,1.1291629527590967,2.355750275453858,-28.641130658862846,I,25
../../data/extracted_images/h15_short/026.jpg,911.3376819814711,368.5590848931746,13.891851011533372,219.6456797126111,49.95684988764601,116.4671960673095,1.9894660076168975,1.070010533992388,2.2589593927996563,-28.273055196209274,I,26
../../data/extracted_images/h15_short/027.jpg,913.1716770656078,370.1675174891284,14.180563433541312,231.8880695783702,48.936272200384224,122.71620344110418,1.9031683007859783,1.000162061421268,2.1499706347350487,-27.72303768526377,I,27
../../data/extracted_images/h15_short/028.jpg,914.9567025902818,371.8200037814332,14.454528266212897,243.9360937795427,45.548790586895706,128.8245415012291,1.9651027739513276,1.521162520595299,2.4850682739625176,-37.74302485696649,I,28
../../data/extracted_images/h15_short/029.jpg,916.7233881641142,373.5517110985064,14.585933068633013,255.78786159954618,43.341240208908204,134.78181130648514,1.9161332144882732,1.569753936742034,2.477033289558757,-39.325364970262044,I,29
../../data/extracted_images/h15_short/030.jpg,918.4325959538668,375.3656645868785,14.633768198147099,267.5031196823602,41.83566875178431,140.64738135753487,1.8614644950436383,1.6242065742916583,2.4704447094157582,-41.10607494866276,I,30
../../data/extracted_images/h15_short/031.jpg,847.9451692191342,377.2327472111931,14.555870674985822,-67.36812251843439,40.77338398357618,-26.726791453961006,-8.498906085406361,1.6787942630256956,8.66312615780962,11.173825260132098,I,31
../../data/extracted_images/h15_short/032.jpg,833.8343732274533,379.15333711476654,14.379844961240313,-131.43354131215744,39.94996704260636,-58.8398563055399,-10.797369202927923,1.7377576101342405,10.936314882807455,9.14293294561352,I,32
../../data/extracted_images/h15_short/033.jpg,821.3093212327474,381.0952921157119,14.196823596142941,-194.86500283607472,41.33659207147278,-90.65853658536578,-12.861194392674813,1.7908867460767592,12.985283845316722,7.927309192616966,I,33
../../data/extracted_images/h15_short/034.jpg,806.1529589714502,383.09472490073745,13.832860654187938,-265.13064851578815,43.794709925379664,-125.98430705237311,-15.288388299165376,1.8467439159441514,15.39952206651666,6.887610110256941,I,34
../../data/extracted_images/h15_short/035.jpg,867.1622234827,385.1470977500473,13.36906787672528,15.720363017583669,47.808014413224555,14.218377765173003,-6.827782729654538,1.9038705669448746,7.088253673440854,15.58068725397353,I,35
../../data/extracted_images/h15_short/036.jpg,867.3138589525431,387.2463603705805,12.840801663830593,15.639629419550012,50.92001263230626,13.908111174135,-7.058504173081587,1.9563784674391513,7.32460905914232,15.49157278004055,I,36
../../data/extracted_images/h15_short/037.jpg,867.4683304972586,389.39307997731146,12.21365097371904,15.485346946492722,53.619273245139446,13.516354698430707,-7.280609350944019,2.0039164843475663,7.551354434622533,15.389046107783852,I,37
../../data/extracted_images/h15_short/038.jpg,867.6260162601626,391.58631121194935,11.562488183021367,15.325770467006997,56.45806300150232,13.11060692002269,2.8115495772897736,2.0505091429651787,3.4798561422768755,-36.103883676696206,I,38
../../data/extracted_images/h15_short/039.jpg,867.7872943845719,393.7844583096994,10.86178861788618,15.089619965967103,59.5347456143801,12.657969370391381,4.850417308159796,2.0901601707046944,5.281601802720118,-23.3123592628243,I,39
../../data/extracted_images/h15_short/040.jpg,867.9525430138024,395.9831726224239,10.19568916619399,14.73662318018529,59.093083876670065,12.16505955757232,6.66331739729357,2.12684007238743,6.994515525080212,-17.702374147138034,I,40
../../data/extracted_images/h15_short/041.jpg,868.1221402911705,398.2153526186425,9.439024390243905,14.335413121573076,58.26695868369073,11.568727547740597,8.85274018853147,2.160089673986436,9.112463785678548,-13.712365550651608,I,41
../../data/extracted_images/h15_short/042.jpg,868.3274721119305,400.4031007751938,8.699565135186235,13.923993193420309,56.49348693778664,10.976744186046513,0.16646408989007405,2.179429003592361,2.185776995697988,-85.63224713490634,I,42
../../data/extracted_images/h15_short/043.jpg,868.5301569294763,402.60654187937234,7.937417281149559,13.408961996596712,51.78686993550855,10.357345433919456,0.1737568538476028,2.194311644113124,2.2011803732882633,-85.47247341292488,I,43
../../data/extracted_images/h15_short/044.jpg,868.7309510304406,404.7831348080923,7.082057099640758,12.867838910947249,49.506630073585924,9.67914539610512,0.1803743618831309,2.198579261540122,2.2059659289524522,-85.30988206743335,I,44
../../data/extracted_images/h15_short/045.jpg,867.9130270372473,411.1153337114767,10.124787294384571,12.817167706560788,49.96421633311184,11.180752505199472,0.04100153958352491,2.7898603570753346,2.79016163299346,-89.1580058653156,I,45
../../data/extracted_images/h15_short/046.jpg,867.9302325581396,414.16997542068447,10.057477784080167,12.327093968614108,48.36385605565531,10.89317451314048,0.02041973908109997,2.9122167301407234,2.912288318325585,-89.59826283431356,I,46
../../data/extracted_images/h15_short/047.jpg,867.9464927207412,417.2953299300436,10.01966345244848,11.79258839100019,43.55898367047237,10.614482889014939,-0.0008643275801724874,3.0445939010885223,3.0445940237751885,89.98373434266142,I,47
../../data/extracted_images/h15_short/048.jpg,867.993949706939,420.45868784269237,9.941198714312725,11.244658725657025,41.156439147800526,10.305539799584043,-0.018312940604492463,3.1776193177214105,3.1776720869450745,89.66980229976517,I,48
../../data/extracted_images/h15_short/049.jpg,868.0039705048214,423.6959727736813,9.891851011533372,10.582529778786162,38.06924851712588,9.935337492909813,-0.04621451530130928,3.3275531426410714,3.3278740508806828,89.20430227995786,I,49
../../data/extracted_images/h15_short/050.jpg,868.086972962753,426.97182832293447,9.840612592172434,9.954244658725656,40.83253220746376,9.581773492153527,-0.06331199524619738,3.480755206223161,3.48133095444712,88.95795310604414,I,50
../../data/extracted_images/h15_short/051.jpg,868.1355643788997,430.28852335034986,9.818491208167897,9.259028171677066,38.839150398387886,9.244847797315183,-0.08505523593440298,3.6436269346082213,3.644619545544138,88.66275520770749,I,51
../../data/extracted_images/h15_short/052.jpg,868.1822650784648,433.6468141425601,9.786727169597278,8.527888069578369,33.40444692587453,8.8858007184723,0.03846257731678244,3.218782918726203,3.219012713199099,-89.31538145805406,I,52
../../data/extracted_images/h15_short/053.jpg,868.2677254679523,437.1160899981094,9.815844204953677,7.760824352429572,31.64029156688314,8.5050103989412,0.048213272830399286,3.2780163682035584,3.2783709109689623,-89.15735079693722,I,53
../../data/extracted_images/h15_short/054.jpg,868.3236906787673,440.59368500661753,9.836831159009265,6.9268292682926775,31.110557473824016,8.10285498203819,0.05388542257516552,3.328336439510565,3.328772610638938,-89.07246829166704,I,54
../../data/extracted_images/h15_short/055.jpg,867.4825108716204,447.6377387029685,10.00737379466818,9.852902249952734,28.309466585433455,9.636604273019476,-0.07306269075979799,3.8827215514680153,3.883408915246404,88.92197012618297,I,55
../../data/extracted_images/h15_short/056.jpg,867.3503497825676,452.0034032898469,10.018529022499528,9.80223104556627,27.190416855106093,9.618264322178106,-0.09337438889339669,4.043918645166514,4.044996512387444,88.67727113427874,I,56
../../data/extracted_images/h15_short/057.jpg,867.2155416903006,456.4834562299112,9.995084136887879,9.790697674418606,29.151407970148284,9.59860086972963,-0.12449018177890789,4.21594684385382,4.21778444157123,88.30863854005523,I,57
../../data/extracted_images/h15_short/058.jpg,867.0485914161468,461.1637360559653,10.084325959538665,9.849688031764039,30.706919594327434,9.671015314804311,-0.15528185182185034,4.410744672230773,4.413477202514744,87.98371421613618,I,58
../../data/extracted_images/h15_short/059.jpg,866.9827944791077,465.33049725846104,9.984685195689167,9.885800718472302,32.51061543265759,9.657591227075061,-0.1713529427652897,4.526240445128702,4.52948279587341,87.83195031872395,I,59
../../data/extracted_images/h15_short/060.jpg,866.8719984874268,469.7428625449046,9.984874267347326,9.776139156740404,34.29307857523323,9.606352807714124,-0.1993895686465034,4.660967506685032,4.665230358563092,87.55046144145308,I,60
../../data/extracted_images/h15_short/061.jpg,866.6870864057478,474.3764416713935,9.952353942144072,9.653998865570053,36.74534660479959,9.517678200037814,-0.2338006104313633,4.826108094967992,4.8317680066155555,87.2264766752003,I,61
