id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h15_short/017.jpg,868.0,351.0,4.0,6.0,100.26761414789408,-8.571428571428571,0.14285714285714285,8.57261896495857,0.9548412538721887,I,17
../../data/extracted_images/h15_short/019.jpg,868.0,352.0,7.0,6.0,13.178029288008934,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,19
../../data/extracted_images/h15_short/020.jpg,868.0,351.0,8.0,7.0,-1.7188733853924696,-280.57142857142856,0.14285714285714285,280.5714649403526,0.02917300130437503,I,20
../../data/extracted_images/h15_short/021.jpg,868.0,352.0,8.0,8.0,8.021409131831525,0.0,0.2857142857142857,0.2857142857142857,90.0,I,21
../../data/extracted_images/h15_short/022.jpg,868.0,352.0,8.0,8.0,-10.886198107485642,0.0,0.14285714285714285,0.14285714285714285,90.0,I,22
../../data/extracted_images/h15_short/023.jpg,842.0,460.0,109.0,23.0,103.1324031235482,-3.7142857142857144,15.571428571428571,16.008288669387774,76.58381651815911,I,23
../../data/extracted_images/h15_short/024.jpg,869.0,354.0,9.0,10.0,63.598315259521385,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,24
../../data/extracted_images/h15_short/025.jpg,869.0,356.0,10.0,9.0,-8.021409131831525,0.14285714285714285,0.7142857142857143,0.7284313590846836,-78.69006752597979,I,25
../../data/extracted_images/h15_short/026.jpg,869.0,358.0,9.0,10.0,82.50592249883854,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,26
../../data/extracted_images/h15_short/027.jpg,869.0,360.0,10.0,9.0,2.864788975654116,0.14285714285714285,1.2857142857142858,1.2936264483053455,-83.6598082540901,I,27
../../data/extracted_images/h15_short/028.jpg,870.0,362.0,10.0,11.0,105.9971920992023,0.2857142857142857,1.4285714285714286,1.4568627181693672,-78.69006752597979,I,28
../../data/extracted_images/h15_short/029.jpg,869.0,364.0,10.0,10.0,90.52733163067008,0.14285714285714285,1.7142857142857142,1.7202277969703277,-85.23635830927383,I,29
../../data/extracted_images/h15_short/030.jpg,869.0,366.0,10.0,10.0,-13.178029288008934,3.857142857142857,-13.428571428571429,13.971545427498459,73.97413255155024,I,30
../../data/extracted_images/h15_short/031.jpg,870.0,369.0,11.0,10.0,82.50592249883854,0.14285714285714285,2.142857142857143,2.147613768338987,-86.18592516570965,I,31
../../data/extracted_images/h15_short/032.jpg,869.0,371.0,11.0,10.0,92.24620501606256,0.0,2.142857142857143,2.142857142857143,90.0,I,32
../../data/extracted_images/h15_short/033.jpg,846.0,463.0,15.0,106.0,13.750987083139757,-3.2857142857142856,15.0,15.355647767754602,77.64464013491647,I,33
../../data/extracted_images/h15_short/034.jpg,869.0,376.0,11.0,10.0,50.99324376664326,0.0,2.2857142857142856,2.2857142857142856,90.0,I,34
../../data/extracted_images/h15_short/035.jpg,869.0,379.0,10.0,11.0,118.0293057969496,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,35
../../data/extracted_images/h15_short/036.jpg,869.0,381.0,9.0,11.0,97.97578296737078,0.0,2.4285714285714284,2.4285714285714284,90.0,I,36
../../data/extracted_images/h15_short/037.jpg,869.0,384.0,11.0,9.0,13.750987083139757,0.0,2.5714285714285716,2.5714285714285716,90.0,I,37
../../data/extracted_images/h15_short/038.jpg,869.0,386.0,9.0,11.0,93.39212060632418,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,38
../../data/extracted_images/h15_short/039.jpg,868.0,389.0,9.0,10.0,83.07888029396936,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,39
../../data/extracted_images/h15_short/040.jpg,869.0,393.0,11.0,9.0,16.615776058793873,3.2857142857142856,-10.0,10.525964011307797,71.8109543003487,I,40
../../data/extracted_images/h15_short/041.jpg,869.0,396.0,11.0,10.0,34.95042550298022,0.0,2.857142857142857,2.857142857142857,90.0,I,41
../../data/extracted_images/h15_short/042.jpg,869.0,399.0,10.0,11.0,-42.39887683968092,0.0,2.857142857142857,2.857142857142857,90.0,I,42
../../data/extracted_images/h15_short/043.jpg,869.0,402.0,10.0,11.0,-12.605071492878112,0.0,3.0,3.0,90.0,I,43
../../data/extracted_images/h15_short/044.jpg,868.0,405.0,10.0,11.0,-8.594366926962348,-0.14285714285714285,3.0,3.003399434518377,87.27368900609375,I,44
../../data/extracted_images/h15_short/045.jpg,868.0,409.0,10.0,11.0,-6.302535746439056,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,45
../../data/extracted_images/h15_short/046.jpg,868.0,412.0,10.0,10.0,90.52733163067008,0.0,3.2857142857142856,3.2857142857142856,90.0,I,46
../../data/extracted_images/h15_short/047.jpg,868.0,416.0,10.0,10.0,114.59155902616465,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47
../../data/extracted_images/h15_short/048.jpg,869.0,420.0,11.0,10.0,23.49126960036375,0.0,3.4285714285714284,3.4285714285714284,90.0,I,48
../../data/extracted_images/h15_short/049.jpg,869.0,424.0,9.0,11.0,107.14310768946396,0.0,3.5714285714285716,3.5714285714285716,90.0,I,49
../../data/extracted_images/h15_short/050.jpg,868.0,427.0,9.0,11.0,92.81916281119337,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,50
../../data/extracted_images/h15_short/051.jpg,868.0,431.0,9.0,10.0,87.66254265501594,0.0,3.7142857142857144,3.7142857142857144,90.0,I,51
../../data/extracted_images/h15_short/052.jpg,867.0,435.0,9.0,10.0,92.24620501606256,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,52
../../data/extracted_images/h15_short/053.jpg,867.0,439.0,9.0,10.0,84.79775367936183,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,I,53
../../data/extracted_images/h15_short/054.jpg,868.0,444.0,11.0,10.0,44.11775022507339,0.0,4.0,4.0,90.0,I,54
../../data/extracted_images/h15_short/055.jpg,868.0,448.0,10.0,10.0,33.804509912718565,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,I,55
../../data/extracted_images/h15_short/056.jpg,868.0,452.0,10.0,11.0,-26.35605857601787,-0.14285714285714285,4.0,4.0025502074634,87.95459151111278,I,56
../../data/extracted_images/h15_short/057.jpg,867.0,456.0,10.0,10.0,-5.156620156177409,-0.14285714285714285,4.142857142857143,4.145319465299117,88.02506598911802,I,57
../../data/extracted_images/h15_short/058.jpg,867.0,461.0,10.0,10.0,4.583662361046586,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,I,58
../../data/extracted_images/h15_short/059.jpg,867.0,465.0,10.0,9.0,2.864788975654116,0.0,4.285714285714286,4.285714285714286,90.0,I,59
../../data/extracted_images/h15_short/060.jpg,867.0,470.0,10.0,9.0,6.302535746439056,0.0,4.428571428571429,4.428571428571429,90.0,I,60
../../data/extracted_images/h15_short/061.jpg,867.0,475.0,10.0,9.0,6.875493541569878,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,I,61
../../data/extracted_images/h15_short/062.jpg,867.0,480.0,11.0,9.0,9.167324722093172,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,I,62
../../data/extracted_images/h15_short/063.jpg,866.0,485.0,10.0,8.0,4.583662361046586,-0.2857142857142857,4.714285714285714,4.72293578709044,86.53177074108285,I,63
../../data/extracted_images/h15_short/064.jpg,866.0,490.0,9.0,10.0,89.95437383553926,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,64
../../data/extracted_images/h15_short/065.jpg,866.0,495.0,10.0,9.0,-9.740282517223996,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,I,65
../../data/extracted_images/h15_short/066.jpg,866.0,501.0,10.0,10.0,17.188733853924695,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,66
../../data/extracted_images/h15_short/067.jpg,866.0,506.0,10.0,10.0,42.97183463481174,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,67
../../data/extracted_images/h15_short/068.jpg,866.0,511.0,10.0,9.0,61.87944187412891,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,I,68
../../data/extracted_images/h15_short/069.jpg,865.0,517.0,10.0,9.0,89.95437383553926,-0.2857142857142857,5.285714285714286,5.293430661042544,86.9059419410829,I,69
