id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h3/007.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,7
../../data/extracted_images/h3/008.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,8
../../data/extracted_images/h3/009.jpg,869.0,477.0,12.0,8.0,104.85127650894066,0.0,0.0,0.0,0.0,I,9
../../data/extracted_images/h3/010.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,10
../../data/extracted_images/h3/011.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,11
../../data/extracted_images/h3/012.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,12
../../data/extracted_images/h3/013.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,13
../../data/extracted_images/h3/014.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,14
../../data/extracted_images/h3/015.jpg,869.0,477.0,12.0,8.0,104.27831871380984,0.0,0.0,0.0,0.0,I,15
../../data/extracted_images/h3/016.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,16
../../data/extracted_images/h3/017.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,17
../../data/extracted_images/h3/018.jpg,869.0,477.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,18
../../data/extracted_images/h3/019.jpg,869.0,477.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,19
../../data/extracted_images/h3/020.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,20
../../data/extracted_images/h3/021.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,21
../../data/extracted_images/h3/022.jpg,869.0,477.0,9.0,12.0,10.313240312354818,0.0,0.0,0.0,0.0,I,22
../../data/extracted_images/h3/023.jpg,869.0,477.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,23
../../data/extracted_images/h3/024.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,24
../../data/extracted_images/h3/025.jpg,869.0,477.0,12.0,9.0,99.69465635276325,0.0,0.0,0.0,0.0,I,25
../../data/extracted_images/h3/026.jpg,869.0,477.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,26
../../data/extracted_images/h3/027.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,27
../../data/extracted_images/h3/028.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,28
../../data/extracted_images/h3/029.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,29
../../data/extracted_images/h3/030.jpg,869.0,477.0,12.0,9.0,100.8405719430249,0.0,0.0,0.0,0.0,I,30
../../data/extracted_images/h3/031.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,31
../../data/extracted_images/h3/032.jpg,869.0,477.0,12.0,9.0,101.98648753328652,0.0,0.0,0.0,0.0,I,32
../../data/extracted_images/h3/033.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,33
../../data/extracted_images/h3/034.jpg,869.0,477.0,9.0,12.0,9.740282517223996,0.0,0.0,0.0,0.0,I,34
../../data/extracted_images/h3/035.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,35
../../data/extracted_images/h3/036.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,36
../../data/extracted_images/h3/037.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,37
../../data/extracted_images/h3/038.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,38
../../data/extracted_images/h3/039.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,39
../../data/extracted_images/h3/040.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,40
../../data/extracted_images/h3/041.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,41
../../data/extracted_images/h3/042.jpg,869.0,477.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,42
../../data/extracted_images/h3/043.jpg,869.0,477.0,12.0,9.0,105.42423430407148,0.0,0.0,0.0,0.0,I,43
../../data/extracted_images/h3/044.jpg,869.0,477.0,12.0,9.0,102.55944532841735,0.0,0.0,0.0,0.0,I,44
../../data/extracted_images/h3/045.jpg,869.0,477.0,12.0,8.0,104.27831871380984,0.0,0.0,0.0,0.0,I,45
../../data/extracted_images/h3/046.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,46
../../data/extracted_images/h3/047.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,47
../../data/extracted_images/h3/048.jpg,869.0,477.0,12.0,8.0,103.705360918679,0.0,0.0,0.0,0.0,I,48
../../data/extracted_images/h3/049.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,49
../../data/extracted_images/h3/050.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,50
../../data/extracted_images/h3/051.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,51
../../data/extracted_images/h3/052.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,52
../../data/extracted_images/h3/053.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,53
../../data/extracted_images/h3/054.jpg,869.0,477.0,9.0,12.0,12.605071492878112,0.0,0.0,0.0,0.0,I,54
../../data/extracted_images/h3/055.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,55
../../data/extracted_images/h3/056.jpg,869.0,477.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,56
../../data/extracted_images/h3/057.jpg,869.0,477.0,12.0,9.0,103.1324031235482,0.0,0.0,0.0,0.0,I,57
../../data/extracted_images/h3/058.jpg,869.0,477.0,9.0,12.0,12.032113697747286,0.0,0.0,0.0,0.0,I,58
../../data/extracted_images/h3/059.jpg,869.0,477.0,12.0,8.0,104.85127650894066,0.0,0.0,0.0,0.0,I,59
../../data/extracted_images/h3/060.jpg,869.0,477.0,12.0,8.0,104.85127650894066,0.0,0.0,0.0,0.0,I,60
../../data/extracted_images/h3/061.jpg,869.0,477.0,9.0,12.0,10.886198107485642,0.0,0.0,0.0,0.0,I,61
../../data/extracted_images/h3/062.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,62
../../data/extracted_images/h3/063.jpg,869.0,477.0,9.0,12.0,11.459155902616464,0.0,0.0,0.0,0.0,I,63
../../data/extracted_images/h3/064.jpg,869.0,477.0,9.0,12.0,13.178029288008934,0.0,0.0,0.0,0.0,I,64
../../data/extracted_images/h3/065.jpg,869.0,477.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,65
../../data/extracted_images/h3/066.jpg,869.0,477.0,12.0,9.0,103.705360918679,0.0,0.0,0.0,0.0,I,66
../../data/extracted_images/h3/067.jpg,869.0,477.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,67
../../data/extracted_images/h3/068.jpg,869.0,477.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,68
../../data/extracted_images/h3/069.jpg,869.0,477.0,12.0,9.0,104.27831871380984,0.0,0.0,0.0,0.0,I,69
