id,x,y,r1,r2,theta,r,vx,vy,v,angle,Region,time
../../data/extracted_images/h7_short/007.jpg,869.294762715069,442.0107770845151,9.593306863301192,10.6505955757232,47.40004333051277,9.995840423520514,0.042108959295563055,0.2872538692164426,0.29032387058726755,-81.66032768016333,I,7
../../data/extracted_images/h7_short/008.jpg,869.3376819814712,442.4280582340707,9.692758555492532,10.615995462280207,54.209672183211495,9.997920211760258,0.04756502714527804,0.3249601599005944,0.328422802694866,-81.67264388637012,I,8
../../data/extracted_images/h7_short/009.jpg,869.3787105312915,442.9134051805635,9.794668179239935,10.581962563811684,60.10347853637609,9.964265456608056,0.04283823569133866,0.3550225535478018,0.3575977180642355,-83.11975792558836,I,9
../../data/extracted_images/h7_short/010.jpg,869.4488561164682,443.4775950085083,9.867649839289092,10.571374550954813,61.29250949862906,9.925505766685575,0.042379061664340564,0.3971045026064855,0.3993594506930996,-83.9084406003593,I,10
../../data/extracted_images/h7_short/011.jpg,869.5093590470789,444.1310266591039,9.981092834184157,10.483456229911138,64.88679323556336,9.881262998676501,0.04065040650406055,0.44639818491208416,0.4482452398428216,-84.7968189683725,I,11
../../data/extracted_images/h7_short/012.jpg,869.56059746644,444.8135753450558,10.095481187370016,10.46625070901872,66.97983871858901,9.87029684250331,0.04329740971830428,0.5024714366745034,0.5043334317314828,-85.07505118457622,I,12
../../data/extracted_images/h7_short/013.jpg,869.5638116846286,445.5341274342976,10.17129892229155,10.480998298355079,67.56947934609838,9.892607298166006,0.040407314372146175,0.5548172757474958,0.5562867610528246,-85.8345057364242,I,13
../../data/extracted_images/h7_short/014.jpg,869.550009453583,446.3314426167518,10.191529589714502,10.388164114199283,67.26138859749712,9.839289090565325,0.03646381978770868,0.6172379331766739,0.6183140596054101,-86.6191358051329,I,14
../../data/extracted_images/h7_short/015.jpg,869.5191907733033,447.2125165437701,10.194176592928722,10.397806768765363,69.625475941634,9.819247494800528,0.02592982740458995,0.6834940442427718,0.6839857194887712,-87.8274023574792,I,15
../../data/extracted_images/h7_short/016.jpg,869.4713556437891,448.15258082813386,10.225373416524864,10.401399130270374,71.7974940532568,9.832482510871621,0.013235016071088726,0.7484536639386273,0.7485706731588926,-88.98693589947052,I,16
../../data/extracted_images/h7_short/017.jpg,869.4456418982796,449.1958782378522,10.2452259406315,10.399697485346948,73.55233302533551,9.840234448856116,-0.00045917402693313695,0.8168976041919872,0.8168977332416805,89.96779433444347,I,17
../../data/extracted_images/h7_short/018.jpg,869.4114199281529,450.31574966912467,10.244847797315185,10.28417470221214,68.59016536344053,9.842881452070337,-0.01399130270371123,0.8835318585743964,0.8836426323278399,89.09275982707273,I,18
../../data/extracted_images/h7_short/019.jpg,869.4000756286633,451.55454717337875,10.176214785403669,10.155605974664399,61.96957250100523,9.840801663830593,-0.022931691110946822,0.9629959754747038,0.9632689713873713,88.63588126257775,I,19
../../data/extracted_images/h7_short/020.jpg,869.3732274532049,452.8837209302326,10.1556059746644,10.131026659103801,60.89472144347299,9.803365475515221,-0.0272263187748162,1.0499419279907118,1.0502948750645607,88.51458104145665,I,20
../../data/extracted_images/h7_short/021.jpg,869.33163168841,454.3045944412933,10.089619965967103,10.118169786349027,58.53171740013992,9.769710720363019,-0.031196823596149312,1.1390216892202147,1.1394488361995727,88.43111014970543,I,21
../../data/extracted_images/h7_short/022.jpg,869.2760446209114,455.7863490262811,10.047646057855928,10.148799394970695,56.15593040732197,9.770845150311969,-0.034735164627412426,1.2248332117872809,1.225325641761748,88.3755787759195,I,22
../../data/extracted_images/h7_short/023.jpg,869.2072225373417,457.3667990168274,9.959160521837777,10.153904329740973,53.784476617719235,9.737001323501609,-0.03773330092105555,1.3163168840990724,1.3168576010194457,88.35801923820104,I,23
../../data/extracted_images/h7_short/024.jpg,869.1259217243337,459.0124787294385,9.924560408394782,10.173378710531292,54.46652280379291,9.738324825108716,-0.045674310563705536,1.402371498798045,1.4031150926729228,88.13457382745374,I,24
