id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h7_short/007.jpg,870.0,442.0,10.0,11.0,-14.32394487827058,0.1428571428571428,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,7,,,,
../../data/extracted_images/h7_short/008.jpg,870.0,443.0,12.0,10.0,38.96113006889598,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,8,,,,
../../data/extracted_images/h7_short/009.jpg,870.0,443.0,10.0,11.0,115.7374746164263,0.1428571428571428,0.4285714285714285,0.4517539514526256,-71.56505117707799,I,9,,,,
../../data/extracted_images/h7_short/010.jpg,869.0,443.0,9.0,11.0,98.5487407625016,0.0,0.4285714285714285,0.4285714285714285,90.0,I,10,,,,
../../data/extracted_images/h7_short/011.jpg,869.0,443.0,9.0,10.0,92.24620501606256,0.0,0.2857142857142857,0.2857142857142857,90.0,I,11,,,,
../../data/extracted_images/h7_short/012.jpg,869.0,444.0,9.0,10.0,89.95437383553926,0.0,0.4285714285714285,0.4285714285714285,90.0,I,12,,,,
../../data/extracted_images/h7_short/013.jpg,869.0,445.0,9.0,10.0,89.38141604040842,-0.1428571428571428,0.4285714285714285,0.4517539514526256,71.56505117707799,I,13,,,,
../../data/extracted_images/h7_short/014.jpg,869.0,446.0,9.0,11.0,108.86198107485642,-0.1428571428571428,0.5714285714285714,0.5890150893739515,75.96375653207353,I,14,,,,
../../data/extracted_images/h7_short/015.jpg,870.0,447.0,11.0,10.0,41.25296124941927,0.0,0.5714285714285714,0.5714285714285714,90.0,I,15,,,,
../../data/extracted_images/h7_short/016.jpg,870.0,448.0,10.0,11.0,-40.680003454288446,0.0,0.7142857142857143,0.7142857142857143,90.0,I,16,,,,
../../data/extracted_images/h7_short/017.jpg,870.0,449.0,11.0,10.0,66.46310423517549,0.1428571428571428,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,17,,,,
../../data/extracted_images/h7_short/018.jpg,869.0,450.0,11.0,10.0,96.82986737710912,0.0,1.0,1.0,90.0,I,18,,,,
../../data/extracted_images/h7_short/019.jpg,869.0,451.0,11.0,10.0,99.1216985576324,0.0,1.0,1.0,90.0,I,19,,,,
../../data/extracted_images/h7_short/020.jpg,869.0,452.0,10.0,10.0,0.5729577951308232,0.0,1.0,1.0,90.0,I,20,,,,
../../data/extracted_images/h7_short/021.jpg,870.0,455.0,10.0,11.0,119.74817918234206,0.1428571428571428,1.2857142857142858,1.2936264483053457,-83.6598082540901,I,21,,,,
../../data/extracted_images/h7_short/022.jpg,870.0,457.0,12.0,9.0,28.64788975654116,0.0,1.4285714285714286,1.4285714285714286,90.0,I,22,,,,
../../data/extracted_images/h7_short/023.jpg,869.0,457.0,9.0,11.0,104.85127650894066,-0.1428571428571428,1.2857142857142858,1.2936264483053457,83.6598082540901,I,23,,,,
../../data/extracted_images/h7_short/024.jpg,869.0,459.0,9.0,11.0,88.23550045014677,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,24,,,,
../../data/extracted_images/h7_short/025.jpg,869.0,460.0,10.0,9.0,5.156620156177409,0.0,1.4285714285714286,1.4285714285714286,90.0,I,25,,,,
../../data/extracted_images/h7_short/026.jpg,869.0,463.0,9.0,10.0,95.11099399171664,0.0,1.7142857142857142,1.7142857142857142,90.0,I,26,,,,
../../data/extracted_images/h7_short/027.jpg,869.0,464.0,9.0,10.0,110.00789666511804,0.0,1.7142857142857142,1.7142857142857142,90.0,I,27,,,,
../../data/extracted_images/h7_short/028.jpg,869.0,467.0,10.0,10.0,45.83662361046586,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,28,,,,
../../data/extracted_images/h7_short/029.jpg,869.0,469.0,10.0,11.0,-27.50197416627952,-0.1428571428571428,1.7142857142857142,1.7202277969703277,85.23635830927383,I,29,,,,
../../data/extracted_images/h7_short/030.jpg,869.0,471.0,10.0,10.0,-16.615776058793873,0.0,2.0,2.0,90.0,I,30,,,,
../../data/extracted_images/h7_short/031.jpg,868.0,473.0,11.0,9.0,98.5487407625016,-0.1428571428571428,2.0,2.005095549659743,85.91438322002512,I,31,,,,
../../data/extracted_images/h7_short/032.jpg,868.0,475.0,10.0,11.0,10.313240312354818,-0.1428571428571428,2.142857142857143,2.147613768338987,86.18592516570965,I,32,,,,
../../data/extracted_images/h7_short/033.jpg,868.0,478.0,10.0,10.0,18.334649444186343,-0.1428571428571428,2.142857142857143,2.147613768338987,86.18592516570965,I,33,,,,
../../data/extracted_images/h7_short/034.jpg,868.0,481.0,10.0,9.0,12.032113697747286,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,34,,,,
../../data/extracted_images/h7_short/035.jpg,868.0,483.0,9.0,11.0,97.40282517223994,-0.1428571428571428,2.2857142857142856,2.2901742202687707,86.42366562500266,I,35,,,,
../../data/extracted_images/h7_short/036.jpg,868.0,486.0,11.0,9.0,9.740282517223996,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,36,,,,
../../data/extracted_images/h7_short/037.jpg,868.0,489.0,10.0,9.0,2.291831180523293,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,37,,,,
../../data/extracted_images/h7_short/038.jpg,868.0,492.0,10.0,9.0,3.437746770784939,0.0,2.7142857142857144,2.7142857142857144,90.0,I,38,,,,
../../data/extracted_images/h7_short/039.jpg,868.0,495.0,9.0,10.0,105.42423430407148,0.0,2.857142857142857,2.857142857142857,90.0,I,39,,,,
../../data/extracted_images/h7_short/040.jpg,867.0,498.0,9.0,10.0,134.64508185574346,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,40,,,,
../../data/extracted_images/h7_short/041.jpg,867.0,501.0,10.0,10.0,58.44169510334397,-0.1428571428571428,2.857142857142857,2.8607120563572552,87.13759477388825,I,41,,,,
../../data/extracted_images/h7_short/042.jpg,867.0,504.0,10.0,10.0,88.8084582452776,-0.1428571428571428,3.0,3.003399434518377,87.27368900609375,I,42,,,,
../../data/extracted_images/h7_short/043.jpg,867.0,508.0,10.0,9.0,91.1002894258009,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,43,,,,
../../data/extracted_images/h7_short/044.jpg,867.0,511.0,10.0,10.0,93.39212060632418,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,44,,,,
../../data/extracted_images/h7_short/045.jpg,867.0,515.0,9.0,10.0,-8.594366926962348,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,45,,,,
../../data/extracted_images/h7_short/046.jpg,867.0,518.0,10.0,10.0,99.1216985576324,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,46,,,,
../../data/extracted_images/h7_short/047.jpg,867.0,522.0,9.0,10.0,99.1216985576324,0.0,3.4285714285714284,3.4285714285714284,90.0,I,47,,,,
../../data/extracted_images/h7_short/048.jpg,867.0,526.0,9.0,10.0,99.1216985576324,0.0,3.571428571428572,3.571428571428572,90.0,I,48,,,,
../../data/extracted_images/h7_short/049.jpg,867.0,530.0,9.0,10.0,97.97578296737078,0.0,3.7142857142857135,3.7142857142857135,90.0,I,49,,,,
../../data/extracted_images/h7_short/050.jpg,867.0,533.0,9.0,10.0,91.1002894258009,0.0,3.571428571428572,3.571428571428572,90.0,I,50,,,,
../../data/extracted_images/h7_short/051.jpg,867.0,538.0,10.0,9.0,8.594366926962348,0.0,3.857142857142857,3.857142857142857,90.0,I,51,,,,
../../data/extracted_images/h7_short/052.jpg,867.0,542.0,10.0,9.0,13.178029288008934,0.0,3.857142857142857,3.857142857142857,90.0,I,52,,,,
../../data/extracted_images/h7_short/053.jpg,867.0,546.0,10.0,10.0,38.38817227376516,0.0,4.0,4.0,90.0,I,53,,,,
../../data/extracted_images/h7_short/054.jpg,866.0,550.0,10.0,10.0,103.1324031235482,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,54,,,,
../../data/extracted_images/h7_short/055.jpg,866.0,554.0,10.0,10.0,77.34930234266115,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,55,,,,
../../data/extracted_images/h7_short/056.jpg,866.0,559.0,10.0,9.0,12.032113697747286,-0.1428571428571428,4.142857142857143,4.145319465299117,88.02506598911802,I,56,,,,
../../data/extracted_images/h7_short/057.jpg,865.0,566.0,10.0,14.0,25.210142985756224,-0.2857142857142857,4.714285714285714,4.72293578709044,86.53177074108285,I,57,,,,
../../data/extracted_images/h7_short/058.jpg,865.0,570.0,11.0,10.0,121.46705256773453,-0.2857142857142857,4.571428571428571,4.580348440537541,86.42366562500266,I,58,,,,
../../data/extracted_images/h7_short/059.jpg,866.0,573.0,10.0,9.0,7.448451336700702,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,59,,,,
../../data/extracted_images/h7_short/060.jpg,867.0,576.0,6.0,10.0,104.27831871380984,0.0,4.285714285714286,4.285714285714286,90.0,II,60,,,,
../../data/extracted_images/h7_short/061.jpg,869.0,578.0,7.0,2.0,19.48056503444799,0.4285714285714285,4.0,4.02289366866535,-83.8844964337146,II,61,,,,
../../data/extracted_images/h7_short/062.jpg,870.0,580.0,0.0,3.0,113.445643435903,0.5714285714285714,3.7142857142857135,3.757984696561688,-81.2538377374448,II,62,,,,
../../data/extracted_images/h7_short/063.jpg,865.0,596.0,3.0,11.0,116.88339020668792,-0.1428571428571428,5.285714285714286,5.287644435234784,88.45184230102204,II,63,,,,
../../data/extracted_images/h7_short/064.jpg,865.0,598.0,4.0,11.0,112.8726856407722,0.0,4.571428571428571,4.571428571428571,90.0,II,64,,,,
../../data/extracted_images/h7_short/065.jpg,866.0,601.0,6.0,11.0,116.3104324115571,0.1428571428571428,4.428571428571429,4.430874976934521,-88.15238973400541,II,65,,,,
../../data/extracted_images/h7_short/066.jpg,867.0,605.0,8.0,11.0,117.45634800181874,0.1428571428571428,4.571428571428571,4.573660169594891,-88.21008939175394,II,66,,,,
../../data/extracted_images/h7_short/067.jpg,867.0,609.0,8.0,11.0,115.7374746164263,0.0,4.714285714285714,4.714285714285714,90.0,II,67,,,,
../../data/extracted_images/h7_short/068.jpg,868.0,612.0,9.0,11.0,114.0186012310338,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,II,68,,,,
../../data/extracted_images/h7_short/069.jpg,869.0,616.0,9.0,11.0,112.29972784564136,-0.1428571428571428,5.142857142857143,5.144840887248317,88.40885972880542,II,69,,,,
../../data/extracted_images/h7_short/070.jpg,871.0,621.0,12.0,10.0,40.680003454288446,0.8571428571428571,3.571428571428572,3.672845752052126,-76.5042667192042,II,70,,,,
../../data/extracted_images/h7_short/071.jpg,872.0,623.0,10.0,12.0,126.05071492878112,1.0,3.571428571428572,3.708787138784906,-74.35775354279127,II,71,,,,
../../data/extracted_images/h7_short/072.jpg,873.0,624.0,9.0,11.0,96.82986737710912,1.0,3.2857142857142856,3.434518651477516,-73.07248693585296,II,72,,,,
../../data/extracted_images/h7_short/073.jpg,874.0,626.0,9.0,11.0,97.40282517223994,1.0,3.0,3.1622776601683795,-71.56505117707799,II,73,,,,
../../data/extracted_images/h7_short/074.jpg,875.0,628.0,9.0,11.0,107.71606548459476,1.1428571428571428,2.7142857142857144,2.9450754468697578,-67.16634582208248,II,74,,,,
../../data/extracted_images/h7_short/075.jpg,877.0,630.0,11.0,8.0,25.783100780887047,1.2857142857142858,2.571428571428572,2.8749445424997297,-63.43494882292201,II,75,,,,
../../data/extracted_images/h7_short/076.jpg,879.0,631.0,7.0,11.0,118.6022635920804,1.4285714285714286,2.142857142857143,2.575393768188564,-56.309932474020215,II,76,,,,
../../data/extracted_images/h7_short/077.jpg,881.0,633.0,8.0,11.0,122.6129681579962,1.4285714285714286,1.7142857142857142,2.231499907401901,-50.19442890773481,II,77,,,,
../../data/extracted_images/h7_short/078.jpg,918.0,638.0,48.0,9.0,9.740282517223996,6.571428571428571,2.142857142857143,6.911983087658825,-18.060471936199185,III,78,4.169038823549219,-3.1449169342715564,5.222201378320129,-37.029098197985476
../../data/extracted_images/h7_short/079.jpg,886.0,634.0,9.0,11.0,118.0293057969496,1.8571428571428568,1.4285714285714286,2.343031352408104,-37.568592028827496,III,79,4.169038823549219,-3.0740903110238804,5.1798567501999075,-36.4036485255448
../../data/extracted_images/h7_short/080.jpg,889.0,635.0,11.0,9.0,19.48056503444799,2.142857142857143,1.2857142857142858,2.498979383505129,-30.96375653207353,III,80,4.169038823549219,-3.003263687776204,5.138139496994586,-35.767965846353995
../../data/extracted_images/h7_short/081.jpg,891.0,634.0,11.0,9.0,8.594366926962348,2.2857142857142856,0.8571428571428571,2.4411439272335804,-20.556045219583464,III,81,4.169038823549219,-2.9324370645285276,5.097065023097247,-35.12195732687771
