id,x,y,r1,r2,theta
../../data/extracted_images/h1_try/000.jpg,869,496,6,9,6.875493541569878
../../data/extracted_images/h1_try/001.jpg,869,496,6,9,3.437746770784939
../../data/extracted_images/h1_try/002.jpg,869,496,9,6,93.39212060632418
../../data/extracted_images/h1_try/003.jpg,869,496,6,9,4.010704565915763
../../data/extracted_images/h1_try/004.jpg,869,496,6,9,5.729577951308232
../../data/extracted_images/h1_try/005.jpg,869,496,6,9,5.729577951308232
../../data/extracted_images/h1_try/006.jpg,869,496,6,9,4.583662361046586
../../data/extracted_images/h1_try/007.jpg,869,496,6,9,4.010704565915763
../../data/extracted_images/h1_try/008.jpg,869,496,6,9,4.583662361046586
../../data/extracted_images/h1_try/009.jpg,869,496,6,9,6.875493541569878
../../data/extracted_images/h1_try/010.jpg,869,497,6,10,6.302535746439056
../../data/extracted_images/h1_try/011.jpg,869,497,6,10,5.156620156177409
../../data/extracted_images/h1_try/012.jpg,869,497,6,10,4.583662361046586
../../data/extracted_images/h1_try/013.jpg,869,497,6,10,4.010704565915763
../../data/extracted_images/h1_try/014.jpg,869,497,6,10,5.156620156177409
../../data/extracted_images/h1_try/015.jpg,869,498,11,6,92.81916281119337
../../data/extracted_images/h1_try/016.jpg,869,498,11,6,92.24620501606255
../../data/extracted_images/h1_try/017.jpg,869,497,10,6,94.53803619658584
../../data/extracted_images/h1_try/018.jpg,869,497,10,6,94.53803619658584
../../data/extracted_images/h1_try/019.jpg,869,498,11,6,92.24620501606255
../../data/extracted_images/h1_try/020.jpg,869,497,9,6,96.25690958197829
../../data/extracted_images/h1_try/021.jpg,869,497,6,9,6.875493541569878
../../data/extracted_images/h1_try/022.jpg,869,497,6,9,6.875493541569878
../../data/extracted_images/h1_try/023.jpg,869,497,6,9,8.594366926962348
../../data/extracted_images/h1_try/024.jpg,869,497,9,6,94.53803619658584
../../data/extracted_images/h1_try/025.jpg,869,497,9,6,96.25690958197829
../../data/extracted_images/h1_try/026.jpg,869,497,9,6,94.53803619658584
../../data/extracted_images/h1_try/027.jpg,869,498,10,6,94.53803619658584
../../data/extracted_images/h1_try/028.jpg,869,498,10,6,92.81916281119337
../../data/extracted_images/h1_try/029.jpg,869,498,6,10,5.156620156177409
../../data/extracted_images/h1_try/030.jpg,869,498,6,10,4.010704565915763
../../data/extracted_images/h1_try/031.jpg,869,498,6,9,2.291831180523293
../../data/extracted_images/h1_try/032.jpg,869,499,6,10,4.010704565915763
../../data/extracted_images/h1_try/033.jpg,869,499,10,6,93.39212060632418
../../data/extracted_images/h1_try/034.jpg,869,499,8,6,89.95437383553926
../../data/extracted_images/h1_try/035.jpg,869,498,7,6,80.78704911344607
../../data/extracted_images/h1_try/036.jpg,869,498,6,7,133.49916626548182
../../data/extracted_images/h1_try/037.jpg,869,499,6,7,96.25690958197829
../../data/extracted_images/h1_try/038.jpg,869,499,4,7,100.26761414789407
../../data/extracted_images/h1_try/039.jpg,869,500,7,5,9.740282517223996
../../data/extracted_images/h1_try/040.jpg,869,501,7,6,-0.5729577951308232
../../data/extracted_images/h1_try/041.jpg,869,502,7,6,8.021409131831525
../../data/extracted_images/h1_try/042.jpg,869,502,7,6,13.178029288008934
../../data/extracted_images/h1_try/043.jpg,869,504,7,7,10.886198107485642
../../data/extracted_images/h1_try/044.jpg,869,504,6,7,-41.25296124941927
../../data/extracted_images/h1_try/045.jpg,869,506,6,7,-2.864788975654116
../../data/extracted_images/h1_try/046.jpg,869,507,6,7,-13.178029288008934
../../data/extracted_images/h1_try/047.jpg,869,509,8,6,96.82986737710912
../../data/extracted_images/h1_try/048.jpg,869,510,6,7,-16.615776058793873
../../data/extracted_images/h1_try/049.jpg,869,511,6,7,96.82986737710912
../../data/extracted_images/h1_try/050.jpg,869,513,6,7,109.43493886998723
../../data/extracted_images/h1_try/051.jpg,869,514,5,7,103.705360918679
../../data/extracted_images/h1_try/052.jpg,869,516,7,5,12.032113697747286
../../data/extracted_images/h1_try/053.jpg,868,518,6,7,103.705360918679
../../data/extracted_images/h1_try/054.jpg,869,520,6,7,106.57014989433313
../../data/extracted_images/h1_try/055.jpg,868,522,7,6,54.43099053742821
../../data/extracted_images/h1_try/056.jpg,868,524,7,6,49.847328176381616
../../data/extracted_images/h1_try/057.jpg,868,526,7,6,73.33859777674537
../../data/extracted_images/h1_try/058.jpg,868,529,8,6,93.39212060632418
../../data/extracted_images/h1_try/059.jpg,868,531,6,7,-6.302535746439056
../../data/extracted_images/h1_try/060.jpg,868,533,7,6,83.6518380891002
../../data/extracted_images/h1_try/061.jpg,868,536,7,6,89.38141604040842
../../data/extracted_images/h1_try/062.jpg,868,539,6,7,112.29972784564136
../../data/extracted_images/h1_try/063.jpg,868,541,6,7,102.55944532841735
../../data/extracted_images/h1_try/064.jpg,868,544,6,7,97.40282517223994
../../data/extracted_images/h1_try/065.jpg,868,547,7,5,9.740282517223996
../../data/extracted_images/h1_try/066.jpg,868,550,7,6,13.178029288008934
../../data/extracted_images/h1_try/067.jpg,868,553,7,6,3.437746770784939
../../data/extracted_images/h1_try/068.jpg,868,556,7,6,2.291831180523293
../../data/extracted_images/h1_try/069.jpg,867,559,7,6,115.16451682129545
../../data/extracted_images/h1_try/070.jpg,868,562,6,7,-6.302535746439056
../../data/extracted_images/h1_try/071.jpg,868,565,6,7,46.40958140559668
../../data/extracted_images/h1_try/072.jpg,867,569,7,6,106.57014989433313
../../data/extracted_images/h1_try/073.jpg,867,573,7,6,88.23550045014677
../../data/extracted_images/h1_try/074.jpg,868,575,5,6,111.72677005051052
../../data/extracted_images/h1_try/075.jpg,869,579,4,5,89.95437383553926
../../data/extracted_images/h1_try/076.jpg,,,,,
../../data/extracted_images/h1_try/077.jpg,,,,,
../../data/extracted_images/h1_try/078.jpg,,,,,
../../data/extracted_images/h1_try/079.jpg,,,,,
../../data/extracted_images/h1_try/080.jpg,,,,,
../../data/extracted_images/h1_try/081.jpg,,,,,
../../data/extracted_images/h1_try/082.jpg,869,603,5,8,114.01860123103381
../../data/extracted_images/h1_try/083.jpg,870,604,4,7,110.00789666511805
../../data/extracted_images/h1_try/084.jpg,871,606,3,8,108.28902327972558
../../data/extracted_images/h1_try/085.jpg,872,606,3,8,109.43493886998723
../../data/extracted_images/h1_try/086.jpg,874,607,3,8,110.00789666511805
../../data/extracted_images/h1_try/087.jpg,875,607,2,9,111.72677005051052
../../data/extracted_images/h1_try/088.jpg,878,607,3,8,112.29972784564136
../../data/extracted_images/h1_try/089.jpg,880,607,8,2,24.064227395494573
../../data/extracted_images/h1_try/090.jpg,,,,,
../../data/extracted_images/h1_try/091.jpg,,,,,
../../data/extracted_images/h1_try/092.jpg,,,,,
../../data/extracted_images/h1_try/093.jpg,,,,,
../../data/extracted_images/h1_try/094.jpg,,,,,
../../data/extracted_images/h1_try/095.jpg,,,,,
../../data/extracted_images/h1_try/096.jpg,,,,,
../../data/extracted_images/h1_try/097.jpg,,,,,
../../data/extracted_images/h1_try/098.jpg,,,,,
../../data/extracted_images/h1_try/099.jpg,,,,,
../../data/extracted_images/h1_try/100.jpg,,,,,
../../data/extracted_images/h1_try/101.jpg,,,,,
../../data/extracted_images/h1_try/102.jpg,908,591,1,3,76.2033867523995
../../data/extracted_images/h1_try/103.jpg,912,592,4,2,-4.583662361046586
../../data/extracted_images/h1_try/104.jpg,915,593,6,4,-4.583662361046586
../../data/extracted_images/h1_try/105.jpg,918,595,6,7,77.34930234266115
../../data/extracted_images/h1_try/106.jpg,920,594,6,5,-20.05352282957881
../../data/extracted_images/h1_try/107.jpg,923,595,6,7,75.63042895726868
../../data/extracted_images/h1_try/108.jpg,925,596,7,7,57.86873730821315
../../data/extracted_images/h1_try/109.jpg,927,594,5,6,54.43099053742821
../../data/extracted_images/h1_try/110.jpg,929,594,6,5,132.35325067522018
../../data/extracted_images/h1_try/111.jpg,932,594,6,5,-28.07493196141034
../../data/extracted_images/h1_try/112.jpg,935,595,8,5,6.875493541569878
../../data/extracted_images/h1_try/113.jpg,937,595,6,5,-3.437746770784939
../../data/extracted_images/h1_try/114.jpg,937,595,4,5,38.38817227376516
../../data/extracted_images/h1_try/115.jpg,941,596,6,5,115.16451682129545
../../data/extracted_images/h1_try/116.jpg,943,597,5,6,32.65859432245692
../../data/extracted_images/h1_try/117.jpg,947,599,8,7,75.05747116213784
../../data/extracted_images/h1_try/118.jpg,949,599,7,6,-30.939720937064454
../../data/extracted_images/h1_try/119.jpg,952,600,7,5,-29.220847551671984
../../data/extracted_images/h1_try/120.jpg,954,601,6,5,-24.064227395494573
../../data/extracted_images/h1_try/121.jpg,957,604,8,7,34.95042550298022
../../data/extracted_images/h1_try/122.jpg,958,603,6,5,-40.10704565915762
../../data/extracted_images/h1_try/123.jpg,961,605,7,6,-22.345354010102106
../../data/extracted_images/h1_try/124.jpg,963,605,6,5,-22.345354010102106
../../data/extracted_images/h1_try/125.jpg,966,607,6,6,-21.199438419840458
../../data/extracted_images/h1_try/126.jpg,968,609,6,7,95.11099399171665
../../data/extracted_images/h1_try/127.jpg,971,612,8,6,60.16056848873644
../../data/extracted_images/h1_try/128.jpg,972,612,5,6,37.24225668350351
../../data/extracted_images/h1_try/129.jpg,974,613,6,4,128.3425461093044
../../data/extracted_images/h1_try/130.jpg,977,615,6,4,-30.36676314193363
../../data/extracted_images/h1_try/131.jpg,980,617,6,5,-24.637185190625402
../../data/extracted_images/h1_try/132.jpg,982,618,6,3,-23.49126960036375
../../data/extracted_images/h1_try/133.jpg,985,620,6,3,-9.740282517223996
../../data/extracted_images/h1_try/134.jpg,987,622,3,5,79.0681757280536
../../data/extracted_images/h1_try/135.jpg,988,623,2,5,74.48451336700703
../../data/extracted_images/h1_try/136.jpg,,,,,
