id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h1_try/007.jpg,869.0,496.0,6.0,9.0,4.010704565915763,0.0,0.0,0.0,0.0,I,7,,,,
../../data/extracted_images/h1_try/008.jpg,869.0,496.0,6.0,9.0,4.583662361046586,0.0,0.0,0.0,0.0,I,8,,,,
../../data/extracted_images/h1_try/009.jpg,869.0,496.0,6.0,9.0,6.875493541569878,0.0,0.0,0.0,0.0,I,9,,,,
../../data/extracted_images/h1_try/010.jpg,869.0,497.0,6.0,10.0,6.302535746439056,0.0,0.1428571428571428,0.1428571428571428,90.0,I,10,,,,
../../data/extracted_images/h1_try/011.jpg,869.0,497.0,6.0,10.0,5.156620156177409,0.0,0.1428571428571428,0.1428571428571428,90.0,I,11,,,,
../../data/extracted_images/h1_try/012.jpg,869.0,497.0,6.0,10.0,4.583662361046586,0.0,0.1428571428571428,0.1428571428571428,90.0,I,12,,,,
../../data/extracted_images/h1_try/013.jpg,869.0,497.0,6.0,10.0,4.010704565915763,0.0,0.1428571428571428,0.1428571428571428,90.0,I,13,,,,
../../data/extracted_images/h1_try/014.jpg,869.0,497.0,6.0,10.0,5.156620156177409,0.0,0.1428571428571428,0.1428571428571428,90.0,I,14,,,,
../../data/extracted_images/h1_try/015.jpg,869.0,498.0,11.0,6.0,92.81916281119337,0.0,0.2857142857142857,0.2857142857142857,90.0,I,15,,,,
../../data/extracted_images/h1_try/016.jpg,869.0,498.0,11.0,6.0,92.24620501606256,0.0,0.2857142857142857,0.2857142857142857,90.0,I,16,,,,
../../data/extracted_images/h1_try/017.jpg,869.0,497.0,10.0,6.0,94.53803619658584,0.0,0.0,0.0,0.0,I,17,,,,
../../data/extracted_images/h1_try/018.jpg,869.0,497.0,10.0,6.0,94.53803619658584,0.0,0.0,0.0,0.0,I,18,,,,
../../data/extracted_images/h1_try/019.jpg,869.0,498.0,11.0,6.0,92.24620501606256,0.0,0.1428571428571428,0.1428571428571428,90.0,I,19,,,,
../../data/extracted_images/h1_try/020.jpg,869.0,497.0,9.0,6.0,96.25690958197828,0.0,0.0,0.0,0.0,I,20,,,,
../../data/extracted_images/h1_try/021.jpg,869.0,497.0,6.0,9.0,6.875493541569878,0.0,0.0,0.0,0.0,I,21,,,,
