id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h1_try/007.jpg,869.0,496.0,6.0,9.0,4.010704565915763,I,7,0.0,0.0,0.0,0.0,-0.012704852401717037,-0.617446912037906,0.6175776084507073,88.82122381599059
../../data/extracted_images/h1_try/008.jpg,869.0,496.0,6.0,9.0,4.583662361046586,I,8,0.0,0.0,0.0,0.0,-0.012704852401717037,-0.5665881729478393,0.5667305982553968,88.71544714632265
../../data/extracted_images/h1_try/009.jpg,869.0,496.0,6.0,9.0,6.875493541569878,I,9,0.0,0.0,0.0,0.0,-0.012704852401717037,-0.5157294338577725,0.5158859003905882,88.58881969109414
../../data/extracted_images/h1_try/010.jpg,869.0,497.0,6.0,10.0,6.302535746439056,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,-0.4648706947677057,0.46504427329917614,88.43450388522545
../../data/extracted_images/h1_try/011.jpg,869.0,497.0,6.0,10.0,5.156620156177409,I,11,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,-0.41401195567763893,0.4142068477446657,88.24230667278921
../../data/extracted_images/h1_try/012.jpg,869.0,497.0,6.0,10.0,4.583662361046586,I,12,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,-0.36315321658757216,0.36337538715830703,87.99633426224926
../../data/extracted_images/h1_try/013.jpg,869.0,497.0,6.0,10.0,4.010704565915763,I,13,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,-0.3122944774975054,0.31255280185912476,87.67036152141293
../../data/extracted_images/h1_try/014.jpg,869.0,497.0,6.0,10.0,5.156620156177409,I,14,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,-0.2614357384074386,0.261744261811395,87.21781649647653
../../data/extracted_images/h1_try/015.jpg,869.0,498.0,11.0,6.0,92.81916281119337,I,15,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.012704852401717037,-0.21057699931737184,0.2109599154248452,86.54732905880412
../../data/extracted_images/h1_try/016.jpg,869.0,498.0,11.0,6.0,92.24620501606256,I,16,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.012704852401717037,-0.15971826022730506,0.16022276968204785,85.45196087303466
../../data/extracted_images/h1_try/017.jpg,869.0,497.0,10.0,6.0,94.53803619658584,I,17,0.0,0.0,0.0,0.0,-0.012704852401717037,-0.10885952113723829,0.10959839696263009,83.34319938447385
../../data/extracted_images/h1_try/018.jpg,869.0,497.0,10.0,6.0,94.53803619658584,I,18,0.0,0.0,0.0,0.0,-0.012704852401717037,-0.05800078204717152,0.05937595466712859,77.64471630646979
../../data/extracted_images/h1_try/019.jpg,869.0,498.0,11.0,6.0,92.24620501606256,I,19,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,-0.007142042957104744,0.014574705902711885,29.342552611294863
../../data/extracted_images/h1_try/020.jpg,869.0,497.0,9.0,6.0,96.25690958197828,I,20,0.0,0.0,0.0,0.0,-0.012704852401717037,0.04371669613296203,0.04552540823903892,-73.79519219118964
../../data/extracted_images/h1_try/021.jpg,869.0,497.0,6.0,9.0,6.875493541569878,I,21,0.0,0.0,0.0,0.0,-0.012704852401717037,0.0945754352230288,0.09542497693043857,-82.34893875819299
../../data/extracted_images/h1_try/022.jpg,869.0,497.0,6.0,9.0,6.875493541569878,I,22,0.0,-0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.14543417431309558,0.14598805544523594,-85.00742428834447
../../data/extracted_images/h1_try/023.jpg,869.0,497.0,6.0,9.0,8.594366926962348,I,23,0.0,-0.14285714285714285,0.14285714285714285,90.0,-0.012704852401717037,0.19629291340316235,0.1967036378078728,-86.29675635455992
../../data/extracted_images/h1_try/024.jpg,869.0,497.0,9.0,6.0,94.53803619658584,I,24,0.0,0.0,0.0,0.0,-0.012704852401717037,0.24715165249322912,0.24747798408077296,-87.05729561383133
