image_path,x,y,Radius
Images1/0.jpg,171,51,11
Images1/1.jpg,871,401,11
Images1/2.jpg,871,401,11
Images1/3.jpg,871,401,11
Images1/4.jpg,871,401,11
Images1/5.jpg,871,401,11
Images1/6.jpg,871,402,11
Images1/7.jpg,871,404,11
Images1/8.jpg,871,404,11
Images1/9.jpg,870,404,10
Images1/10.jpg,870,405,10
Images1/11.jpg,869,406,10
Images1/12.jpg,869,406,10
Images1/13.jpg,869,407,10
Images1/14.jpg,869,408,10
Images1/15.jpg,869,408,10
Images1/16.jpg,869,409,10
Images1/17.jpg,870,410,11
Images1/18.jpg,870,411,10
Images1/19.jpg,870,411,10
Images1/20.jpg,870,412,10
Images1/21.jpg,870,414,11
Images1/22.jpg,869,415,10
Images1/23.jpg,869,417,10
Images1/24.jpg,869,419,10
Images1/25.jpg,869,421,10
Images1/26.jpg,869,422,10
Images1/27.jpg,869,424,10
Images1/28.jpg,869,426,10
Images1/29.jpg,869,427,10
Images1/30.jpg,869,430,10
Images1/31.jpg,870,432,11
Images1/32.jpg,870,434,11
Images1/33.jpg,869,435,10
Images1/34.jpg,869,438,10
Images1/35.jpg,869,441,10
Images1/36.jpg,868,444,10
Images1/37.jpg,868,447,10
Images1/38.jpg,868,450,10
Images1/39.jpg,868,453,10
Images1/40.jpg,868,455,10
Images1/41.jpg,868,458,10
Images1/42.jpg,868,461,10
Images1/43.jpg,868,464,10
Images1/44.jpg,868,467,10
Images1/45.jpg,868,470,10
Images1/46.jpg,869,474,11
Images1/47.jpg,868,477,10
Images1/48.jpg,868,482,10
Images1/49.jpg,867,486,10
Images1/50.jpg,867,490,10
Images1/51.jpg,867,494,10
Images1/52.jpg,867,497,10
Images1/53.jpg,867,501,10
Images1/54.jpg,867,505,10
Images1/55.jpg,868,509,10
Images1/56.jpg,868,513,10
Images1/57.jpg,867,517,10
Images1/58.jpg,867,522,10
Images1/59.jpg,867,526,10
Images1/60.jpg,867,532,10
Images1/61.jpg,867,537,10
Images1/62.jpg,866,542,10
Images1/63.jpg,866,548,10
Images1/64.jpg,866,552,10
Images1/65.jpg,866,557,10
Images1/66.jpg,865,561,9
Images1/67.jpg,864,564,8
Images1/68.jpg,863,568,6
Images1/69.jpg,865,568,1
Images1/76.jpg,863,610,6
Images1/77.jpg,865,614,7
Images1/78.jpg,868,618,8
Images1/79.jpg,870,622,9
Images1/80.jpg,872,625,9
Images1/81.jpg,873,628,9
Images1/82.jpg,874,631,9
Images1/83.jpg,874,633,8
Images1/84.jpg,875,635,7
Images1/85.jpg,876,637,6
Images1/86.jpg,879,639,7
Images1/87.jpg,880,638,5
Images1/88.jpg,884,638,6
Images1/89.jpg,888,639,7
Images1/90.jpg,890,639,6
Images1/91.jpg,894,639,6
Images1/92.jpg,897,639,6
Images1/93.jpg,899,638,5
Images1/94.jpg,901,636,4
Images1/95.jpg,905,636,5
Images1/96.jpg,908,634,4
Images1/97.jpg,913,633,5
Images1/98.jpg,917,631,4
Images1/99.jpg,920,628,3
Images1/107.jpg,964,610,10
Images1/108.jpg,970,607,10
Images1/109.jpg,975,603,10
Images1/110.jpg,980,601,10
Images1/111.jpg,985,598,10
Images1/112.jpg,990,596,10
Images1/113.jpg,994,594,10
Images1/114.jpg,999,592,10
Images1/115.jpg,1003,591,10
Images1/116.jpg,1008,589,10
Images1/117.jpg,1012,587,9
Images1/118.jpg,1017,586,10
Images1/119.jpg,1022,584,10
Images1/120.jpg,1027,583,10
Images1/121.jpg,1032,581,10
Images1/122.jpg,1036,579,10
Images1/123.jpg,1041,578,10
Images1/124.jpg,1046,576,10
Images1/125.jpg,1051,575,10
Images1/126.jpg,1055,574,9
Images1/127.jpg,1059,573,9
Images1/128.jpg,1064,573,9
Images1/129.jpg,1069,573,10
Images1/130.jpg,1074,573,10
Images1/131.jpg,1078,572,10
Images1/132.jpg,1083,571,10
Images1/133.jpg,1088,571,10
Images1/134.jpg,1093,570,10
Images1/135.jpg,1097,570,10
Images1/136.jpg,1102,569,10
Images1/137.jpg,1106,568,9
Images1/138.jpg,1111,568,9
Images1/139.jpg,1115,569,9
Images1/140.jpg,1120,570,9
Images1/141.jpg,1124,570,9
Images1/142.jpg,1128,571,9
Images1/143.jpg,1133,571,9
Images1/144.jpg,1138,572,9
Images1/145.jpg,1142,572,9
Images1/146.jpg,1147,573,9
Images1/147.jpg,1152,573,9
Images1/148.jpg,1156,574,9
Images1/149.jpg,1161,575,9
Images1/150.jpg,1166,576,9
Images1/151.jpg,1171,577,9
Images1/152.jpg,1175,579,9
Images1/153.jpg,1179,581,9
Images1/154.jpg,1187,585,12
