id,x,y,r1,r2,theta,r,vx,vy,v,angle
../../data/extracted_images/h24/015.jpg,742.3874078275667,220.75893363584805,6.188882586500284,9.03422197012668,56.35839932755255,7.504065040650406,-1.552305323717714,16.822704805121145,16.894172035891206,84.72799432178806
../../data/extracted_images/h24/016.jpg,739.4511249763661,239.44753261486107,6.787105312913596,8.930610701455853,53.98423728594031,7.722820949139725,-1.9682089511924883,17.244307592577588,17.356266615346264,83.48862427092088
../../data/extracted_images/h24/017.jpg,737.5543581017206,257.966534316506,7.012667801096617,9.265078464738135,55.17987638309647,7.959727736812253,-2.2284795937660453,17.634578505253494,17.77482715409014,82.7977158184473
../../data/extracted_images/h24/018.jpg,736.7712232936284,276.2955190017017,7.5953866515409345,9.282283985630555,53.394271668189795,8.237284930988846,-2.32252923858141,18.00785997893201,18.157014156652703,82.65095556278257
../../data/extracted_images/h24/019.jpg,737.0266591038004,294.3112119493288,7.726035167328418,9.045755341274344,49.191931190081476,8.376441671393458,-2.266672068714034,18.243173162628636,18.38344824315455,82.91742879008201
../../data/extracted_images/h24/020.jpg,738.213461902061,311.97466439780686,8.173189638873133,8.996218566836832,49.03886078650427,8.493855171109852,-2.0718472301001936,18.406558085514412,18.522794916002546,83.57780298176998
../../data/extracted_images/h24/021.jpg,740.463981849121,329.18321043675564,8.050103989411989,8.85819625638117,46.407198143828325,8.565891472868216,-0.8687032385273759,18.16619398752128,18.186952721907048,87.26221452594343
../../data/extracted_images/h24/022.jpg,743.7458876914352,345.6851956891662,7.66761202495746,8.992626205331822,44.43959889388294,8.281338627339762,0.19406855198121775,17.846608864759737,17.847664008900125,-89.37697571587715
../../data/extracted_images/h24/023.jpg,742.4915863112119,360.37417281149555,8.005294006428437,9.092645112497639,43.35055659582089,8.437511816978637,0.4343516192636798,17.275234313804926,17.280693907537977,-88.55971433081703
../../data/extracted_images/h24/024.jpg,743.4908300245793,375.2796369824164,8.387785970882966,9.226129703157497,45.72558527807618,8.541123085649462,0.8480674175512409,16.759014666558624,16.780458603346904,-87.10309511217409
../../data/extracted_images/h24/025.jpg,746.5753450557763,390.21232747211195,8.626394403478919,9.414066931366989,45.58562281422496,8.630175836642088,1.4005888231639898,16.273829781487184,16.33398863745139,-85.08102433473637
../../data/extracted_images/h24/026.jpg,751.6078653809795,405.0179618075251,8.875401777273588,9.515031196823596,45.95914493137587,8.672527888069581,2.08302946816845,15.81524997974233,15.951838254163622,-82.49675120641439
../../data/extracted_images/h24/028.jpg,758.4902628096049,418.5853658536587,9.031764038570618,9.566269616184535,45.275582124176864,8.775950085082247,2.896685843934847,15.230100207978833,15.503120370542486,-79.2312610293875
../../data/extracted_images/h24/029.jpg,767.0546417092079,430.8856116468142,9.357156362261298,9.635658914728683,51.36958246588405,8.830402722631879,3.798665694298133,14.528914458579793,15.01729724024155,-75.34769393630883
../../data/extracted_images/h24/030.jpg,777.1641141992816,441.9761769710721,9.640763849498962,9.752316127812442,57.708192129089724,8.935904707884289,4.774032358263769,13.755854468843697,14.560732025751888,-70.86043450614326
../../data/extracted_images/h24/031.jpg,788.6817923993194,451.9451692191341,9.913216108905278,9.884099073548878,64.1701897538484,9.02193231234638,6.598600869729645,13.08157091537693,14.651588004446223,-63.23272726369479
../../data/extracted_images/h24/032.jpg,801.5017961807525,460.3140480242012,10.104367555303462,10.038381546606164,70.49200825459513,9.088107392701835,8.287280879453322,12.147773005969261,14.705353221854553,-55.69796586330206
../../data/extracted_images/h24/033.jpg,815.4484779731519,467.8678389109473,10.252977878615997,10.222915484968805,77.19287370659217,9.173189638873133,9.839018988196504,11.093644491262191,14.828190811714128,-48.429991258306174
../../data/extracted_images/h24/034.jpg,830.3853280393271,474.69483834373233,10.476082435242958,10.25014180374362,80.15201818225742,9.207033465683494,11.25392323690679,9.953839505172457,15.024303947834737,-41.49202925719448
../../data/extracted_images/h24/035.jpg,846.1677065607867,480.8829646436,10.47097750047268,10.275099262620534,83.51436721709776,9.259406314993385,12.525349107311675,8.89965696999162,15.365163990128897,-35.39499894587213
../../data/extracted_images/h24/042.jpg,862.6509737190396,486.51975798827766,10.657024012100587,10.335413121573076,86.72862903205836,9.299300434864815,13.656618858547388,7.947735191637638,15.800940899959961,-30.198098362453294
../../data/extracted_images/h24/043.jpg,879.6986197768956,491.69238041217625,10.746265834751373,10.483834373227454,92.46784836052042,9.32671582529779,14.647786511087718,7.102314777300592,16.278836717353784,-25.867489580303598
../../data/extracted_images/h24/044.jpg,897.1660049158631,496.5577613915675,10.800718472301003,10.588201928530914,97.86127807240894,9.341652486292306,15.497744645220532,6.373227453204777,16.757031874969524,-22.354219460669604
../../data/extracted_images/h24/045.jpg,914.9084893174513,501.1329173756854,10.828512006050293,10.718283229343923,102.68359160053308,9.352240499149179,16.20095616238554,5.831267050212026,17.21843941785743,-19.795503869371164
../../data/extracted_images/h24/046.jpg,932.7895632444697,505.5046322556249,10.837776517300057,10.772924938551713,107.26140413723914,9.358479863868407,16.763012181616837,5.376684763525377,17.604184628870502,-17.78348411417889
