id,x,y,r1,r2,theta
../data/extracted_images/h24/000.jpg,,,,,
../data/extracted_images/h24/001.jpg,,,,,
../data/extracted_images/h24/002.jpg,,,,,
../data/extracted_images/h24/003.jpg,,,,,
../data/extracted_images/h24/004.jpg,,,,,
../data/extracted_images/h24/005.jpg,,,,,
../data/extracted_images/h24/006.jpg,,,,,
../data/extracted_images/h24/007.jpg,,,,,
../data/extracted_images/h24/008.jpg,,,,,
../data/extracted_images/h24/009.jpg,,,,,
../data/extracted_images/h24/010.jpg,,,,,
../data/extracted_images/h24/011.jpg,,,,,
../data/extracted_images/h24/012.jpg,,,,,
../data/extracted_images/h24/013.jpg,,,,,
../data/extracted_images/h24/014.jpg,,,,,
../data/extracted_images/h24/015.jpg,,,,,
../data/extracted_images/h24/016.jpg,,,,,
../data/extracted_images/h24/017.jpg,,,,,
../data/extracted_images/h24/018.jpg,,,,,
../data/extracted_images/h24/019.jpg,,,,,
../data/extracted_images/h24/020.jpg,,,,,
../data/extracted_images/h24/021.jpg,,,,,
../data/extracted_images/h24/022.jpg,,,,,
../data/extracted_images/h24/023.jpg,747,350,4,8,2.04
../data/extracted_images/h24/024.jpg,749,365,7,10,1.43
../data/extracted_images/h24/025.jpg,749,382,7,10,1.54
../data/extracted_images/h24/026.jpg,749,399,7,10,1.5
../data/extracted_images/h24/027.jpg,,,,,
../data/extracted_images/h24/028.jpg,747,433,6,10,1.66
../data/extracted_images/h24/029.jpg,748,449,7,10,1.69
../data/extracted_images/h24/030.jpg,748,466,7,11,1.69
../data/extracted_images/h24/031.jpg,748,482,10,8,-0.11
../data/extracted_images/h24/032.jpg,748,498,10,9,-0.61
../data/extracted_images/h24/033.jpg,748,514,9,10,0.94
../data/extracted_images/h24/034.jpg,748,530,8,11,0.89
../data/extracted_images/h24/035.jpg,748,547,9,10,1.08
../data/extracted_images/h24/036.jpg,750,559,9,4,0.3
../data/extracted_images/h24/037.jpg,,,,,
../data/extracted_images/h24/038.jpg,,,,,
../data/extracted_images/h24/039.jpg,,,,,
../data/extracted_images/h24/040.jpg,,,,,
../data/extracted_images/h24/041.jpg,,,,,
../data/extracted_images/h24/042.jpg,,,,,
../data/extracted_images/h24/043.jpg,909,488,1,3,1.79
../data/extracted_images/h24/044.jpg,913,491,2,5,1.99
../data/extracted_images/h24/045.jpg,919,494,23,1,0.0
../data/extracted_images/h24/046.jpg,920,492,0,7,1.96
../data/extracted_images/h24/047.jpg,,,,,
